augmented,contrast_coocurrence_matrix,correlation_coocurrence_matrix,energy_coocurrence_matrix,entropy_blue,entropy_histogram,entropy_red,gabor,has_blue,homogeneity_coocurrence_matrix,image_id,iqr_blue,iqr_green,iqr_red,kurtosis_blue,kurtosis_grayscale,kurtosis_histogram,kurtosis_red,label,max_green,mean_blue,mean_green,mean_red,median_blue,median_grayscale,median_histogram,median_red,min_blue,min_grayscale,min_green,min_histogram,min_red,mode_blue,mode_grayscale,mode_green,mode_histogram,mode_red,quantile_0.25_blue,quantile_0.25_green,quantile_0.25_red,quantile_0.75_blue,range_blue,range_grayscale,range_green,range_histogram,range_red,skewness_blue,skewness_grayscale,skewness_red,std_blue,std_histogram,std_red
0,649.3910204081633,0.8925777189079537,0.01835373645380989,7.489472046442549,0.9594641473008937,7.604355261428616,0,True,0.0856331329838565,data\train\pools\img191.jpg,9.990234375,10.3984375,13.7734375,0.6916390632722869,-0.08305849123357589,0.029087804073986957,-0.5455631637155505,1,255.0,95.2084,109.8012,115.1884,85.0,99.0,96.0,102.0,0.0,1.0,0.0,249.0,0.0,66.0,86.0,86.0,82.0,85.0,0.0,9.18359375,6.79296875,9.990234375,255.0,252.0,255.0,-167.0,255.0,0.8863103514424256,0.6463853209625992,0.571851105631444,54.08318194633152,0.22243327622276415,60.531856946900284
0,644.1363265306123,0.7962285105764446,0.01857479224976776,7.4577353793192085,0.9959917637442978,7.206376886728437,0,True,0.08037302309745414,data\train\pools\img192.jpg,13.534821428571428,12.263997395833334,13.877604166666666,-0.5921927149170907,-0.6946657690910514,0.05381814536086806,-0.7226980073047269,1,225.0,99.2976,102.7024,100.4816,100.0,109.5,116.0,108.0,0.0,0.0,0.0,10.0,0.0,79.0,127.0,121.0,143.0,127.0,6.290178571428571,12.516276041666666,10.098958333333334,19.825,232.0,223.0,225.0,133.0,226.0,0.16472146394678125,-0.39082060684681985,-0.3447398754333247,46.85830805993746,0.19739671285751342,40.200946026679524
0,306.76081632653063,0.776302795039375,0.024045285610696295,6.6240474349668155,0.8441235356109976,6.624289729739316,0,False,0.10208829902457146,data\train\pools\img194.jpg,8.626893939393941,10.80859375,10.782366071428571,9.278751337839088,4.096072072287794,0.005078578167037925,1.7293667157658223,1,223.0,63.9452,78.612,70.4396,60.0,76.0,70.0,70.0,0.0,2.0,2.0,152.0,1.0,58.0,77.0,84.0,69.0,69.0,5.345052083333333,18.3671875,10.545758928571429,13.971946022727273,255.0,218.0,221.0,-83.0,202.0,2.30338342324103,0.8745236495053268,0.4517409413967601,33.52820599077738,0.11489531861932724,26.29507847183575
0,1018.4967346938776,0.8130453032668353,0.01753915118356359,7.453739170605005,0.9498244705242217,7.39694572563122,0,True,0.06863728601074029,data\train\pools\img195.jpg,13.108072916666668,11.234375,15.70703125,0.35479406850334794,0.03156668591460887,0.02980606829126893,0.16681791282864866,1,255.0,102.84,111.5836,107.9408,89.0,102.0,99.0,107.0,0.0,0.0,0.0,200.0,0.0,90.0,84.0,96.0,90.0,107.0,2.688802083333333,8.78515625,9.4375,15.796875,255.0,253.0,255.0,-110.0,249.0,1.0179937216742914,0.5800780771320587,0.23969505936979274,60.727265704953325,0.21203302909600552,44.06352341063978
0,673.7706122448981,0.8512125578336308,0.018362811231350196,7.252706676077749,0.9173834112245776,7.158805136656578,0,True,0.05381892560247664,data\train\pools\img196.jpg,5.751953125,8.669317336309524,6.45078125,0.8388651707578298,1.2761183802697937,0.005481053289858423,2.0384697410140644,1,255.0,71.6708,75.5368,66.7732,55.0,61.0,58.0,56.0,0.0,0.0,0.0,232.0,0.0,43.0,60.0,64.0,43.0,52.0,0.75927734375,1.6682942708333333,0.8656250000000001,6.51123046875,255.0,254.0,255.0,-189.0,252.0,1.2909411576075074,1.2148913536728283,1.438210591820286,54.04829717354655,0.19419613487479445,46.17706965323807
0,615.4016326530614,0.741813717183295,0.01859720122431758,7.044490939339961,0.9132700900028805,7.1532657424954635,0,True,0.07415004986946483,data\train\pools\img197.jpg,11.59375,11.400781250000001,10.46875,0.23350608233842918,0.791804351538492,0.010797009507992976,0.15365369351937863,1,249.0,74.7604,82.7248,82.554,77.0,80.0,80.0,80.0,0.0,2.0,0.0,36.0,0.0,82.0,74.0,70.0,77.0,75.0,1.77734375,8.8515625,8.5625,13.37109375,229.0,240.0,249.0,41.0,240.0,0.264555820987734,0.4221551260586094,0.35032408304935103,35.822314160869055,0.1465846450663024,37.0829756626946
0,648.9171428571431,0.844274142884655,0.02118127468625163,7.143503477966334,0.9186913294969138,7.292881295952123,0,True,0.1111776321205974,data\train\pools\img198.jpg,4.486607142857142,8.28125,8.1025390625,1.8419755823237125,1.972680969476606,0.01726685361542101,1.1544161884186153,1,255.0,89.034,94.1424,99.7516,88.0,96.0,92.0,99.0,0.0,0.0,0.0,186.0,0.0,85.0,111.0,109.0,73.0,73.0,0.0,0.5078125,4.5068359375,4.486607142857142,248.0,254.0,255.0,-113.0,255.0,0.7199429234213934,0.7854162419706571,0.6389928903041875,43.79842969787844,0.17983782302223802,48.2861004579993
0,386.2363265306123,0.8505399205561713,0.02221960741708239,7.008068538527746,0.9166917167776774,7.025097998081918,0,True,0.12325884904982826,data\train\pools\img199.jpg,5.1171875,7.578125,9.451171875,3.223033878349881,0.3376319057547472,0.009633376155001925,-0.29581060367568135,1,233.0,71.6708,80.778,87.1432,66.0,85.0,80.0,91.5,0.0,1.0,0.0,63.0,0.0,69.0,86.0,86.0,87.0,121.0,0.0,1.05859375,6.095703125,5.1171875,252.0,232.0,233.0,24.0,234.0,1.673598823635808,0.1493703235460264,-0.12009430970775786,47.6043614321209,0.162803023784529,36.594506333054966
0,560.678775510204,0.8254967683221397,0.01929192211934118,7.091443766753865,0.9049591129261964,7.179774836504695,0,True,0.08331202290705894,data\train\pools\img2.jpg,3.298483455882353,6.69091796875,5.916193181818182,3.549574203844762,2.377580310404718,0.005370834592948844,1.529987411678035,1,255.0,65.4836,76.188,71.3396,60.0,72.0,68.0,70.0,0.0,1.0,0.0,173.0,0.0,0.0,75.0,78.0,75.0,75.0,0.0,5.49072265625,0.0,3.298483455882353,255.0,254.0,255.0,-98.0,254.0,1.6169679245241952,1.062689292744495,0.7755986177847815,44.818640441673374,0.1641400482726964,40.46081897144446
0,541.5677551020408,0.9383788973148655,0.034959368335287934,7.569045738453655,0.959684804855743,7.5493336349291695,0,True,0.12693052296118312,data\train\pools\img20.jpg,20.104166666666664,19.19921875,16.826822916666668,-0.7749995705030885,-1.0554279263400037,0.09419231268201983,-1.1886077294494206,1,255.0,130.9564,147.0184,150.2368,126.0,148.0,141.0,158.5,0.0,0.0,0.0,6.0,0.0,255.0,254.0,255.0,255.0,255.0,10.325520833333334,17.48046875,21.282552083333332,30.4296875,255.0,255.0,255.0,249.0,255.0,0.3914675975426637,0.083787457831764,-0.026773947005461124,66.11317039017264,0.26228310738011895,67.41854289259001
0,651.0775510204082,0.8952943732926012,0.01825361614285543,7.438910600176563,0.9622873337571842,7.731185872093667,0,True,0.10151861267107709,data\train\pools\img200.jpg,11.09130859375,11.767578125,11.475423177083332,0.7121801974845448,0.2519819117211832,0.027453242686372226,-0.3811346309507062,1,255.0,94.1344,112.228,108.9764,90.0,102.0,99.0,99.0,0.0,0.0,0.0,216.0,0.0,115.0,93.0,75.0,75.0,92.0,0.3671875,10.732421875,4.000651041666667,11.45849609375,251.0,254.0,255.0,-141.0,255.0,0.8092446440241126,0.6755276978667629,0.5859820017250081,53.69314608625574,0.2245538773865998,62.38917729093725
0,618.4604081632654,0.8249064825841029,0.018615108981210413,7.344325049720531,0.9438438405735798,7.1014509277410065,0,True,0.084323979957289,data\train\pools\img201.jpg,7.600694444444445,6.613005050505052,6.356069711538462,-0.17748006455785204,0.42016447246404276,0.008191095125071038,1.288768447476837,1,230.0,77.5576,78.2612,65.9984,60.0,71.0,69.0,63.0,0.0,0.0,0.0,31.0,0.0,53.0,71.0,79.0,81.0,74.0,1.1631944444444444,3.742897727272727,0.0,8.76388888888889,248.0,224.0,230.0,50.0,217.0,0.9673529781869874,0.6405656221036756,0.9242493695296676,56.10613765213214,0.1917124944905662,39.4647082523107
0,604.694693877551,0.8767618125221109,0.019811691591039342,7.275880548228125,0.9302553691191332,7.29939675257315,0,True,0.09793495242778946,data\train\pools\img202.jpg,0.826171875,7.289930555555555,8.47900390625,1.3890576324352235,0.7989841408101412,0.017631868291539995,0.6551266548122583,1,255.0,91.7964,98.2284,94.1852,80.0,91.0,89.0,94.0,0.0,0.0,0.0,220.0,0.0,0.0,90.0,94.0,90.0,98.0,0.0,2.0030381944444446,1.0205078125,0.826171875,255.0,254.0,255.0,-130.0,255.0,1.1832537126330798,0.7673055916937954,0.44361018704751887,56.52506476811858,0.2011070672328751,44.69056836693845
0,520.7869387755102,0.9331257527587938,0.022536009409756155,7.469563329450349,0.9368149614187431,7.255959259373539,0,True,0.12883906594632458,data\train\pools\img203.jpg,11.015980113636363,11.0908203125,8.497209821428573,-0.5823378941774839,-0.2563620457518363,0.020061731692674126,-0.30198331299347636,1,253.0,96.5384,101.0392,90.9216,74.0,76.0,74.0,68.0,0.0,0.0,0.0,85.0,0.0,55.0,78.0,73.0,73.0,48.0,6.00390625,15.8857421875,8.66015625,17.019886363636363,252.0,250.0,253.0,-12.0,251.0,0.7870327790171193,1.0493610372967666,1.0450387556904477,62.315158071210895,0.25074494197338526,65.2020080476054
0,227.58244897959185,0.8751743467391939,0.03584407902057167,6.583003482059255,0.8792837449230833,6.712482553513577,0,True,0.18295838821047616,data\train\pools\img204.jpg,14.041666666666666,17.397727272727273,15.336371527777779,3.043262256650187,-0.33511959274731407,0.019971819629553942,-0.7593389351229112,1,209.0,82.512,99.3544,105.2212,83.0,102.0,100.0,109.0,0.0,7.0,7.0,2.0,0.0,106.0,127.0,126.0,107.0,138.0,12.927083333333334,28.0546875,29.19921875,26.96875,252.0,201.0,202.0,105.0,190.0,0.6204166060233008,-0.3495449129283322,-0.44365048038236826,30.93311907971778,0.1311035882205901,33.770879031496946
0,627.9061224489795,0.8005400014992403,0.018782163860969044,7.049232096871076,0.9023750585828312,7.098886483109233,0,True,0.07153183976692351,data\train\pools\img205.jpg,6.228693181818182,6.2583705357142865,6.300455729166666,3.315871322533946,1.1579439330000145,0.0048256136090872315,0.7418550500622816,1,251.0,63.318,73.3516,70.9276,53.0,67.0,62.0,63.0,0.0,1.0,1.0,225.0,0.0,31.0,27.0,64.0,32.0,32.0,5.1171875,9.515625,10.657552083333334,11.345880681818182,255.0,250.0,250.0,-193.0,255.0,1.7175133241838738,0.9224587513112814,0.7975745192834848,44.76381659331563,0.16300376978930298,39.34279042264288
0,1213.9914285714285,0.8374206671057123,0.020101781827814698,7.288694644013724,0.9303618250243193,7.1749390824007,0,True,0.08583024403685335,data\train\pools\img206.jpg,15.2978515625,17.435709635416664,17.67578125,-0.19968511695542057,-0.12822165862851254,0.02961578664142317,-0.060918771439050445,1,255.0,99.6512,117.7892,105.4412,76.0,91.5,87.0,83.0,0.0,1.0,0.0,187.0,0.0,64.0,82.0,88.0,79.0,79.0,5.0048828125,13.977864583333334,3.53515625,20.302734375,255.0,254.0,255.0,-108.0,255.0,0.9958971833563899,0.9880509383645716,1.0712757516946332,61.63255583342297,0.2437701043669749,63.790978535840004
0,351.6685714285714,0.8425748165460735,0.028454571523156533,6.605077525410607,0.8806787839623378,6.763634147757812,0,True,0.13302011932072888,data\train\pools\img207.jpg,6.8017578125,8.55859375,8.597756410256409,6.374672104521581,2.5893087303460254,0.008670275934534658,0.3229142321948797,1,248.0,69.5924,82.3496,88.3128,72.0,91.0,82.0,101.0,0.0,1.0,0.0,158.0,0.0,73.0,94.0,93.0,97.0,110.0,6.3623046875,10.75390625,10.360576923076923,13.1640625,255.0,245.0,248.0,-61.0,240.0,1.7935030671283083,0.4678907065043487,-0.10416138165152908,35.97409988088653,0.14077331244584962,37.01551777511696
0,240.5828571428571,0.9058982275821645,0.020932051273400955,7.279153783917602,0.9897470281891096,6.924490442709022,0,True,0.09920456245890172,data\train\pools\img208.jpg,9.422135416666666,10.549414062499999,8.474934895833332,0.2808177350830947,-0.6453495445870754,0.021009758192344876,-0.07950630860505381,1,178.0,78.3476,78.1876,73.4672,63.0,68.0,75.0,67.0,0.0,1.0,1.0,8.0,0.0,43.0,50.0,51.0,56.0,50.0,5.792317708333333,17.4482421875,16.462890625,15.214453125,227.0,176.0,177.0,48.0,187.0,1.0475339150087533,0.5195176473254448,0.584907829618777,51.045740020495344,0.19669572605273986,33.555245851580345
0,616.5204081632652,0.7271599278465841,0.019061705189935697,7.184371507677673,1.0020133081165759,7.075260628238876,0,True,0.08191265904511898,data\train\pools\img209.jpg,17.16879734848485,10.853050595238097,14.051116071428574,0.6640582037553155,-0.14813593598075236,0.04573576474506324,-0.3033485344293614,1,217.0,84.2576,91.0012,89.1388,82.0,94.0,103.0,93.0,0.0,0.0,0.0,7.0,0.0,84.0,103.0,108.0,124.0,100.0,0.5286458333333333,9.626116071428571,4.309375,17.697443181818183,222.0,218.0,217.0,117.0,221.0,0.5932985986305594,-0.34824896241676956,-0.29977055733096625,39.79993017883323,0.18680758377884693,35.5016553777426
0,1308.8722448979593,0.7879961892642898,0.016898156362844453,7.701398918225824,0.9725423676013347,7.684176242521775,0,True,0.05836146036998039,data\train\pools\img21.jpg,14.994791666666666,10.625,10.250651041666666,-1.0662827820323453,-0.7864493163291795,0.048869809504005914,-0.7245840870164768,1,255.0,118.408,124.3128,120.5188,123.0,131.0,127.0,126.0,0.0,0.0,0.0,252.0,0.0,77.0,81.0,165.0,158.0,158.0,3.8489583333333335,9.51171875,9.993489583333334,18.84375,246.0,254.0,255.0,-94.0,255.0,-0.006279400821002304,-0.09819388412757254,0.02922830965535159,59.06737116208914,0.2234616258240727,56.108923056497886
0,576.184081632653,0.8426719856414864,0.019092270307798368,7.15520914652675,0.9178531531106863,7.230284928598844,0,True,0.08977803033168504,data\train\pools\img210.jpg,2.3486328125,7.726004464285714,7.708984375,2.686146525904001,1.386817800906643,0.014124856490473747,0.7429512014753992,1,255.0,82.3128,92.8184,93.9856,81.0,94.0,89.0,95.5,0.0,0.0,0.0,189.0,0.0,0.0,112.0,103.0,100.0,137.0,0.0,0.0,5.2890625,2.3486328125,255.0,255.0,255.0,-89.0,255.0,1.1842223846701512,0.5230330314607208,0.29409096412555347,46.18818632680872,0.1736105209589133,42.39333665377143
0,472.6824489795918,0.8659110888970142,0.024241943061876117,7.164846241712523,0.9016318075394051,6.9758979154068665,0,True,0.12813854915346515,data\train\pools\img212.jpg,15.0830078125,17.535714285714285,15.394159226190476,1.5064643844411867,0.768358855249617,0.012943794467627227,1.3924881365130473,1,244.0,86.8792,92.9496,85.2836,69.0,78.0,76.0,78.0,0.0,1.0,0.0,250.0,0.0,67.0,74.0,67.0,69.0,70.0,4.00390625,10.0625,8.381510416666666,19.0869140625,255.0,245.0,244.0,-181.0,249.0,1.3889186946838332,1.0038751425569408,0.9747241781549458,52.288689095826456,0.17652270854570953,37.86992436010402
0,742.0971428571429,0.8953200374019135,0.019906068467912732,7.362389080235493,0.946882214535308,7.375104244883893,0,True,0.0827087528978441,data\train\pools\img213.jpg,9.739583333333332,8.62109375,8.660807291666666,-0.09679320697655047,-0.32029091493025863,0.014969114300743774,-0.4883248652434178,1,255.0,84.4712,97.06,90.952,55.0,69.0,68.0,65.0,0.0,1.0,0.0,240.0,0.0,46.0,55.0,69.0,46.0,53.0,0.6966145833333333,6.748046875,10.927083333333334,10.436197916666666,255.0,251.0,255.0,-194.0,249.0,1.0353582368735632,0.8815013697826856,0.8464413774091161,65.26357307533813,0.23992258143058098,58.457055143070626
0,422.08612244897967,0.8270461090601646,0.022008668921702716,7.07487534137946,0.9044547914498484,7.132212830573813,0,True,0.11949539948559598,data\train\pools\img214.jpg,11.842447916666666,10.641043526785715,10.1953125,3.038029851171692,0.9989520082319432,0.015080454350328598,0.06789678373496422,1,254.0,84.3324,93.8168,96.0508,77.0,93.0,91.0,97.0,0.0,1.0,1.0,190.0,0.0,66.0,90.0,90.0,90.0,93.0,1.0286458333333333,12.9326171875,10.5625,12.87109375,255.0,251.0,253.0,-100.0,248.0,1.4952923226227073,0.15662117484732663,-0.1112269715406265,46.586275985959645,0.15512427515766442,36.954396482150806
0,1114.5853061224489,0.818430545440462,0.01761261143705422,7.740935177230714,0.9733958355101502,7.576001300701202,0,True,0.07979767401208769,data\train\pools\img215.jpg,15.5615234375,14.459635416666668,16.003348214285715,-0.9796675074854897,-0.7861682931193048,0.058781266690918293,-1.1476758831882705,1,255.0,121.6976,130.8388,127.6836,117.0,124.0,118.0,109.0,0.0,1.0,0.0,253.0,3.0,71.0,89.0,96.0,83.0,84.0,5.5029296875,17.630208333333332,16.9765625,21.064453125,255.0,253.0,255.0,-170.0,252.0,0.17009570507238705,0.1283962440832341,0.20297957436465083,60.52048706215111,0.2278533029893765,59.138152583928424
0,510.7991836734694,0.8180972461016346,0.024649141464300816,7.017326663133133,0.9063742757957832,7.020007317146927,0,True,0.11594646299791066,data\train\pools\img216.jpg,15.83615451388889,16.143229166666664,19.642903645833332,2.0027993692577457,-0.019673428397821713,0.015781675030726933,-0.5288023434289788,1,225.0,84.6148,96.294,94.76,70.0,82.0,81.0,83.0,0.0,2.0,2.0,127.0,0.0,62.0,75.0,77.0,75.0,70.0,6.498046875,15.559895833333334,7.2802734375,22.33420138888889,254.0,215.0,223.0,-52.0,211.0,1.3708162913351438,0.47072350460231205,0.25405686998804683,44.79497316619355,0.16167963026632248,39.025694100169446
0,538.4759183673469,0.6201703835934483,0.027565377967188644,6.66526195285164,0.8493280704346583,6.504680534827968,0,False,0.12473250927059386,data\train\pools\img217.jpg,9.53125,19.82994791666666,23.73828125,3.9409167863556593,4.406850545638315,0.013007650342887162,3.482255077662132,1,249.0,79.86,93.5296,93.7816,68.0,86.0,84.0,91.0,7.0,3.0,0.0,1.0,0.0,65.0,85.0,84.0,82.0,92.0,29.21875,37.188802083333336,29.515625,38.75,248.0,245.0,249.0,81.0,242.0,1.837718105186817,1.4457141205046578,0.9831040113217576,36.188976222048616,0.1205630882432034,26.517381119560053
0,824.461224489796,0.8658520318056099,0.01735053984231207,7.512298272300498,0.9625996593887695,7.605547974019385,0,True,0.07699793887630157,data\train\pools\img218.jpg,2.3259943181818183,6.592664930555555,7.422417534722222,0.05801835054664606,-0.12298570946121501,0.017544095617493757,-0.09804412523822181,1,255.0,87.53,100.3472,94.532,76.0,88.0,85.0,85.0,0.0,1.0,0.0,227.0,0.0,0.0,85.0,65.0,0.0,63.0,0.0,2.9991319444444446,0.12152777777777778,2.3259943181818183,253.0,254.0,255.0,-227.0,255.0,0.8266860857516838,0.5795158369588266,0.5719505380566847,57.84520291260115,0.22260064904788224,55.8408898209905
0,490.1265306122448,0.709633557407225,0.024131736186577872,6.775193197300876,0.986005965340722,6.942790496953336,0,False,0.09483990575061527,data\train\pools\img219.jpg,12.098958333333336,18.41796875,13.707386363636367,1.657239254043228,3.115047101657038,0.07011449903674744,1.2440181873311404,1,223.0,93.2792,105.3164,100.2328,84.0,99.0,105.0,97.0,7.0,11.0,13.0,2.0,8.0,79.0,101.0,99.0,106.0,89.0,35.072916666666664,41.80859375,31.46875,47.171875,216.0,208.0,210.0,104.0,208.0,1.3526757119507085,1.2066093870880954,0.7635438168889003,35.935025356328886,0.1887557075846255,33.866151304215244
0,742.7461224489796,0.9114223012051661,0.0182581789766082,7.761162185942937,0.9770943683219933,7.632459519009349,0,True,0.07355115607507275,data\train\pools\img22.jpg,18.069661458333332,25.498046875,22.0375,-1.1488357990702023,-0.7417443267337482,0.15309643898318714,-0.4651433255068853,1,255.0,154.3808,161.8588,165.6748,165.0,177.0,174.0,178.0,0.0,2.0,0.0,15.0,7.0,255.0,254.0,255.0,255.0,255.0,0.18229166666666666,4.53125,15.68125,18.251953125,255.0,253.0,255.0,240.0,248.0,-0.29908378928921775,-0.5094791945036442,-0.5947586753997609,72.30236366371435,0.2612455248862978,60.59965878583806
0,869.2914285714285,0.7728825718291714,0.0176551255133732,7.254532155144403,0.9256456277016759,7.366233982628199,0,True,0.07064352349338852,data\train\pools\img220.jpg,1.6566051136363638,6.326381138392857,7.6220703125,1.044797194511565,0.5133561883366942,0.0072541892261186874,0.35652947997452733,1,255.0,69.5672,79.24,79.5696,60.0,73.0,70.0,74.0,0.0,0.0,0.0,224.0,0.0,0.0,73.0,77.0,0.0,76.0,0.0,0.26123046875,0.5078125,1.6566051136363638,255.0,255.0,255.0,-224.0,255.0,1.0560473381384128,0.7096575440690298,0.6911696057463715,46.84810224715618,0.17793828847533957,45.41548145555654
0,315.6783673469387,0.8418920828085984,0.025625047617310315,6.501162094650151,0.8641498325506451,6.821320973437283,0,True,0.13928045308841022,data\train\pools\img221.jpg,8.428472222222222,9.581445312500001,8.087472098214286,8.04510529235642,3.2548137292935975,0.00947466191967715,1.0861773529657048,1,241.0,72.7404,83.1508,87.0892,72.0,86.0,82.0,91.0,0.0,0.0,0.0,85.0,1.0,70.0,90.0,95.0,89.0,101.0,5.3953125,8.8388671875,11.378348214285714,13.823784722222221,253.0,233.0,241.0,4.0,214.0,1.801627719822618,0.6036582648611857,0.01212527882674129,31.620325865493545,0.12880989077139904,31.834843228136055
0,276.96653061224487,0.8893819697585049,0.0269789434606706,7.033454230987693,0.8982394746961773,6.673076261231099,0,True,0.12698240895460508,data\train\pools\img222.jpg,18.6640625,18.7642578125,14.459635416666664,-0.8266119250458521,-0.1563385479067243,0.026170932734181765,1.131763181723894,1,255.0,101.4176,107.476,104.9616,79.0,93.0,95.0,100.0,0.0,11.0,12.0,1.0,11.0,67.0,87.0,84.0,86.0,95.0,15.87109375,31.7763671875,33.708333333333336,34.53515625,253.0,240.0,243.0,85.0,230.0,0.5676186425038611,0.4270329069213702,0.22814616637355345,47.80658542753289,0.15144725470571477,28.538467468313712
0,1134.8444897959182,0.8647841759033603,0.01727355426081537,7.7091645385237975,0.9710495751940654,7.697783437346313,0,True,0.05982469011567254,data\train\pools\img223.jpg,15.670572916666668,17.654947916666668,18.444010416666664,-1.1683146596977911,-1.1736954360605183,0.06168974492954274,-0.9397752583347381,1,255.0,126.8348,133.076,125.0956,104.0,105.0,106.0,106.0,0.0,1.0,2.0,1.0,0.0,255.0,92.0,88.0,255.0,91.0,7.337239583333333,13.95703125,8.665364583333334,23.0078125,255.0,254.0,253.0,254.0,255.0,0.36065174960906515,0.30239587013604236,0.35139602163786554,70.4866817842917,0.2605680290271039,62.38923032575414
0,403.21020408163264,0.5776084093341955,0.030610884323505838,6.50190432786068,0.8798651139674896,6.056542328486664,0,False,0.1394758393318051,data\train\pools\img224.jpg,19.884765625,26.828906250000003,28.21484375,1.6190925881777218,3.870621304930723,0.029936741144839102,5.301421453662945,1,213.0,88.3908,91.3984,85.7688,73.0,86.0,91.0,83.0,0.0,3.0,4.0,10.0,2.0,69.0,85.0,87.0,94.0,81.0,24.681640625,32.01171875,27.0,44.56640625,231.0,209.0,209.0,84.0,204.0,1.563342857499084,0.7036984233407108,0.7740440017897372,41.99228114022862,0.14132062569033663,20.334466960311502
0,506.22979591836736,0.8999059707153452,0.017989306833501237,7.541227553988084,0.9543928468586174,7.3662001938608075,0,True,0.08173934624229086,data\train\pools\img225.jpg,11.053385416666666,12.68080357142857,14.547712053571427,0.019274845831775078,-0.20357238346554674,0.0521472150172832,-0.22724934236922456,1,255.0,116.2624,127.07,126.3824,105.0,124.0,119.0,131.0,0.0,5.0,1.0,3.0,12.0,255.0,124.0,125.0,130.0,148.0,12.981770833333334,21.5703125,27.860491071428573,24.03515625,255.0,250.0,254.0,127.0,242.0,0.7539722658441018,0.2915879476214461,-0.1299546857617751,60.027026798268125,0.20816712471505824,43.020471525077454
0,364.02244897959184,0.8943070319102245,0.02278962330635694,7.3301430152821645,1.050092038017707,7.306666549382761,0,True,0.12150539637023838,data\train\pools\img226.jpg,12.578776041666666,13.61607142857143,13.413736979166668,-0.39847671726850464,-0.9432533068454614,0.13810555937294966,-0.94405477298683,1,200.0,103.8196,119.0844,112.1816,101.0,114.0,127.0,110.0,0.0,1.0,0.0,2.0,0.0,133.0,164.0,167.0,195.0,167.0,15.462239583333334,26.5625,20.403645833333332,28.041015625,219.0,198.0,200.0,193.0,206.0,0.27648354472433023,-0.35196447702118366,-0.07909187986259583,45.362255850431424,0.24049854714684452,44.75678966860782
0,391.93510204081633,0.8042782811564803,0.024841018864821124,6.94112705672018,0.8879351940953307,6.762774424457826,0,True,0.12339167977931545,data\train\pools\img227.jpg,14.229910714285719,15.177083333333336,16.515625,2.364859598694589,0.720091060880534,0.0415848745957638,0.8394020292874216,1,243.0,106.7632,120.644,124.704,106.0,125.0,118.0,133.0,1.0,11.0,15.0,2.0,0.0,110.0,128.0,127.0,110.0,138.0,27.108258928571427,43.510416666666664,39.01953125,41.338169642857146,254.0,222.0,228.0,108.0,219.0,1.09907345000739,-0.11989286791526972,-0.8786270072144517,38.75361048676626,0.13673188554966148,30.58893237757735
0,606.5355102040818,0.7695449302069606,0.025665648852673452,7.015862063149573,0.9056542356276365,7.055672315527703,0,True,0.12583717942728764,data\train\pools\img228.jpg,14.105357142857143,19.21657986111111,14.280989583333335,1.003456151289166,0.9464818362253062,0.015549238699982251,0.6350344406576189,1,253.0,84.2896,93.4264,96.752,73.0,89.0,89.0,95.0,0.0,0.0,0.0,127.0,0.0,67.0,87.0,87.0,94.0,94.0,6.3890625,7.345052083333333,8.994791666666666,20.494419642857142,254.0,253.0,253.0,-33.0,254.0,0.8444997188010234,0.42401651266740614,0.21474231951351017,39.95532670170524,0.15102115753247625,37.916414598429526
0,202.23755102040818,0.8437740708924529,0.029660019970880885,6.220559339847626,0.89951305811015,6.2818000971508665,0,False,0.1498903383049733,data\train\pools\img229.jpg,7.263671875,7.711458333333333,8.94921875,10.078088679756757,10.998024857423818,0.015380154775944753,8.536687216496919,1,253.0,85.2872,101.25,111.9476,80.0,101.0,78.0,112.0,28.0,40.0,40.0,1.0,26.0,80.0,105.0,103.0,74.0,114.0,41.521484375,59.697916666666664,64.74739583333333,48.78515625,219.0,212.0,213.0,73.0,229.0,2.8999806429356356,2.604095467735317,1.915772001324724,31.83832778523395,0.14256739443720434,25.078246634085087
0,1454.9273469387756,0.7894352963332494,0.020180361256053447,7.276288138183052,0.9395827296095717,7.344153507497543,0,True,0.0725642682799791,data\train\pools\img23.jpg,16.572265625,14.642903645833334,15.734375,-0.607888145277161,-0.3410280267977903,0.02803412407220002,-0.039773664434588074,1,255.0,100.3804,113.6872,104.3336,71.0,86.0,83.0,81.0,0.0,1.0,1.0,3.0,0.0,64.0,79.0,84.0,75.0,75.0,3.5107421875,12.971354166666666,9.3828125,20.0830078125,255.0,253.0,254.0,72.0,255.0,0.8195873808691775,0.8188705599831737,0.9075186631166794,61.830009670385785,0.233431431150106,57.01234875919427
0,471.7191836734694,0.881856864583215,0.01885519912236914,7.315857559863284,0.933568333403745,7.411203427936822,0,True,0.08546718247029689,data\train\pools\img230.jpg,11.031775841346153,15.86796875,12.609375,-0.5703606299384338,-0.6504730347110055,0.015176990220513215,-0.96264945162106,1,241.0,81.7648,94.2972,97.0748,79.0,95.0,87.0,96.0,0.0,0.0,0.0,207.0,0.0,49.0,54.0,57.0,59.0,53.0,2.0166015625,6.8515625,7.236328125,13.048377403846153,255.0,244.0,241.0,-148.0,245.0,0.4076534709701557,0.28983716695768896,0.23723134060078097,43.640126958568764,0.17993661791966628,49.34924928466491
