std_blue,kurtosis_blue,range_red,iqr_red,mean_grayscale,range_blue,iqr_blue,entropy_red,mode_red,mode_blue,min_green,skewness_green,entropy_green,median_red,skewness_blue,entropy_grayscale,quantile_0.25_red,max_red,min_blue,quantile_0.75_blue,std_green,range_green,quantile_0.25_green,kurtosis_red,std_red,median_blue,kurtosis_grayscale,quantile_0.75_green,quantile_0.75_red,max_green,quantile_0.75_grayscale,iqr_grayscale,min_red,mode_grayscale,mean_green,max_grayscale,skewness_red,mean_blue,mean_red,min_grayscale,median_green,mode_green,max_blue,kurtosis_green,quantile_0.25_blue,median_grayscale,quantile_0.25_grayscale,std_grayscale,entropy_blue,skewness_grayscale,range_grayscale,iqr_green,label,image_id,kurtosis_histogram,mean_histogram,range_histogram,min_histogram,skewness_histogram,max_histogram,entropy_histogram,mode_histogram,R_histogram,std_histogram,median_histogram,contrast_coocurrence_matrix,homogeneity_coocurrence_matrix,energy_coocurrence_matrix,dissimilarity_coocurrence_matrix,correlation_coocurrence_matrix
18.508275753294793,1.7906798467358884,98.0,7.846543560606058,80.3132,118.0,7.584575844226585,5.646804146369562,65.0,71.0,36.0,0.5089787120053696,5.768271161589163,66.0,0.9101310123469919,5.766053979248919,40.63854166666667,131.0,35.0,50.29137731481482,16.085509822197118,117.0,54.715494791666664,2.239720759210331,14.258967429656328,74.0,1.9441518255444308,62.814453125,48.48508522727273,153.0,57.56310096153846,7.29747596153846,33.0,77.0,87.3376,146.0,0.9365416924073668,76.5808,67.9028,35.0,87.0,87.0,153.0,1.8820215529223931,42.70680147058823,79.0,50.265625,15.681629563282,6.0383687447707945,0.6858160783782512,111.0,8.098958333333336,0,data\validation\no_pools\img195.jpg,0.6593954977009923,0.7832211111111111,67.0,1.0,-0.8834908492228192,68.0,1.3402240940268695,68.0,0.00024978014244081415,0.6468580905234375,89.0,15.708571428571428,0.3870838791164124,0.06440837019185094,2.601632653061225,0.9680106178583362
63.040854151573804,-1.212763183761084,212.0,10.570703125000001,171.1856,210.0,10.7080078125,6.92711589380527,255.0,255.0,45.0,-0.03197439012715959,6.84062726275617,161.0,-0.047146607078372545,6.922671723914155,48.091796875,255.0,45.0,59.9609375,59.67697686176806,210.0,56.07142857142857,-1.0497429589912575,60.95032579929331,163.5,-1.136348577908432,67.236328125,58.6625,255.0,63.984375,11.234375,43.0,255.0,172.4792,255.0,-0.07462189472490616,170.2472,168.9864,45.0,163.5,255.0,255.0,-1.1537915026557113,49.2529296875,163.0,52.75,60.34004269670349,6.8660284374627905,-0.04390739666754905,210.0,11.16489955357143,0,data\validation\no_pools\img200.jpg,0.2808075338793318,0.7239295597484277,250.0,5.0,-0.399004839717555,255.0,1.0061689558611246,255.0,0.00016855989494291013,0.34520763048739167,144.0,301.65224489795924,0.23435475938180864,0.13472850513456094,10.52326530612245,0.9587460919961458
2.8818530427487103,0.17490710179957203,22.0,2.0959322559115137,41.898,20.0,2.0298643466812827,3.639838685349686,43.0,32.0,32.0,-0.3113709485628438,3.445470494133779,42.0,0.35997907363478504,3.4320952403308764,38.87533967391305,52.0,24.0,31.901662049861496,2.683564048052515,21.0,39.940840126811594,0.3551370906550959,3.061711181676025,32.0,0.6556178628390561,42.92412974683544,40.97127192982456,53.0,40.95667827560241,2.07275580292481,30.0,43.0,43.422,51.0,-0.06482942944661485,32.7452,42.3908,30.0,44.0,43.0,44.0,0.6816772190862581,29.871797703180214,42.0,38.8839224726776,2.650659540567215,3.531526189619708,-0.2647288554803408,21.0,2.9832896200238466,0,data\validation\no_pools\img203.jpg,2792.5263875198825,4.706468965517241,166.0,1.0,-659.3994951249151,167.0,1.2990113941352424,167.0,0.016027839933934973,12.412753752067442,150.0,1.9146938775510205,0.6065854649552128,0.16164914366505878,0.9677551020408164,0.8603967500809937
59.445667663842414,-0.31280991455363294,237.0,3.497519841269842,84.1388,235.0,2.666015625,6.89242377578045,45.0,50.0,22.0,1.1114791612174038,7.16527835977582,56.0,0.8660692218359726,7.099175952359682,23.143663194444443,255.0,20.0,26.695556640625,49.69775157730981,233.0,24.68643465909091,2.82182865443383,44.62634258999946,64.0,1.1634297912176903,27.831612723214285,26.641183035714285,255.0,27.681490384615383,2.9961210664335667,18.0,59.0,87.8604,255.0,1.5447609851367519,92.086,73.8052,21.0,70.0,61.0,255.0,0.9523461667759165,24.029541015625,65.0,24.685369318181817,49.00742325974709,7.206611075234613,1.183953882169636,234.0,3.1451780641233746,0,data\validation\no_pools\img204.jpg,0.007878684967328556,0.3013451476793249,21.0,13.0,-0.026945636006418087,34.0,0.9599279928479598,34.0,2.1251633553709404e-05,0.2300212328943254,50.0,119.98979591836735,0.24417824246007105,0.029683882180533402,6.042040816326531,0.9750888319060875
27.421786990639397,-0.1312604953475578,151.0,7.362036401098905,179.3256,153.0,11.977929687499994,6.51812049503709,165.0,216.0,93.0,-0.5302375968333473,6.675543313215542,163.0,-0.5687617826689909,6.606025289491398,106.15024038461539,230.0,100.0,144.9482421875,28.054523288767534,154.0,123.12611607142857,-0.31811507098051095,24.72646420012372,203.0,-0.21218041942411947,132.23567708333334,113.51227678571429,247.0,128.48046875,9.2734375,79.0,199.0,186.7452,238.0,-0.2969056880421156,196.8268,158.0396,90.0,193.0,200.0,253.0,-0.17250501337522284,132.9703125,186.0,119.20703125,26.757301520145862,6.649298412756627,-0.48750940450887015,148.0,9.109561011904773,0,data\validation\no_pools\img205.jpg,0.7398271145866856,0.8557134099616859,125.0,1.0,-0.878502892087672,126.0,1.1730577597439011,126.0,4.55507407605138e-05,0.39809904152666203,150.0,35.23224489795919,0.28750927793372383,0.03474426113474354,4.0297959183673475,0.9749891985466809
41.78451387775141,0.40831703993496893,190.0,3.330673905835539,151.864,174.0,4.4453125,6.603556317658563,255.0,255.0,87.0,0.997839837557271,6.38328194353437,129.0,0.6017651168088161,6.4913280693072455,70.57692307692308,255.0,81.0,89.7734375,39.64224095381088,168.0,92.86666666666666,1.277533048936089,43.152742640995605,155.0,0.8918878828174241,96.81617647058823,73.90759698275862,255.0,89.13927801724138,3.7627589200191522,65.0,255.0,157.2096,255.0,1.1387542414540757,160.6,137.9984,80.0,149.0,255.0,255.0,0.8339103286316449,85.328125,144.0,85.37651909722223,40.85751710517907,6.444964924637828,0.9950553466754545,175.0,3.949509803921572,0,data\validation\no_pools\img209.jpg,0.1707040269752328,0.6137066666666666,254.0,1.0,-0.2857682235498872,255.0,1.0825251834921177,255.0,6.638803801140014e-05,0.3188986900570727,111.0,210.55346938775506,0.33609902172762685,0.05828094075233422,6.697959183673468,0.9368544675018771
48.73277742956993,-0.5407066500808488,219.0,6.0537109375,130.7308,224.0,3.328947368421055,7.4900387196980125,255.0,66.0,43.0,0.5296247736597478,7.3857822597280816,126.0,0.5253232113772912,7.403422847649647,51.42236328125,255.0,31.0,48.578947368421055,49.235929285837585,212.0,58.234375,-0.8914447523074056,54.651399068642334,109.0,-0.7172520547547592,67.3703125,57.47607421875,255.0,64.23665364583333,8.474934895833329,36.0,69.0,132.5356,255.0,0.38806432741249747,114.602,133.3728,40.0,125.0,79.0,255.0,-0.6129241808149901,45.25,123.0,55.76171875,50.60607010389169,7.368284837745325,0.48587339709770827,215.0,9.135937499999997,0,data\validation\no_pools\img213.jpg,0.060781025251172134,0.4870291666666666,248.0,7.0,-0.12656290971231254,255.0,1.0477453984457226,255.0,1.0536073797307033e-05,0.2550045047235744,100.0,181.74285714285716,0.16114947238019017,0.022982527814762926,8.911020408163266,0.9645084248394517
3.166655548050656,0.0033255943138210675,23.0,2.0259382184935433,73.314,19.0,2.055254619663735,3.89507677246992,53.0,65.0,72.0,-0.07818873785985019,3.6984180610391797,55.0,-0.2390258082247002,3.7387104629930423,50.92068501655629,66.0,54.0,63.93865201271186,3.170683181902601,21.0,80.87680142597087,-0.02502799754074525,3.647760057898545,65.0,-0.07505921937811033,82.976248204023,52.946623235049834,93.0,71.96203524178833,2.093926267429353,43.0,74.0,84.4604,82.0,-0.01252098353036252,65.1292,54.8284,61.0,85.0,86.0,73.0,-0.13010404511908114,61.88339739304813,73.0,69.86810897435898,3.250385207940745,3.6925572703603744,-0.09950960404258956,21.0,2.099446778052126,0,data\validation\no_pools\img214.jpg,172.75094195924396,2.564904,111.0,1.0,-71.6271822084706,112.0,1.8089475608807377,112.0,0.0027217411451280205,4.705570019657971,112.0,1.8955102040816327,0.606874353899564,0.1438565623712597,0.9624489795918368,0.9076463389693166
1.6356038640208697,-0.5438316287401839,12.0,2.981130821702152,40.9192,9.0,2.031648456216111,3.1782344387770585,41.0,38.0,36.0,0.41754554757907536,3.176074410679352,41.0,-0.1358744907577628,2.899273436669113,38.970301797945204,47.0,33.0,38.97468547077922,2.2443364810117044,12.0,39.94504796839729,-0.35768759516539506,2.21409174155002,38.0,0.09898999525607799,41.984375,41.951432619647356,48.0,41.94271443208431,1.9845347153240098,35.0,41.0,41.4876,47.0,0.08265798862005645,37.64,41.0424,36.0,41.0,41.0,42.0,-0.05169218515302232,36.94303701456311,41.0,39.9581797167603,1.8308116669936314,2.732289519596144,0.27419234436569634,11.0,2.03932703160271,0,data\validation\no_pools\img215.jpg,27506.538386350403,7.9975555555555555,118.0,1.0,-4263.819294011693,119.0,-1.3688208683131113,119.0,0.10205883398637672,31.112118290632324,119.0,0.7583673469387755,0.7334693877551021,0.2413064883596132,0.5706122448979593,0.8838258690116447
51.31210426400383,-0.9888983532492355,182.0,5.457741477272734,169.4496,185.0,7.07275390625,6.85626401768475,255.0,255.0,75.0,0.3355548943456694,6.8864406611055555,159.0,0.40925621807667284,6.970256262276564,92.5703125,255.0,70.0,91.39892578125,51.43089374451897,180.0,91.97265625,-1.1398146113321117,51.76028811511775,153.0,-1.1178555145369746,97.3095703125,98.02805397727273,255.0,96.769140625,5.1839843750000085,73.0,255.0,170.4808,255.0,0.3689445498749641,164.066,169.4868,74.0,161.0,255.0,255.0,-1.1269415012368929,84.326171875,160.0,91.58515625,51.47120612381256,7.063467706091343,0.355145711184399,181.0,5.3369140625,0,data\validation\no_pools\img218.jpg,0.3492220212402224,0.7300922522522523,254.0,1.0,-0.4900577629328259,255.0,1.1264119975299467,255.0,0.0001095018285379723,0.40498761438590375,121.0,284.929387755102,0.21608191253563325,0.08078127460843632,10.64857142857143,0.9467383366891691
46.097852333487296,0.5616874464033472,224.0,7.078125,101.8632,222.0,7.227678571428569,6.854184378087443,62.0,61.0,42.0,1.2325957505914267,6.924671470135317,77.0,1.1813171048448188,6.906544548190864,41.671875,255.0,33.0,49.69252232142857,37.27864831025932,212.0,51.825520833333336,1.6980086851171903,41.08020548341987,80.0,1.34336011963231,60.13392857142857,48.75,254.0,56.796875,7.984375,31.0,79.0,107.8504,254.0,1.4645479723364576,97.9968,91.5912,38.0,97.0,92.0,255.0,1.2727239510080715,42.46484375,89.0,48.8125,38.9128421701628,7.023498187413965,1.3184852306607997,216.0,8.308407738095234,0,data\validation\no_pools\img225.jpg,0.014429645684545406,0.3457845238095238,28.0,7.0,-0.04302728723027387,35.0,0.9851566141867998,35.0,2.7954178859479484e-05,0.20653228776260044,64.0,119.48163265306124,0.23478150822609967,0.03311912289812375,6.057142857142857,0.9606661546895947
36.943200967972444,-0.24842156102359159,133.0,4.121670386904761,85.596,156.0,6.025035511363633,6.324350848781913,55.0,55.0,40.0,1.17373188651948,6.415523989684238,63.0,0.9543490624563948,6.427240608933044,41.35572916666667,165.0,35.0,50.388671875,30.92266402753812,139.0,54.19810267857143,0.41602468254692715,29.09910069813155,75.0,0.23488266687044268,59.19884072580645,45.47739955357143,179.0,54.79046875,5.734218750000004,32.0,61.0,90.4788,176.0,1.2108583707451688,89.5332,74.5184,37.0,78.0,71.0,191.0,0.2615681495053068,44.36363636363637,73.0,49.05625,30.939566642084696,6.744198432036227,1.1634644801317908,139.0,5.000738047235018,0,data\validation\no_pools\img252.jpg,0.11070920325457159,0.5319890985324948,55.0,1.0,-0.21602359647144923,56.0,1.2068498451909182,56.0,8.824416996378037e-05,0.36886587113715275,66.0,46.72040816326529,0.2798109878513119,0.04206260580567591,4.2444897959183665,0.9753686413300307
62.4622763799079,-0.5277002631409156,204.0,9.419921875,144.6044,219.0,9.621715198863633,6.805332786556831,255.0,255.0,51.0,0.853733968598686,6.762328321032651,129.0,0.8716444141522885,6.813207360711001,70.671875,255.0,36.0,61.06800426136363,57.008663867871874,204.0,71.875,-0.4903454884495839,55.275971482733794,113.0,-0.51098089557096,78.44429347826087,80.091796875,255.0,77.69439338235294,8.161190257352942,51.0,255.0,145.262,255.0,0.8556451637691688,133.9712,147.3608,49.0,127.0,255.0,255.0,-0.5292885384479513,51.4462890625,125.0,69.533203125,57.008244146263614,6.889828660245465,0.8655228914331863,206.0,6.5692934782608745,0,data\validation\no_pools\img258.jpg,0.10321478464154912,0.5642770167427702,254.0,1.0,-0.18806785803365705,255.0,0.9782279933005541,255.0,8.610238995598873e-05,0.30210003780167255,102.0,95.64816326530612,0.2610479301809305,0.10622091193566742,6.184489795918367,0.9852683908800891
48.15981157936563,0.8900099106961217,179.0,4.717485908488058,151.5724,204.0,5.86328125,6.78349383219911,255.0,255.0,62.0,1.0188222272030036,6.748377954347193,155.0,1.2245062860440536,6.830288910605049,101.42758413461539,255.0,51.0,77.2578125,43.29115422993478,193.0,77.515625,-0.6357273587624417,45.87264432578528,120.0,0.18253604662131595,101.41102430555556,106.14507004310344,255.0,100.87890625,11.09765625,76.0,255.0,149.6112,255.0,0.6340566441281196,131.0308,163.2484,67.0,140.0,255.0,255.0,0.5061950942579725,71.39453125,143.0,89.78125,43.817037305596095,6.854602147947856,0.9516429508544848,188.0,23.895399305555557,0,data\validation\no_pools\img262.jpg,0.14118532054335714,0.593902614379085,254.0,1.0,-0.24329439839339403,255.0,1.0481300188599767,255.0,5.441040172915468e-05,0.29428943379309025,107.0,116.61346938775512,0.24477976280127253,0.06008462725456377,6.551428571428572,0.9697858437343976
58.91389318522414,-0.6344531773088202,177.0,4.179202368951614,104.4036,222.0,4.149956597222221,6.9357681880100435,65.0,255.0,36.0,0.7783501447398713,7.1384604920575985,85.0,0.6772170420661023,7.117061719689133,37.1615234375,207.0,33.0,44.841796875,42.85965835421463,203.0,45.76611328125,0.22184646047046863,34.36418050470577,114.0,-0.24786792085973586,52.46484375,41.340725806451616,239.0,49.00694444444444,4.0917658730158735,30.0,77.0,109.1024,231.0,0.7611081031271264,122.0824,88.4232,35.0,100.0,80.0,255.0,-0.21718490570538584,40.69184027777778,97.0,44.91517857142857,41.75812145008441,7.395464078420265,0.7369620438843802,196.0,6.69873046875,0,data\validation\no_pools\img277.jpg,0.022899924020646903,0.3847543703703704,31.0,8.0,-0.060789905310672285,39.0,1.0192714243828915,39.0,1.6466744479859408e-05,0.23538631300208734,75.0,64.84244897959184,0.2098944262351144,0.026194098168139886,5.466938775510204,0.9813758920420177
54.83415373651717,-0.08370506221670082,211.0,13.4892578125,138.7912,220.0,8.537946428571423,7.172406984372879,255.0,255.0,51.0,0.8779475386080307,7.113679749956304,134.0,0.7986697226632785,7.153071335124113,54.5771484375,255.0,35.0,54.35267857142857,50.84677374229363,204.0,58.486979166666664,-0.17540291810424335,51.17615691550119,120.0,0.04199729059387458,67.97544642857143,68.06640625,255.0,67.052734375,10.656640625000001,44.0,255.0,138.28,255.0,0.66240285563108,130.672,142.8844,48.0,129.0,255.0,255.0,0.10502797804945496,45.814732142857146,130.0,56.39609375,51.07200018170426,7.2763280001438275,0.823407751383554,207.0,9.488467261904766,0,data\validation\no_pools\img278.jpg,0.09015414390093726,0.5386042424242424,254.0,1.0,-0.17066756291397844,255.0,1.0240603031550675,255.0,3.265611187219797e-05,0.27005062067845265,108.0,153.39551020408166,0.2113846359193987,0.0575235134727449,8.206938775510203,0.970550193650505
49.9334659578123,-0.9844568274447036,207.0,6.451250000000002,131.0356,205.0,8.792067307692307,7.154017177758496,73.0,255.0,52.0,0.5603256176501594,7.287063780960457,108.0,0.23333250017938523,7.27449001984041,57.77734375,255.0,50.0,67.2881610576923,46.83888200886097,203.0,59.8359375,0.4485724441847929,44.867328441082826,138.0,-0.25105349933956633,67.64626736111111,64.22859375,255.0,67.3109375,8.048437499999991,48.0,92.0,135.2096,255.0,0.9827039589091561,141.7588,118.7684,53.0,130.0,255.0,255.0,-0.4042188731009828,58.49609375,126.0,59.2625,46.17008482383371,7.308591909983168,0.642951946943811,202.0,7.810329861111114,0,data\validation\no_pools\img279.jpg,0.07151623700885393,0.498863768115942,252.0,3.0,-0.1458241756237124,255.0,1.0899649260482973,255.0,1.7867583378516905e-05,0.2799958288974791,90.0,122.16122448979588,0.21702016392068793,0.025284717741558906,6.5187755102040805,0.9715789818361654
41.5067436332941,-0.5934827154248654,146.0,7.71601835664336,112.5368,171.0,7.41416529605263,6.643579705606783,98.0,134.0,34.0,-0.5773833146892369,6.879113106972562,100.0,-0.6101872033863254,6.809792992239842,32.77556818181818,168.0,33.0,45.20908717105263,39.3027235677122,162.0,37.8369140625,-0.4377027541402585,30.867339111753704,134.0,-0.5712332224797434,45.0749080882353,40.49158653846154,196.0,44.483723958333336,7.94921875,22.0,121.0,119.4004,189.0,-0.3185816827233661,123.8536,94.7796,30.0,128.0,122.0,204.0,-0.593272132780847,37.794921875,121.0,36.534505208333336,36.92310720619271,6.939012512207078,-0.52357903221267,159.0,7.237994025735297,0,data\validation\no_pools\img287.jpg,0.31312753169012114,0.69807326007326,137.0,3.0,-0.45582636234395163,140.0,1.172001198484136,140.0,3.153987010351411e-05,0.35206626359185655,139.0,27.39265306122449,0.2980706372522577,0.033645628564981434,3.5893877551020408,0.989942777229294
38.29911535061874,-0.11925158918466305,203.0,9.983816964285708,155.4796,183.0,12.428515625000003,6.853082825864675,150.0,187.0,65.0,-0.299177771906319,6.8749649079426005,144.0,-0.43800126765011116,6.866077687706011,54.28125,251.0,72.0,92.57578125,33.40697957014372,190.0,77.67361111111111,1.1892269768301063,32.934707276063655,179.0,0.6388502558778968,88.13802083333333,64.26506696428571,255.0,80.66666666666667,9.333333333333343,48.0,165.0,160.154,254.0,-0.27063259187087335,172.3844,139.8392,62.0,167.0,168.0,255.0,0.4764308477330501,80.147265625,162.0,71.33333333333333,33.39494548341111,7.114408571716303,-0.3446935644942891,192.0,10.464409722222214,0,data\validation\no_pools\img288.jpg,0.20958298051119523,0.6515433172302738,143.0,5.0,-0.32662697476836156,148.0,1.066238540311173,148.0,2.4875839852445125e-05,0.24435872275074974,138.0,96.52816326530613,0.18914712691941743,0.0273240842665937,6.916734693877551,0.9566932123078634
2.0926597812353545,0.43588889925760954,12.0,2.0027354743741697,40.2964,13.0,1.9821253613404863,2.8082362978883175,42.0,37.0,35.0,0.9483307909512898,2.7048956827464665,42.0,0.45844280984552876,2.656430315787441,39.967904060509554,47.0,31.0,37.92688815451746,1.7300052716682686,14.0,38.9494724025974,0.8249475254681338,1.7390859208216252,37.0,2.3985527428716997,39.96379414819945,41.97063953488372,49.0,40.947042745870874,2.010249591108966,35.0,40.0,40.1276,48.0,-0.045802328457846146,37.6248,41.6496,35.0,40.0,40.0,44.0,3.90661014479243,35.94476279317697,40.0,38.93679315476191,1.6259603439198633,3.0626363783826718,0.5662133596256573,13.0,1.0143217456020466,0,data\validation\no_pools\img289.jpg,12209.733885730737,6.9317777777777785,141.0,1.0,-2201.2763081089197,142.0,-0.8732715930938715,142.0,0.08133039136353237,24.308920235954133,128.0,0.8461224489795918,0.7419246467817895,0.28480716054997884,0.5685714285714285,0.8298723128708075
28.38438126857797,0.6885298088724237,161.0,8.04150390625,95.704,161.0,7.262630208333334,6.740178508548071,101.0,74.0,33.0,0.9751697530534441,6.493332216260331,92.0,0.8214048272891256,6.569204000424191,48.333984375,195.0,21.0,49.311458333333334,26.08584123542885,158.0,55.8984375,0.45533356880277287,29.411551744170183,84.0,1.0942223251191363,62.304036458333336,56.37548828125,191.0,60.046875,6.256250000000001,34.0,94.0,97.1552,191.0,0.8194315419730976,88.11,95.732,37.0,94.0,93.0,182.0,1.2574821727480092,42.048828125,93.0,53.790625,26.837786495909086,6.713033083469917,0.9700540731874618,154.0,6.405598958333336,0,data\validation\no_pools\img298.jpg,0.18449762471518144,0.6115747126436781,104.0,1.0,-0.30996435024358904,105.0,1.1356625150723856,105.0,6.258234471034907e-05,0.30872904451641436,102.0,14.908571428571431,0.35736605651202064,0.03866794963570698,2.593469387755102,0.9896553111725014
2.87295181999281,3.900006331152116,32.0,1.02107948442535,66.9856,27.0,1.9635004259045985,3.6276529324047195,49.0,62.0,70.0,1.933032600019213,3.3670861660426894,50.0,1.0563299272403408,3.3478728816770182,46.95918367346939,77.0,54.0,61.85999773550725,3.0599112143982214,26.0,72.8671875,5.947740260333804,4.3766338663406605,63.0,7.7898930605627665,73.90676981409003,47.98026315789474,96.0,64.89412128712871,1.0041473287953764,45.0,66.0,75.7344,89.0,2.1679916085503135,63.6528,51.074,61.0,75.0,74.0,81.0,6.853221009790145,59.89649730960265,66.0,63.889973958333336,3.2849646329907416,3.457708468679268,2.2094930433612996,28.0,1.0395823140900262,0,data\validation\no_pools\img299.jpg,34.20780294453914,1.8124575163398693,144.0,1.0,-21.06295382666125,145.0,1.6031016687607713,145.0,0.003621568835674882,3.285030991275049,95.0,0.5440816326530612,0.7700816326530613,0.2359683232187791,0.47387755102040824,0.9744470996417464
52.095141176889044,0.03804016789415332,211.0,12.170312500000001,157.9536,223.0,10.544335937500001,7.282805831033884,255.0,255.0,33.0,0.13897212501968523,7.16840897985487,173.5,0.5977462792192783,7.275943857146622,48.64296875,255.0,32.0,45.7412109375,51.32187677160686,222.0,38.068638392857146,-0.6754403452963174,53.68228706156249,128.0,-0.1881091994112576,50.98828125,60.81328125,255.0,53.021875,12.022526041666666,44.0,255.0,155.7092,255.0,-0.25804618674667734,138.9524,169.5828,37.0,151.0,255.0,255.0,-0.12016491025176235,35.196875,157.0,40.999348958333336,50.95785167214175,7.208991802470745,0.041284813382959286,218.0,12.919642857142854,0,data\validation\no_pools\img310.jpg,0.16804860220578144,0.6294893871449925,248.0,7.0,-0.27134097478439556,255.0,1.0285299443352258,255.0,3.268407452372557e-05,0.2727056932741835,135.0,307.28408163265306,0.16385129761215908,0.04590158423448279,11.082448979591838,0.9406845386069612
56.84893617439116,-0.7821243300031364,204.0,7.895461309523803,153.9988,216.0,7.638020833333336,7.208480380587368,255.0,255.0,41.0,0.2530610348003396,7.233868904257566,148.0,0.4147470287605441,7.385107968536557,59.333333333333336,255.0,39.0,57.8359375,60.007672697414286,214.0,54.361979166666664,-1.0720160214796493,58.790845279175905,135.5,-1.0499941760693265,62.6005859375,67.22879464285714,255.0,64.76822916666667,8.73350694444445,51.0,255.0,155.1588,255.0,0.29672241923162396,143.9172,155.5944,46.0,147.0,255.0,255.0,-1.0685916186781392,50.197916666666664,146.0,56.03472222222222,59.13669925317104,7.412636038527642,0.2813430908223724,209.0,8.238606770833336,0,data\validation\no_pools\img313.jpg,0.15590697464615333,0.6151623456790123,249.0,6.0,-0.2582083387592885,255.0,1.051180334726918,255.0,4.6360874499051796e-05,0.31401649199261894,123.0,162.30448979591839,0.2208691322911864,0.054809503123573945,8.356734693877552,0.9768947147835908
3.74050050126985,1.7803667788831037,28.0,2.017234440008565,40.262,27.0,2.022711674459238,3.8872132614619925,42.0,40.0,30.0,1.2744260248990638,3.7098571721386513,41.0,1.0421701537658892,3.604954239304565,36.88226996527778,57.0,29.0,37.91636915801187,3.564086284028489,29.0,35.84247295673077,1.0091464305684559,3.6807653769290973,40.0,3.5451679822944193,37.83515625,38.89950440528634,59.0,38.8603515625,1.9428219767011825,29.0,40.0,39.8336,58.0,0.2973492705434579,40.084,41.2068,30.0,39.0,38.0,56.0,3.6314331229460564,35.89365748355263,40.0,36.91752958579882,3.313571487081575,3.799021539068757,1.13711429653688,28.0,1.9926832932692307,0,data\validation\no_pools\img316.jpg,364.3492272722613,3.217751111111111,84.0,1.0,-138.62461623659905,85.0,0.8158869386594901,85.0,0.022733644719763135,8.30600962491576,93.0,1.5514285714285714,0.6349892416010062,0.1804206293596779,0.8559183673469386,0.928351839450509
51.47227324142582,0.2657124509685218,218.0,9.26688155594406,126.7296,220.0,3.4844842657342667,7.358524100086921,255.0,255.0,37.0,0.7060140382015345,7.374674914296859,114.0,0.8963095591839314,7.391852596908261,46.47230113636363,255.0,35.0,48.56971153846154,54.04166540735029,218.0,43.721354166666664,-0.5718175938774341,57.25075416935571,103.0,-0.34615806201689114,50.841796875,55.73918269230769,255.0,52.5046875,7.553794642857149,37.0,255.0,126.96,255.0,0.6815761284390551,116.1144,130.3052,37.0,114.0,255.0,255.0,-0.2859986756861055,45.08522727272727,112.5,44.950892857142854,54.464231233351676,7.247365620709989,0.7179640483593464,218.0,7.120442708333336,0,data\validation\no_pools\img318.jpg,0.0530707189103576,0.470840606060606,248.0,7.0,-0.11478741483945457,255.0,1.0433155663488662,255.0,1.9974412401424502e-05,0.27709922864773934,88.0,120.50489795918368,0.2077461289200829,0.04110510091358738,6.826530612244898,0.9798143679437147
1.4453108177828047,0.2861697099208622,10.0,2.0481578005725183,46.9556,10.0,1.9905833543079687,2.8419497607533835,45.0,31.0,47.0,0.3974261054722554,2.7910311174110105,45.0,0.006088356927387911,2.4016093023906793,43.94176407442748,51.0,27.0,32.943777901785715,1.7247554725235692,9.0,49.96214488636364,0.641926978053676,1.8077962717076281,32.0,-0.11993110526137807,52.9540644778481,45.989921875,56.0,50.97265625,4.977776943108971,41.0,47.0,50.8816,51.0,0.6122765302264208,31.6108,45.0792,44.0,51.0,51.0,37.0,-0.31196329827155944,30.953194547477747,47.0,45.99487930689103,1.2952330446680242,2.5643250504317794,0.3099735136859315,7.0,2.9919195914844607,0,data\validation\no_pools\img319.jpg,2700.8956013403413,4.709402298850574,34.0,1.0,-643.4540064585126,35.0,1.1677022695838288,35.0,0.01719862911443648,12.435861830343093,158.0,0.5918367346938775,0.7751020408163265,0.30773250065874197,0.47346938775510206,0.8220591550001255
36.0014254717782,0.039903031360247976,132.0,6.385569852941174,92.5672,163.0,5.490950520833337,6.358525001934429,62.0,90.0,50.0,1.148542637585035,6.435294786050803,68.0,0.9466014874578126,6.44761876228497,40.4609375,163.0,42.0,56.63125,30.55826963425776,144.0,61.50892857142857,0.20239073712055644,28.64817739124079,94.0,0.2376564274347066,66.63125,46.846507352941174,194.0,60.47549715909091,5.9017666903409065,31.0,73.0,98.0236,186.0,1.1070546552292477,103.542,77.7096,43.0,87.0,76.0,205.0,0.2657283770793275,51.140299479166664,82.0,54.57373046875,30.45817926534677,6.78319957817443,1.1338543893364474,143.0,5.122321428571425,0,data\validation\no_pools\img320.jpg,0.09683487909518504,0.522144061302682,58.0,3.0,-0.19110675463338722,61.0,1.157317491845852,61.0,5.7976470891119014e-05,0.3107362579823689,79.0,20.024489795918374,0.309706741610831,0.03907617055665462,3.1371428571428575,0.9892606220505782
