R_histogram,augmented,contrast_coocurrence_matrix,correlation_coocurrence_matrix,dissimilarity_coocurrence_matrix,energy_coocurrence_matrix,entropy_blue,entropy_grayscale,entropy_green,entropy_histogram,entropy_red,gabor,homogeneity_coocurrence_matrix,image_id,iqr_blue,iqr_grayscale,iqr_green,iqr_red,kurtosis_blue,kurtosis_grayscale,kurtosis_green,kurtosis_histogram,kurtosis_red,label,max_blue,max_grayscale,max_green,max_histogram,max_red,mean_blue,mean_grayscale,mean_green,mean_histogram,mean_red,median_blue,median_grayscale,median_green,median_histogram,median_red,min_blue,min_grayscale,min_green,min_histogram,min_red,mode_blue,mode_grayscale,mode_green,mode_histogram,mode_red,quantile_0.25_blue,quantile_0.25_grayscale,quantile_0.25_green,quantile_0.25_red,quantile_0.75_blue,quantile_0.75_grayscale,quantile_0.75_green,quantile_0.75_red,range_blue,range_grayscale,range_green,range_histogram,range_red,skewness_blue,skewness_grayscale,skewness_green,skewness_histogram,skewness_red,std_blue,std_grayscale,std_green,std_histogram,std_red
1.1140732544601128e-05,0,688.890612244898,0.8123430703772521,16.07673469387755,0.020718055352180378,7.348667812244491,7.2797733164594485,7.219135066130232,0.9375143506604671,7.370643855925026,0,0.09822288504302511,data\validation\pools\img1245.jpg,34.140625,34.86197916666667,35.859375,34.9609375,0.6273473147623658,0.6417933426792501,0.8480990453954447,0.08854213825445736,0.2432688132092382,1,255.0,253.0,255.0,158.0,255.0,126.9388,143.4736,141.5328,0.5516904575163398,153.5716,124.0,149.0,146.0,142.0,158.0,0.0,1.0,0.0,251.0,0.0,119.0,161.0,156.0,158.0,164.0,12.001953125,19.833333333333332,19.0234375,20.46875,46.142578125,54.6953125,54.8828125,55.4296875,255.0,252.0,255.0,-93.0,255.0,0.2653432852704644,-0.29079905412112844,-0.08636009232993475,-0.16246656135198345,-0.5081977505990498,44.62559640565043,42.69853982327733,42.4499814388652,0.1790794351552801,46.15604915328001
6.216169347372791e-06,0,1007.1563265306123,0.9076889485387172,17.96204081632653,0.018624056402530342,7.582112966380134,7.658704078926755,7.671127198900843,0.9700760664466329,7.634549291500093,0,0.10510600043317188,data\validation\pools\img1246.jpg,4.704733455882353,7.3583984375,8.292643229166668,6.96533203125,-1.2162601141897202,-1.0061106356264473,-1.1243088717664511,0.029850162050964926,-0.5100646954368737,1,255.0,255.0,255.0,255.0,255.0,107.332,109.458,114.866,0.42072784313725486,99.6588,70.0,80.0,85.0,78.0,74.0,0.0,0.0,0.0,177.0,0.0,255.0,63.0,71.0,255.0,53.0,0.0,4.0087890625,4.348958333333333,2.25341796875,4.704733455882353,11.3671875,12.6416015625,9.21875,255.0,255.0,255.0,78.0,255.0,0.574584218260436,0.5671948883240508,0.5127785448857336,-0.07187912609546272,0.8261300753699512,81.59343218666561,73.49161745396546,74.76597116335746,0.2997379160012567,72.32714001369058
5.545811338714124e-06,0,977.2738775510205,0.9062612927592846,19.464081632653066,0.018930152857641193,7.566930040124551,7.431462754870638,7.449196438282355,0.970416825580124,7.644681742842632,0,0.08147818585939774,data\validation\pools\img1247.jpg,10.81640625,10.583333333333332,11.915690104166666,12.123209635416666,-1.5875536883780366,-1.5734723432597137,-1.5828839195558169,0.07989777806914786,-1.4556984562046964,1,255.0,254.0,255.0,206.0,255.0,137.5316,139.0788,145.2,0.5364601307189543,127.6604,168.0,169.0,178.0,137.0,115.5,0.0,0.0,0.0,1.0,0.0,255.0,197.0,210.0,206.0,206.0,0.0,11.5078125,12.649739583333334,8.333333333333334,10.81640625,22.091145833333332,24.5654296875,20.45654296875,255.0,254.0,255.0,205.0,255.0,-0.09757806508955563,-0.19444284459202255,-0.19468239101360704,-0.150422732723486,0.083231729645849,82.64609005536802,72.27558225680372,74.3753722679759,0.2987659407501795,70.45089262628261
4.1258644074559925e-06,0,1304.9783673469387,0.8535435111240833,22.374285714285715,0.019157602779920548,7.590418986806679,7.625764939808171,7.6055725110038574,0.9787417175641142,7.6553078894229,0,0.07815802350871066,data\validation\pools\img1248.jpg,14.6337890625,17.97247023809524,17.962239583333336,19.232700892857142,-1.4942998207116054,-1.268163419106706,-1.2592381688098957,0.0892954368593249,-1.1083765537126362,1,255.0,254.0,255.0,88.0,255.0,137.7336,142.8928,146.9348,0.5510750326797385,136.904,125.5,139.0,140.0,137.0,142.0,0.0,0.0,0.0,6.0,0.0,66.0,84.0,90.0,88.0,76.0,1.0205078125,7.341145833333333,9.147135416666666,5.99609375,15.654296875,25.313616071428573,27.109375,25.228794642857142,255.0,254.0,255.0,82.0,255.0,0.02988519207188093,-0.07648158207487356,-0.07718358112153594,-0.16350754158425443,-0.056236049557378126,76.01918857130744,66.5901652510339,67.36082651630694,0.2705648075279164,62.90652417674975
2.3267932767301325e-05,0,544.4216326530611,0.8438442608636951,13.334285714285715,0.027585013043433824,6.679257889374719,6.765717417415056,6.775759743063123,0.8858797315863247,6.840722927017463,0,0.13365919335450988,data\validation\pools\img1249.jpg,17.756510416666664,13.5595703125,12.93701171875,12.076822916666666,5.34680158948372,3.0131192073558895,2.836815587463567,0.013295510564955915,2.4281968354697874,1,255.0,255.0,255.0,102.0,255.0,83.1712,90.5824,90.9236,0.3489631372549019,92.862,78.0,95.5,96.0,88.0,101.5,0.0,0.0,0.0,158.0,0.0,76.0,102.0,102.0,102.0,108.0,10.989583333333334,11.005859375,11.50390625,8.665364583333334,28.74609375,24.5654296875,24.44091796875,20.7421875,255.0,255.0,255.0,-56.0,255.0,2.1078214427107027,1.169097928408408,1.1561659543570568,-0.03917785901436914,0.7926002516502645,42.423874063550585,41.63612866537906,42.4464858738624,0.1655776415787953,41.40889464837235
5.676310948510288e-05,0,428.2277551020409,0.7510197853413774,8.791836734693879,0.04570973009370635,5.653231787130324,5.680484130309842,5.569861867751022,0.7809839925769752,5.952856551667307,0,0.21962046076078465,data\validation\pools\img1255.jpg,22.126302083333336,22.046875,23.39599609375,23.69921875,15.503498543235818,14.87105758850921,15.213738534346351,0.008635442342383602,12.155164398754037,1,255.0,253.0,255.0,83.0,247.0,71.5032,85.4948,86.766,0.3225563398692811,88.4864,66.0,82.0,83.0,80.0,88.0,0.0,1.0,0.0,7.0,0.0,65.0,83.0,81.0,83.0,89.0,20.73828125,28.265625,28.935546875,23.44921875,42.864583333333336,50.3125,52.33154296875,47.1484375,255.0,252.0,255.0,76.0,247.0,3.7114705150492813,3.310023679178163,3.409696228093152,-0.02831957424297209,2.5394112333601093,33.11428075256958,29.05512644887301,29.58359078949004,0.12178016079784641,27.523622854558955
6.818216983006664e-06,0,520.0134693877551,0.9221572017662403,16.858367346938778,0.017798445804420526,7.587761847657452,7.524910010723427,7.560691851187791,0.9579855139914097,7.3618043352060845,0,0.06297461943484155,data\validation\pools\img1256.jpg,6.884765625,9.58203125,10.763596754807693,10.473958333333332,-0.6609647895542992,-0.6430727775186291,-0.44622934611081533,0.01919577098722707,-0.8258709406271612,1,255.0,245.0,255.0,52.0,221.0,98.8048,98.2912,104.9376,0.3774964705882353,85.0424,75.0,85.0,90.0,82.0,79.0,0.0,0.0,0.0,197.0,0.0,0.0,76.0,52.0,52.0,62.0,0.0,4.80859375,5.5029296875,2.7278645833333335,6.884765625,14.390625,16.266526442307693,13.201822916666666,255.0,245.0,255.0,-145.0,221.0,0.7121229292889801,0.5728952901578183,0.7233951251818279,-0.05161838300228186,0.22511931578361433,70.02430076023609,57.67719828979213,63.45617153784177,0.23863757284164627,44.88371422063909
7.136667833806953e-06,0,1027.5804081632652,0.7994051079058054,21.862857142857145,0.018753314298220643,7.62154483691668,7.488874125452496,7.543983793571347,0.963868364929,7.284956398758139,0,0.07724327270672274,data\validation\pools\img1257.jpg,13.670247395833332,15.473958333333332,16.484375,15.4638671875,-0.6754937604639708,0.011564411701959099,-0.0215586139769961,0.07493995935375279,0.2642337707054194,1,255.0,254.0,255.0,154.0,255.0,133.8132,136.1544,139.0096,0.5284172549019608,131.4164,123.0,143.0,143.0,139.0,146.0,0.0,0.0,0.0,254.0,0.0,121.0,148.0,147.0,154.0,154.0,5.328776041666667,7.143229166666667,7.0703125,4.033203125,18.9990234375,22.6171875,23.5546875,19.4970703125,255.0,254.0,255.0,-100.0,255.0,0.08488568397465293,-0.5017813218362986,-0.43341149259864137,-0.14336365315389404,-0.7094973519933612,60.230357011726234,50.6069655347957,51.636156981711956,0.210144848887182,48.202711656503304
8.604758628738551e-06,0,944.2057142857143,0.8369933890842931,19.804897959183673,0.017517766313367295,7.466925376219461,7.543500782387499,7.548729771845317,0.9550220344323798,7.620805342333908,0,0.07286268702985758,data\validation\pools\img1258.jpg,14.6337890625,12.764322916666668,12.662760416666668,11.515625,0.2806505590034263,0.32715735076115626,0.4107940120303111,0.024290359579556966,0.03464408772572547,1,255.0,254.0,255.0,79.0,255.0,97.308,103.1236,102.51,0.40047790849673204,106.5476,85.0,94.0,92.0,91.0,99.0,0.0,0.0,0.0,224.0,0.0,65.0,99.0,75.0,79.0,62.0,3.5107421875,6.481770833333333,6.673177083333333,7.0703125,18.14453125,19.24609375,19.3359375,18.5859375,255.0,254.0,255.0,-145.0,255.0,0.8646732862600818,0.8179680418033111,0.8620419277393406,-0.06158316743068284,0.6490600322353867,52.338868310272055,53.85771182514163,54.35474864259792,0.21131190106648934,54.84159492793768
1.5764019115294126e-05,0,347.2787755102041,0.8829206571559443,12.529387755102045,0.020477433460589275,7.192286244890129,7.118246777826705,7.08379892473629,0.909623894670051,7.194074905722391,0,0.09973962525940554,data\validation\pools\img1259.jpg,10.12890625,12.428385416666668,13.535267857142859,12.606960227272726,1.6336048190453614,1.5394941168471172,1.659158037283846,0.011308243704532296,1.4589215343496846,1,255.0,236.0,242.0,90.0,242.0,79.384,87.0108,88.1452,0.3336653594771242,87.7248,72.0,86.0,87.0,83.0,88.0,0.0,1.0,0.0,187.0,0.0,70.0,80.0,90.0,90.0,90.0,3.40625,6.579427083333333,6.947544642857143,5.7961647727272725,13.53515625,19.0078125,20.4828125,18.403125,255.0,235.0,242.0,-97.0,242.0,1.0619669992159484,0.7332227105856883,0.7266700383911389,-0.03470537589573663,0.7127165446017182,42.365067496700625,38.65286901848296,37.75344377616431,0.1597967601570642,41.611117083779426
1.493757483872482e-05,0,422.7934693877551,0.854350944453649,13.648163265306122,0.02012249037541795,7.229964952078827,7.145688327272756,7.131828563892008,0.9252509584936799,7.197851054344616,0,0.0982569433638681,data\validation\pools\img1260.jpg,10.149553571428573,10.7912109375,10.472222222222221,10.478515625,0.7701843879316934,0.4467199694135817,0.5610947770804637,0.01320753558757334,0.18627858088481064,1,244.0,249.0,249.0,73.0,250.0,80.702,86.4128,88.2956,0.3446938666666667,84.9196,73.0,83.5,85.0,82.0,83.0,0.0,2.0,1.0,42.0,0.0,60.0,124.0,74.0,73.0,87.0,6.3046875,11.43828125,13.5,8.935546875,16.454241071428573,22.2294921875,23.97222222222222,19.4140625,244.0,247.0,248.0,31.0,250.0,0.8174532459597743,0.5138248753086921,0.519048119109536,-0.03918666049554615,0.4638336913157428,41.88499965381401,38.065123093981974,37.412001024270275,0.16122828705577189,39.52729102582164
1.2005231172840247e-05,0,514.5542857142858,0.8965862365760288,15.197551020408163,0.019619453324987046,7.247114889965404,7.333071408402682,7.316176165336291,0.9334981459981625,7.368064305812242,0,0.09192129676465045,data\validation\pools\img1279.jpg,9.663783482142858,8.889285714285716,9.610026041666668,9.360026041666666,1.8970922804790735,1.5955595258626882,1.5962369279705841,0.01410950749452971,1.289773165220029,1,255.0,255.0,255.0,88.0,255.0,82.616,92.1548,94.0508,0.35125019607843133,92.0396,75.0,89.0,91.0,84.0,91.0,0.0,1.0,1.0,190.0,0.0,88.0,107.0,97.0,88.0,109.0,3.002232142857143,9.7703125,10.125,8.001302083333334,12.666015625,18.659598214285715,19.735026041666668,17.361328125,255.0,254.0,254.0,-102.0,255.0,1.3744363379775253,1.108418203026718,1.12611801588615,-0.04097334096428719,0.9380316729136109,52.245954331412115,50.064922220652655,50.27772687144876,0.19995556504163356,49.97724714147429
2.4687484973529017e-05,0,379.14897959183685,0.8789867100815676,12.176734693877552,0.02566402603651979,6.715483939505848,6.776846445242742,6.7903733636801915,0.8776342116478199,6.848187164070032,0,0.12781528536301762,data\validation\pools\img1290.jpg,4.3828125,5.633680555555555,6.070963541666667,6.093098958333333,6.329219649719741,3.820765313764074,3.691485143522569,0.004827213048754355,3.457573772418356,1,254.0,240.0,245.0,75.0,241.0,62.9404,72.8584,77.5732,0.27313333333333334,67.422,59.0,74.0,80.0,67.0,68.0,0.0,0.0,0.0,127.0,0.0,65.0,83.0,84.0,75.0,75.0,0.0,4.444444444444445,7.037760416666667,0.0,4.3828125,10.078125,13.108723958333334,6.093098958333333,254.0,240.0,245.0,-52.0,241.0,2.2256169353025452,1.4906196840948378,1.4195970169480518,-0.018339322272031507,1.3565844836659369,43.544607563279286,39.68034210336398,40.0208925657587,0.16256051698696972,38.691558717632454
1.5887897803490425e-05,0,765.3914285714285,0.8093410732811729,18.396326530612242,0.020629412935195518,7.315995229884031,7.146998877497547,7.121663566326344,0.9183009177654593,7.206340676176339,0,0.0859510396586061,data\validation\pools\img1291.jpg,9.21875,11.93671875,11.514322916666668,11.735491071428571,0.6171142323094694,1.12690568284646,1.2023487416143555,0.012578383991411698,0.7547272511870466,1,255.0,253.0,255.0,67.0,250.0,86.1596,88.8224,91.7832,0.34245124183006537,84.0324,77.0,81.5,85.0,79.0,72.0,0.0,0.0,0.0,233.0,0.0,81.0,84.0,90.0,67.0,67.0,0.0,4.64453125,6.673177083333333,1.8973214285714284,9.21875,16.58125,18.1875,13.6328125,255.0,253.0,255.0,-166.0,250.0,0.889432362536878,1.0077113973572227,0.9905482758010511,-0.03758634444726427,0.983776515963275,48.35505069628197,44.51410179078086,44.088531363156115,0.1807119918740203,45.61881355581269
4.0975886093086444e-06,0,1058.1383673469388,0.8943619423349303,20.86489795918368,0.017479684167643967,7.672659790732672,7.725419705475959,7.688052153954368,0.9795517172122115,7.738109733340504,0,0.07561777893976096,data\validation\pools\img1301.jpg,3.216796875,6.263950892857142,6.4697265625,9.641741071428571,-1.0344705093192337,-0.8721952767154866,-0.8943565002744691,0.04155130075742629,-0.7224268884729259,1,255.0,255.0,255.0,0.0,255.0,111.3304,117.8964,118.718,0.455997908496732,118.79,86.5,101.0,100.0,100.0,110.0,0.0,0.0,0.0,199.0,0.0,0.0,101.0,96.0,0.0,114.0,0.0,2.290736607142857,2.3779296875,0.21875,3.216796875,8.5546875,8.84765625,9.860491071428571,255.0,255.0,255.0,-199.0,255.0,0.5001474182447448,0.44219799694792733,0.4563756272818307,-0.09211896415023693,0.42303422140545766,74.47712424523385,70.19439341599869,71.03244382674723,0.28018189609798805,68.87666295633086
1.0353220025738352e-05,0,1061.2314285714288,0.8286205781333241,20.957959183673466,0.019092270307798368,7.459649297607223,7.433574611311697,7.440995390484881,0.9524834935226004,7.426427567609119,0,0.0809507619631938,data\validation\pools\img1303.jpg,16.8408203125,14.524460565476192,15.213541666666668,15.893601190476192,-0.7324742083969871,-0.3691153427852494,-0.34985634202756666,0.028921827036870067,-0.16764850277191723,1,255.0,254.0,255.0,69.0,254.0,104.5208,109.5344,115.0676,0.41848679738562095,100.554,76.0,89.0,96.0,87.0,81.0,0.0,1.0,1.0,253.0,0.0,55.0,77.0,86.0,69.0,64.0,1.5185546875,8.625651041666666,12.640625,2.0494791666666665,18.359375,23.150111607142858,27.854166666666668,17.943080357142858,255.0,253.0,254.0,-184.0,254.0,0.7248024437791327,0.6889765142643979,0.6503883070864345,-0.07019096182043336,0.7530498241380568,63.451348034222256,55.42688893163678,54.673319180748486,0.2272953569723586,54.67547790371841
4.550981039908031e-06,0,968.1057142857143,0.8545565946061698,21.35142857142857,0.01718168586110138,7.642168018850996,7.588559914809265,7.55688783067305,0.9727811444841572,7.64184743925439,0,0.06330826300043396,data\validation\pools\img1312.jpg,11.89350818452381,15.1171875,15.149609374999997,13.373697916666666,-1.5150238392967306,-1.1295180053004372,-1.1928523759539165,0.050355807457317756,-0.6879750229172261,1,251.0,254.0,255.0,68.0,255.0,123.4928,123.524,128.3368,0.47831790849673206,114.0836,114.0,123.0,127.0,116.0,111.0,0.0,1.0,1.0,250.0,0.0,47.0,74.0,177.0,68.0,56.0,7.925130208333333,15.970703125,19.900390625,13.977864583333334,19.818638392857142,31.087890625,35.05,27.3515625,251.0,253.0,254.0,-182.0,255.0,0.04308162061038802,0.06513582655536176,0.03440815641502212,-0.10640261281776045,0.3219899330733474,69.53284941781115,57.6892279719533,57.75439174435135,0.24153570924215462,56.11669814805572
1.5908296448929882e-05,0,762.2963265306123,0.8071588749528661,17.235918367346944,0.02114388146600721,7.2762638137879545,7.180098868808105,7.1625294679532345,0.9280789621377616,7.27459641856556,0,0.0931971468618263,data\validation\pools\img1315.jpg,13.608723958333332,16.2109375,16.579148065476186,15.159505208333332,0.5352261389117503,0.1419770744406912,0.15438086202758683,0.018874975971940787,0.29124916328591777,1,253.0,229.0,229.0,65.0,238.0,87.7004,97.35,98.7108,0.37744980237154147,98.3796,70.0,83.0,85.0,82.0,85.0,0.0,1.0,0.0,1.0,0.0,67.0,80.0,81.0,65.0,78.0,7.625651041666667,17.5078125,18.926432291666668,16.244140625,21.234375,33.71875,35.505580357142854,31.403645833333332,253.0,228.0,229.0,64.0,238.0,1.0746519073743435,0.8365458331869252,0.8256023940230319,-0.05106049678806232,0.9129351174557785,49.94892030704968,44.50782740148074,43.6587581518302,0.187667675416579,46.79648174638773
2.6994862218354676e-05,0,348.28163265306125,0.8448421662858141,11.86693877551021,0.025363660723519244,6.866056023218709,6.731114844217841,6.704398917604856,0.8721637749556734,6.784377737300831,0,0.12197287075065752,data\validation\pools\img1326.jpg,10.115919237012989,13.381569602272727,13.321940104166668,12.31884765625,4.080758133959625,5.045554367059001,5.091436772896154,0.006560266492709596,5.001929063093899,1,255.0,255.0,255.0,80.0,255.0,71.576,76.5468,77.552,0.29493908496732024,76.5004,62.0,75.0,76.0,72.0,78.0,0.0,0.0,0.0,175.0,0.0,61.0,75.0,76.0,80.0,78.0,1.8638392857142856,3.759765625,3.684895833333333,3.40625,11.979758522727273,17.141335227272727,17.0068359375,15.72509765625,255.0,255.0,255.0,-95.0,255.0,1.8995870286200272,1.2866547718058032,1.2848753234678576,-0.023058567482700573,1.125469289613424,44.08345975533227,33.31230117779316,33.16819102694628,0.14592502961615336,33.25871314167161
2.5670536690780565e-06,0,931.4514285714287,0.9058290901282765,19.27755102040816,0.018012444215196922,7.700275418789822,7.7096487036948576,7.767862823953637,0.9881006530909564,7.750670005010855,0,0.09301713490787164,data\validation\pools\img1327.jpg,11.827799479166668,10.37786458333333,10.657552083333332,10.443359375,-1.379415141571823,-1.3937129505102968,-1.3810900491570848,0.06172013159385826,-1.0781041851172597,1,255.0,254.0,255.0,84.0,255.0,127.8092,131.0792,138.168,0.5025134640522876,118.4456,110.0,117.0,121.0,114.0,110.0,0.0,0.0,0.0,9.0,0.0,74.0,92.0,241.0,84.0,82.0,2.688802083333333,6.151041666666667,5.826822916666667,4.755859375,14.5166015625,16.52890625,16.484375,15.19921875,255.0,254.0,255.0,75.0,255.0,0.22154053257699327,-0.0006462006929678689,0.04149395761969863,-0.12394755816087552,0.14509427935030816,77.79678653620599,70.2814863769969,75.45915302996714,0.2846072856592096,62.621586059760574
1.1430345350782467e-05,0,563.5497959183674,0.8638457998115892,16.39795918367347,0.018507402528578996,7.475549700258842,7.314707020054133,7.253647770118933,0.9390271897706522,7.338857459088024,0,0.08332792725979782,data\validation\pools\img1328.jpg,16.057942708333336,15.504296875000001,16.110677083333332,13.116536458333334,0.4853246919030947,0.5477532720882792,1.214791999153105,0.025085519200432633,-0.3611147921039173,1,255.0,244.0,253.0,111.0,233.0,102.8528,103.7968,105.3352,0.40437803921568627,101.1612,91.0,100.0,99.0,98.0,105.0,0.0,1.0,0.0,254.0,0.0,96.0,112.0,111.0,111.0,111.0,8.317057291666666,13.974609375,13.171875,10.760416666666666,24.375,29.47890625,29.282552083333332,23.876953125,255.0,243.0,253.0,-143.0,233.0,0.9982678977716013,0.7349467599805667,1.006225583582926,-0.06308761041207221,0.1111292978167424,56.63610802447499,45.46468860291468,46.66120059492683,0.19235670646493555,43.03572486388489
1.7632134469480754e-05,0,673.6163265306122,0.7918713301388318,16.46204081632653,0.021415934077297805,7.364086481975464,7.083238853731459,7.061324319490142,0.9170861717309524,6.895327759322495,0,0.0989097338669473,data\validation\pools\img133.jpg,11.048828125,10.82353515625,10.979910714285715,9.12109375,-0.3686537530549425,2.0463128982220313,2.070976453447467,0.016949506457897133,2.9563742800662816,1,255.0,253.0,254.0,78.0,254.0,98.2444,94.1856,97.2844,0.36876915032679736,86.5796,79.0,91.0,97.0,87.0,84.0,0.0,0.0,0.0,234.0,0.0,74.0,85.0,93.0,78.0,85.0,5.796875,12.5109375,13.625,12.26953125,16.845703125,23.33447265625,24.604910714285715,21.390625,255.0,253.0,254.0,-156.0,254.0,0.8119587758377088,0.8614233275352852,0.7798174821238736,-0.04700616362421377,1.2007550433049918,58.3016077706267,40.12297038655039,39.84882829695247,0.1830532237261356,38.61380664788179
1.0131635671650763e-05,0,905.9963265306126,0.8013916613218568,19.32040816326531,0.018657571017370447,7.404705800745441,7.440424467591741,7.43760700985023,0.9422747253338811,7.45780409290421,0,0.08982058923330653,data\validation\pools\img1330.jpg,11.9775390625,12.130301339285715,12.724609375,13.902994791666668,1.1230790647723197,0.7739601360442454,0.8618917975345348,0.02217955656537185,0.45691852898107843,1,255.0,255.0,255.0,87.0,255.0,95.1888,100.864,100.0664,0.39200575163398693,104.6292,89.0,100.0,99.0,97.0,105.0,0.0,0.0,0.0,234.0,0.0,90.0,122.0,110.0,87.0,134.0,4.033203125,5.848214285714286,5.3662109375,5.345052083333333,16.0107421875,17.978515625,18.0908203125,19.248046875,255.0,255.0,255.0,-147.0,255.0,0.9432267050733123,0.6076097070519317,0.6323192791470704,-0.057524296701999385,0.42494502937796913,50.226801157947534,47.6882533125297,47.38520012662182,0.19119209351092883,48.432325025338194
3.816806549772345e-05,0,452.3677551020407,0.8311451640099746,13.715510204081628,0.028046192634345192,6.8128709717312335,6.758309452073779,6.7779962788751895,0.8595418315358037,6.779785527761791,0,0.12513036500668812,data\validation\pools\img1339.jpg,8.1591796875,10.118489583333332,11.060546875,9.913504464285715,4.331450311434867,3.3416514160786726,3.8872009644836174,0.0065009072727167045,2.4355288130273562,1,255.0,254.0,255.0,70.0,255.0,73.6128,76.812,78.386,0.29665934640522873,74.9456,70.0,72.0,73.0,72.0,72.0,0.0,0.0,0.0,174.0,0.0,70.0,70.0,72.0,70.0,70.0,0.0,4.166666666666667,5.19921875,1.8638392857142856,8.1591796875,14.28515625,16.259765625,11.77734375,255.0,254.0,255.0,-104.0,255.0,1.552102959413548,1.2755148352885375,1.4200753357412972,-0.02286413604909807,0.9314060682639663,39.999705950919186,36.436748702374636,37.06581449260221,0.14660967360393004,34.97449700338805
3.7720606731905804e-05,0,320.06408163265303,0.8657264626930199,11.650204081632651,0.025489787748564884,6.659855506289524,6.603399369266321,6.667802676830549,0.8934275976760897,6.525721408137844,0,0.10422852331530338,data\validation\pools\img1363.jpg,6.477678571428571,8.15625,8.54327876984127,10.521484375,5.332567521244751,3.4100903635103874,3.7839521849252185,0.0035693201897629635,3.1126908286252535,1,240.0,225.0,234.0,40.0,231.0,53.7672,60.4728,65.5748,0.2533766666666667,53.002,40.0,52.0,58.0,51.0,44.0,0.0,1.0,1.0,15.0,0.0,36.0,53.0,53.0,40.0,38.0,3.5,10.25,11.362413194444445,3.025390625,9.977678571428571,18.40625,19.905691964285715,13.546875,240.0,224.0,233.0,25.0,231.0,2.293099833158434,1.786274782131411,1.8188021404770238,-0.014818341482616062,1.600866797775855,44.02868387948929,34.50440638759056,35.62668108258191,0.16361227165132636,31.42310608453594
2.8571259231280344e-05,0,294.42530612244894,0.8448641148394412,10.59265306122449,0.025248453051775373,6.8219598120788305,6.744921368333329,6.755426659165305,0.9315637238028861,6.795804347255093,0,0.1477712964499224,data\validation\pools\img1369.jpg,11.010677083333334,13.349609375,13.479166666666666,11.588541666666668,1.3842196712852743,1.9870335627272562,1.6940397341364548,0.00946621716896463,2.3707211991699326,1,227.0,231.0,232.0,55.0,230.0,62.2572,69.3756,73.1176,0.31517931034482755,64.732,55.0,64.0,67.0,68.0,63.0,0.0,1.0,0.0,10.0,0.0,45.0,56.0,61.0,55.0,85.0,1.5065104166666665,6.234375,9.239583333333334,2.669270833333333,12.5171875,19.583984375,22.71875,14.2578125,227.0,230.0,232.0,45.0,230.0,0.8972779931638669,0.8607135828979791,0.7763611570007063,-0.03109425589983027,0.9377391954342176,32.80025378194504,30.82917002840005,30.846415841066527,0.1479292474620771,31.15925827101794
1.8723241624774012e-05,0,632.6669387755102,0.8035837782480217,16.60489795918367,0.02193284210224967,7.118422096827176,7.062669818114054,7.080721410780038,0.9063422735636245,7.050841027596612,0,0.0969629224237833,data\validation\pools\img1386.jpg,14.921875,12.4892578125,13.189453125,13.484375,1.070180122941105,1.38779274597589,1.3082234678264166,0.01413441159652646,1.492010084861434,1,250.0,254.0,255.0,82.0,252.0,84.2108,93.5236,98.4528,0.3530556862745098,87.424,77.0,91.0,97.0,85.0,84.0,0.0,1.0,2.0,241.0,0.0,78.0,94.0,102.0,82.0,81.0,0.1171875,8.015625,10.9921875,2.8046875,15.0390625,20.5048828125,24.181640625,16.2890625,250.0,253.0,253.0,-159.0,252.0,0.8526022450366894,0.763360888036247,0.681726842422665,-0.041020491830859054,0.8370987828223893,40.91462285491582,39.923294491311715,40.1596385959834,0.15955011984517736,39.83183932484163
1.8780276157759346e-05,0,502.8073469387755,0.7929089869730952,15.860408163265307,0.01995622030503206,7.243994135701696,7.033675161427191,7.019490344055202,0.9395775943119129,7.143719335481838,0,0.0793898609768897,data\validation\pools\img1395.jpg,16.203125,17.46953125,16.6796875,17.079427083333332,0.7258935089051062,0.47316531136523077,0.543238511777008,0.033188155624895355,0.1219383782835668,1,244.0,209.0,208.0,89.0,213.0,97.816,100.9184,100.1524,0.4303387978142076,103.644,91.0,103.0,102.0,103.0,104.0,0.0,2.0,0.0,21.0,2.0,88.0,106.0,107.0,89.0,122.0,9.640625,18.64375,18.1875,20.223958333333332,25.84375,36.11328125,34.8671875,37.303385416666664,244.0,207.0,208.0,68.0,211.0,0.7724363944479359,0.09115862494818969,0.08372044789495786,-0.07868226574171541,0.12192960551165442,44.13064857896381,34.862457478496836,34.4018774813236,0.16385921894976116,36.73553680021568
2.9521397154841367e-05,0,325.19346938775504,0.8721178262583138,10.69877551020408,0.028976717304977705,6.873284430199302,6.805396176837253,6.802254306841727,0.8793495189010434,6.78836079075689,0,0.1593541099410264,data\validation\pools\img1396.jpg,11.982291666666669,11.100260416666668,11.199999999999996,10.419921875,3.09559692109151,1.9542297473214667,2.2347196802464024,0.012212531324842889,1.1495292060740683,1,252.0,229.0,237.0,73.0,225.0,81.188,87.2428,89.198,0.3423021164021164,85.7044,68.0,77.0,79.0,76.0,76.0,0.0,4.0,5.0,2.0,0.0,57.0,72.0,73.0,73.0,69.0,17.192708333333332,26.102864583333332,27.0375,24.267578125,29.175,37.203125,38.2375,34.6875,252.0,225.0,232.0,71.0,225.0,1.6601509248759292,1.3285849561972085,1.389358966465974,-0.03685637088620418,1.0695471862599455,40.577430376996524,35.60622204278348,35.964410130016034,0.14875511284990173,34.28215017527343
