mean_red,std_grayscale,mode_grayscale,iqr_green,max_red,mean_blue,kurtosis_grayscale,range_blue,quantile_0.25_green,max_green,mode_red,median_blue,skewness_red,kurtosis_green,quantile_0.75_red,entropy_green,max_grayscale,quantile_0.75_grayscale,range_grayscale,range_red,kurtosis_red,entropy_blue,std_blue,mode_green,skewness_grayscale,iqr_blue,std_green,max_blue,quantile_0.25_blue,quantile_0.75_blue,iqr_grayscale,median_green,mean_green,quantile_0.25_red,mode_blue,min_red,skewness_blue,entropy_grayscale,quantile_0.25_grayscale,median_grayscale,kurtosis_blue,mean_grayscale,quantile_0.75_green,skewness_green,min_green,min_blue,entropy_red,std_red,iqr_red,median_red,range_green,min_grayscale,label,image_id,skewness_histogram,std_histogram,mean_histogram,range_histogram,min_histogram,median_histogram,entropy_histogram,mode_histogram,R_histogram,kurtosis_histogram,max_histogram,correlation_coocurrence_matrix,dissimilarity_coocurrence_matrix,homogeneity_coocurrence_matrix,energy_coocurrence_matrix,contrast_coocurrence_matrix,augmented,gabor
78.8876,35.988673498199404,68.0,7.259615384615387,229.0,77.6864,0.8547652071325058,226.0,33.3046875,231.0,63.0,62.0,1.218275877593549,0.8738607560085456,30.93671875,6.77381286143537,230.0,37.27039930555556,229.0,229.0,1.346494097753582,6.879270605544114,43.041422548981814,75.0,1.14495580740692,6.355598958333331,35.62996912937198,226.0,24.2453125,30.600911458333332,6.774305555555557,78.0,88.0728,23.548177083333332,56.0,0.0,1.4487873267262077,6.815203724860922,30.49609375,73.0,1.4239787258185643,84.1272,40.56430288461539,1.1377575952001873,1.0,0.0,6.905991523577045,36.44946866882973,7.388541666666669,69.0,230.0,1.0,1,data\validation\pools\img1236.jpg,-0.05971409807463496,0.18124447066804053,0.38908802308802304,66.0,3.0,78.0,0.9484452440164801,69.0,3.105138071124447e-05,0.02256807783887229,69.0,0.8953416349475383,10.684489795918369,0.12056679629350082,0.024944753617302078,271.4787755102042,0,0
117.6636,47.98215383410795,82.0,18.236979166666668,239.0,88.3416,-0.9803456093480309,255.0,7.731770833333333,231.0,86.0,80.0,0.16925769701116716,-0.8148747090114261,26.5765625,7.361132453266739,228.0,26.2859375,227.0,239.0,-1.1344415457652424,7.322392409445159,45.04038309606169,77.0,0.11206792487362234,14.129464285714286,45.55880759809238,255.0,0.0,14.129464285714286,15.507477678571428,98.0,105.3968,10.78828125,63.0,0.0,0.5037928642989642,7.379405462344731,10.778459821428571,98.0,0.07054343081896475,107.1188,25.96875,0.11403581482089412,0.0,0.0,7.55643207020972,56.314346618246404,15.78828125,104.0,231.0,1.0,1,data\validation\pools\img1237.jpg,-0.06482131599852187,0.19841275668789496,0.4070614379084967,-143.0,229.0,94.0,0.9510565661303538,86.0,7.746973073818886e-06,0.026007053822115767,86.0,0.880366024693843,15.51387755102041,0.08822009776662562,0.019020145395399608,552.1448979591836,0,0
101.158,69.00105173807135,39.0,7.887776692708334,255.0,100.3284,-0.8957498943556579,255.0,11.803385416666666,255.0,45.0,75.5,0.6477297495613834,-0.8026801399503665,21.936598557692307,7.6896036560477175,254.0,20.306463068181817,253.0,255.0,-0.9748036942322327,7.653020180724773,70.52406506604679,255.0,0.6387103800686471,11.9921875,70.85228857277653,255.0,3.53515625,15.52734375,7.562973484848483,85.0,107.998,13.765625,43.0,0.0,0.7052907031667581,7.653056835300413,12.743489583333334,81.0,-0.7370606088234055,105.0852,19.691162109375,0.6567367582396806,0.0,0.0,7.560408453416856,68.33451423695057,8.170973557692307,71.0,255.0,1.0,1,data\validation\pools\img1238.jpg,-0.06371467623262812,0.27396585465739154,0.40455477124183004,41.0,2.0,77.0,0.9680193516194674,43.0,6.963654561542576e-06,0.02541812408186092,43.0,0.9308903938854557,16.731020408163268,0.08727781655684004,0.018164411795964595,665.6314285714286,0,0
114.74,52.591563180418966,94.0,17.690104166666664,249.0,109.1436,-0.28065198775151945,255.0,14.641927083333334,255.0,100.0,94.0,0.312965653725629,-0.09926294196334462,32.94642857142857,7.562775763861799,253.0,32.083333333333336,252.0,249.0,-0.4170059190670883,7.61034960341503,58.99190265655109,101.0,0.47722534235356884,12.9736328125,53.98927113566176,255.0,13.49609375,26.4697265625,15.630208333333336,107.0,116.2832,17.849609375,83.0,0.0,0.6754659520841464,7.5649086564580195,16.453125,106.5,-0.2874150295938849,115.0168,32.33203125,0.5711643133856764,0.0,0.0,7.523889579095485,49.99965999884399,15.09681919642857,111.0,255.0,1.0,1,data\validation\pools\img1239.jpg,-0.08496960433753808,0.21346223614496102,0.4446624836601307,96.0,2.0,105.0,0.9615576191565123,98.0,6.65290241730343e-06,0.03730873301471005,98.0,0.8880215866803973,17.270204081632652,0.0753819918259144,0.018083981972959774,621.9975510204082,0,0
104.3188,57.35974219746808,90.0,12.135416666666668,255.0,97.1648,0.23957738994238742,255.0,24.934895833333332,255.0,100.0,70.0,1.2972019888785251,0.0048819576333078984,35.385044642857146,6.975970936538682,254.0,36.138950892857146,253.0,254.0,1.3975472280702297,6.936559282783023,67.88864441834141,89.0,1.1477680033725521,12.08984375,60.11492520963492,255.0,9.9853515625,22.0751953125,13.628534226190478,90.0,111.3552,19.255208333333332,65.0,1.0,1.1878948782728438,7.050505611128718,22.510416666666668,89.0,-0.10845681036069577,107.6248,37.0703125,1.1297000212906827,0.0,0.0,7.210749159093176,51.2031675442057,16.129836309523814,94.0,255.0,1.0,1,data\validation\pools\img1240.jpg,-0.06457073858623162,0.23641202866052943,0.40893960784313726,78.0,5.0,86.0,0.9146325913299206,83.0,1.7290034442618563e-05,0.025877992322186405,83.0,0.8922073073525421,14.315102040816326,0.12118119874113763,0.023562371261014868,704.1689795918367,0,0
153.5716,42.69853982327733,161.0,35.859375,255.0,126.9388,0.6417933426792501,255.0,19.0234375,255.0,164.0,124.0,-0.5081977505990498,0.8480990453954447,55.4296875,7.219135066130232,253.0,54.6953125,252.0,255.0,0.2432688132092382,7.348667812244491,44.62559640565043,156.0,-0.29079905412112844,34.140625,42.4499814388652,255.0,12.001953125,46.142578125,34.86197916666667,146.0,141.5328,20.46875,119.0,0.0,0.2653432852704644,7.2797733164594485,19.833333333333332,149.0,0.6273473147623658,143.4736,54.8828125,-0.08636009232993475,0.0,0.0,7.370643855925026,46.15604915328001,34.9609375,158.0,255.0,1.0,1,data\validation\pools\img1245.jpg,-0.16246656135198345,0.1790794351552801,0.5516904575163398,-93.0,251.0,142.0,0.9375143506604671,158.0,1.1140732544601128e-05,0.08854213825445736,158.0,0.8123430703772521,16.07673469387755,0.09822288504302511,0.020718055352180378,688.890612244898,0,0
99.6588,73.49161745396546,63.0,8.292643229166668,255.0,107.332,-1.0061106356264473,255.0,4.348958333333333,255.0,53.0,70.0,0.8261300753699512,-1.1243088717664511,9.21875,7.671127198900843,255.0,11.3671875,255.0,255.0,-0.5100646954368737,7.582112966380134,81.59343218666561,71.0,0.5671948883240508,4.704733455882353,74.76597116335746,255.0,0.0,4.704733455882353,7.3583984375,85.0,114.866,2.25341796875,255.0,0.0,0.574584218260436,7.658704078926755,4.0087890625,80.0,-1.2162601141897202,109.458,12.6416015625,0.5127785448857336,0.0,0.0,7.634549291500093,72.32714001369058,6.96533203125,74.0,255.0,0.0,1,data\validation\pools\img1246.jpg,-0.07187912609546272,0.2997379160012567,0.42072784313725486,78.0,177.0,78.0,0.9700760664466329,255.0,6.216169347372791e-06,0.029850162050964926,255.0,0.9076889485387172,17.96204081632653,0.10510600043317188,0.018624056402530342,1007.1563265306123,0,0
127.6604,72.27558225680372,197.0,11.915690104166666,255.0,137.5316,-1.5734723432597137,255.0,12.649739583333334,255.0,206.0,168.0,0.083231729645849,-1.5828839195558169,20.45654296875,7.449196438282355,254.0,22.091145833333332,254.0,255.0,-1.4556984562046964,7.566930040124551,82.64609005536802,210.0,-0.19444284459202255,10.81640625,74.3753722679759,255.0,0.0,10.81640625,10.583333333333332,178.0,145.2,8.333333333333334,255.0,0.0,-0.09757806508955563,7.431462754870638,11.5078125,169.0,-1.5875536883780366,139.0788,24.5654296875,-0.19468239101360704,0.0,0.0,7.644681742842632,70.45089262628261,12.123209635416666,115.5,255.0,0.0,1,data\validation\pools\img1247.jpg,-0.150422732723486,0.2987659407501795,0.5364601307189543,205.0,1.0,137.0,0.970416825580124,206.0,5.545811338714124e-06,0.07989777806914786,206.0,0.9062612927592846,19.464081632653066,0.08147818585939774,0.018930152857641193,977.2738775510205,0,0
136.904,66.5901652510339,84.0,17.962239583333336,255.0,137.7336,-1.268163419106706,255.0,9.147135416666666,255.0,76.0,125.5,-0.056236049557378126,-1.2592381688098957,25.228794642857142,7.6055725110038574,254.0,25.313616071428573,254.0,255.0,-1.1083765537126362,7.590418986806679,76.01918857130744,90.0,-0.07648158207487356,14.6337890625,67.36082651630694,255.0,1.0205078125,15.654296875,17.97247023809524,140.0,146.9348,5.99609375,66.0,0.0,0.02988519207188093,7.625764939808171,7.341145833333333,139.0,-1.4942998207116054,142.8928,27.109375,-0.07718358112153594,0.0,0.0,7.6553078894229,62.90652417674975,19.232700892857142,142.0,255.0,0.0,1,data\validation\pools\img1248.jpg,-0.16350754158425443,0.2705648075279164,0.5510750326797385,82.0,6.0,137.0,0.9787417175641142,88.0,4.1258644074559925e-06,0.0892954368593249,88.0,0.8535435111240833,22.374285714285715,0.07815802350871066,0.019157602779920548,1304.9783673469387,0,0
92.862,41.63612866537906,102.0,12.93701171875,255.0,83.1712,3.0131192073558895,255.0,11.50390625,255.0,108.0,78.0,0.7926002516502645,2.836815587463567,20.7421875,6.775759743063123,255.0,24.5654296875,255.0,255.0,2.4281968354697874,6.679257889374719,42.423874063550585,102.0,1.169097928408408,17.756510416666664,42.4464858738624,255.0,10.989583333333334,28.74609375,13.5595703125,96.0,90.9236,8.665364583333334,76.0,0.0,2.1078214427107027,6.765717417415056,11.005859375,95.5,5.34680158948372,90.5824,24.44091796875,1.1561659543570568,0.0,0.0,6.840722927017463,41.40889464837235,12.076822916666666,101.5,255.0,0.0,1,data\validation\pools\img1249.jpg,-0.03917785901436914,0.1655776415787953,0.3489631372549019,-56.0,158.0,88.0,0.8858797315863247,102.0,2.3267932767301325e-05,0.013295510564955915,102.0,0.8438442608636951,13.334285714285715,0.13365919335450988,0.027585013043433824,544.4216326530611,0,0
88.4864,29.05512644887301,83.0,23.39599609375,247.0,71.5032,14.87105758850921,255.0,28.935546875,255.0,89.0,66.0,2.5394112333601093,15.213738534346351,47.1484375,5.569861867751022,253.0,50.3125,252.0,247.0,12.155164398754037,5.653231787130324,33.11428075256958,81.0,3.310023679178163,22.126302083333336,29.58359078949004,255.0,20.73828125,42.864583333333336,22.046875,83.0,86.766,23.44921875,65.0,0.0,3.7114705150492813,5.680484130309842,28.265625,82.0,15.503498543235818,85.4948,52.33154296875,3.409696228093152,0.0,0.0,5.952856551667307,27.523622854558955,23.69921875,88.0,255.0,1.0,1,data\validation\pools\img1255.jpg,-0.02831957424297209,0.12178016079784641,0.3225563398692811,76.0,7.0,80.0,0.7809839925769752,83.0,5.676310948510288e-05,0.008635442342383602,83.0,0.7510197853413774,8.791836734693879,0.21962046076078465,0.04570973009370635,428.2277551020409,0,0
85.0424,57.67719828979213,76.0,10.763596754807693,221.0,98.8048,-0.6430727775186291,255.0,5.5029296875,255.0,62.0,75.0,0.22511931578361433,-0.44622934611081533,13.201822916666666,7.560691851187791,245.0,14.390625,245.0,221.0,-0.8258709406271612,7.587761847657452,70.02430076023609,52.0,0.5728952901578183,6.884765625,63.45617153784177,255.0,0.0,6.884765625,9.58203125,90.0,104.9376,2.7278645833333335,0.0,0.0,0.7121229292889801,7.524910010723427,4.80859375,85.0,-0.6609647895542992,98.2912,16.266526442307693,0.7233951251818279,0.0,0.0,7.3618043352060845,44.88371422063909,10.473958333333332,79.0,255.0,0.0,1,data\validation\pools\img1256.jpg,-0.05161838300228186,0.23863757284164627,0.3774964705882353,-145.0,197.0,82.0,0.9579855139914097,52.0,6.818216983006664e-06,0.01919577098722707,52.0,0.9221572017662403,16.858367346938778,0.06297461943484155,0.017798445804420526,520.0134693877551,0,0
131.4164,50.6069655347957,148.0,16.484375,255.0,133.8132,0.011564411701959099,255.0,7.0703125,255.0,154.0,123.0,-0.7094973519933612,-0.0215586139769961,19.4970703125,7.543983793571347,254.0,22.6171875,254.0,255.0,0.2642337707054194,7.62154483691668,60.230357011726234,147.0,-0.5017813218362986,13.670247395833332,51.636156981711956,255.0,5.328776041666667,18.9990234375,15.473958333333332,143.0,139.0096,4.033203125,121.0,0.0,0.08488568397465293,7.488874125452496,7.143229166666667,143.0,-0.6754937604639708,136.1544,23.5546875,-0.43341149259864137,0.0,0.0,7.284956398758139,48.202711656503304,15.4638671875,146.0,255.0,0.0,1,data\validation\pools\img1257.jpg,-0.14336365315389404,0.210144848887182,0.5284172549019608,-100.0,254.0,139.0,0.963868364929,154.0,7.136667833806953e-06,0.07493995935375279,154.0,0.7994051079058054,21.862857142857145,0.07724327270672274,0.018753314298220643,1027.5804081632652,0,0
106.5476,53.85771182514163,99.0,12.662760416666668,255.0,97.308,0.32715735076115626,255.0,6.673177083333333,255.0,62.0,85.0,0.6490600322353867,0.4107940120303111,18.5859375,7.548729771845317,254.0,19.24609375,254.0,255.0,0.03464408772572547,7.466925376219461,52.338868310272055,75.0,0.8179680418033111,14.6337890625,54.35474864259792,255.0,3.5107421875,18.14453125,12.764322916666668,92.0,102.51,7.0703125,65.0,0.0,0.8646732862600818,7.543500782387499,6.481770833333333,94.0,0.2806505590034263,103.1236,19.3359375,0.8620419277393406,0.0,0.0,7.620805342333908,54.84159492793768,11.515625,99.0,255.0,0.0,1,data\validation\pools\img1258.jpg,-0.06158316743068284,0.21131190106648934,0.40047790849673204,-145.0,224.0,91.0,0.9550220344323798,79.0,8.604758628738551e-06,0.024290359579556966,79.0,0.8369933890842931,19.804897959183673,0.07286268702985758,0.017517766313367295,944.2057142857143,0,0
87.7248,38.65286901848296,80.0,13.535267857142859,242.0,79.384,1.5394941168471172,255.0,6.947544642857143,242.0,90.0,72.0,0.7127165446017182,1.659158037283846,18.403125,7.08379892473629,236.0,19.0078125,235.0,242.0,1.4589215343496846,7.192286244890129,42.365067496700625,90.0,0.7332227105856883,10.12890625,37.75344377616431,255.0,3.40625,13.53515625,12.428385416666668,87.0,88.1452,5.7961647727272725,70.0,0.0,1.0619669992159484,7.118246777826705,6.579427083333333,86.0,1.6336048190453614,87.0108,20.4828125,0.7266700383911389,0.0,0.0,7.194074905722391,41.611117083779426,12.606960227272726,88.0,242.0,1.0,1,data\validation\pools\img1259.jpg,-0.03470537589573663,0.1597967601570642,0.3336653594771242,-97.0,187.0,83.0,0.909623894670051,90.0,1.5764019115294126e-05,0.011308243704532296,90.0,0.8829206571559443,12.529387755102045,0.09973962525940554,0.020477433460589275,347.2787755102041,0,0
84.9196,38.065123093981974,124.0,10.472222222222221,250.0,80.702,0.4467199694135817,244.0,13.5,249.0,87.0,73.0,0.4638336913157428,0.5610947770804637,19.4140625,7.131828563892008,249.0,22.2294921875,247.0,250.0,0.18627858088481064,7.229964952078827,41.88499965381401,74.0,0.5138248753086921,10.149553571428573,37.412001024270275,244.0,6.3046875,16.454241071428573,10.7912109375,85.0,88.2956,8.935546875,60.0,0.0,0.8174532459597743,7.145688327272756,11.43828125,83.5,0.7701843879316934,86.4128,23.97222222222222,0.519048119109536,1.0,0.0,7.197851054344616,39.52729102582164,10.478515625,83.0,248.0,2.0,1,data\validation\pools\img1260.jpg,-0.03918666049554615,0.16122828705577189,0.3446938666666667,31.0,42.0,82.0,0.9252509584936799,73.0,1.493757483872482e-05,0.01320753558757334,73.0,0.854350944453649,13.648163265306122,0.0982569433638681,0.02012249037541795,422.7934693877551,0,0
92.0396,50.064922220652655,107.0,9.610026041666668,255.0,82.616,1.5955595258626882,255.0,10.125,255.0,109.0,75.0,0.9380316729136109,1.5962369279705841,17.361328125,7.316176165336291,255.0,18.659598214285715,254.0,255.0,1.289773165220029,7.247114889965404,52.245954331412115,97.0,1.108418203026718,9.663783482142858,50.27772687144876,255.0,3.002232142857143,12.666015625,8.889285714285716,91.0,94.0508,8.001302083333334,88.0,0.0,1.3744363379775253,7.333071408402682,9.7703125,89.0,1.8970922804790735,92.1548,19.735026041666668,1.12611801588615,1.0,0.0,7.368064305812242,49.97724714147429,9.360026041666666,91.0,254.0,1.0,1,data\validation\pools\img1279.jpg,-0.04097334096428719,0.19995556504163356,0.35125019607843133,-102.0,190.0,84.0,0.9334981459981625,88.0,1.2005231172840247e-05,0.01410950749452971,88.0,0.8965862365760288,15.197551020408163,0.09192129676465045,0.019619453324987046,514.5542857142858,0,0
67.422,39.68034210336398,83.0,6.070963541666667,241.0,62.9404,3.820765313764074,254.0,7.037760416666667,245.0,75.0,59.0,1.3565844836659369,3.691485143522569,6.093098958333333,6.7903733636801915,240.0,10.078125,240.0,241.0,3.457573772418356,6.715483939505848,43.544607563279286,84.0,1.4906196840948378,4.3828125,40.0208925657587,254.0,0.0,4.3828125,5.633680555555555,80.0,77.5732,0.0,65.0,0.0,2.2256169353025452,6.776846445242742,4.444444444444445,74.0,6.329219649719741,72.8584,13.108723958333334,1.4195970169480518,0.0,0.0,6.848187164070032,38.691558717632454,6.093098958333333,68.0,245.0,0.0,1,data\validation\pools\img1290.jpg,-0.018339322272031507,0.16256051698696972,0.27313333333333334,-52.0,127.0,67.0,0.8776342116478199,75.0,2.4687484973529017e-05,0.004827213048754355,75.0,0.8789867100815676,12.176734693877552,0.12781528536301762,0.02566402603651979,379.14897959183685,0,0
84.0324,44.51410179078086,84.0,11.514322916666668,250.0,86.1596,1.12690568284646,255.0,6.673177083333333,255.0,67.0,77.0,0.983776515963275,1.2023487416143555,13.6328125,7.121663566326344,253.0,16.58125,253.0,250.0,0.7547272511870466,7.315995229884031,48.35505069628197,90.0,1.0077113973572227,9.21875,44.088531363156115,255.0,0.0,9.21875,11.93671875,85.0,91.7832,1.8973214285714284,81.0,0.0,0.889432362536878,7.146998877497547,4.64453125,81.5,0.6171142323094694,88.8224,18.1875,0.9905482758010511,0.0,0.0,7.206340676176339,45.61881355581269,11.735491071428571,72.0,255.0,0.0,1,data\validation\pools\img1291.jpg,-0.03758634444726427,0.1807119918740203,0.34245124183006537,-166.0,233.0,79.0,0.9183009177654593,67.0,1.5887897803490425e-05,0.012578383991411698,67.0,0.8093410732811729,18.396326530612242,0.0859510396586061,0.020629412935195518,765.3914285714285,0,0
118.79,70.19439341599869,101.0,6.4697265625,255.0,111.3304,-0.8721952767154866,255.0,2.3779296875,255.0,114.0,86.5,0.42303422140545766,-0.8943565002744691,9.860491071428571,7.688052153954368,255.0,8.5546875,255.0,255.0,-0.7224268884729259,7.672659790732672,74.47712424523385,96.0,0.44219799694792733,3.216796875,71.03244382674723,255.0,0.0,3.216796875,6.263950892857142,100.0,118.718,0.21875,0.0,0.0,0.5001474182447448,7.725419705475959,2.290736607142857,101.0,-1.0344705093192337,117.8964,8.84765625,0.4563756272818307,0.0,0.0,7.738109733340504,68.87666295633086,9.641741071428571,110.0,255.0,0.0,1,data\validation\pools\img1301.jpg,-0.09211896415023693,0.28018189609798805,0.455997908496732,-199.0,199.0,100.0,0.9795517172122115,0.0,4.0975886093086444e-06,0.04155130075742629,0.0,0.8943619423349303,20.86489795918368,0.07561777893976096,0.017479684167643967,1058.1383673469388,0,0
100.554,55.42688893163678,77.0,15.213541666666668,254.0,104.5208,-0.3691153427852494,255.0,12.640625,255.0,64.0,76.0,0.7530498241380568,-0.34985634202756666,17.943080357142858,7.440995390484881,254.0,23.150111607142858,253.0,254.0,-0.16764850277191723,7.459649297607223,63.451348034222256,86.0,0.6889765142643979,16.8408203125,54.673319180748486,255.0,1.5185546875,18.359375,14.524460565476192,96.0,115.0676,2.0494791666666665,55.0,0.0,0.7248024437791327,7.433574611311697,8.625651041666666,89.0,-0.7324742083969871,109.5344,27.854166666666668,0.6503883070864345,1.0,0.0,7.426427567609119,54.67547790371841,15.893601190476192,81.0,254.0,1.0,1,data\validation\pools\img1303.jpg,-0.07019096182043336,0.2272953569723586,0.41848679738562095,-184.0,253.0,87.0,0.9524834935226004,69.0,1.0353220025738352e-05,0.028921827036870067,69.0,0.8286205781333241,20.957959183673466,0.0809507619631938,0.019092270307798368,1061.2314285714288,0,0
114.0836,57.6892279719533,74.0,15.149609374999997,255.0,123.4928,-1.1295180053004372,251.0,19.900390625,255.0,56.0,114.0,0.3219899330733474,-1.1928523759539165,27.3515625,7.55688783067305,254.0,31.087890625,253.0,255.0,-0.6879750229172261,7.642168018850996,69.53284941781115,177.0,0.06513582655536176,11.89350818452381,57.75439174435135,251.0,7.925130208333333,19.818638392857142,15.1171875,127.0,128.3368,13.977864583333334,47.0,0.0,0.04308162061038802,7.588559914809265,15.970703125,123.0,-1.5150238392967306,123.524,35.05,0.03440815641502212,1.0,0.0,7.64184743925439,56.11669814805572,13.373697916666666,111.0,254.0,1.0,1,data\validation\pools\img1312.jpg,-0.10640261281776045,0.24153570924215462,0.47831790849673206,-182.0,250.0,116.0,0.9727811444841572,68.0,4.550981039908031e-06,0.050355807457317756,68.0,0.8545565946061698,21.35142857142857,0.06330826300043396,0.01718168586110138,968.1057142857143,0,0
98.3796,44.50782740148074,80.0,16.579148065476186,238.0,87.7004,0.1419770744406912,253.0,18.926432291666668,229.0,78.0,70.0,0.9129351174557785,0.15438086202758683,31.403645833333332,7.1625294679532345,229.0,33.71875,228.0,238.0,0.29124916328591777,7.2762638137879545,49.94892030704968,81.0,0.8365458331869252,13.608723958333332,43.6587581518302,253.0,7.625651041666667,21.234375,16.2109375,85.0,98.7108,16.244140625,67.0,0.0,1.0746519073743435,7.180098868808105,17.5078125,83.0,0.5352261389117503,97.35,35.505580357142854,0.8256023940230319,0.0,0.0,7.27459641856556,46.79648174638773,15.159505208333332,85.0,229.0,1.0,1,data\validation\pools\img1315.jpg,-0.05106049678806232,0.187667675416579,0.37744980237154147,64.0,1.0,82.0,0.9280789621377616,65.0,1.5908296448929882e-05,0.018874975971940787,65.0,0.8071588749528661,17.235918367346944,0.0931971468618263,0.02114388146600721,762.2963265306123,0,0
76.5004,33.31230117779316,75.0,13.321940104166668,255.0,71.576,5.045554367059001,255.0,3.684895833333333,255.0,78.0,62.0,1.125469289613424,5.091436772896154,15.72509765625,6.704398917604856,255.0,17.141335227272727,255.0,255.0,5.001929063093899,6.866056023218709,44.08345975533227,76.0,1.2866547718058032,10.115919237012989,33.16819102694628,255.0,1.8638392857142856,11.979758522727273,13.381569602272727,76.0,77.552,3.40625,61.0,0.0,1.8995870286200272,6.731114844217841,3.759765625,75.0,4.080758133959625,76.5468,17.0068359375,1.2848753234678576,0.0,0.0,6.784377737300831,33.25871314167161,12.31884765625,78.0,255.0,0.0,1,data\validation\pools\img1326.jpg,-0.023058567482700573,0.14592502961615336,0.29493908496732024,-95.0,175.0,72.0,0.8721637749556734,80.0,2.6994862218354676e-05,0.006560266492709596,80.0,0.8448421662858141,11.86693877551021,0.12197287075065752,0.025363660723519244,348.28163265306125,0,0
118.4456,70.2814863769969,92.0,10.657552083333332,255.0,127.8092,-1.3937129505102968,255.0,5.826822916666667,255.0,82.0,110.0,0.14509427935030816,-1.3810900491570848,15.19921875,7.767862823953637,254.0,16.52890625,254.0,255.0,-1.0781041851172597,7.700275418789822,77.79678653620599,241.0,-0.0006462006929678689,11.827799479166668,75.45915302996714,255.0,2.688802083333333,14.5166015625,10.37786458333333,121.0,138.168,4.755859375,74.0,0.0,0.22154053257699327,7.7096487036948576,6.151041666666667,117.0,-1.379415141571823,131.0792,16.484375,0.04149395761969863,0.0,0.0,7.750670005010855,62.621586059760574,10.443359375,110.0,255.0,0.0,1,data\validation\pools\img1327.jpg,-0.12394755816087552,0.2846072856592096,0.5025134640522876,75.0,9.0,114.0,0.9881006530909564,84.0,2.5670536690780565e-06,0.06172013159385826,84.0,0.9058290901282765,19.27755102040816,0.09301713490787164,0.018012444215196922,931.4514285714287,0,0
101.1612,45.46468860291468,112.0,16.110677083333332,233.0,102.8528,0.5477532720882792,255.0,13.171875,253.0,111.0,91.0,0.1111292978167424,1.214791999153105,23.876953125,7.253647770118933,244.0,29.47890625,243.0,233.0,-0.3611147921039173,7.475549700258842,56.63610802447499,111.0,0.7349467599805667,16.057942708333336,46.66120059492683,255.0,8.317057291666666,24.375,15.504296875000001,99.0,105.3352,10.760416666666666,96.0,0.0,0.9982678977716013,7.314707020054133,13.974609375,100.0,0.4853246919030947,103.7968,29.282552083333332,1.006225583582926,0.0,0.0,7.338857459088024,43.03572486388489,13.116536458333334,105.0,253.0,1.0,1,data\validation\pools\img1328.jpg,-0.06308761041207221,0.19235670646493555,0.40437803921568627,-143.0,254.0,98.0,0.9390271897706522,111.0,1.1430345350782467e-05,0.025085519200432633,111.0,0.8638457998115892,16.39795918367347,0.08332792725979782,0.018507402528578996,563.5497959183674,0,0
86.5796,40.12297038655039,85.0,10.979910714285715,254.0,98.2444,2.0463128982220313,255.0,13.625,254.0,85.0,79.0,1.2007550433049918,2.070976453447467,21.390625,7.061324319490142,253.0,23.33447265625,253.0,254.0,2.9563742800662816,7.364086481975464,58.3016077706267,93.0,0.8614233275352852,11.048828125,39.84882829695247,255.0,5.796875,16.845703125,10.82353515625,97.0,97.2844,12.26953125,74.0,0.0,0.8119587758377088,7.083238853731459,12.5109375,91.0,-0.3686537530549425,94.1856,24.604910714285715,0.7798174821238736,0.0,0.0,6.895327759322495,38.61380664788179,9.12109375,84.0,254.0,0.0,1,data\validation\pools\img133.jpg,-0.04700616362421377,0.1830532237261356,0.36876915032679736,-156.0,234.0,87.0,0.9170861717309524,78.0,1.7632134469480754e-05,0.016949506457897133,78.0,0.7918713301388318,16.46204081632653,0.0989097338669473,0.021415934077297805,673.6163265306122,0,0
104.6292,47.6882533125297,122.0,12.724609375,255.0,95.1888,0.7739601360442454,255.0,5.3662109375,255.0,134.0,89.0,0.42494502937796913,0.8618917975345348,19.248046875,7.43760700985023,255.0,17.978515625,255.0,255.0,0.45691852898107843,7.404705800745441,50.226801157947534,110.0,0.6076097070519317,11.9775390625,47.38520012662182,255.0,4.033203125,16.0107421875,12.130301339285715,99.0,100.0664,5.345052083333333,90.0,0.0,0.9432267050733123,7.440424467591741,5.848214285714286,100.0,1.1230790647723197,100.864,18.0908203125,0.6323192791470704,0.0,0.0,7.45780409290421,48.432325025338194,13.902994791666668,105.0,255.0,0.0,1,data\validation\pools\img1330.jpg,-0.057524296701999385,0.19119209351092883,0.39200575163398693,-147.0,234.0,97.0,0.9422747253338811,87.0,1.0131635671650763e-05,0.02217955656537185,87.0,0.8013916613218568,19.32040816326531,0.08982058923330653,0.018657571017370447,905.9963265306126,0,0
74.9456,36.436748702374636,70.0,11.060546875,255.0,73.6128,3.3416514160786726,255.0,5.19921875,255.0,70.0,70.0,0.9314060682639663,3.8872009644836174,11.77734375,6.7779962788751895,254.0,14.28515625,254.0,255.0,2.4355288130273562,6.8128709717312335,39.999705950919186,72.0,1.2755148352885375,8.1591796875,37.06581449260221,255.0,0.0,8.1591796875,10.118489583333332,73.0,78.386,1.8638392857142856,70.0,0.0,1.552102959413548,6.758309452073779,4.166666666666667,72.0,4.331450311434867,76.812,16.259765625,1.4200753357412972,0.0,0.0,6.779785527761791,34.97449700338805,9.913504464285715,72.0,255.0,0.0,1,data\validation\pools\img1339.jpg,-0.02286413604909807,0.14660967360393004,0.29665934640522873,-104.0,174.0,72.0,0.8595418315358037,70.0,3.816806549772345e-05,0.0065009072727167045,70.0,0.8311451640099746,13.715510204081628,0.12513036500668812,0.028046192634345192,452.3677551020407,0,0
