skewness_green,quantile_0.25_red,kurtosis_red,entropy_grayscale,range_blue,std_grayscale,max_green,quantile_0.25_grayscale,kurtosis_green,std_red,min_grayscale,mean_green,mean_red,range_green,kurtosis_grayscale,skewness_grayscale,kurtosis_blue,mode_red,std_green,entropy_red,iqr_green,quantile_0.75_blue,mode_blue,iqr_red,iqr_blue,min_green,range_grayscale,entropy_green,quantile_0.25_green,max_grayscale,median_grayscale,mean_blue,min_blue,min_red,mode_green,skewness_blue,max_red,entropy_blue,quantile_0.75_green,iqr_grayscale,mode_grayscale,mean_grayscale,median_red,std_blue,quantile_0.75_red,range_red,median_blue,quantile_0.75_grayscale,max_blue,skewness_red,quantile_0.25_blue,median_green,label,image_id,mean_histogram,kurtosis_histogram,median_histogram,range_histogram,entropy_histogram,R_histogram,max_histogram,skewness_histogram,std_histogram,mode_histogram,min_histogram,homogeneity_coocurrence_matrix,contrast_coocurrence_matrix,dissimilarity_coocurrence_matrix,energy_coocurrence_matrix,correlation_coocurrence_matrix
0.1411305611981147,60.654296875,-0.6742838128983304,7.394453771057017,195.0,51.45348579056622,255.0,65.353515625,-0.9543488108392406,50.42019983141677,54.0,158.7068,148.1336,202.0,-0.8862772618733499,0.1757892932013916,-0.9788243174927005,255.0,52.49853363437878,7.386919009022906,12.865017361111114,83.73046875,255.0,11.33984375,10.065104166666671,53.0,201.0,7.310673889102024,65.16796875,255.0,157.0,166.05,60.0,50.0,255.0,0.04394939910519134,255.0,7.262854883849684,78.03298611111111,11.877632472826093,255.0,156.38,148.0,51.271367253078004,71.994140625,205.0,166.0,77.2311480978261,255.0,0.30369469635003893,73.66536458333333,158.5,0,data\validation\no_pools\img149.jpg,0.6530744715447154,0.2134961202275964,133.0,254.0,1.1025844936137168,2.7533917571376243e-05,255.0,-0.33179116774213363,0.3182087244333055,255.0,1.0,0.17844862215064877,142.9832653061224,8.13673469387755,0.0339230085972124,0.9730170833114414
0.6783495637573362,17.98302801724138,-0.13936819106730125,5.9016577550313984,66.0,16.826777212526466,104.0,21.673023897058822,-0.5044059797658456,12.62028804108686,17.0,49.9012,36.3676,87.0,-0.3918462814670507,0.7050635807318892,-0.010508137878901813,31.0,19.918118348880245,5.573754470371496,4.033777573529413,27.895625,32.0,4.745975889008619,4.053363095238094,17.0,77.0,6.123781266891016,22.70863970588235,94.0,41.0,42.1888,20.0,10.0,32.0,0.8260127993556641,76.0,5.602252749738556,26.742417279411764,4.98801678690344,34.0,44.9808,34.0,13.685275099902086,22.72900390625,66.0,39.0,26.661040683962263,86.0,0.6502703396896555,23.842261904761905,45.0,0,data\validation\no_pools\img1490.jpg,0.9454836879432624,1.717118938350577,78.0,56.0,1.518727216169787,0.0004793979653546776,57.0,-1.924106957040386,1.0299358718331657,57.0,1.0,0.30797059268242055,24.941632653061223,3.3906122448979588,0.04597049195711138,0.9551722307170946
-0.201552295540164,42.73871527777778,-1.0351890050332944,6.945918935396976,234.0,65.45929232859152,255.0,41.06818181818182,-1.093652012506734,64.5258862782992,31.0,161.5532,161.42,222.0,-1.0992300936178443,-0.18950952066532142,-1.2466208718988145,255.0,65.2167338170197,6.892169177670877,6.3934659090909065,40.275390625,255.0,5.659722222222221,6.4384765625,33.0,224.0,6.930324910063177,41.10653409090909,255.0,178.0,153.554,21.0,30.0,255.0,-0.11204378781678509,255.0,6.996059858659265,47.5,5.919318181818177,255.0,160.5972,178.0,69.8800449627789,48.3984375,225.0,168.0,46.9875,255.0,-0.20404297032416796,33.8369140625,178.0,0,data\validation\no_pools\img1492.jpg,0.6419846153846154,0.1613204103010552,169.0,254.0,0.943129717080882,0.00010378653018217054,255.0,-0.2580592774082867,0.30317311880975495,255.0,1.0,0.28580053408879064,168.16938775510206,7.180000000000001,0.13050952593527443,0.9803090585028009
-1.157191936445635,48.754464285714285,0.379068105934798,5.256050957226918,72.0,10.972499230348571,112.0,59.79644097222222,0.9517081000601642,9.60894898727223,44.0,90.478,67.6044,63.0,0.7434563667841609,-1.0131655879881616,0.23098834585087946,68.0,11.558854441509332,5.1716819152135916,8.054230628654963,67.59375,88.0,6.114583333333336,7.864583333333336,49.0,61.0,5.2540299329538875,64.79646381578948,105.0,85.0,86.3468,43.0,33.0,94.0,-0.5906213170823607,89.0,5.6230487943030045,72.85069444444444,7.840681872605366,88.0,83.1492,69.0,12.93482623617341,54.86904761904762,56.0,88.0,67.63712284482759,115.0,-0.7497889984843311,59.729166666666664,93.0,0,data\validation\no_pools\img1499.jpg,1.83970081300813,31.29546785579266,156.0,192.0,1.6441375672207736,0.0005918418246342316,193.0,-17.5839284483435,2.2334140597168357,193.0,1.0,0.4812495139438322,5.8828571428571435,1.6453061224489796,0.07719574906346456,0.9754319360735286
0.23228137476772714,53.81146599264706,-0.7064903982073534,4.568201440908866,31.0,5.968309308338501,88.0,61.89546535326087,-0.6105136815115517,5.97328017089438,56.0,71.4324,61.818,30.0,-0.6664813463346362,0.2240997994476217,-0.7866187216045581,62.0,5.941096720303416,4.570113503667373,3.938003089945987,77.91844706632654,81.0,3.0604571665995195,3.0997480174134893,58.0,30.0,4.566895328663006,62.9011671686747,86.0,70.0,83.6824,68.0,47.0,72.0,0.1941247404561853,78.0,4.678341367757761,66.83917025862068,2.9888119904891326,68.0,69.878,62.0,6.565419273740254,56.87192315924658,31.0,83.0,64.88427734375,99.0,0.20206417668291607,74.81869904891305,71.0,0,data\validation\no_pools\img1500.jpg,2.3874000000000004,129.3929300756277,123.0,82.0,1.92368983903489,0.002015004799017839,83.0,-57.12025604650293,4.246574599192439,83.0,1.0,0.4710017056302771,3.716734693877551,1.4612244897959183,0.08565984665784818,0.9478491396278
0.5417628944834615,30.70372596153846,0.9536409012330238,6.499946737124959,155.0,23.928108361506556,167.0,33.30078125,0.3691981113759262,20.22135213678848,24.0,80.9184,63.9424,141.0,0.39678783421595787,0.609189712144756,-0.31943305420933354,62.0,24.66250071343131,6.222997636149761,8.726897321428567,36.70421006944444,52.0,6.510052447552447,6.602647569444443,26.0,136.0,6.555100169494395,35.494921875,160.0,74.0,82.7564,21.0,21.0,76.0,0.437798625401161,142.0,6.875648356565085,44.22181919642857,8.14240056818182,72.0,76.0532,62.0,31.092665679224094,37.21377840909091,121.0,81.0,41.44318181818182,176.0,0.8438373177112519,30.1015625,79.0,0,data\validation\no_pools\img161.jpg,0.5814933333333334,0.1659767289289819,85.0,88.0,1.2337411189788428,7.855622371744087e-05,90.0,-0.2947006701657809,0.37059619115486697,90.0,2.0,0.2679678266333124,51.272653061224496,4.640000000000001,0.03498437802133059,0.955692630975247
0.2004266866484677,87.421875,-0.7355335706718837,7.032364167855298,207.0,38.836408163474644,242.0,84.12109375,-1.2336673004272842,31.702649224315625,72.0,148.0944,154.4596,170.0,-1.1714407958315756,0.15797927507571785,-1.2246902456878364,180.0,41.60655583727161,6.862844363127634,5.77001953125,65.8271484375,92.0,14.0947265625,6.604058159722221,72.0,167.0,7.095699657267443,81.98779296875,239.0,143.0,141.8872,48.0,77.0,202.0,0.22154691901766796,229.0,7.299372529531324,87.7578125,10.275318287037038,97.0,149.2936,158.0,49.307963618060725,101.5166015625,152.0,131.0,94.39641203703704,255.0,-0.17506470114401196,59.22309027777778,140.0,0,data\validation\no_pools\img193.jpg,0.5959033816425121,0.1470888918455417,119.0,98.0,1.0789703169564424,1.8529264870670303e-05,101.0,-0.25045978315072154,0.2580074942740794,101.0,3.0,0.2177905708768436,91.04734693877549,5.8718367346938765,0.027529091802313867,0.9697958767720102
0.12615347743961106,31.604736328125,-0.5907305358940138,5.97296443319832,108.0,18.451787885188793,121.0,37.448660714285715,-0.7453417865407728,15.837042041997616,30.0,75.854,54.3956,87.0,-0.8753725403515076,0.29762488622211425,-1.311459320221865,42.0,18.166493442599208,5.809889488901653,12.683861825980394,42.5234375,111.0,3.9955807008605078,7.278245192307693,34.0,86.0,6.049530201964064,40.78814338235294,116.0,65.0,75.4052,28.0,21.0,67.0,0.4684124531477474,98.0,6.2172801069605645,53.472005208333336,10.154900332225914,59.0,69.3872,51.0,28.893338556836937,35.60031702898551,77.0,64.0,47.60356104651163,136.0,0.4803932384935788,35.24519230769231,73.0,0,data\validation\no_pools\img194.jpg,0.9160765217391305,1.3753778895269877,97.0,72.0,1.4643305907358917,0.0001830555122275257,73.0,-1.5508686397033185,0.81425407090005,73.0,1.0,0.36889850238266847,20.860000000000003,2.895918367346939,0.048247936642451986,0.9692075161203985
0.5089787120053696,40.63854166666667,2.239720759210331,5.766053979248919,118.0,15.681629563282,153.0,50.265625,1.8820215529223931,14.258967429656328,35.0,87.3376,67.9028,117.0,1.9441518255444308,0.6858160783782512,1.7906798467358884,65.0,16.085509822197118,5.646804146369562,8.098958333333336,50.29137731481482,71.0,7.846543560606058,7.584575844226585,36.0,111.0,5.768271161589163,54.715494791666664,146.0,79.0,76.5808,35.0,33.0,87.0,0.9101310123469919,131.0,6.0383687447707945,62.814453125,7.29747596153846,77.0,80.3132,66.0,18.508275753294793,48.48508522727273,98.0,74.0,57.56310096153846,153.0,0.9365416924073668,42.70680147058823,87.0,0,data\validation\no_pools\img195.jpg,0.7832211111111111,0.6593954977009923,89.0,67.0,1.3402240940268695,0.00024978014244081415,68.0,-0.8834908492228192,0.6468580905234375,68.0,1.0,0.3870838791164124,15.708571428571428,2.601632653061225,0.06440837019185094,0.9680106178583362
-0.03197439012715959,48.091796875,-1.0497429589912575,6.922671723914155,210.0,60.34004269670349,255.0,52.75,-1.1537915026557113,60.95032579929331,45.0,172.4792,168.9864,210.0,-1.136348577908432,-0.04390739666754905,-1.212763183761084,255.0,59.67697686176806,6.92711589380527,11.16489955357143,59.9609375,255.0,10.570703125000001,10.7080078125,45.0,210.0,6.84062726275617,56.07142857142857,255.0,163.0,170.2472,45.0,43.0,255.0,-0.047146607078372545,255.0,6.8660284374627905,67.236328125,11.234375,255.0,171.1856,161.0,63.040854151573804,58.6625,212.0,163.5,63.984375,255.0,-0.07462189472490616,49.2529296875,163.5,0,data\validation\no_pools\img200.jpg,0.7239295597484277,0.2808075338793318,144.0,250.0,1.0061689558611246,0.00016855989494291013,255.0,-0.399004839717555,0.34520763048739167,255.0,5.0,0.23435475938180864,301.65224489795924,10.52326530612245,0.13472850513456094,0.9587460919961458
-0.3113709485628438,38.87533967391305,0.3551370906550959,3.4320952403308764,20.0,2.650659540567215,53.0,38.8839224726776,0.6816772190862581,3.061711181676025,30.0,43.422,42.3908,21.0,0.6556178628390561,-0.2647288554803408,0.17490710179957203,43.0,2.683564048052515,3.639838685349686,2.9832896200238466,31.901662049861496,32.0,2.0959322559115137,2.0298643466812827,32.0,21.0,3.445470494133779,39.940840126811594,51.0,42.0,32.7452,24.0,30.0,43.0,0.35997907363478504,52.0,3.531526189619708,42.92412974683544,2.07275580292481,43.0,41.898,42.0,2.8818530427487103,40.97127192982456,22.0,32.0,40.95667827560241,44.0,-0.06482942944661485,29.871797703180214,44.0,0,data\validation\no_pools\img203.jpg,4.706468965517241,2792.5263875198825,150.0,166.0,1.2990113941352424,0.016027839933934973,167.0,-659.3994951249151,12.412753752067442,167.0,1.0,0.6065854649552128,1.9146938775510205,0.9677551020408164,0.16164914366505878,0.8603967500809937
1.1114791612174038,23.143663194444443,2.82182865443383,7.099175952359682,235.0,49.00742325974709,255.0,24.685369318181817,0.9523461667759165,44.62634258999946,21.0,87.8604,73.8052,233.0,1.1634297912176903,1.183953882169636,-0.31280991455363294,45.0,49.69775157730981,6.89242377578045,3.1451780641233746,26.695556640625,50.0,3.497519841269842,2.666015625,22.0,234.0,7.16527835977582,24.68643465909091,255.0,65.0,92.086,20.0,18.0,61.0,0.8660692218359726,255.0,7.206611075234613,27.831612723214285,2.9961210664335667,59.0,84.1388,56.0,59.445667663842414,26.641183035714285,237.0,64.0,27.681490384615383,255.0,1.5447609851367519,24.029541015625,70.0,0,data\validation\no_pools\img204.jpg,0.3013451476793249,0.007878684967328556,50.0,21.0,0.9599279928479598,2.1251633553709404e-05,34.0,-0.026945636006418087,0.2300212328943254,34.0,13.0,0.24417824246007105,119.98979591836735,6.042040816326531,0.029683882180533402,0.9750888319060875
-0.5302375968333473,106.15024038461539,-0.31811507098051095,6.606025289491398,153.0,26.757301520145862,247.0,119.20703125,-0.17250501337522284,24.72646420012372,90.0,186.7452,158.0396,154.0,-0.21218041942411947,-0.48750940450887015,-0.1312604953475578,165.0,28.054523288767534,6.51812049503709,9.109561011904773,144.9482421875,216.0,7.362036401098905,11.977929687499994,93.0,148.0,6.675543313215542,123.12611607142857,238.0,186.0,196.8268,100.0,79.0,200.0,-0.5687617826689909,230.0,6.649298412756627,132.23567708333334,9.2734375,199.0,179.3256,163.0,27.421786990639397,113.51227678571429,151.0,203.0,128.48046875,253.0,-0.2969056880421156,132.9703125,193.0,0,data\validation\no_pools\img205.jpg,0.8557134099616859,0.7398271145866856,150.0,125.0,1.1730577597439011,4.55507407605138e-05,126.0,-0.878502892087672,0.39809904152666203,126.0,1.0,0.28750927793372383,35.23224489795919,4.0297959183673475,0.03474426113474354,0.9749891985466809
0.997839837557271,70.57692307692308,1.277533048936089,6.4913280693072455,174.0,40.85751710517907,255.0,85.37651909722223,0.8339103286316449,43.152742640995605,80.0,157.2096,137.9984,168.0,0.8918878828174241,0.9950553466754545,0.40831703993496893,255.0,39.64224095381088,6.603556317658563,3.949509803921572,89.7734375,255.0,3.330673905835539,4.4453125,87.0,175.0,6.38328194353437,92.86666666666666,255.0,144.0,160.6,81.0,65.0,255.0,0.6017651168088161,255.0,6.444964924637828,96.81617647058823,3.7627589200191522,255.0,151.864,129.0,41.78451387775141,73.90759698275862,190.0,155.0,89.13927801724138,255.0,1.1387542414540757,85.328125,149.0,0,data\validation\no_pools\img209.jpg,0.6137066666666666,0.1707040269752328,111.0,254.0,1.0825251834921177,6.638803801140014e-05,255.0,-0.2857682235498872,0.3188986900570727,255.0,1.0,0.33609902172762685,210.55346938775506,6.697959183673468,0.05828094075233422,0.9368544675018771
0.5296247736597478,51.42236328125,-0.8914447523074056,7.403422847649647,224.0,50.60607010389169,255.0,55.76171875,-0.6129241808149901,54.651399068642334,40.0,132.5356,133.3728,212.0,-0.7172520547547592,0.48587339709770827,-0.5407066500808488,255.0,49.235929285837585,7.4900387196980125,9.135937499999997,48.578947368421055,66.0,6.0537109375,3.328947368421055,43.0,215.0,7.3857822597280816,58.234375,255.0,123.0,114.602,31.0,36.0,79.0,0.5253232113772912,255.0,7.368284837745325,67.3703125,8.474934895833329,69.0,130.7308,126.0,48.73277742956993,57.47607421875,219.0,109.0,64.23665364583333,255.0,0.38806432741249747,45.25,125.0,0,data\validation\no_pools\img213.jpg,0.4870291666666666,0.060781025251172134,100.0,248.0,1.0477453984457226,1.0536073797307033e-05,255.0,-0.12656290971231254,0.2550045047235744,255.0,7.0,0.16114947238019017,181.74285714285716,8.911020408163266,0.022982527814762926,0.9645084248394517
-0.07818873785985019,50.92068501655629,-0.02502799754074525,3.7387104629930423,19.0,3.250385207940745,93.0,69.86810897435898,-0.13010404511908114,3.647760057898545,61.0,84.4604,54.8284,21.0,-0.07505921937811033,-0.09950960404258956,0.0033255943138210675,53.0,3.170683181902601,3.89507677246992,2.099446778052126,63.93865201271186,65.0,2.0259382184935433,2.055254619663735,72.0,21.0,3.6984180610391797,80.87680142597087,82.0,73.0,65.1292,54.0,43.0,86.0,-0.2390258082247002,66.0,3.6925572703603744,82.976248204023,2.093926267429353,74.0,73.314,55.0,3.166655548050656,52.946623235049834,23.0,65.0,71.96203524178833,73.0,-0.01252098353036252,61.88339739304813,85.0,0,data\validation\no_pools\img214.jpg,2.564904,172.75094195924396,112.0,111.0,1.8089475608807377,0.0027217411451280205,112.0,-71.6271822084706,4.705570019657971,112.0,1.0,0.606874353899564,1.8955102040816327,0.9624489795918368,0.1438565623712597,0.9076463389693166
0.41754554757907536,38.970301797945204,-0.35768759516539506,2.899273436669113,9.0,1.8308116669936314,48.0,39.9581797167603,-0.05169218515302232,2.21409174155002,36.0,41.4876,41.0424,12.0,0.09898999525607799,0.27419234436569634,-0.5438316287401839,41.0,2.2443364810117044,3.1782344387770585,2.03932703160271,38.97468547077922,38.0,2.981130821702152,2.031648456216111,36.0,11.0,3.176074410679352,39.94504796839729,47.0,41.0,37.64,33.0,35.0,41.0,-0.1358744907577628,47.0,2.732289519596144,41.984375,1.9845347153240098,41.0,40.9192,41.0,1.6356038640208697,41.951432619647356,12.0,38.0,41.94271443208431,42.0,0.08265798862005645,36.94303701456311,41.0,0,data\validation\no_pools\img215.jpg,7.9975555555555555,27506.538386350403,119.0,118.0,-1.3688208683131113,0.10205883398637672,119.0,-4263.819294011693,31.112118290632324,119.0,1.0,0.7334693877551021,0.7583673469387755,0.5706122448979593,0.2413064883596132,0.8838258690116447
0.3355548943456694,92.5703125,-1.1398146113321117,6.970256262276564,185.0,51.47120612381256,255.0,91.58515625,-1.1269415012368929,51.76028811511775,74.0,170.4808,169.4868,180.0,-1.1178555145369746,0.355145711184399,-0.9888983532492355,255.0,51.43089374451897,6.85626401768475,5.3369140625,91.39892578125,255.0,5.457741477272734,7.07275390625,75.0,181.0,6.8864406611055555,91.97265625,255.0,160.0,164.066,70.0,73.0,255.0,0.40925621807667284,255.0,7.063467706091343,97.3095703125,5.1839843750000085,255.0,169.4496,159.0,51.31210426400383,98.02805397727273,182.0,153.0,96.769140625,255.0,0.3689445498749641,84.326171875,161.0,0,data\validation\no_pools\img218.jpg,0.7300922522522523,0.3492220212402224,121.0,254.0,1.1264119975299467,0.0001095018285379723,255.0,-0.4900577629328259,0.40498761438590375,255.0,1.0,0.21608191253563325,284.929387755102,10.64857142857143,0.08078127460843632,0.9467383366891691
1.2325957505914267,41.671875,1.6980086851171903,6.906544548190864,222.0,38.9128421701628,254.0,48.8125,1.2727239510080715,41.08020548341987,38.0,107.8504,91.5912,212.0,1.34336011963231,1.3184852306607997,0.5616874464033472,62.0,37.27864831025932,6.854184378087443,8.308407738095234,49.69252232142857,61.0,7.078125,7.227678571428569,42.0,216.0,6.924671470135317,51.825520833333336,254.0,89.0,97.9968,33.0,31.0,92.0,1.1813171048448188,255.0,7.023498187413965,60.13392857142857,7.984375,79.0,101.8632,77.0,46.097852333487296,48.75,224.0,80.0,56.796875,255.0,1.4645479723364576,42.46484375,97.0,0,data\validation\no_pools\img225.jpg,0.3457845238095238,0.014429645684545406,64.0,28.0,0.9851566141867998,2.7954178859479484e-05,35.0,-0.04302728723027387,0.20653228776260044,35.0,7.0,0.23478150822609967,119.48163265306124,6.057142857142857,0.03311912289812375,0.9606661546895947
1.17373188651948,41.35572916666667,0.41602468254692715,6.427240608933044,156.0,30.939566642084696,179.0,49.05625,0.2615681495053068,29.09910069813155,37.0,90.4788,74.5184,139.0,0.23488266687044268,1.1634644801317908,-0.24842156102359159,55.0,30.92266402753812,6.324350848781913,5.000738047235018,50.388671875,55.0,4.121670386904761,6.025035511363633,40.0,139.0,6.415523989684238,54.19810267857143,176.0,73.0,89.5332,35.0,32.0,71.0,0.9543490624563948,165.0,6.744198432036227,59.19884072580645,5.734218750000004,61.0,85.596,63.0,36.943200967972444,45.47739955357143,133.0,75.0,54.79046875,191.0,1.2108583707451688,44.36363636363637,78.0,0,data\validation\no_pools\img252.jpg,0.5319890985324948,0.11070920325457159,66.0,55.0,1.2068498451909182,8.824416996378037e-05,56.0,-0.21602359647144923,0.36886587113715275,56.0,1.0,0.2798109878513119,46.72040816326529,4.2444897959183665,0.04206260580567591,0.9753686413300307
0.853733968598686,70.671875,-0.4903454884495839,6.813207360711001,219.0,57.008244146263614,255.0,69.533203125,-0.5292885384479513,55.275971482733794,49.0,145.262,147.3608,204.0,-0.51098089557096,0.8655228914331863,-0.5277002631409156,255.0,57.008663867871874,6.805332786556831,6.5692934782608745,61.06800426136363,255.0,9.419921875,9.621715198863633,51.0,206.0,6.762328321032651,71.875,255.0,125.0,133.9712,36.0,51.0,255.0,0.8716444141522885,255.0,6.889828660245465,78.44429347826087,8.161190257352942,255.0,144.6044,129.0,62.4622763799079,80.091796875,204.0,113.0,77.69439338235294,255.0,0.8556451637691688,51.4462890625,127.0,0,data\validation\no_pools\img258.jpg,0.5642770167427702,0.10321478464154912,102.0,254.0,0.9782279933005541,8.610238995598873e-05,255.0,-0.18806785803365705,0.30210003780167255,255.0,1.0,0.2610479301809305,95.64816326530612,6.184489795918367,0.10622091193566742,0.9852683908800891
1.0188222272030036,101.42758413461539,-0.6357273587624417,6.830288910605049,204.0,43.817037305596095,255.0,89.78125,0.5061950942579725,45.87264432578528,67.0,149.6112,163.2484,193.0,0.18253604662131595,0.9516429508544848,0.8900099106961217,255.0,43.29115422993478,6.78349383219911,23.895399305555557,77.2578125,255.0,4.717485908488058,5.86328125,62.0,188.0,6.748377954347193,77.515625,255.0,143.0,131.0308,51.0,76.0,255.0,1.2245062860440536,255.0,6.854602147947856,101.41102430555556,11.09765625,255.0,151.5724,155.0,48.15981157936563,106.14507004310344,179.0,120.0,100.87890625,255.0,0.6340566441281196,71.39453125,140.0,0,data\validation\no_pools\img262.jpg,0.593902614379085,0.14118532054335714,107.0,254.0,1.0481300188599767,5.441040172915468e-05,255.0,-0.24329439839339403,0.29428943379309025,255.0,1.0,0.24477976280127253,116.61346938775512,6.551428571428572,0.06008462725456377,0.9697858437343976
0.7783501447398713,37.1615234375,0.22184646047046863,7.117061719689133,222.0,41.75812145008441,239.0,44.91517857142857,-0.21718490570538584,34.36418050470577,35.0,109.1024,88.4232,203.0,-0.24786792085973586,0.7369620438843802,-0.6344531773088202,65.0,42.85965835421463,6.9357681880100435,6.69873046875,44.841796875,255.0,4.179202368951614,4.149956597222221,36.0,196.0,7.1384604920575985,45.76611328125,231.0,97.0,122.0824,33.0,30.0,80.0,0.6772170420661023,207.0,7.395464078420265,52.46484375,4.0917658730158735,77.0,104.4036,85.0,58.91389318522414,41.340725806451616,177.0,114.0,49.00694444444444,255.0,0.7611081031271264,40.69184027777778,100.0,0,data\validation\no_pools\img277.jpg,0.3847543703703704,0.022899924020646903,75.0,31.0,1.0192714243828915,1.6466744479859408e-05,39.0,-0.060789905310672285,0.23538631300208734,39.0,8.0,0.2098944262351144,64.84244897959184,5.466938775510204,0.026194098168139886,0.9813758920420177
0.8779475386080307,54.5771484375,-0.17540291810424335,7.153071335124113,220.0,51.07200018170426,255.0,56.39609375,0.10502797804945496,51.17615691550119,48.0,138.28,142.8844,204.0,0.04199729059387458,0.823407751383554,-0.08370506221670082,255.0,50.84677374229363,7.172406984372879,9.488467261904766,54.35267857142857,255.0,13.4892578125,8.537946428571423,51.0,207.0,7.113679749956304,58.486979166666664,255.0,130.0,130.672,35.0,44.0,255.0,0.7986697226632785,255.0,7.2763280001438275,67.97544642857143,10.656640625000001,255.0,138.7912,134.0,54.83415373651717,68.06640625,211.0,120.0,67.052734375,255.0,0.66240285563108,45.814732142857146,129.0,0,data\validation\no_pools\img278.jpg,0.5386042424242424,0.09015414390093726,108.0,254.0,1.0240603031550675,3.265611187219797e-05,255.0,-0.17066756291397844,0.27005062067845265,255.0,1.0,0.2113846359193987,153.39551020408166,8.206938775510203,0.0575235134727449,0.970550193650505
0.5603256176501594,57.77734375,0.4485724441847929,7.27449001984041,205.0,46.17008482383371,255.0,59.2625,-0.4042188731009828,44.867328441082826,53.0,135.2096,118.7684,203.0,-0.25105349933956633,0.642951946943811,-0.9844568274447036,73.0,46.83888200886097,7.154017177758496,7.810329861111114,67.2881610576923,255.0,6.451250000000002,8.792067307692307,52.0,202.0,7.287063780960457,59.8359375,255.0,126.0,141.7588,50.0,48.0,255.0,0.23333250017938523,255.0,7.308591909983168,67.64626736111111,8.048437499999991,92.0,131.0356,108.0,49.9334659578123,64.22859375,207.0,138.0,67.3109375,255.0,0.9827039589091561,58.49609375,130.0,0,data\validation\no_pools\img279.jpg,0.498863768115942,0.07151623700885393,90.0,252.0,1.0899649260482973,1.7867583378516905e-05,255.0,-0.1458241756237124,0.2799958288974791,255.0,3.0,0.21702016392068793,122.16122448979588,6.5187755102040805,0.025284717741558906,0.9715789818361654
-0.5773833146892369,32.77556818181818,-0.4377027541402585,6.809792992239842,171.0,36.92310720619271,196.0,36.534505208333336,-0.593272132780847,30.867339111753704,30.0,119.4004,94.7796,162.0,-0.5712332224797434,-0.52357903221267,-0.5934827154248654,98.0,39.3027235677122,6.643579705606783,7.237994025735297,45.20908717105263,134.0,7.71601835664336,7.41416529605263,34.0,159.0,6.879113106972562,37.8369140625,189.0,121.0,123.8536,33.0,22.0,122.0,-0.6101872033863254,168.0,6.939012512207078,45.0749080882353,7.94921875,121.0,112.5368,100.0,41.5067436332941,40.49158653846154,146.0,134.0,44.483723958333336,204.0,-0.3185816827233661,37.794921875,128.0,0,data\validation\no_pools\img287.jpg,0.69807326007326,0.31312753169012114,139.0,137.0,1.172001198484136,3.153987010351411e-05,140.0,-0.45582636234395163,0.35206626359185655,140.0,3.0,0.2980706372522577,27.39265306122449,3.5893877551020408,0.033645628564981434,0.989942777229294
-0.299177771906319,54.28125,1.1892269768301063,6.866077687706011,183.0,33.39494548341111,255.0,71.33333333333333,0.4764308477330501,32.934707276063655,62.0,160.154,139.8392,190.0,0.6388502558778968,-0.3446935644942891,-0.11925158918466305,150.0,33.40697957014372,6.853082825864675,10.464409722222214,92.57578125,187.0,9.983816964285708,12.428515625000003,65.0,192.0,6.8749649079426005,77.67361111111111,254.0,162.0,172.3844,72.0,48.0,168.0,-0.43800126765011116,251.0,7.114408571716303,88.13802083333333,9.333333333333343,165.0,155.4796,144.0,38.29911535061874,64.26506696428571,203.0,179.0,80.66666666666667,255.0,-0.27063259187087335,80.147265625,167.0,0,data\validation\no_pools\img288.jpg,0.6515433172302738,0.20958298051119523,138.0,143.0,1.066238540311173,2.4875839852445125e-05,148.0,-0.32662697476836156,0.24435872275074974,148.0,5.0,0.18914712691941743,96.52816326530613,6.916734693877551,0.0273240842665937,0.9566932123078634
0.9483307909512898,39.967904060509554,0.8249475254681338,2.656430315787441,13.0,1.6259603439198633,49.0,38.93679315476191,3.90661014479243,1.7390859208216252,35.0,40.1276,41.6496,14.0,2.3985527428716997,0.5662133596256573,0.43588889925760954,42.0,1.7300052716682686,2.8082362978883175,1.0143217456020466,37.92688815451746,37.0,2.0027354743741697,1.9821253613404863,35.0,13.0,2.7048956827464665,38.9494724025974,48.0,40.0,37.6248,31.0,35.0,40.0,0.45844280984552876,47.0,3.0626363783826718,39.96379414819945,2.010249591108966,40.0,40.2964,42.0,2.0926597812353545,41.97063953488372,12.0,37.0,40.947042745870874,44.0,-0.045802328457846146,35.94476279317697,40.0,0,data\validation\no_pools\img289.jpg,6.9317777777777785,12209.733885730737,128.0,141.0,-0.8732715930938715,0.08133039136353237,142.0,-2201.2763081089197,24.308920235954133,142.0,1.0,0.7419246467817895,0.8461224489795918,0.5685714285714285,0.28480716054997884,0.8298723128708075
