std_grayscale,iqr_red,quantile_0.25_red,median_blue,quantile_0.75_red,mode_blue,entropy_blue,mode_red,range_grayscale,quantile_0.25_green,mean_blue,skewness_blue,min_grayscale,max_grayscale,entropy_grayscale,std_red,max_green,skewness_red,range_red,quantile_0.75_grayscale,quantile_0.75_green,min_green,skewness_green,median_green,max_red,mean_grayscale,skewness_grayscale,quantile_0.75_blue,mean_red,iqr_blue,std_green,median_red,kurtosis_grayscale,min_blue,kurtosis_blue,mode_green,mode_grayscale,range_blue,kurtosis_green,quantile_0.25_grayscale,entropy_green,mean_green,quantile_0.25_blue,iqr_green,std_blue,median_grayscale,range_green,iqr_grayscale,min_red,max_blue,entropy_red,kurtosis_red,label,image_id,skewness_histogram,std_histogram,max_histogram,entropy_histogram,kurtosis_histogram,mean_histogram,R_histogram,min_histogram,mode_histogram,median_histogram,range_histogram,contrast_coocurrence_matrix,energy_coocurrence_matrix,homogeneity_coocurrence_matrix,dissimilarity_coocurrence_matrix,correlation_coocurrence_matrix,augmented,gabor
57.67719828979213,10.473958333333332,2.7278645833333335,75.0,13.201822916666666,0.0,7.587761847657452,62.0,245.0,5.5029296875,98.8048,0.7121229292889801,0.0,245.0,7.524910010723427,44.88371422063909,255.0,0.22511931578361433,221.0,14.390625,16.266526442307693,0.0,0.7233951251818279,90.0,221.0,98.2912,0.5728952901578183,6.884765625,85.0424,6.884765625,63.45617153784177,79.0,-0.6430727775186291,0.0,-0.6609647895542992,52.0,76.0,255.0,-0.44622934611081533,4.80859375,7.560691851187791,104.9376,0.0,10.763596754807693,70.02430076023609,85.0,255.0,9.58203125,0.0,255.0,7.3618043352060845,-0.8258709406271612,1,data\validation\pools\img1256.jpg,-0.05161838300228186,0.23863757284164627,52.0,0.9579855139914097,0.01919577098722707,0.3774964705882353,6.818216983006664e-06,197.0,52.0,82.0,-145.0,520.0134693877551,0.017798445804420526,0.06297461943484155,16.858367346938778,0.9221572017662403,0,0
50.6069655347957,15.4638671875,4.033203125,123.0,19.4970703125,121.0,7.62154483691668,154.0,254.0,7.0703125,133.8132,0.08488568397465293,0.0,254.0,7.488874125452496,48.202711656503304,255.0,-0.7094973519933612,255.0,22.6171875,23.5546875,0.0,-0.43341149259864137,143.0,255.0,136.1544,-0.5017813218362986,18.9990234375,131.4164,13.670247395833332,51.636156981711956,146.0,0.011564411701959099,0.0,-0.6754937604639708,147.0,148.0,255.0,-0.0215586139769961,7.143229166666667,7.543983793571347,139.0096,5.328776041666667,16.484375,60.230357011726234,143.0,255.0,15.473958333333332,0.0,255.0,7.284956398758139,0.2642337707054194,1,data\validation\pools\img1257.jpg,-0.14336365315389404,0.210144848887182,154.0,0.963868364929,0.07493995935375279,0.5284172549019608,7.136667833806953e-06,254.0,154.0,139.0,-100.0,1027.5804081632652,0.018753314298220643,0.07724327270672274,21.862857142857145,0.7994051079058054,0,0
53.85771182514163,11.515625,7.0703125,85.0,18.5859375,65.0,7.466925376219461,62.0,254.0,6.673177083333333,97.308,0.8646732862600818,0.0,254.0,7.543500782387499,54.84159492793768,255.0,0.6490600322353867,255.0,19.24609375,19.3359375,0.0,0.8620419277393406,92.0,255.0,103.1236,0.8179680418033111,18.14453125,106.5476,14.6337890625,54.35474864259792,99.0,0.32715735076115626,0.0,0.2806505590034263,75.0,99.0,255.0,0.4107940120303111,6.481770833333333,7.548729771845317,102.51,3.5107421875,12.662760416666668,52.338868310272055,94.0,255.0,12.764322916666668,0.0,255.0,7.620805342333908,0.03464408772572547,1,data\validation\pools\img1258.jpg,-0.06158316743068284,0.21131190106648934,79.0,0.9550220344323798,0.024290359579556966,0.40047790849673204,8.604758628738551e-06,224.0,79.0,91.0,-145.0,944.2057142857143,0.017517766313367295,0.07286268702985758,19.804897959183673,0.8369933890842931,0,0
38.65286901848296,12.606960227272726,5.7961647727272725,72.0,18.403125,70.0,7.192286244890129,90.0,235.0,6.947544642857143,79.384,1.0619669992159484,1.0,236.0,7.118246777826705,41.611117083779426,242.0,0.7127165446017182,242.0,19.0078125,20.4828125,0.0,0.7266700383911389,87.0,242.0,87.0108,0.7332227105856883,13.53515625,87.7248,10.12890625,37.75344377616431,88.0,1.5394941168471172,0.0,1.6336048190453614,90.0,80.0,255.0,1.659158037283846,6.579427083333333,7.08379892473629,88.1452,3.40625,13.535267857142859,42.365067496700625,86.0,242.0,12.428385416666668,0.0,255.0,7.194074905722391,1.4589215343496846,1,data\validation\pools\img1259.jpg,-0.03470537589573663,0.1597967601570642,90.0,0.909623894670051,0.011308243704532296,0.3336653594771242,1.5764019115294126e-05,187.0,90.0,83.0,-97.0,347.2787755102041,0.020477433460589275,0.09973962525940554,12.529387755102045,0.8829206571559443,0,0
38.065123093981974,10.478515625,8.935546875,73.0,19.4140625,60.0,7.229964952078827,87.0,247.0,13.5,80.702,0.8174532459597743,2.0,249.0,7.145688327272756,39.52729102582164,249.0,0.4638336913157428,250.0,22.2294921875,23.97222222222222,1.0,0.519048119109536,85.0,250.0,86.4128,0.5138248753086921,16.454241071428573,84.9196,10.149553571428573,37.412001024270275,83.0,0.4467199694135817,0.0,0.7701843879316934,74.0,124.0,244.0,0.5610947770804637,11.43828125,7.131828563892008,88.2956,6.3046875,10.472222222222221,41.88499965381401,83.5,248.0,10.7912109375,0.0,244.0,7.197851054344616,0.18627858088481064,1,data\validation\pools\img1260.jpg,-0.03918666049554615,0.16122828705577189,73.0,0.9252509584936799,0.01320753558757334,0.3446938666666667,1.493757483872482e-05,42.0,73.0,82.0,31.0,422.7934693877551,0.02012249037541795,0.0982569433638681,13.648163265306122,0.854350944453649,0,0
50.064922220652655,9.360026041666666,8.001302083333334,75.0,17.361328125,88.0,7.247114889965404,109.0,254.0,10.125,82.616,1.3744363379775253,1.0,255.0,7.333071408402682,49.97724714147429,255.0,0.9380316729136109,255.0,18.659598214285715,19.735026041666668,1.0,1.12611801588615,91.0,255.0,92.1548,1.108418203026718,12.666015625,92.0396,9.663783482142858,50.27772687144876,91.0,1.5955595258626882,0.0,1.8970922804790735,97.0,107.0,255.0,1.5962369279705841,9.7703125,7.316176165336291,94.0508,3.002232142857143,9.610026041666668,52.245954331412115,89.0,254.0,8.889285714285716,0.0,255.0,7.368064305812242,1.289773165220029,1,data\validation\pools\img1279.jpg,-0.04097334096428719,0.19995556504163356,88.0,0.9334981459981625,0.01410950749452971,0.35125019607843133,1.2005231172840247e-05,190.0,88.0,84.0,-102.0,514.5542857142858,0.019619453324987046,0.09192129676465045,15.197551020408163,0.8965862365760288,0,0
39.68034210336398,6.093098958333333,0.0,59.0,6.093098958333333,65.0,6.715483939505848,75.0,240.0,7.037760416666667,62.9404,2.2256169353025452,0.0,240.0,6.776846445242742,38.691558717632454,245.0,1.3565844836659369,241.0,10.078125,13.108723958333334,0.0,1.4195970169480518,80.0,241.0,72.8584,1.4906196840948378,4.3828125,67.422,4.3828125,40.0208925657587,68.0,3.820765313764074,0.0,6.329219649719741,84.0,83.0,254.0,3.691485143522569,4.444444444444445,6.7903733636801915,77.5732,0.0,6.070963541666667,43.544607563279286,74.0,245.0,5.633680555555555,0.0,254.0,6.848187164070032,3.457573772418356,1,data\validation\pools\img1290.jpg,-0.018339322272031507,0.16256051698696972,75.0,0.8776342116478199,0.004827213048754355,0.27313333333333334,2.4687484973529017e-05,127.0,75.0,67.0,-52.0,379.14897959183685,0.02566402603651979,0.12781528536301762,12.176734693877552,0.8789867100815676,0,0
44.51410179078086,11.735491071428571,1.8973214285714284,77.0,13.6328125,81.0,7.315995229884031,67.0,253.0,6.673177083333333,86.1596,0.889432362536878,0.0,253.0,7.146998877497547,45.61881355581269,255.0,0.983776515963275,250.0,16.58125,18.1875,0.0,0.9905482758010511,85.0,250.0,88.8224,1.0077113973572227,9.21875,84.0324,9.21875,44.088531363156115,72.0,1.12690568284646,0.0,0.6171142323094694,90.0,84.0,255.0,1.2023487416143555,4.64453125,7.121663566326344,91.7832,0.0,11.514322916666668,48.35505069628197,81.5,255.0,11.93671875,0.0,255.0,7.206340676176339,0.7547272511870466,1,data\validation\pools\img1291.jpg,-0.03758634444726427,0.1807119918740203,67.0,0.9183009177654593,0.012578383991411698,0.34245124183006537,1.5887897803490425e-05,233.0,67.0,79.0,-166.0,765.3914285714285,0.020629412935195518,0.0859510396586061,18.396326530612242,0.8093410732811729,0,0
70.19439341599869,9.641741071428571,0.21875,86.5,9.860491071428571,0.0,7.672659790732672,114.0,255.0,2.3779296875,111.3304,0.5001474182447448,0.0,255.0,7.725419705475959,68.87666295633086,255.0,0.42303422140545766,255.0,8.5546875,8.84765625,0.0,0.4563756272818307,100.0,255.0,117.8964,0.44219799694792733,3.216796875,118.79,3.216796875,71.03244382674723,110.0,-0.8721952767154866,0.0,-1.0344705093192337,96.0,101.0,255.0,-0.8943565002744691,2.290736607142857,7.688052153954368,118.718,0.0,6.4697265625,74.47712424523385,101.0,255.0,6.263950892857142,0.0,255.0,7.738109733340504,-0.7224268884729259,1,data\validation\pools\img1301.jpg,-0.09211896415023693,0.28018189609798805,0.0,0.9795517172122115,0.04155130075742629,0.455997908496732,4.0975886093086444e-06,199.0,0.0,100.0,-199.0,1058.1383673469388,0.017479684167643967,0.07561777893976096,20.86489795918368,0.8943619423349303,0,0
55.42688893163678,15.893601190476192,2.0494791666666665,76.0,17.943080357142858,55.0,7.459649297607223,64.0,253.0,12.640625,104.5208,0.7248024437791327,1.0,254.0,7.433574611311697,54.67547790371841,255.0,0.7530498241380568,254.0,23.150111607142858,27.854166666666668,1.0,0.6503883070864345,96.0,254.0,109.5344,0.6889765142643979,18.359375,100.554,16.8408203125,54.673319180748486,81.0,-0.3691153427852494,0.0,-0.7324742083969871,86.0,77.0,255.0,-0.34985634202756666,8.625651041666666,7.440995390484881,115.0676,1.5185546875,15.213541666666668,63.451348034222256,89.0,254.0,14.524460565476192,0.0,255.0,7.426427567609119,-0.16764850277191723,1,data\validation\pools\img1303.jpg,-0.07019096182043336,0.2272953569723586,69.0,0.9524834935226004,0.028921827036870067,0.41848679738562095,1.0353220025738352e-05,253.0,69.0,87.0,-184.0,1061.2314285714288,0.019092270307798368,0.0809507619631938,20.957959183673466,0.8286205781333241,0,0
57.6892279719533,13.373697916666666,13.977864583333334,114.0,27.3515625,47.0,7.642168018850996,56.0,253.0,19.900390625,123.4928,0.04308162061038802,1.0,254.0,7.588559914809265,56.11669814805572,255.0,0.3219899330733474,255.0,31.087890625,35.05,1.0,0.03440815641502212,127.0,255.0,123.524,0.06513582655536176,19.818638392857142,114.0836,11.89350818452381,57.75439174435135,111.0,-1.1295180053004372,0.0,-1.5150238392967306,177.0,74.0,251.0,-1.1928523759539165,15.970703125,7.55688783067305,128.3368,7.925130208333333,15.149609374999997,69.53284941781115,123.0,254.0,15.1171875,0.0,251.0,7.64184743925439,-0.6879750229172261,1,data\validation\pools\img1312.jpg,-0.10640261281776045,0.24153570924215462,68.0,0.9727811444841572,0.050355807457317756,0.47831790849673206,4.550981039908031e-06,250.0,68.0,116.0,-182.0,968.1057142857143,0.01718168586110138,0.06330826300043396,21.35142857142857,0.8545565946061698,0,0
44.50782740148074,15.159505208333332,16.244140625,70.0,31.403645833333332,67.0,7.2762638137879545,78.0,228.0,18.926432291666668,87.7004,1.0746519073743435,1.0,229.0,7.180098868808105,46.79648174638773,229.0,0.9129351174557785,238.0,33.71875,35.505580357142854,0.0,0.8256023940230319,85.0,238.0,97.35,0.8365458331869252,21.234375,98.3796,13.608723958333332,43.6587581518302,85.0,0.1419770744406912,0.0,0.5352261389117503,81.0,80.0,253.0,0.15438086202758683,17.5078125,7.1625294679532345,98.7108,7.625651041666667,16.579148065476186,49.94892030704968,83.0,229.0,16.2109375,0.0,253.0,7.27459641856556,0.29124916328591777,1,data\validation\pools\img1315.jpg,-0.05106049678806232,0.187667675416579,65.0,0.9280789621377616,0.018874975971940787,0.37744980237154147,1.5908296448929882e-05,1.0,65.0,82.0,64.0,762.2963265306123,0.02114388146600721,0.0931971468618263,17.235918367346944,0.8071588749528661,0,0
33.31230117779316,12.31884765625,3.40625,62.0,15.72509765625,61.0,6.866056023218709,78.0,255.0,3.684895833333333,71.576,1.8995870286200272,0.0,255.0,6.731114844217841,33.25871314167161,255.0,1.125469289613424,255.0,17.141335227272727,17.0068359375,0.0,1.2848753234678576,76.0,255.0,76.5468,1.2866547718058032,11.979758522727273,76.5004,10.115919237012989,33.16819102694628,78.0,5.045554367059001,0.0,4.080758133959625,76.0,75.0,255.0,5.091436772896154,3.759765625,6.704398917604856,77.552,1.8638392857142856,13.321940104166668,44.08345975533227,75.0,255.0,13.381569602272727,0.0,255.0,6.784377737300831,5.001929063093899,1,data\validation\pools\img1326.jpg,-0.023058567482700573,0.14592502961615336,80.0,0.8721637749556734,0.006560266492709596,0.29493908496732024,2.6994862218354676e-05,175.0,80.0,72.0,-95.0,348.28163265306125,0.025363660723519244,0.12197287075065752,11.86693877551021,0.8448421662858141,0,0
70.2814863769969,10.443359375,4.755859375,110.0,15.19921875,74.0,7.700275418789822,82.0,254.0,5.826822916666667,127.8092,0.22154053257699327,0.0,254.0,7.7096487036948576,62.621586059760574,255.0,0.14509427935030816,255.0,16.52890625,16.484375,0.0,0.04149395761969863,121.0,255.0,131.0792,-0.0006462006929678689,14.5166015625,118.4456,11.827799479166668,75.45915302996714,110.0,-1.3937129505102968,0.0,-1.379415141571823,241.0,92.0,255.0,-1.3810900491570848,6.151041666666667,7.767862823953637,138.168,2.688802083333333,10.657552083333332,77.79678653620599,117.0,255.0,10.37786458333333,0.0,255.0,7.750670005010855,-1.0781041851172597,1,data\validation\pools\img1327.jpg,-0.12394755816087552,0.2846072856592096,84.0,0.9881006530909564,0.06172013159385826,0.5025134640522876,2.5670536690780565e-06,9.0,84.0,114.0,75.0,931.4514285714287,0.018012444215196922,0.09301713490787164,19.27755102040816,0.9058290901282765,0,0
45.46468860291468,13.116536458333334,10.760416666666666,91.0,23.876953125,96.0,7.475549700258842,111.0,243.0,13.171875,102.8528,0.9982678977716013,1.0,244.0,7.314707020054133,43.03572486388489,253.0,0.1111292978167424,233.0,29.47890625,29.282552083333332,0.0,1.006225583582926,99.0,233.0,103.7968,0.7349467599805667,24.375,101.1612,16.057942708333336,46.66120059492683,105.0,0.5477532720882792,0.0,0.4853246919030947,111.0,112.0,255.0,1.214791999153105,13.974609375,7.253647770118933,105.3352,8.317057291666666,16.110677083333332,56.63610802447499,100.0,253.0,15.504296875000001,0.0,255.0,7.338857459088024,-0.3611147921039173,1,data\validation\pools\img1328.jpg,-0.06308761041207221,0.19235670646493555,111.0,0.9390271897706522,0.025085519200432633,0.40437803921568627,1.1430345350782467e-05,254.0,111.0,98.0,-143.0,563.5497959183674,0.018507402528578996,0.08332792725979782,16.39795918367347,0.8638457998115892,0,0
40.12297038655039,9.12109375,12.26953125,79.0,21.390625,74.0,7.364086481975464,85.0,253.0,13.625,98.2444,0.8119587758377088,0.0,253.0,7.083238853731459,38.61380664788179,254.0,1.2007550433049918,254.0,23.33447265625,24.604910714285715,0.0,0.7798174821238736,97.0,254.0,94.1856,0.8614233275352852,16.845703125,86.5796,11.048828125,39.84882829695247,84.0,2.0463128982220313,0.0,-0.3686537530549425,93.0,85.0,255.0,2.070976453447467,12.5109375,7.061324319490142,97.2844,5.796875,10.979910714285715,58.3016077706267,91.0,254.0,10.82353515625,0.0,255.0,6.895327759322495,2.9563742800662816,1,data\validation\pools\img133.jpg,-0.04700616362421377,0.1830532237261356,78.0,0.9170861717309524,0.016949506457897133,0.36876915032679736,1.7632134469480754e-05,234.0,78.0,87.0,-156.0,673.6163265306122,0.021415934077297805,0.0989097338669473,16.46204081632653,0.7918713301388318,0,0
47.6882533125297,13.902994791666668,5.345052083333333,89.0,19.248046875,90.0,7.404705800745441,134.0,255.0,5.3662109375,95.1888,0.9432267050733123,0.0,255.0,7.440424467591741,48.432325025338194,255.0,0.42494502937796913,255.0,17.978515625,18.0908203125,0.0,0.6323192791470704,99.0,255.0,100.864,0.6076097070519317,16.0107421875,104.6292,11.9775390625,47.38520012662182,105.0,0.7739601360442454,0.0,1.1230790647723197,110.0,122.0,255.0,0.8618917975345348,5.848214285714286,7.43760700985023,100.0664,4.033203125,12.724609375,50.226801157947534,100.0,255.0,12.130301339285715,0.0,255.0,7.45780409290421,0.45691852898107843,1,data\validation\pools\img1330.jpg,-0.057524296701999385,0.19119209351092883,87.0,0.9422747253338811,0.02217955656537185,0.39200575163398693,1.0131635671650763e-05,234.0,87.0,97.0,-147.0,905.9963265306126,0.018657571017370447,0.08982058923330653,19.32040816326531,0.8013916613218568,0,0
36.436748702374636,9.913504464285715,1.8638392857142856,70.0,11.77734375,70.0,6.8128709717312335,70.0,254.0,5.19921875,73.6128,1.552102959413548,0.0,254.0,6.758309452073779,34.97449700338805,255.0,0.9314060682639663,255.0,14.28515625,16.259765625,0.0,1.4200753357412972,73.0,255.0,76.812,1.2755148352885375,8.1591796875,74.9456,8.1591796875,37.06581449260221,72.0,3.3416514160786726,0.0,4.331450311434867,72.0,70.0,255.0,3.8872009644836174,4.166666666666667,6.7779962788751895,78.386,0.0,11.060546875,39.999705950919186,72.0,255.0,10.118489583333332,0.0,255.0,6.779785527761791,2.4355288130273562,1,data\validation\pools\img1339.jpg,-0.02286413604909807,0.14660967360393004,70.0,0.8595418315358037,0.0065009072727167045,0.29665934640522873,3.816806549772345e-05,174.0,70.0,72.0,-104.0,452.3677551020407,0.028046192634345192,0.12513036500668812,13.715510204081628,0.8311451640099746,0,0
34.50440638759056,10.521484375,3.025390625,40.0,13.546875,36.0,6.659855506289524,38.0,224.0,11.362413194444445,53.7672,2.293099833158434,1.0,225.0,6.603399369266321,31.42310608453594,234.0,1.600866797775855,231.0,18.40625,19.905691964285715,1.0,1.8188021404770238,58.0,231.0,60.4728,1.786274782131411,9.977678571428571,53.002,6.477678571428571,35.62668108258191,44.0,3.4100903635103874,0.0,5.332567521244751,53.0,53.0,240.0,3.7839521849252185,10.25,6.667802676830549,65.5748,3.5,8.54327876984127,44.02868387948929,52.0,233.0,8.15625,0.0,240.0,6.525721408137844,3.1126908286252535,1,data\validation\pools\img1363.jpg,-0.014818341482616062,0.16361227165132636,40.0,0.8934275976760897,0.0035693201897629635,0.2533766666666667,3.7720606731905804e-05,15.0,40.0,51.0,25.0,320.06408163265303,0.025489787748564884,0.10422852331530338,11.650204081632651,0.8657264626930199,0,0
30.82917002840005,11.588541666666668,2.669270833333333,55.0,14.2578125,45.0,6.8219598120788305,85.0,230.0,9.239583333333334,62.2572,0.8972779931638669,1.0,231.0,6.744921368333329,31.15925827101794,232.0,0.9377391954342176,230.0,19.583984375,22.71875,0.0,0.7763611570007063,67.0,230.0,69.3756,0.8607135828979791,12.5171875,64.732,11.010677083333334,30.846415841066527,63.0,1.9870335627272562,0.0,1.3842196712852743,61.0,56.0,227.0,1.6940397341364548,6.234375,6.755426659165305,73.1176,1.5065104166666665,13.479166666666666,32.80025378194504,64.0,232.0,13.349609375,0.0,227.0,6.795804347255093,2.3707211991699326,1,data\validation\pools\img1369.jpg,-0.03109425589983027,0.1479292474620771,55.0,0.9315637238028861,0.00946621716896463,0.31517931034482755,2.8571259231280344e-05,10.0,55.0,68.0,45.0,294.42530612244894,0.025248453051775373,0.1477712964499224,10.59265306122449,0.8448641148394412,0,0
39.923294491311715,13.484375,2.8046875,77.0,16.2890625,78.0,7.118422096827176,81.0,253.0,10.9921875,84.2108,0.8526022450366894,1.0,254.0,7.062669818114054,39.83183932484163,255.0,0.8370987828223893,252.0,20.5048828125,24.181640625,2.0,0.681726842422665,97.0,252.0,93.5236,0.763360888036247,15.0390625,87.424,14.921875,40.1596385959834,84.0,1.38779274597589,0.0,1.070180122941105,102.0,94.0,250.0,1.3082234678264166,8.015625,7.080721410780038,98.4528,0.1171875,13.189453125,40.91462285491582,91.0,253.0,12.4892578125,0.0,250.0,7.050841027596612,1.492010084861434,1,data\validation\pools\img1386.jpg,-0.041020491830859054,0.15955011984517736,82.0,0.9063422735636245,0.01413441159652646,0.3530556862745098,1.8723241624774012e-05,241.0,82.0,85.0,-159.0,632.6669387755102,0.02193284210224967,0.0969629224237833,16.60489795918367,0.8035837782480217,0,0
34.862457478496836,17.079427083333332,20.223958333333332,91.0,37.303385416666664,88.0,7.243994135701696,122.0,207.0,18.1875,97.816,0.7724363944479359,2.0,209.0,7.033675161427191,36.73553680021568,208.0,0.12192960551165442,211.0,36.11328125,34.8671875,0.0,0.08372044789495786,102.0,213.0,100.9184,0.09115862494818969,25.84375,103.644,16.203125,34.4018774813236,104.0,0.47316531136523077,0.0,0.7258935089051062,107.0,106.0,244.0,0.543238511777008,18.64375,7.019490344055202,100.1524,9.640625,16.6796875,44.13064857896381,103.0,208.0,17.46953125,2.0,244.0,7.143719335481838,0.1219383782835668,1,data\validation\pools\img1395.jpg,-0.07868226574171541,0.16385921894976116,89.0,0.9395775943119129,0.033188155624895355,0.4303387978142076,1.8780276157759346e-05,21.0,89.0,103.0,68.0,502.8073469387755,0.01995622030503206,0.0793898609768897,15.860408163265307,0.7929089869730952,0,0
35.60622204278348,10.419921875,24.267578125,68.0,34.6875,57.0,6.873284430199302,69.0,225.0,27.0375,81.188,1.6601509248759292,4.0,229.0,6.805396176837253,34.28215017527343,237.0,1.0695471862599455,225.0,37.203125,38.2375,5.0,1.389358966465974,79.0,225.0,87.2428,1.3285849561972085,29.175,85.7044,11.982291666666669,35.964410130016034,76.0,1.9542297473214667,0.0,3.09559692109151,73.0,72.0,252.0,2.2347196802464024,26.102864583333332,6.802254306841727,89.198,17.192708333333332,11.199999999999996,40.577430376996524,77.0,232.0,11.100260416666668,0.0,252.0,6.78836079075689,1.1495292060740683,1,data\validation\pools\img1396.jpg,-0.03685637088620418,0.14875511284990173,73.0,0.8793495189010434,0.012212531324842889,0.3423021164021164,2.9521397154841367e-05,2.0,73.0,76.0,71.0,325.19346938775504,0.028976717304977705,0.1593541099410264,10.69877551020408,0.8721178262583138,0,0
63.98770066192409,13.229166666666666,13.313802083333334,151.0,26.54296875,255.0,7.664000859870727,109.0,254.0,18.95703125,151.8856,-0.0708274602915105,1.0,255.0,7.75619100399469,60.798442005038254,255.0,0.03510902551424512,255.0,32.516927083333336,35.1015625,1.0,-0.07532731544354838,152.0,255.0,149.742,-0.08992663732171066,31.3359375,139.9676,17.37109375,66.47014142425154,141.0,-0.9731962231787019,0.0,-1.1567243662638929,255.0,254.0,255.0,-1.0617465761120843,17.6015625,7.679932688628241,154.3148,13.96484375,16.14453125,70.11514324766085,150.0,254.0,14.915364583333336,0.0,255.0,7.732507122010336,-0.6629858193465643,1,data\validation\pools\img1397.jpg,-0.1936121880938039,0.25912484803908314,255.0,0.9744701629921296,0.11187632678790684,0.5832261437908497,6.239685753195445e-06,2.0,255.0,148.0,253.0,1324.3338775510204,0.01732892221661533,0.06896928724216417,23.736326530612246,0.8368173855835809,0,0
39.736699770363415,11.121961805555557,3.4613715277777777,84.0,14.583333333333334,90.0,7.125816588817353,119.0,233.0,2.03125,83.1844,0.33236345754169216,0.0,233.0,7.129794052211375,40.4015490613912,240.0,-0.3662614076757277,225.0,14.26708984375,15.0,0.0,0.08641031195996252,104.0,225.0,99.4444,-0.15751280130095582,7.9423828125,97.8188,7.9423828125,41.96950206233093,108.0,0.3288256795328923,0.0,0.12482941750107779,110.0,117.0,217.0,0.463262441737498,2.4131610576923075,7.169203757031143,103.4392,0.0,12.96875,40.35304197504818,105.0,240.0,11.853928786057693,0.0,217.0,7.138460230239925,-0.18609723776179132,1,data\validation\pools\img1401.jpg,-0.07446886966262017,0.18182672779286632,89.0,0.9673083338922608,0.030668238586134804,0.419455,1.4812180595957791e-05,15.0,89.0,101.0,74.0,481.78693877551024,0.022076690382069032,0.11885751947670452,13.95183673469388,0.8474831736980594,0,0
55.38579586861599,16.6015625,21.015625,110.0,37.6171875,82.0,7.743343917633375,134.0,252.0,12.001953125,128.8796,0.1455912106991947,2.0,254.0,7.52881807011767,49.79848775856552,255.0,-0.1813893529218574,255.0,29.953125,27.8125,0.0,-0.16130599654146924,129.0,255.0,135.396,-0.2712463546231442,16.5087890625,132.5736,14.998372395833334,60.71840341906233,136.0,-0.9328783213385168,0.0,-1.2929520991704158,200.0,178.0,255.0,-1.191977214900786,13.549479166666666,7.522633458158354,138.0932,1.5104166666666665,15.810546875,70.92646546839903,131.0,255.0,16.403645833333336,0.0,255.0,7.556910426641194,-0.5579945139397204,1,data\validation\pools\img1402.jpg,-0.1391185555275387,0.23958063106483066,200.0,0.9801040228169539,0.07199272924645739,0.5222828758169935,3.4688016372630415e-06,4.0,200.0,131.0,196.0,879.6481632653062,0.01874887196384629,0.09078731542552837,19.02938775510204,0.8574657561121656,0,0
61.33969201878992,16.001674107142858,13.49609375,89.5,29.497767857142858,62.0,7.516988805604259,73.0,252.0,21.177083333333332,117.8432,0.35108529337190264,2.0,254.0,7.4942697413779005,61.94279538412841,255.0,0.47647336468908935,255.0,33.859375,37.6484375,3.0,0.4067981566603037,108.0,255.0,124.8952,0.41813725726480966,23.818359375,119.01,15.302734375,60.27224090607549,97.5,-0.9730738397659073,0.0,-1.2492451845951804,86.0,76.0,255.0,-0.9297056678590279,17.552083333333332,7.481480172548006,129.2796,8.515625,16.471354166666668,66.79001881838333,103.0,252.0,16.307291666666668,0.0,255.0,7.528281903559012,-0.9199862165224921,1,data\validation\pools\img1403.jpg,-0.10601173905451766,0.24764466984720693,68.0,0.9622813626672971,0.050113462003336495,0.47860496732026137,8.029169006218417e-06,2.0,68.0,101.0,66.0,1037.356326530612,0.02006445258143747,0.08253955213914013,20.762857142857136,0.8621995522878337,0,0
38.34943746966831,4.980681818181818,1.8375,71.0,6.818181818181818,84.0,7.025193140167506,115.0,230.0,3.0872395833333335,69.2608,1.1073008195646008,0.0,230.0,7.050839605096992,40.46254931958687,237.0,-0.10089125083835283,212.0,8.533380681818182,9.3515625,0.0,0.2527712643425839,87.0,212.0,80.1976,0.19568875168658206,2.983173076923077,81.7484,2.983173076923077,37.60789456696559,89.0,0.6552061858106542,0.0,2.8083660364890495,91.0,94.0,244.0,1.1266841203680222,2.94921875,6.975006208113572,81.5432,0.0,6.264322916666666,41.388162357853,86.0,237.0,5.584161931818182,0.0,244.0,7.1902772040390435,-0.4615944585024092,1,data\validation\pools\img1404.jpg,-0.03535843636504145,0.16977314931766516,95.0,0.9358522107004562,0.011423896797775503,0.33131912568306016,1.7424531998155857e-05,21.0,95.0,83.0,74.0,408.9314285714286,0.02082032774670506,0.10692806523341543,13.104489795918365,0.8613950905978057,0,0
29.545385970740004,8.79120879120879,1.0910456730769231,78.0,9.882254464285714,81.0,6.943809598893964,60.0,214.0,0.6351562500000001,74.1384,-0.17927905658300652,0.0,214.0,6.730814118114729,28.37944419751733,217.0,0.13033033896321639,213.0,8.180989583333334,8.72734375,0.0,-0.39061811452743106,85.0,213.0,77.8972,-0.3550374945401756,5.290364583333333,70.1948,5.290364583333333,31.532229292582535,69.0,0.8496260484498137,0.0,-0.14487702978122563,84.0,93.0,226.0,0.45241087165086213,0.8323863636363636,6.847071662461402,82.5672,0.0,8.0921875,33.628988171516546,82.0,217.0,7.348603219696971,0.0,226.0,6.7192743922025,1.1368409151471672,1,data\validation\pools\img1411.jpg,-0.05569967611645003,0.15641391689021525,103.0,0.9560091697008698,0.02041158501289667,0.3769592920353982,2.7540916192836384e-05,8.0,103.0,88.0,95.0,373.3665306122448,0.02462885688415606,0.14342176606606966,12.307755102040815,0.7874528155220144,0,0
