R_histogram,augmented,contrast_coocurrence_matrix,correlation_coocurrence_matrix,energy_coocurrence_matrix,entropy_blue,entropy_histogram,entropy_red,gabor,has_blue,homogeneity_coocurrence_matrix,image_id,iqr_blue,iqr_green,iqr_red,kurtosis_blue,kurtosis_grayscale,kurtosis_histogram,kurtosis_red,label,max_red,mean_blue,mean_green,mean_red,median_blue,median_grayscale,median_histogram,min_blue,min_grayscale,min_green,min_histogram,min_red,mode_blue,mode_grayscale,mode_green,mode_histogram,mode_red,quantile_0.25_blue,quantile_0.25_green,quantile_0.25_red,quantile_0.75_blue,range_blue,range_grayscale,range_green,range_histogram,skewness_blue,skewness_grayscale,skewness_red,std_blue,std_histogram,std_red
3.859439507170048e-05,0,314.45714285714286,0.8155947614914681,0.024277995686470287,6.722100836787015,0.9876006903643235,6.722441827064274,0,True,0.14302416230006412,data\datasets\yacine\custom_splits\validation\pools\img1152.jpg,8.464613970588236,10.464285714285715,6.687499999999998,3.201574693384077,1.931039077144467,0.011640422364933328,1.5598143625280567,1,185.0,53.6332,62.658,56.6788,46.0,57.0,64.0,0.0,0.0,0.0,5.0,0.0,29.0,49.0,46.0,35.0,30.0,5.8359375,8.875,10.501302083333334,14.300551470588236,212.0,189.0,192.0,30.0,1.6358372983059974,1.0014300392065485,1.0094388082827224,34.047006590301,0.17272650749040114,29.1971853191365
6.416618675508801e-06,0,389.01306122448966,0.9339816538534633,0.01883088550926085,7.504718553747169,0.9593762504800326,7.450585113230881,0,True,0.10866107047586414,data\datasets\yacine\custom_splits\validation\pools\img1154.jpg,6.609174679487179,8.15252976190476,9.298828125,-0.2333163210389686,-0.7581881207604435,0.033138701276576796,-1.0404108276178927,1,244.0,106.5216,117.978,105.8188,96.0,111.0,108.0,2.0,4.0,3.0,1.0,0.0,122.0,66.0,140.0,42.0,145.0,20.545572916666668,22.321428571428573,17.3515625,27.154747596153847,253.0,245.0,252.0,41.0,0.7535415584959816,0.26188064650393994,0.024128257196391986,59.34138466062281,0.22008260216482792,49.687917712055516
1.035433984541978e-05,0,468.60163265306124,0.8854118985588718,0.01910535467505053,7.349183260965109,0.9385513951157819,7.453745578775438,0,True,0.10312476688491524,data\datasets\yacine\custom_splits\validation\pools\img1159.jpg,10.449404761904763,11.155691964285715,9.326171875,-0.4372171104162179,0.11145128593072817,0.01729313877469385,0.3896943709697598,1,255.0,85.156,95.9176,101.062,79.0,93.0,91.0,0.0,1.0,0.0,241.0,0.0,74.0,86.0,96.0,93.0,101.0,0.8292410714285714,9.40234375,12.001953125,11.278645833333334,234.0,246.0,245.0,-148.0,0.38833626537244914,0.4675853042709285,0.6255094312826853,45.331618810715334,0.1834611620091672,49.646926954243604
5.2253997701035004e-06,0,1491.5130612244898,0.7991901467620873,0.016890760568619233,7.611720908727768,0.9716069677253996,7.675502113136909,0,True,0.06410793626196024,data\datasets\yacine\custom_splits\validation\pools\img1175.jpg,7.23046875,8.446614583333334,7.384114583333334,-0.3802039525067533,0.06079249407543674,0.025613686956012224,-0.17115250102494084,1,255.0,104.6892,102.4796,102.578,92.0,97.0,94.0,0.0,0.0,0.0,185.0,0.0,0.0,254.0,255.0,0.0,255.0,0.0,0.8463541666666666,0.6171875,7.23046875,255.0,255.0,255.0,-185.0,0.741803425035497,0.6749056302863417,0.591176417535745,68.0325025510601,0.25059002191839025,62.98911585345519
1.0595380957267864e-05,0,1017.9126530612243,0.8312835576360551,0.018954339136328657,7.414330513104533,0.947974890534414,7.463761621778181,0,True,0.06967114611199207,data\datasets\yacine\custom_splits\validation\pools\img1203.jpg,7.400390625,12.649739583333334,12.71391369047619,0.4813054794564855,0.539205458904167,0.038175739599034905,0.26847550806599374,1,255.0,106.3592,114.4948,121.9956,97.0,113.0,110.0,0.0,1.0,0.0,164.0,0.0,93.0,112.0,113.0,111.0,137.0,0.0,2.5065104166666665,7.819010416666667,7.400390625,255.0,254.0,255.0,-53.0,0.8418659330404833,0.6058365798687272,0.3692723998110278,58.747443990015434,0.22164171733147817,54.661009692833154
2.128757902220002e-05,0,589.1273469387754,0.7596836834947891,0.02525175199384887,6.966601368518167,0.898638204366188,7.062087025101528,0,True,0.1358856322938571,data\datasets\yacine\custom_splits\validation\pools\img1215.jpg,17.48046875,18.44609375,20.615885416666664,2.347493423000226,1.1404201276088282,0.018891207741073508,0.6118977404217039,1,223.0,87.9516,99.5488,102.89,77.0,94.0,91.0,0.0,0.0,0.0,233.0,0.0,67.0,87.0,87.0,87.0,92.0,4.53125,12.4765625,16.2890625,22.01171875,255.0,226.0,229.0,-146.0,1.4990154010932137,0.44151985303107727,0.4444343738105538,45.93930405916049,0.15685960830935478,37.29633091873784
1.5476228507727008e-05,0,775.5861224489797,0.8554000988205535,0.021516825066281144,7.161056465673092,0.922890075638676,7.156134578871256,0,False,0.09665612813575183,data\datasets\yacine\custom_splits\validation\pools\img1221.jpg,9.407552083333332,10.947916666666666,9.215277777777779,0.28818859380505835,0.4552397831081967,0.010829941476273265,0.493673957603848,1,254.0,78.2628,92.078,82.1472,59.0,75.0,70.0,0.0,1.0,0.0,239.0,0.0,52.0,74.0,81.0,68.0,68.0,1.3606770833333333,4.80078125,0.0,10.768229166666666,255.0,253.0,255.0,-171.0,1.1040129265093435,1.04001172968301,1.1137470204133972,52.93571323936233,0.20602948968045626,53.06685530686739
7.69574105707882e-06,0,776.5048979591837,0.8731508305366023,0.018351467058258242,7.5034861256314125,0.9557321073068983,7.476033010932797,0,True,0.08662646547324208,data\datasets\yacine\custom_splits\validation\pools\img1230.jpg,14.4765625,14.484049479166668,15.42503720238095,-1.2786647991763864,-0.9933031983148886,0.0692745964372051,-0.5179423772294358,1,255.0,128.8864,136.9504,130.734,113.0,119.5,121.0,0.0,1.0,0.0,2.0,0.0,80.0,114.0,101.0,91.0,118.0,12.5,16.966145833333332,13.645833333333334,26.9765625,253.0,250.0,255.0,89.0,0.10836442521562248,0.0373087410669287,0.14572950877614613,60.86393920081085,0.22535838821057436,53.42246010808562
8.393870933653957e-06,0,316.84612244897954,0.942347846339292,0.018666498085353672,7.244339323550965,1.0181362838094379,7.56726018333396,0,True,0.09615656973126196,data\datasets\yacine\custom_splits\validation\pools\img1231.jpg,3.7180397727272725,7.522904829545455,4.5556640625,-1.012822607782288,-0.8602895381619167,0.02986280505464481,-0.7640310171652298,1,235.0,79.256,95.5576,93.8844,79.0,87.0,91.0,0.0,0.0,0.0,12.0,0.0,0.0,92.0,90.0,0.0,0.0,0.0,2.0532670454545454,0.0,3.7180397727272725,194.0,210.0,206.0,-12.0,0.04095338505560248,0.3103083890013692,0.5798125164640082,43.84678852550093,0.2378822458731876,61.8793134790618
4.583456184259482e-06,0,1112.9159183673469,0.8079378895050725,0.01706493466152398,7.74709773734673,0.9755332110958078,7.5178565139527755,0,True,0.07449243851736859,data\datasets\yacine\custom_splits\validation\pools\img1234.jpg,14.5654296875,19.47265625,15.840625,-0.9671072866140928,-0.7324391347457193,0.05094189477484273,-0.1900465812049843,1,253.0,127.9876,128.138,110.8408,117.5,117.0,115.0,0.0,0.0,0.0,22.0,0.0,255.0,99.0,92.0,107.0,107.0,6.4990234375,7.51953125,8.44921875,21.064453125,255.0,254.0,255.0,85.0,0.36941707515143657,0.10556684937828967,0.15301706733146148,68.67694989033802,0.2307586483199804,47.24702165597319
4.6267097139063296e-06,0,1344.3020408163268,0.8073838618530486,0.017295241092031267,7.721784994114838,0.9766408937630614,7.536816572060023,0,True,0.0645424511656053,data\datasets\yacine\custom_splits\validation\pools\img1251.jpg,8.18359375,11.4953125,11.58203125,-1.1453214425788647,-0.09807032804587612,0.04581771244579963,0.17277850395038197,1,255.0,120.3644,125.614,111.4976,102.0,118.0,111.0,0.0,1.0,1.0,12.0,0.0,0.0,140.0,255.0,255.0,113.0,0.0,12.640625,0.8463541666666666,8.18359375,255.0,254.0,254.0,243.0,0.2729576199628677,0.48203639047339236,0.6929265227139589,70.30740794994507,0.24744618348712366,59.722461387990364
1.9890492685581407e-05,0,971.1012244897959,0.735466576887707,0.021339952811705816,7.146433174853769,0.9074129919278859,7.094689976560681,0,True,0.09379599087274999,data\datasets\yacine\custom_splits\validation\pools\img1276.jpg,9.773065476190476,11.200086805555555,11.323939732142858,2.1570663123528364,2.1059029725196208,0.016005344178975624,2.2247561196555194,1,255.0,88.6136,98.1692,91.8372,81.0,94.0,91.0,0.0,0.0,0.0,248.0,0.0,76.0,94.0,94.0,94.0,99.0,0.5143229166666666,3.6631944444444446,1.0100446428571428,10.287388392857142,255.0,255.0,255.0,-154.0,1.192704345984716,0.7773822260351397,0.7009644449738359,46.43114789707444,0.17235739658864194,41.369605946395
1.162071423765898e-05,0,725.2126530612245,0.9155360252874389,0.026619943796837218,7.5473249961255116,0.9579270063837662,7.53152402710989,0,True,0.14119122211146073,data\datasets\yacine\custom_splits\validation\pools\img1277.jpg,7.1015625,7.43798828125,7.884068080357142,-0.9759244108328882,-0.863794779334905,0.03193622370166714,-0.6089116256735445,1,254.0,108.388,113.7724,106.0856,96.0,100.5,99.0,0.0,1.0,0.0,253.0,0.0,95.0,101.0,102.0,101.0,101.0,0.0,3.8046875,1.5126953125,7.1015625,255.0,253.0,255.0,-152.0,0.4184320744341881,0.3354231531925662,0.3730306895893774,68.3183712920617,0.2577203514060626,61.639129395539
1.796667559517129e-05,0,449.04530612244895,0.8995105215259167,0.02074818779941034,7.149148480047552,0.9050838208867155,7.132484371045864,0,False,0.10663336481680626,data\datasets\yacine\custom_splits\validation\pools\img1280.jpg,5.646856398809523,6.654589843749999,5.544806985294118,2.0842639077506524,2.466224725947624,0.004582810629523185,3.0628866213011516,1,253.0,67.6276,73.2636,64.3888,52.0,59.0,57.0,0.0,1.0,0.0,233.0,0.0,44.0,61.0,66.0,42.0,53.0,4.994419642857143,6.43408203125,2.296875,10.641276041666666,255.0,249.0,251.0,-191.0,1.586000253481739,1.584816563903236,1.6354701499143962,51.0796957532051,0.19041637551897503,46.28117581220253
1.1758868398437095e-05,0,397.1048979591837,0.8989836945042785,0.01869325371029304,7.411960056844692,0.9970834924588636,7.279257142176448,0,True,0.08541250277127702,data\datasets\yacine\custom_splits\validation\pools\img1296.jpg,11.148792613636363,14.141335227272727,9.764285714285714,0.24495982819808004,-0.3060240283522222,0.034595333312296556,-0.5516217470638116,1,233.0,91.364,97.274,93.0868,82.0,96.0,98.0,0.0,1.0,0.0,12.0,0.0,78.0,97.0,102.0,54.0,110.0,4.63671875,10.734375,11.242745535714286,15.785511363636363,236.0,225.0,226.0,42.0,0.8791311963306345,0.35646416697343186,0.0852652687761299,52.50823463038917,0.20975906257189128,41.990161535293005
6.857830880058202e-06,0,763.181224489796,0.8899992320065547,0.019737975372449305,7.585592828349126,0.9615885671308713,7.477885685387747,0,True,0.10944070508409141,data\datasets\yacine\custom_splits\validation\pools\img1307.jpg,14.104166666666668,11.578776041666664,10.491015625000003,-1.2148142036936314,-1.1184309416074651,0.059995716575249824,-0.5468162020161031,1,255.0,124.3448,131.7876,126.4276,92.0,105.5,110.0,0.0,3.0,0.0,5.0,8.0,77.0,98.0,95.0,80.0,115.0,16.634114583333332,34.563802083333336,35.57734375,30.73828125,255.0,249.0,255.0,75.0,0.4887959705453641,0.4125140357283067,0.5891688371368017,71.32690595392457,0.24743075048032037,54.75495921138103
1.146310000255113e-05,0,985.6677551020406,0.8290424993939285,0.021122202502752017,7.382292025721306,0.9463139422345322,7.329001469739264,0,True,0.0992281262837386,data\datasets\yacine\custom_splits\validation\pools\img1324.jpg,6.886067708333333,6.662946428571429,10.55876736111111,-0.3402147787872587,-0.19401280565277368,0.025218278512937193,0.07438578264965034,1,253.0,99.6236,108.1588,101.956,79.5,96.0,94.0,0.0,0.0,0.0,248.0,0.0,72.0,91.0,89.0,90.0,92.0,4.498697916666667,5.563616071428571,2.82578125,11.384765625,255.0,251.0,255.0,-158.0,0.7945590930390619,0.425358327050718,0.1545216869315425,61.302576805873336,0.21650961095890262,47.272068539466304
2.347719360740186e-05,0,754.9669387755104,0.7130627606363488,0.025791913923231966,6.789338353221137,0.8860622240672614,6.872292693910005,0,True,0.1141653121187627,data\datasets\yacine\custom_splits\validation\pools\img1331.jpg,8.25439453125,10.53999255952381,12.890625,2.251802417671347,1.6355520855684142,0.010881637850909068,1.9581683741294569,1,255.0,74.626,94.2596,85.416,71.0,88.0,84.0,0.0,0.0,0.0,194.0,0.0,70.0,84.0,94.0,94.0,79.0,0.0,4.993489583333333,2.265625,8.25439453125,255.0,254.0,254.0,-100.0,0.9427541888199379,0.4362221691038777,0.5588150401307242,36.03712147217089,0.14602579950779995,35.48325441669634
2.4829331671361032e-05,0,272.67061224489794,0.8953563993575041,0.02057482965082214,7.03667470686076,1.0378153809536088,7.131172920854601,0,True,0.11625223772724722,data\datasets\yacine\custom_splits\validation\pools\img1336.jpg,5.127485795454546,8.16641865079365,7.0970982142857135,1.0190031839741165,0.5969842158021494,0.022608984307899434,0.260991513420751,1,211.0,61.484,71.9344,67.832,54.0,65.0,74.0,0.0,0.0,0.0,5.0,0.0,0.0,58.0,65.0,78.0,53.0,0.0,4.399553571428571,1.14453125,5.127485795454546,207.0,211.0,212.0,73.0,0.9972193800885465,0.6663707048007244,0.6847452712808073,38.507092125996735,0.20838392947283327,38.62421748074646
1.4124758239586477e-05,0,792.7375510204082,0.8088715963791312,0.020289450647569908,7.27987596875437,0.9257756523299234,7.355031742618715,0,True,0.09415029292411597,data\datasets\yacine\custom_splits\validation\pools\img1357.jpg,10.324776785714286,8.1625,8.690104166666668,1.2448365257314453,0.5072322036878583,0.01185331181665754,0.20531527731335997,1,255.0,84.252,83.6968,89.9092,75.0,76.0,76.0,0.0,1.0,0.0,223.0,0.0,65.0,63.0,58.0,65.0,67.0,2.80859375,6.6796875,10.37890625,13.133370535714286,255.0,253.0,254.0,-158.0,1.0346246038892788,0.7963706405575119,0.7126246341970891,46.68937026776009,0.1812099533988732,46.42307352341075
2.2007466790707753e-05,0,363.6420408163265,0.8682553571840067,0.02575959726610557,6.627304527427347,0.8865631672877976,6.859572542323015,0,True,0.12537804234795877,data\datasets\yacine\custom_splits\validation\pools\img1367.jpg,14.751953125,12.85302734375,13.633463541666668,3.581355562133556,1.4837942144189986,0.01939026590828651,0.7579049531810909,1,226.0,87.8496,98.9332,105.6296,81.0,101.0,95.0,0.0,1.0,2.0,216.0,0.0,79.0,104.0,105.0,79.0,117.0,11.005859375,14.958984375,13.533203125,25.7578125,255.0,228.0,229.0,-137.0,1.6352956613165022,0.5722671002759147,0.01526418717753262,39.649935432986524,0.15210409072578904,37.53807139212136
1.0218141767270872e-05,0,756.1730612244897,0.8301717996526958,0.01995622030503206,7.225344078373354,0.9368703905231806,7.174894656825196,0,True,0.08866676281236004,data\datasets\yacine\custom_splits\validation\pools\img1370.jpg,16.6015625,25.4248046875,25.5859375,-1.1352168280180688,-0.7369635898047799,0.09635732361902018,0.0986224370441593,1,250.0,137.4464,145.592,147.7396,109.0,129.0,132.0,0.0,1.0,0.0,1.0,0.0,98.0,111.0,119.0,119.0,131.0,48.90625,47.36328125,47.4609375,65.5078125,255.0,253.0,255.0,118.0,0.4806819257539362,0.29816699826774373,0.07427633913209725,57.350730832658094,0.19611286256172106,40.37036279054227
3.570137402297835e-05,0,329.0048979591836,0.8984112059176734,0.03517789620639222,6.631455696249351,0.8731172890312004,6.95602669481154,0,True,0.20801351804391746,data\datasets\yacine\custom_splits\validation\pools\img1375.jpg,14.9921875,20.045572916666664,17.78125,2.879735248368968,1.6624702905505142,0.01535523487182042,0.9139568507362723,1,254.0,86.9884,94.3516,97.2712,76.0,86.0,81.0,0.0,0.0,0.0,232.0,0.0,74.0,70.0,69.0,74.0,70.0,8.890625,8.665364583333334,11.109375,23.8828125,249.0,254.0,255.0,-158.0,1.5056239154669897,1.1167804726601573,0.7635663313521804,41.504499339710144,0.16055040152625236,40.35838513320373
6.0876689675914974e-06,0,1209.027755102041,0.8347403103133804,0.019037655314316473,7.501818895390358,0.9685208427125489,7.638611526571089,0,True,0.0850735055194995,data\datasets\yacine\custom_splits\validation\pools\img1376.jpg,13.954613095238093,16.439615885416668,15.077566964285715,-0.9148040408792668,-0.92388928436498,0.052217091912421715,-0.45342466384011715,1,255.0,121.3132,131.3352,116.856,92.0,108.0,106.0,0.0,1.0,0.0,6.0,0.0,255.0,103.0,102.0,87.0,71.0,10.989583333333334,16.966145833333332,11.57421875,24.944196428571427,255.0,253.0,255.0,81.0,0.6532644901562359,0.41086780287622154,0.2733526679592345,71.48429691729505,0.24938253297708574,53.28816063629894
2.6771045674056637e-05,0,490.8126530612245,0.8158290350482207,0.03116641257512643,6.730491525751299,0.8767374855207954,6.745535893808354,0,True,0.14829849235539141,data\datasets\yacine\custom_splits\validation\pools\img1385.jpg,14.905598958333332,17.44140625,18.709635416666664,1.4728176170133969,1.0354065771924121,0.016350680611925225,0.9792230810531066,1,251.0,87.7176,96.156,97.5012,72.0,86.0,85.0,0.0,0.0,0.0,221.0,0.0,67.0,83.0,83.0,86.0,91.0,19.108072916666668,21.46484375,18.3828125,34.013671875,255.0,254.0,255.0,-135.0,1.3059537365546652,0.9343449268602074,0.6092242328598572,41.255829287992746,0.14861905110590218,34.45259349541047
2.1935380078441646e-05,0,462.235918367347,0.8474781386098489,0.02314325306503647,7.010700892531888,0.8941521650881912,6.919775118692479,0,True,0.10374951018364927,data\datasets\yacine\custom_splits\validation\pools\img1388.jpg,10.132882254464285,11.318359375,13.0078125,2.1879720301151435,1.4030777258492817,0.0070754440501231,1.5386913304578238,1,255.0,74.7776,82.5188,71.5204,58.0,71.0,67.0,0.0,1.0,0.0,161.0,0.0,58.0,66.0,73.0,57.0,56.0,5.98876953125,8.017578125,0.0,16.121651785714285,255.0,254.0,255.0,-104.0,1.6639157301305962,1.1110271616527292,0.8093049921426495,51.20568853399005,0.16688409236095342,33.98610280452879
2.310864939569779e-05,0,270.6220408163266,0.8939477088892034,0.02251197099287784,6.860015466989462,0.9964968195553605,7.064216479260744,0,True,0.11458851554844712,data\datasets\yacine\custom_splits\validation\pools\img139.jpg,6.441220238095237,9.359375,7.87548828125,2.0104736046421765,-0.10734568565040004,0.02112222064693988,-0.7262292245207975,1,207.0,61.6868,78.3868,79.2196,59.0,76.0,80.0,0.0,1.0,0.0,7.0,0.0,30.0,42.0,47.0,47.0,41.0,9.022321428571429,21.90625,15.3466796875,15.463541666666666,222.0,198.0,198.0,40.0,1.1581294987142763,0.6288631934346847,0.36129341573058193,35.60481857501875,0.1893116412178209,39.616241313885396
8.69112501045155e-06,0,1342.290612244898,0.816320275117032,0.019205372009826274,7.334484162617444,0.9536126325419324,7.505851224815894,0,True,0.08374701838380433,data\datasets\yacine\custom_splits\validation\pools\img1391.jpg,6.9594663149350655,5.6085125811688314,6.44189453125,0.7762286486528245,-0.017841019545194126,0.020371156673156567,-0.5404543755416049,1,255.0,91.4712,98.3936,103.5324,86.0,104.0,97.0,0.0,0.0,0.0,195.0,0.0,88.0,106.0,105.0,102.0,122.0,0.5831473214285714,0.5522017045454546,2.75146484375,7.542613636363637,255.0,255.0,255.0,-93.0,1.0706664663706482,0.5505359232678384,0.11456167311445273,62.31915572727217,0.23874136958481126,57.47275659162347
1.0506355333617101e-05,0,925.9648979591836,0.8114433208642017,0.01874442857666128,7.317824452983977,0.9480818567773721,7.451289052730491,0,True,0.07488717601306777,data\datasets\yacine\custom_splits\validation\pools\img1407.jpg,11.23046875,13.041015625,11.4794921875,0.6268117519208163,-0.09027192645775184,0.029109168343693162,0.035206622234622564,1,255.0,91.704,108.9484,120.0376,81.0,100.0,98.0,0.0,1.0,0.0,245.0,0.0,68.0,95.0,94.0,91.0,113.0,1.044921875,6.79296875,17.978515625,12.275390625,255.0,251.0,255.0,-154.0,0.8473641486281785,0.5722596783438413,0.6483840674667952,48.4575730304356,0.20284910447645405,53.1234278472314
5.118112568525124e-05,0,207.2657142857142,0.8526843390317361,0.025660780096326368,6.805368432320886,1.0895378971171696,6.612316646470775,0,True,0.1415821941450258,data\datasets\yacine\custom_splits\validation\pools\img1418.jpg,12.58984375,13.9697265625,13.017361111111112,0.6698886147033836,0.9545342339101044,0.11155054745663356,1.035041336987411,1,184.0,70.4436,79.6568,73.322,70.0,80.0,104.0,0.0,0.0,0.0,3.0,0.0,75.0,95.0,97.0,105.0,88.0,8.03515625,10.75390625,10.729166666666666,20.625,185.0,185.0,186.0,102.0,0.47679775595145674,-0.15340516479499297,0.060279388618648476,29.69245727520712,0.24929261262160954,26.46395125448957
1.3890997605292554e-05,0,1015.7963265306122,0.7436073493142431,0.01892355123482226,7.254879201728205,0.9175514158244766,7.216649798435115,0,True,0.06967751297648506,data\datasets\yacine\custom_splits\validation\pools\img1422.jpg,6.24267578125,5.150599888392858,4.761090959821429,2.0988884418930764,0.5924266558109856,0.01079964534010952,-0.018139621326920707,1,255.0,81.3516,85.0884,85.5988,81.0,92.0,88.0,0.0,0.0,0.0,186.0,0.0,84.0,102.0,113.0,113.0,107.0,3.74755859375,0.8889508928571428,1.0030691964285714,9.990234375,255.0,253.0,253.0,-73.0,0.9831257330818263,0.2738843874930703,0.04413545126288097,45.49573141999148,0.17584127756498383,44.3911819910216
8.871836467694294e-06,0,606.3820408163265,0.9121124650113175,0.01953222222694759,7.554364849787815,0.9519819783580925,7.505757627900764,0,True,0.09643333586171912,data\datasets\yacine\custom_splits\validation\pools\img1424.jpg,4.912760416666667,4.433001893939393,5.441778273809523,-0.763056909983177,-0.6042467057337251,0.012630056410814567,-0.7126179094406617,1,255.0,87.5356,86.6568,86.7048,71.0,71.0,70.0,0.0,1.0,0.0,238.0,0.0,22.0,19.0,19.0,22.0,23.0,7.005208333333333,10.657552083333334,7.982700892857143,11.91796875,255.0,254.0,255.0,-216.0,0.5599355403997128,0.6804887341995197,0.724542241233816,59.666680254896036,0.23594388091954888,62.9927174914688
1.554299706318929e-05,0,543.5318367346939,0.8283516093738206,0.019205372009826274,7.141582700013734,0.9059243471107742,7.08675415888508,0,True,0.08549679335881155,data\datasets\yacine\custom_splits\validation\pools\img144.jpg,6.03515625,8.763908617424242,8.130377435064934,1.2094835225642724,0.46264352670376896,0.004440532866048018,0.940616632377369,1,254.0,65.4456,73.4628,64.3592,59.0,70.5,65.0,0.0,0.0,0.0,201.0,0.0,26.0,75.0,86.0,26.0,26.0,0.0,2.6725260416666665,0.31138392857142855,6.03515625,245.0,252.0,255.0,-175.0,1.1958064893205558,0.6024868474459147,0.7996500514772339,45.1991663710737,0.1632678659220886,38.70744341027963
1.5141545739782991e-05,0,758.6106122448978,0.7745716722849815,0.018451056411911353,7.132383937003981,0.9104924006777158,7.175961353948317,0,True,0.06654710897047654,data\datasets\yacine\custom_splits\validation\pools\img1444.jpg,8.541666666666668,12.7490234375,11.615767045454547,3.5918851167840034,2.733505255115711,0.011582540715404425,2.1270609331432437,1,255.0,77.4684,89.3724,89.7936,71.0,83.0,80.0,0.0,1.0,0.0,178.0,0.0,60.0,71.0,77.0,64.0,64.0,6.009114583333333,9.736328125,14.21875,14.55078125,255.0,254.0,255.0,-114.0,1.5439816007383116,1.1249931335257974,1.0658994860434527,44.48846368936559,0.1678467413710765,42.010929518876395
1.7073072356765806e-05,0,754.6102040816327,0.9340765628913803,0.02210873887991974,7.180342853990738,0.9379214657425603,7.657817369314625,0,True,0.11198029061428176,data\datasets\yacine\custom_splits\validation\pools\img1465.jpg,12.822265625,10.595312499999999,12.8759765625,-1.5009542066753,-1.3402755714511476,0.0811238726053492,-1.0244458749364296,1,255.0,133.714,144.4992,135.806,93.0,115.0,112.0,0.0,1.0,1.0,12.0,0.0,255.0,252.0,255.0,255.0,255.0,8.017578125,17.90625,16.03515625,20.83984375,255.0,254.0,254.0,243.0,0.36336539236314114,0.267190171619198,0.3215935657215615,83.76323420212474,0.3043958055669639,70.04356047489306
3.3322639056754255e-05,0,431.6726530612245,0.8229117047183646,0.02702829898962172,6.6863574338033915,0.8537989251592781,6.681007611490384,0,True,0.1282121740898695,data\datasets\yacine\custom_splits\validation\pools\img1470.jpg,12.286754261363637,11.989973958333334,11.414595170454547,6.406919470649372,6.974278665421949,0.005446873332950829,6.725827196930444,1,254.0,67.57,78.0464,70.0696,63.0,70.0,68.0,0.0,0.0,0.0,127.0,0.0,55.0,65.0,81.0,66.0,66.0,4.630859375,5.625651041666667,5.505859375,16.917613636363637,237.0,248.0,249.0,-61.0,1.9931676200896136,2.032795508598859,2.1538168077941315,34.85748556623096,0.1423268174822446,37.27272401958301
6.664520631471937e-06,0,573.7289795918368,0.900596789092539,0.01786384713797478,7.561277014331172,0.9623906044305084,7.582130136444528,0,True,0.07650216208731474,data\datasets\yacine\custom_splits\validation\pools\img1506.jpg,10.303780691964285,12.073567708333332,10.514322916666668,0.16799613544153624,-0.20887095483622886,0.02262824976122106,-0.4980773151636493,1,250.0,94.0824,103.2488,103.3656,85.0,98.0,95.0,0.0,0.0,0.0,223.0,0.0,85.0,102.0,99.0,96.0,112.0,2.4330357142857144,4.332682291666667,5.305989583333333,12.73681640625,255.0,252.0,255.0,-127.0,0.8382672754028236,0.5023810564066568,0.2721416826803793,57.529182249011676,0.21460207969782744,52.542728675241065
8.681606512017659e-06,0,1354.627755102041,0.8003784609644901,0.018446541287308847,7.482701246987914,0.9594847140334151,7.559956563207238,0,True,0.06546452770176588,data\datasets\yacine\custom_splits\validation\pools\img1511.jpg,5.733816964285714,10.19921875,11.487630208333334,-0.20255529467859823,-0.3364118264784848,0.024849182248047007,-0.4627743564851854,1,255.0,93.3288,109.4056,105.3552,69.0,85.0,83.0,0.0,0.0,0.0,213.0,0.0,54.0,74.0,75.0,73.0,73.0,0.0,3.20703125,2.3404947916666665,5.733816964285714,255.0,255.0,255.0,-140.0,0.8131835467560172,0.6220918623629784,0.6339516481428853,61.18312749900907,0.23474667264152554,59.603169655312804
1.1001315203706952e-05,0,797.5591836734695,0.9189624107482779,0.019365185574328914,7.35041912415978,0.9484601750007413,7.541296058618114,0,True,0.09106736851655581,data\datasets\yacine\custom_splits\validation\pools\img1514.jpg,12.0654296875,12.93701171875,11.914992559523808,-1.3611125177340062,-1.2904021084180115,0.115162439839796,-1.3266186099147594,1,255.0,146.6776,155.9312,147.712,186.0,183.0,185.0,0.0,1.0,0.0,2.0,0.0,201.0,208.0,207.0,207.0,209.0,8.515625,12.998046875,8.333333333333334,20.5810546875,255.0,254.0,255.0,205.0,-0.4591793499461865,-0.4555556054709513,-0.373576871800729,70.05084480746824,0.2764046091489119,70.66668420125569
6.4100396834909645e-06,0,981.5028571428574,0.8338734828674313,0.018315118486681287,7.596235670984558,0.962564023522731,7.587959057932837,0,True,0.07960395164809812,data\datasets\yacine\custom_splits\validation\pools\img1520.jpg,9.013671875,13.079241071428571,12.1015625,-0.7293772427275882,-0.799950911333354,0.025159809918731107,-0.6356126275655885,1,254.0,97.9016,105.7556,104.954,78.0,93.0,91.0,0.0,1.0,0.0,243.0,0.0,73.0,88.0,93.0,93.0,93.0,0.0,4.709821428571429,4.5625,9.013671875,255.0,253.0,255.0,-150.0,0.5984767160399715,0.33671911392353243,0.3541767945365659,61.53832559828062,0.22271601559679435,54.150625887426266
