kurtosis_green,range_green,min_green,skewness_grayscale,max_red,range_blue,iqr_green,quantile_0.25_red,mean_red,iqr_blue,skewness_green,median_grayscale,mode_blue,quantile_0.25_green,mean_green,max_blue,kurtosis_blue,quantile_0.75_green,mean_blue,kurtosis_red,mean_grayscale,skewness_red,std_blue,kurtosis_grayscale,entropy_blue,quantile_0.25_grayscale,std_red,std_green,range_red,mode_red,median_green,min_grayscale,skewness_blue,iqr_red,range_grayscale,mode_grayscale,min_red,max_grayscale,quantile_0.25_blue,quantile_0.75_blue,max_green,entropy_red,median_blue,quantile_0.75_grayscale,min_blue,mode_green,iqr_grayscale,entropy_grayscale,quantile_0.75_red,std_grayscale,entropy_green,median_red,label,image_id,mode_histogram,entropy_histogram,min_histogram,max_histogram,skewness_histogram,kurtosis_histogram,mean_histogram,R_histogram,std_histogram,median_histogram,range_histogram,contrast_coocurrence_matrix,dissimilarity_coocurrence_matrix,energy_coocurrence_matrix,homogeneity_coocurrence_matrix,correlation_coocurrence_matrix,augmented,gabor
-0.9666846068353574,255.0,0.0,0.12290831479995888,255.0,255.0,0.0,0.0,135.85139855331556,0.0,0.15944496857363427,123.0,67.0,0.0,130.3900088928005,255.0,-0.7799732198618092,0.0,119.59467165396921,-1.407471672099956,130.79336615418467,0.052112475607951944,59.98637517339114,-1.1465184392976173,7.754886699885777,0.0,71.20003498707548,59.40893070749071,255.0,222.0,125.0,0.0,0.48209947527540675,0.0,255.0,95.0,0.0,255.0,0.0,0.0,255.0,7.8194539608646325,109.0,0.0,0.0,109.0,0.0,7.799830676897972,0.0,61.467207109172996,7.8065227398314025,124.0,1,data\datasets\algarves\formatted_dataset\pools\204.png,255.0,0.8388230972431324,1.0,255.0,-0.19677616387667757,0.11961931661659514,0.6282706657843973,0.0002432780090459996,0.3051597017114339,160.0,254.0,926.3278905560459,17.81034863195057,0.009966075343671551,0.11094040881033923,0.8774767736593716,0,0
-0.25407208112720703,255.0,0.0,-0.07968493574973867,255.0,255.0,0.0,0.0,128.6409097280628,0.0,-0.04618538213358007,122.0,0.0,0.0,126.43425848051584,255.0,-0.7396686368019325,0.0,119.97620549481357,-0.6083853420290883,126.35761844687413,-0.1367972669557909,51.488278108458594,-0.21968514878291678,7.531858832013872,0.0,51.60695635008553,46.75906363317518,255.0,0.0,121.0,0.0,0.08431764326577441,0.0,255.0,120.0,0.0,255.0,0.0,0.0,255.0,7.576860723552532,114.0,0.0,0.0,0.0,0.0,7.443372359068693,0.0,46.89353278297717,7.422375495454229,130.0,1,data\datasets\algarves\formatted_dataset\pools\21.PNG,255.0,0.8079487574840403,247.0,255.0,-0.18514607175665918,0.11049286019354825,0.6176974251994042,0.000249799036150522,0.27823457607036217,153.0,8.0,920.0260207319652,13.308793456032722,0.017323830408197217,0.19274569231611766,0.7901809815575628,0,0
-0.712180261411151,255.0,0.0,-0.4113718864913406,255.0,255.0,0.0,0.0,146.5400951540498,0.0,-0.4647133197227935,156.0,236.0,0.0,156.97018762229982,255.0,-0.9608310796589778,0.0,159.71021179449795,-0.9559213241380351,154.17566089859187,-0.3263727936207157,67.82152348178418,-0.8040836355895653,7.670586654536628,0.0,65.78768884430286,63.562828894273174,255.0,205.0,160.0,0.0,-0.4071290241114553,0.0,255.0,220.0,0.0,255.0,0.0,0.0,255.0,7.751641433103677,170.0,0.0,0.0,223.0,0.0,7.681244199905999,0.0,63.80779992248395,7.677093383230781,147.0,1,data\datasets\algarves\formatted_dataset\pools\211.png,255.0,0.830633488412136,1.0,255.0,-0.28009781127981953,0.19037535017281387,0.7041377397753408,0.0002511298190417399,0.28125556124483486,200.0,254.0,1800.5973130481611,23.526090552392674,0.018139970410449218,0.1290096575623043,0.7789554052940038,0,0
-0.3120021105284261,255.0,0.0,-0.20050986219286032,255.0,255.0,0.0,0.0,133.7847594750913,0.0,-0.2456847806985568,131.0,69.0,0.0,130.8263205717381,255.0,-1.0134237935056825,0.0,118.35648884306907,-0.6301739504777966,130.29157420189065,-0.250967481472518,55.567342347824,-0.41495144389032124,7.624557628954449,0.0,55.12597086343076,49.457208982475365,255.0,169.0,134.0,0.0,0.16855342170731294,0.0,255.0,122.0,0.0,255.0,0.0,0.0,255.0,7.7253913802052265,112.0,0.0,0.0,134.0,0.0,7.625773331708687,0.0,50.570240740792066,7.587159776225521,137.0,1,data\datasets\algarves\formatted_dataset\pools\214.png,255.0,0.8229385143513767,1.0,255.0,-0.193256274818726,0.11685482018187472,0.6254584008724494,0.00024678392281540784,0.2827145572130114,158.0,254.0,1035.2557114825327,17.7202512351519,0.011767575154466475,0.11930638846540921,0.797763881942228,0,0
-0.700222647467271,255.0,0.0,-0.6269703725006094,255.0,255.0,0.0,0.0,168.28839399605096,0.0,-0.587117763612139,178.0,180.0,0.0,156.15155777665169,255.0,-0.4930871522378042,0.0,148.52494364745147,-0.8624920921590662,158.9247584266718,-0.6970466317681403,52.38577798054122,-0.7388406724905581,7.515953886346396,0.0,63.41394245483703,54.64155426448695,255.0,223.0,176.0,0.0,-0.42631898995590695,0.0,255.0,203.0,0.0,255.0,0.0,0.0,255.0,7.380246376399749,165.0,0.0,0.0,197.0,0.0,7.4105895255391,0.0,55.72430736255458,7.438255421425886,195.0,1,data\datasets\algarves\formatted_dataset\pools\216.png,255.0,0.8193735528500834,1.0,255.0,-0.29320751192904015,0.2018304543028346,0.7136910739413276,0.0002450992756330983,0.25559804602572317,195.0,254.0,732.7516556291392,14.720680472336102,0.028106772179003,0.20184733886905115,0.8820264919466303,0,0
0.17986135832599626,255.0,0.0,0.5147327299937078,255.0,255.0,0.0,0.0,89.93083925981583,0.0,0.27147328355099537,98.0,69.0,0.0,102.56615527092907,255.0,2.124987791211817,0.0,85.68020583969665,0.4850748619301575,96.86257841304234,0.5915842934922511,38.966884286961964,0.5156625760274132,6.9293126684944175,0.0,43.03457566558529,40.3673716667235,255.0,91.0,106.0,0.0,1.4568167007818038,0.0,255.0,105.0,0.0,255.0,0.0,0.0,255.0,7.302233236810581,76.0,0.0,0.0,116.0,0.0,7.174341076353046,0.0,40.14304281292334,7.22948281749354,89.0,1,data\datasets\algarves\formatted_dataset\pools\218.png,255.0,0.7877912328225909,254.0,255.0,-0.10905535798807321,0.05515576444762772,0.5227227454612172,0.0002480102893129832,0.3088326376268546,105.0,1.0,484.91738498195457,13.650907530046604,0.014988319274410859,0.11369591115380152,0.8491389365020475,0,0
-0.04410072505760487,255.0,0.0,0.5555615242126087,255.0,255.0,0.0,0.0,101.89617486338798,0.0,0.48081837443254166,95.0,80.0,0.0,103.957445819858,255.0,0.7547451962585909,0.0,92.27303817701944,-0.48560822212291077,102.01265752202521,0.6193156467134069,46.59090200385796,-0.17183396718346344,7.354638658480794,0.0,57.56091028198514,46.463770174367966,255.0,77.0,100.0,0.0,1.0394301665431342,0.0,255.0,89.0,0.0,255.0,0.0,0.0,255.0,7.65713366784516,83.0,0.0,0.0,99.0,0.0,7.495859800659691,0.0,48.20861424806193,7.461621362694762,90.0,1,data\datasets\algarves\formatted_dataset\pools\219.png,255.0,0.8110420373844957,1.0,255.0,-0.12301932411095695,0.06461168526174912,0.5422810380982994,0.00024611682770148136,0.314856605299114,110.0,254.0,657.7749510763207,16.38337526791538,0.010927477448481718,0.09293100721257849,0.8584945082435039,0,0
-0.1863789003174876,255.0,0.0,-0.48387219090579997,255.0,255.0,0.0,0.0,151.25915236214493,0.0,-0.38912784564110925,148.0,0.0,0.0,138.80439515924857,255.0,-0.5197320349572054,0.0,129.54747075801308,-0.5912184859419782,141.47253025469644,-0.5265513389565434,57.779397232511435,-0.18365059719182497,7.684983448718293,0.0,63.86050019098499,56.17349834192667,255.0,0.0,144.0,0.0,-0.05836958744050163,0.0,255.0,0.0,0.0,255.0,0.0,0.0,255.0,7.6884558830333685,129.0,0.0,0.0,0.0,0.0,7.614179124768685,0.0,56.706739269502435,7.614715472992857,159.0,1,data\datasets\algarves\formatted_dataset\pools\22.PNG,255.0,0.8207359952142449,254.0,255.0,-0.22818331188919913,0.14569408090563746,0.6613833512543201,0.00025996760182500633,0.2819121143501354,170.0,1.0,2044.1143067846608,24.698733597802875,0.016371573977000495,0.11309758045216699,0.6821792077707933,0,0
-0.8071458970277683,255.0,0.0,0.4186618425083128,255.0,255.0,0.0,0.0,112.3525798297461,0.0,0.37299918267562965,105.0,66.0,0.0,118.46858852830749,255.0,-0.7668319593638815,0.0,113.67267016096056,-0.9429633035149454,116.09081446786365,0.46334543859051597,59.74313898933591,-0.8173787631104465,7.66021539267624,0.0,63.3324952015762,57.97923744365438,255.0,78.0,109.0,0.0,0.5648443158915601,0.0,255.0,84.0,0.0,255.0,0.0,0.0,255.0,7.780145300198237,96.0,0.0,0.0,94.0,0.0,7.743484367960204,0.0,58.56532137522949,7.7545068691567405,96.0,1,data\datasets\algarves\formatted_dataset\pools\220.png,255.0,0.8305339170494535,3.0,255.0,-0.1591531907104909,0.09056380204605272,0.5877390573715825,0.0002444638310969971,0.31371937544829154,138.0,252.0,989.9186469108191,18.738030006523157,0.009940320873493442,0.09953597485944822,0.8556557769060341,0,0
-1.3458963246078395,255.0,0.0,-0.004629322577741971,255.0,255.0,0.0,0.0,135.93464926954388,0.0,-0.026682818135121467,126.0,61.0,0.0,135.1128489647225,255.0,-1.384540935622056,0.0,127.36926136574849,-1.4115895849219633,134.4750938626817,-0.01588313484937225,66.10421370614972,-1.3862795949833904,7.753365002321414,0.0,70.57753387006028,65.97631229615422,255.0,212.0,128.0,0.0,0.1417663497442774,0.0,255.0,216.0,0.0,255.0,0.0,0.0,255.0,7.819006865946434,114.0,0.0,0.0,215.0,0.0,7.743107664209408,0.0,66.72657578132446,7.758634220023627,129.0,1,data\datasets\algarves\formatted_dataset\pools\221.png,255.0,0.8348492217841263,1.0,255.0,-0.2092875904077213,0.1296271287470052,0.6406046662745244,0.00024206120068626102,0.3091037554689807,182.0,254.0,1090.9940918833288,19.341123846798997,0.012089382567896684,0.10893526754498777,0.877523602025058,0,0
-0.3845711558405691,254.0,0.0,0.6896536266031645,255.0,255.0,1.462890625,0.0,97.35815583063827,0.391845703125,0.6062168760519651,90.0,64.0,0.0,104.20486227277796,255.0,0.4080328175550547,1.462890625,95.80201479498903,-0.3280726623166035,101.1984591650868,0.7862349580792671,51.04197112093262,-0.388531641316606,7.397772879310981,0.0,59.58034005949903,52.55510118363481,255.0,81.0,96.0,0.0,1.0737314855736297,0.26123046875,253.0,84.0,0.0,253.0,0.0,0.391845703125,254.0,7.6221794188143095,82.0,2.402099609375,0.0,94.0,2.402099609375,7.547775731984246,0.26123046875,53.55480988692725,7.5793056173266935,83.0,1,data\datasets\algarves\formatted_dataset\pools\222.png,255.0,0.81511781380895,254.0,255.0,-0.12270431054782581,0.06436976447633412,0.5415343459788287,0.0002442369175952308,0.32264072794956344,108.0,1.0,696.3339949678505,16.47810082937285,0.0108280660417993,0.09539301246690451,0.8785960618734349,0,0
-0.5240595439474305,255.0,0.0,0.14280873864217536,255.0,255.0,0.0,0.0,128.42290249433105,0.0,0.0764488612611324,118.0,59.0,0.0,128.28245232519237,255.0,-1.0143661800080193,0.0,114.32603806549942,-0.954889550302493,126.73474963755994,0.14655429886305557,60.10869077101585,-0.6981234516840735,7.616604328611129,0.0,59.497852216821045,52.84296463873613,255.0,101.0,124.0,0.0,0.43003728999002216,0.0,255.0,112.0,0.0,255.0,0.0,0.0,255.0,7.759880675908951,99.0,0.0,0.0,127.0,0.0,7.685442854266765,0.0,54.23176143899976,7.65382804600133,117.0,1,data\datasets\algarves\formatted_dataset\pools\224.png,255.0,0.8282618156779988,1.0,255.0,-0.18231270728463247,0.10824283893877018,0.6137562675343362,0.0002455581053052436,0.2968661701695922,151.0,254.0,1038.9920603857984,18.131320473394837,0.011566685038329886,0.1229963210732561,0.8235116483911487,0,0
-0.6634097108441903,243.0,9.0,0.3489794716232445,255.0,253.0,3.7654947916666686,11.270751953125,125.15063498984202,4.626747532894736,0.3284696083010975,112.0,73.0,14.72734375,122.83855765930406,255.0,-0.6292511685634423,18.492838541666668,111.00574227483139,-0.8802147756396148,122.18052450439252,0.3446254450092347,49.659967693356876,-0.7993424136634961,7.4825833032098155,18.500651041666668,55.19891830555851,47.47556184212105,249.0,93.0,114.0,12.0,0.5935476307695792,2.757428850446429,239.0,95.0,6.0,251.0,9.955078125,14.581825657894736,252.0,7.671872953757563,98.0,20.764041385135137,2.0,105.0,2.263390343468469,7.52061431782836,14.028180803571429,49.29053859926533,7.498207796262181,114.0,1,data\datasets\algarves\formatted_dataset\pools\227.png,255.0,0.8204790351143514,1.0,255.0,-0.17404206544507542,0.10155604286614059,0.6034924982146027,0.00024747746465159093,0.29177023262129165,136.0,254.0,388.9685883841202,13.133952822115566,0.011833012117722214,0.11075714635143113,0.9199701381733333,0,0
0.0484209865696279,255.0,0.0,-0.34615404185963056,255.0,255.0,0.0,0.0,148.20854271356785,0.0,-0.18287432082488794,140.0,0.0,0.0,133.14583246812575,255.0,-0.31705516077589646,0.0,122.82825283442003,-0.6206562616208045,136.47406453756386,-0.44909900552321524,57.1005297953628,0.12215381041393503,7.5630456634880305,0.0,63.6462242907728,54.469038679285184,255.0,0.0,134.0,0.0,0.23941543221899947,0.0,255.0,0.0,0.0,255.0,0.0,0.0,255.0,7.6710601645581775,115.0,0.0,0.0,0.0,0.0,7.4664942037810285,0.0,54.40297004166559,7.499483709741748,153.0,1,data\datasets\algarves\formatted_dataset\pools\23.PNG,255.0,0.814863251365373,254.0,255.0,-0.21174725555730126,0.1320803105449074,0.6462574784471702,0.00026103857564696575,0.2866434744886939,159.0,1.0,2129.9456966357793,23.277986476333584,0.01979881192594394,0.1343373594652109,0.640165237308193,0,0
1.3630659505103333,230.0,15.0,0.8270159948182045,255.0,245.0,1.962890625,7.554036458333333,102.45893670510311,4.270432692307693,0.7809401921015496,101.0,89.0,19.853515625,107.12570850765792,249.0,2.004341528689336,21.81640625,96.54164772674564,0.8672093348822787,104.52721318775104,0.6710171496385443,34.038362089238476,1.3178457247068343,6.892649106985541,18.125260416666666,38.79492065295073,33.45605339517067,251.0,97.0,103.0,13.0,1.2663403517820384,1.9784412202380954,233.0,102.0,4.0,246.0,15.87890625,20.149338942307693,245.0,7.213527461259572,91.0,20.202473958333332,4.0,97.0,2.0772135416666657,6.973588318562586,9.532477678571428,34.53328891472061,6.924074315649109,99.0,1,data\datasets\algarves\formatted_dataset\pools\230.png,255.0,0.7748730513703017,51.0,255.0,-0.12974120305773498,0.06893650510759212,0.5512399874975269,0.0002598947856824463,0.2936459334432606,108.0,204.0,180.16239721695126,9.264491944785506,0.017486094773034044,0.129680468445645,0.9245339518560989,0,0
-0.05812927177270444,255.0,0.0,0.2867246166838825,255.0,255.0,0.0,0.0,148.91006200503406,0.0,0.27142505165263864,128.0,82.0,0.0,140.06636380379396,255.0,-0.7175816607999486,0.0,119.11879182270243,0.298748918010062,140.32973172079318,-0.04520051200320179,53.77747454313609,-0.04669077223928797,7.016180345152582,0.0,47.802617707986,46.821825424029704,255.0,121.0,127.0,0.0,0.6812505730736648,0.0,255.0,110.0,0.0,255.0,0.0,0.0,255.0,7.2680743690592635,96.0,0.0,0.0,107.0,0.0,7.073260205038949,0.0,46.88303565170391,7.09716623265313,141.0,1,data\datasets\algarves\formatted_dataset\pools\24.PNG,255.0,0.8008725410931751,8.0,255.0,-0.21726057846079974,0.13625006943743598,0.6500933506191474,0.0002506151940878665,0.2658454487389052,150.0,247.0,755.7303370786517,12.858624521545869,0.01881252538081845,0.14304056252638517,0.8286551214430177,0,0
-0.6736076325118905,255.0,0.0,-0.22048763917755104,255.0,255.0,0.0,0.0,146.4577808260936,0.0,-0.2572469834351926,141.0,189.0,0.0,142.10791037951532,255.0,-1.0951974818111536,0.0,129.66278006401464,-0.8509169258672573,141.99049941573946,-0.17522297741023146,55.45461392244609,-0.7447938723301841,7.6482604181523035,0.0,56.65391684653481,51.20075923455515,255.0,205.0,139.0,0.0,-0.04415745997752515,0.0,255.0,206.0,0.0,255.0,0.0,0.0,255.0,7.735283654896255,126.0,0.0,0.0,205.0,0.0,7.60760470291153,0.0,52.3216266968039,7.560042133848758,146.0,1,data\datasets\algarves\formatted_dataset\pools\25.PNG,255.0,0.8241280699872109,2.0,255.0,-0.22932979312048685,0.1462227971919784,0.6600279130094348,0.00024513395422576245,0.2703212550419511,174.0,253.0,750.961917151311,15.826063666972757,0.011943987064301975,0.11919217709840582,0.8629129219487086,0,0
0.6876011564549489,255.0,0.0,0.47693466739859114,255.0,255.0,0.0,0.0,121.72899286144319,0.0,0.5258752238623181,106.0,56.0,0.0,109.64640491958373,255.0,0.518525321267842,0.0,87.60842220693215,-0.39440213339367736,110.74753805796853,0.18030920516720902,46.8265510278164,0.30952994690294044,7.331956942956546,0.0,49.57740030509859,40.96210102010838,255.0,115.0,104.0,0.0,1.0376188432020859,0.0,255.0,97.0,0.0,255.0,0.0,0.0,255.0,7.630233373415671,75.0,0.0,0.0,99.0,0.0,7.384589538540904,0.0,42.91869936100338,7.269558943024491,118.0,1,data\datasets\algarves\formatted_dataset\pools\257.png,255.0,0.8107357544554374,252.0,255.0,-0.1382997977778846,0.07531591876194359,0.5627292352823128,0.00024596648967212253,0.300032971108478,120.0,3.0,403.75565215515377,11.515370841782802,0.014592437820146109,0.13961143486552396,0.8905549816053562,0,0
-0.18922723866940983,255.0,0.0,-0.33501361410885405,255.0,255.0,0.0,0.0,150.09657064471878,0.0,-0.3784517636220703,145.0,0.0,0.0,145.73073949370246,255.0,-0.921040648508467,0.0,131.4540965207632,-0.7823060967244482,145.41035041775783,-0.2709642358550838,55.24225897870777,-0.36569769774150096,7.622998515857649,0.0,58.52580615203387,50.062724358649334,255.0,0.0,144.0,0.0,-0.10012870922977503,0.0,255.0,0.0,0.0,255.0,0.0,0.0,255.0,7.668161686149071,139.0,0.0,0.0,0.0,0.0,7.552961379529394,0.0,51.54602777410308,7.518281224227239,147.0,1,data\datasets\algarves\formatted_dataset\pools\26.PNG,255.0,0.8228523705479635,253.0,255.0,-0.23891353939767965,0.15434475837988512,0.6689033398619456,0.0002467244332062801,0.26746352082779257,173.0,2.0,936.8226897069871,14.973403456048086,0.01409666039716474,0.14380540659123284,0.8239199037885575,0,0
-0.8309066340964928,255.0,0.0,0.11227438782893169,255.0,255.0,0.0,0.0,130.54477764962195,0.0,0.1862233664842366,116.0,50.0,0.0,116.92652825836217,255.0,-1.164049611606669,0.0,104.7872228630014,-1.0872222391651483,119.61435345379982,-0.023307333712888113,57.17842643727,-0.8845445036466462,7.593102989155176,0.0,60.66793635173074,53.22330126308244,255.0,177.0,108.0,0.0,0.2706954673038863,0.0,255.0,116.0,0.0,255.0,0.0,0.0,255.0,7.793318854787515,93.0,0.0,0.0,98.0,0.0,7.674887799383507,0.0,54.22467312250006,7.617879374184894,128.0,1,data\datasets\algarves\formatted_dataset\pools\266.png,255.0,0.8276102607227869,254.0,255.0,-0.16569119775465724,0.09548734121576907,0.5953514987950839,0.0002450574926712301,0.3051368599905562,152.0,1.0,732.9795049823206,14.826422372227576,0.012372367462394151,0.14284011220847687,0.8754331740086304,0,0
-0.7883777424196001,233.0,16.0,-0.31166249092310444,253.0,245.0,3.2231997282608695,21.870738636363637,156.66838430851064,8.811700994318183,-0.4343401619522426,161.0,188.0,26.64296875,156.30612810283688,251.0,-1.4569692773283973,29.86616847826087,137.4648714539007,-1.2492866080123683,154.26994680851064,-0.2640336395268472,58.98946017944091,-1.0645104867578734,7.447919060270493,27.07481971153846,62.57789218944326,51.75533153095417,236.0,233.0,167.0,15.0,-0.16556430666441396,2.482270622895623,233.0,215.0,17.0,248.0,21.5810546875,30.392755681818183,249.0,7.560713584484653,158.0,29.821340460526315,6.0,209.0,2.746520748987855,7.462804301335708,24.35300925925926,54.36742672618374,7.473038492326751,164.0,1,data\datasets\algarves\formatted_dataset\pools\27.PNG,255.0,0.8382373990233429,1.0,255.0,-0.28337679001796345,0.19177908135091878,0.7009086879432624,0.00025417991198539713,0.2775366649678497,189.0,254.0,422.87731054894726,12.684648461495504,0.015359407273610137,0.13818051294161948,0.9285552812460355,0,0
0.18781741661740714,255.0,0.0,-0.31722410797099415,255.0,255.0,0.0,0.0,148.86506534793358,0.0,-0.45786657773569106,143.0,107.0,0.0,152.20372659837514,255.0,-0.8740324293497852,0.0,138.20085658777816,-0.353115233987531,149.61082656305192,-0.3690342403199153,55.71045875540626,-0.10914625592969429,7.595780479758442,0.0,58.36864479148362,49.28592714111292,255.0,148.0,147.0,0.0,-0.09847946681132189,0.0,255.0,132.0,0.0,255.0,0.0,0.0,255.0,7.655890124880115,132.0,0.0,0.0,136.0,0.0,7.412390465559693,0.0,50.757572315432455,7.349878262697111,148.0,1,data\datasets\algarves\formatted_dataset\pools\28.PNG,255.0,0.8201661087896172,7.0,255.0,-0.25195011703532266,0.16550262592452958,0.6806565181706734,0.0002483396594498144,0.26175037624274894,174.0,248.0,909.9770212009423,15.699675541135164,0.016698195189452664,0.14316424361723035,0.8231848834598797,0,0
-0.18511141559440292,255.0,0.0,0.316275840564257,255.0,255.0,0.0,0.0,114.44500372856078,0.0,0.3417979590643388,104.0,52.0,0.0,106.84735538510706,255.0,0.3829276736439371,0.0,86.92372429956322,-0.861815847555341,106.849912112496,0.1670289572762038,45.44448624642137,-0.4215794578180043,7.343504089490836,0.0,54.25864561591243,45.01899851587871,255.0,143.0,104.0,0.0,0.8266370989710271,0.0,255.0,71.0,0.0,255.0,0.0,0.0,255.0,7.668734012281567,76.0,0.0,0.0,76.0,0.0,7.492369177036622,0.0,46.99110265308797,7.455491084038549,114.0,1,data\datasets\algarves\formatted_dataset\pools\283.png,255.0,0.8086625270640135,1.0,255.0,-0.12972254443745018,0.06938282836848043,0.5521726307972854,0.00025203877567292476,0.30835978384739604,126.0,254.0,379.15251744699054,11.328137115965669,0.013922376666767697,0.1452960907150129,0.9141643022083462,0,0
0.5960629383695886,255.0,0.0,-0.8023969421131496,255.0,255.0,0.0,0.0,158.62822861329914,0.0,-0.9201703875249635,161.0,0.0,0.0,160.5195090675948,255.0,-0.6479962216853523,0.0,147.00668620626487,-0.2043076296207489,158.40969041949074,-0.6764924684253038,59.8881877138741,0.3536709807967475,7.536615093758806,0.0,60.72588703280195,53.775647245992886,255.0,0.0,168.0,0.0,-0.5173377703824031,0.0,255.0,0.0,0.0,255.0,0.0,0.0,255.0,7.605427175468561,164.0,0.0,0.0,0.0,0.0,7.364431067806127,0.0,54.547962911629774,7.3367302588141765,166.0,1,data\datasets\algarves\formatted_dataset\pools\29.PNG,255.0,0.8089851776361237,254.0,255.0,-0.2821717434893,0.1922790785580408,0.7070141410658421,0.0002563634029698614,0.26048417617785286,194.0,1.0,1718.5494409423459,18.209589104127364,0.01959761181626079,0.18731963706904145,0.7111175453336013,0,0
-1.0283225823434006,254.0,0.0,-0.19582758361715216,255.0,255.0,0.0,0.0,133.45850890633977,0.0,-0.35535416762035676,141.0,34.0,0.0,144.7081976632829,255.0,-1.4581999314004614,0.0,131.04963129668647,-1.1996763320546515,139.78868990614825,0.07364708171019298,70.66701730415555,-1.0030130119795675,7.6271605395182425,0.0,69.56006722195828,61.36728663405201,255.0,34.0,148.0,0.0,-0.016894045631432732,0.0,253.0,34.0,0.0,253.0,0.0,0.0,254.0,7.740623253420299,120.0,0.0,0.0,34.0,0.0,7.593500921842533,0.0,60.789618987930425,7.561167443247537,129.0,1,data\datasets\algarves\formatted_dataset\pools\3.PNG,255.0,0.8301661927740295,1.0,255.0,-0.21976685166059062,0.1381880892748211,0.6511924881042246,0.00024393414866408225,0.3047750874821883,186.0,254.0,625.1059301654482,14.170089457483645,0.03860612608517474,0.227153134550869,0.9154812404997761,0,0
-0.45935334789557203,255.0,0.0,-0.6199776211364193,255.0,255.0,0.0,0.0,161.3726781492739,0.0,-0.6814337848819593,177.0,193.0,0.0,158.19390971518632,255.0,-1.1617543391285536,0.0,141.290273556231,-0.7946642418857621,157.2172689406732,-0.5120998922589883,61.348354721209546,-0.6362673169416344,7.581657705310745,0.0,61.28641928232033,55.17779077787797,255.0,233.0,177.0,0.0,-0.32617941234092696,0.0,255.0,216.0,0.0,255.0,0.0,0.0,255.0,7.56824158360685,163.0,0.0,0.0,213.0,0.0,7.4661450047843925,0.0,56.82169198318231,7.430452884259253,175.0,1,data\datasets\algarves\formatted_dataset\pools\30.PNG,255.0,0.8209549172130894,3.0,255.0,-0.2779471167706129,0.18823222011695928,0.7018204523732268,0.00024649467596715713,0.26623048661315063,194.0,252.0,864.3118848495194,16.269329237071172,0.01555909284416435,0.13081117103316256,0.8656209035602856,0,0
-0.8560975293120521,232.0,17.0,0.010493143797244238,246.0,231.0,2.9741847826086953,22.273046875,132.5723640399556,4.686104910714281,-0.16024696155918888,132.0,193.0,27.53125,142.8534961154273,249.0,-1.5172490462338366,30.505434782608695,128.60477247502774,-1.1365366292088115,138.15571587125416,0.09847715914711297,62.423399091510724,-0.9620601181802142,7.478169535666826,28.05016447368421,59.23610400429592,52.828813454992684,229.0,177.0,141.0,19.0,0.18747973904998527,3.2626953125,228.0,185.0,17.0,247.0,30.079241071428573,34.765345982142854,249.0,7.672145039831046,114.0,30.745738636363637,18.0,177.0,2.695574162679428,7.558182564198001,25.5357421875,53.53103234614084,7.578183000656659,122.0,1,data\datasets\algarves\formatted_dataset\pools\31.PNG,255.0,0.8704941386251628,14.0,255.0,-0.2497562093909663,0.16066876166592559,0.6651708186049116,0.00027777005058837734,0.32003372845259165,169.0,241.0,446.8498599439776,13.05064425770308,0.015450610696710396,0.13789560448071617,0.9219588787903491,0,0
-0.7982134139517107,255.0,0.0,-0.3043994216704819,255.0,255.0,0.0,0.0,149.57066708068106,0.0,-0.31558058453377785,150.0,143.0,0.0,139.89390881333125,255.0,-1.157739875063356,0.0,124.90886508306164,-1.1468422769293547,141.07871448532836,-0.3139284784346994,58.52726010596799,-0.9347136927575703,7.669195430378408,0.0,64.13090017292093,54.418703173048385,255.0,194.0,148.0,0.0,-0.1487318204181892,0.0,255.0,176.0,0.0,255.0,0.0,0.0,255.0,7.7436054294092775,134.0,0.0,0.0,169.0,0.0,7.624174462700586,0.0,56.235362037148334,7.60837013957766,163.0,1,data\datasets\algarves\formatted_dataset\pools\32.PNG,255.0,0.8314362243563169,1.0,255.0,-0.22549780281030646,0.14302678632847685,0.656248471546151,0.00024414702492348006,0.2839605517592707,176.0,254.0,1207.3668922436232,19.88995314940135,0.011961835385825572,0.1031130555082118,0.8092910585870005,0,0
-0.5714280509698164,255.0,0.0,0.3144656658897208,255.0,255.0,0.0,0.0,117.12974770327712,0.0,0.28956420389432996,115.0,0.0,0.0,122.56694775812423,255.0,-0.6752393233489093,0.0,114.40028109145756,-0.7576413508545401,120.00808994926642,0.33649432681883035,62.56791700409801,-0.6028106387093688,7.616711804066492,0.0,61.62216957707858,57.463686674878666,255.0,0.0,117.0,0.0,0.5864842311313139,0.0,255.0,0.0,0.0,255.0,0.0,0.0,255.0,7.70805574713627,98.0,0.0,0.0,0.0,0.0,7.651799604001287,0.0,57.954515234812824,7.663783666018302,112.0,1,data\datasets\algarves\formatted_dataset\pools\33.PNG,255.0,0.8225447623782152,1.0,255.0,-0.16609111225560091,0.09595662499295818,0.5971538985812342,0.0002534164542601358,0.31016415468839326,136.0,254.0,1514.1885700506389,19.364084191670397,0.014590130328852976,0.1186049954378083,0.7746033346478286,0,0
