image_id,feature_name,feature_value,label
..\data\train\pools\img1360.jpg,mode,96.0,pools
..\data\train\pools\img1360.jpg,min,1.0,pools
..\data\train\pools\img1360.jpg,max,96.0,pools
..\data\train\pools\img1360.jpg,range,95.0,pools
..\data\train\pools\img1360.jpg,skewness,-0.11946197668664715,pools
..\data\train\pools\img1360.jpg,kurtosis,0.05861621037629238,pools
..\data\train\pools\img1360.jpg,uniformity,0.007495281336062117,pools
..\data\train\pools\img1360.jpg,entropy,0.9403322014360871,pools
..\data\train\pools\img1360.jpg,R,1.3655453201755208e-05,pools
..\data\train\no_pools\img179.jpg,mean,0.6208676923076923,no_pools
..\data\train\no_pools\img179.jpg,std,0.3121073937572736,no_pools
..\data\train\no_pools\img179.jpg,median,132.0,no_pools
..\data\train\no_pools\img179.jpg,mode,165.0,no_pools
..\data\train\no_pools\img179.jpg,min,4.0,no_pools
..\data\train\no_pools\img179.jpg,max,165.0,no_pools
..\data\train\no_pools\img179.jpg,range,161.0,no_pools
..\data\train\no_pools\img179.jpg,skewness,-0.2976327936188256,no_pools
..\data\train\no_pools\img179.jpg,kurtosis,0.18152080619390265,no_pools
..\data\train\no_pools\img179.jpg,uniformity,0.014664345700986191,no_pools
..\data\train\no_pools\img179.jpg,entropy,1.1020031534603985,no_pools
..\data\train\no_pools\img179.jpg,R,3.0983152571884e-05,no_pools
..\data\train\no_pools\img996.jpg,mean,1.5112744186046512,no_pools
..\data\train\no_pools\img996.jpg,std,1.7578939473449122,no_pools
..\data\train\no_pools\img996.jpg,median,136.0,no_pools
..\data\train\no_pools\img996.jpg,mode,148.0,no_pools
..\data\train\no_pools\img996.jpg,min,1.0,no_pools
..\data\train\no_pools\img996.jpg,max,148.0,no_pools
..\data\train\no_pools\img996.jpg,range,147.0,no_pools
..\data\train\no_pools\img996.jpg,skewness,-9.137013761815876,no_pools
..\data\train\no_pools\img996.jpg,kurtosis,13.286954119265252,no_pools
..\data\train\no_pools\img996.jpg,uniformity,0.17390822939967548,no_pools
..\data\train\no_pools\img996.jpg,entropy,1.60704165389666,no_pools
..\data\train\no_pools\img996.jpg,R,0.0005438248939960699,no_pools
..\data\train\no_pools\img959.jpg,mean,1.5788115942028984,no_pools
..\data\train\no_pools\img959.jpg,std,2.2356186563482767,no_pools
..\data\train\no_pools\img959.jpg,median,107.0,no_pools
..\data\train\no_pools\img959.jpg,mode,103.0,no_pools
..\data\train\no_pools\img959.jpg,min,1.0,no_pools
..\data\train\no_pools\img959.jpg,max,103.0,no_pools
..\data\train\no_pools\img959.jpg,range,102.0,no_pools
..\data\train\no_pools\img959.jpg,skewness,-11.42615474184265,no_pools
..\data\train\no_pools\img959.jpg,kurtosis,16.67692589902158,no_pools
..\data\train\no_pools\img959.jpg,uniformity,0.4681216795799202,no_pools
..\data\train\no_pools\img959.jpg,entropy,1.5200284970733728,no_pools
..\data\train\no_pools\img959.jpg,R,0.0016159448988494196,no_pools
..\data\train\no_pools\img524.jpg,mean,1.4374164705882353,no_pools
..\data\train\no_pools\img524.jpg,std,1.6807877600398367,no_pools
..\data\train\no_pools\img524.jpg,median,120.0,no_pools
..\data\train\no_pools\img524.jpg,mode,114.0,no_pools
..\data\train\no_pools\img524.jpg,min,1.0,no_pools
..\data\train\no_pools\img524.jpg,max,114.0,no_pools
..\data\train\no_pools\img524.jpg,range,113.0,no_pools
..\data\train\no_pools\img524.jpg,skewness,-7.497967100160967,no_pools
..\data\train\no_pools\img524.jpg,kurtosis,10.177554705164454,no_pools
..\data\train\no_pools\img524.jpg,uniformity,0.25032593167058825,no_pools
..\data\train\no_pools\img524.jpg,entropy,1.4537817663923511,no_pools
..\data\train\no_pools\img524.jpg,R,0.0008387233187835408,no_pools
..\data\train\pools\img402.jpg,mean,0.3644412698412698,pools
..\data\train\pools\img402.jpg,std,0.1809311312509401,pools
..\data\train\pools\img402.jpg,median,86.0,pools
..\data\train\pools\img402.jpg,mode,74.0,pools
..\data\train\pools\img402.jpg,min,63.0,pools
..\data\train\pools\img402.jpg,max,74.0,pools
..\data\train\pools\img402.jpg,range,11.0,pools
..\data\train\pools\img402.jpg,skewness,-0.0459436855615991,pools
..\data\train\pools\img402.jpg,kurtosis,0.016374533569819327,pools
..\data\train\pools\img402.jpg,uniformity,0.008349111373141848,pools
..\data\train\pools\img402.jpg,entropy,0.9232877532041424,pools
..\data\train\pools\img402.jpg,R,1.6866392264835994e-05,pools
..\data\train\pools\img1307.jpg,mean,0.5149887096774194,pools
..\data\train\pools\img1307.jpg,std,0.2451607901003261,pools
..\data\train\pools\img1307.jpg,median,103.0,pools
..\data\train\pools\img1307.jpg,mode,96.0,pools
..\data\train\pools\img1307.jpg,min,2.0,pools
..\data\train\pools\img1307.jpg,max,96.0,pools
..\data\train\pools\img1307.jpg,range,94.0,pools
..\data\train\pools\img1307.jpg,skewness,-0.1353620724578534,pools
..\data\train\pools\img1307.jpg,kurtosis,0.06877863739239547,pools
..\data\train\pools\img1307.jpg,uniformity,0.007199412611862643,pools
..\data\train\pools\img1307.jpg,entropy,0.9602527888485299,pools
..\data\train\pools\img1307.jpg,R,1.1863459672967203e-05,pools
..\data\train\no_pools\img783.jpg,mean,0.3568698412698413,no_pools
..\data\train\no_pools\img783.jpg,std,0.15176381981507675,no_pools
..\data\train\no_pools\img783.jpg,median,94.0,no_pools
..\data\train\no_pools\img783.jpg,mode,105.0,no_pools
..\data\train\no_pools\img783.jpg,min,63.0,no_pools
..\data\train\no_pools\img783.jpg,max,105.0,no_pools
..\data\train\no_pools\img783.jpg,range,42.0,no_pools
..\data\train\no_pools\img783.jpg,skewness,-0.04232505977669623,no_pools
..\data\train\no_pools\img783.jpg,kurtosis,0.014681936879656464,no_pools
..\data\train\no_pools\img783.jpg,uniformity,0.01046792707482993,no_pools
..\data\train\no_pools\img783.jpg,entropy,0.8865386954455885,no_pools
..\data\train\no_pools\img783.jpg,R,2.5142668409916524e-05,no_pools
..\data\train\no_pools\img392.jpg,mean,1.7156827586206898,no_pools
..\data\train\no_pools\img392.jpg,std,1.9582960334492907,no_pools
..\data\train\no_pools\img392.jpg,median,153.0,no_pools
..\data\train\no_pools\img392.jpg,mode,158.0,no_pools
..\data\train\no_pools\img392.jpg,min,1.0,no_pools
..\data\train\no_pools\img392.jpg,max,158.0,no_pools
..\data\train\no_pools\img392.jpg,range,157.0,no_pools
..\data\train\no_pools\img392.jpg,skewness,-13.132621579889435,no_pools
..\data\train\no_pools\img392.jpg,kurtosis,21.636244416122096,no_pools
..\data\train\no_pools\img392.jpg,uniformity,0.20535964055489497,no_pools
..\data\train\no_pools\img392.jpg,entropy,1.5030606784807055,no_pools
..\data\train\no_pools\img392.jpg,R,0.0006696195559942053,no_pools
..\data\train\no_pools\img771.jpg,mean,0.8390131147540985,no_pools
..\data\train\no_pools\img771.jpg,std,0.6569082889944461,no_pools
..\data\train\no_pools\img771.jpg,median,100.0,no_pools
..\data\train\no_pools\img771.jpg,mode,94.0,no_pools
..\data\train\no_pools\img771.jpg,min,1.0,no_pools
..\data\train\no_pools\img771.jpg,max,94.0,no_pools
..\data\train\no_pools\img771.jpg,range,93.0,no_pools
..\data\train\no_pools\img771.jpg,skewness,-0.9903307275885138,no_pools
..\data\train\no_pools\img771.jpg,kurtosis,0.7735716713102003,no_pools
..\data\train\no_pools\img771.jpg,uniformity,0.12944883478634775,no_pools
..\data\train\no_pools\img771.jpg,entropy,1.1627836666022033,no_pools
..\data\train\no_pools\img771.jpg,R,0.00043828109608057275,no_pools
..\data\train\pools\img12.jpg,mean,0.4135725806451613,pools
..\data\train\pools\img12.jpg,std,0.19652161824712633,pools
..\data\train\pools\img12.jpg,median,83.0,pools
..\data\train\pools\img12.jpg,mode,70.0,pools
..\data\train\pools\img12.jpg,min,5.0,pools
..\data\train\pools\img12.jpg,max,70.0,pools
..\data\train\pools\img12.jpg,range,65.0,pools
..\data\train\pools\img12.jpg,skewness,-0.06799399829192769,pools
..\data\train\pools\img12.jpg,kurtosis,0.027479944430154283,pools
..\data\train\pools\img12.jpg,uniformity,0.010184676295525493,pools
..\data\train\pools\img12.jpg,entropy,0.9231189130830195,pools
..\data\train\pools\img12.jpg,R,2.352423327789399e-05,pools
..\data\train\no_pools\img1355.jpg,mean,1.439554430379747,no_pools
..\data\train\no_pools\img1355.jpg,std,1.822024796572028,no_pools
..\data\train\no_pools\img1355.jpg,median,119.0,no_pools
..\data\train\no_pools\img1355.jpg,mode,132.0,no_pools
..\data\train\no_pools\img1355.jpg,min,1.0,no_pools
..\data\train\no_pools\img1355.jpg,max,132.0,no_pools
..\data\train\no_pools\img1355.jpg,range,131.0,no_pools
..\data\train\no_pools\img1355.jpg,skewness,-8.433351278991895,no_pools
..\data\train\no_pools\img1355.jpg,kurtosis,11.60884685224498,no_pools
..\data\train\no_pools\img1355.jpg,uniformity,0.2092178782630989,no_pools
..\data\train\no_pools\img1355.jpg,entropy,1.6747477899350383,no_pools
..\data\train\no_pools\img1355.jpg,R,0.0006565952041931444,no_pools
..\data\train\no_pools\img1126.jpg,mean,0.2570535433070866,no_pools
..\data\train\no_pools\img1126.jpg,std,0.1945286485547092,no_pools
..\data\train\no_pools\img1126.jpg,median,54.0,no_pools
..\data\train\no_pools\img1126.jpg,mode,55.0,no_pools
..\data\train\no_pools\img1126.jpg,min,80.0,no_pools
..\data\train\no_pools\img1126.jpg,max,55.0,no_pools
..\data\train\no_pools\img1126.jpg,range,-25.0,no_pools
..\data\train\no_pools\img1126.jpg,skewness,-0.010255588798192517,no_pools
..\data\train\no_pools\img1126.jpg,kurtosis,0.002329965515486713,no_pools
..\data\train\no_pools\img1126.jpg,uniformity,0.04620814189596379,no_pools
..\data\train\no_pools\img1126.jpg,entropy,0.6919304911627978,no_pools
..\data\train\no_pools\img1126.jpg,R,0.00016497330259968024,no_pools
..\data\train\no_pools\img1413.jpg,mean,1.03149898989899,no_pools
..\data\train\no_pools\img1413.jpg,std,1.028005102753484,no_pools
..\data\train\no_pools\img1413.jpg,median,103.0,no_pools
..\data\train\no_pools\img1413.jpg,mode,108.0,no_pools
..\data\train\no_pools\img1413.jpg,min,1.0,no_pools
..\data\train\no_pools\img1413.jpg,max,108.0,no_pools
..\data\train\no_pools\img1413.jpg,range,107.0,no_pools
..\data\train\no_pools\img1413.jpg,skewness,-2.204850987793674,no_pools
..\data\train\no_pools\img1413.jpg,kurtosis,2.0969721574190023,no_pools
..\data\train\no_pools\img1413.jpg,uniformity,0.21882190228752169,no_pools
..\data\train\no_pools\img1413.jpg,entropy,1.2362681809044433,no_pools
..\data\train\no_pools\img1413.jpg,R,0.0007521764554510035,no_pools
..\data\train\no_pools\img1124.jpg,mean,1.2862064516129033,no_pools
..\data\train\no_pools\img1124.jpg,std,1.414375195824621,no_pools
..\data\train\no_pools\img1124.jpg,median,123.0,no_pools
..\data\train\no_pools\img1124.jpg,mode,143.0,no_pools
..\data\train\no_pools\img1124.jpg,min,1.0,no_pools
..\data\train\no_pools\img1124.jpg,max,143.0,no_pools
..\data\train\no_pools\img1124.jpg,range,142.0,no_pools
..\data\train\no_pools\img1124.jpg,skewness,-5.372114887514764,no_pools
..\data\train\no_pools\img1124.jpg,kurtosis,6.714354924162022,no_pools
..\data\train\no_pools\img1124.jpg,uniformity,0.10081556926349866,no_pools
..\data\train\no_pools\img1124.jpg,entropy,1.6735818863255034,no_pools
..\data\train\no_pools\img1124.jpg,R,0.00027811314607117943,no_pools
..\data\train\pools\img1060.jpg,mean,0.47261976284584983,pools
..\data\train\pools\img1060.jpg,std,0.21081082238236803,pools
..\data\train\pools\img1060.jpg,median,101.0,pools
..\data\train\pools\img1060.jpg,mode,84.0,pools
..\data\train\pools\img1060.jpg,min,4.0,pools
..\data\train\pools\img1060.jpg,max,84.0,pools
..\data\train\pools\img1060.jpg,range,80.0,pools
..\data\train\pools\img1060.jpg,skewness,-0.10188806019574487,pools
..\data\train\pools\img1060.jpg,kurtosis,0.04740814689211683,pools
..\data\train\pools\img1060.jpg,uniformity,0.007510680130606634,pools
..\data\train\pools\img1060.jpg,entropy,0.9298956343977098,pools
..\data\train\pools\img1060.jpg,R,1.3715603096486895e-05,pools
..\data\train\pools\img1284.jpg,mean,0.539641935483871,pools
..\data\train\pools\img1284.jpg,std,0.23214602608693613,pools
..\data\train\pools\img1284.jpg,median,110.0,pools
..\data\train\pools\img1284.jpg,mode,94.0,pools
..\data\train\pools\img1284.jpg,min,19.0,pools
..\data\train\pools\img1284.jpg,max,94.0,pools
..\data\train\pools\img1284.jpg,range,75.0,pools
..\data\train\pools\img1284.jpg,skewness,-0.1548287449256004,pools
..\data\train\pools\img1284.jpg,kurtosis,0.0822810808596163,pools
..\data\train\pools\img1284.jpg,uniformity,0.008652320499479709,pools
..\data\train\pools\img1284.jpg,entropy,0.9399558202993125,pools
..\data\train\pools\img1284.jpg,R,1.7538714240261655e-05,pools
..\data\train\no_pools\img1217.jpg,mean,1.8422805194805194,no_pools
..\data\train\no_pools\img1217.jpg,std,2.360427716739083,no_pools
..\data\train\no_pools\img1217.jpg,median,142.0,no_pools
..\data\train\no_pools\img1217.jpg,mode,146.0,no_pools
..\data\train\no_pools\img1217.jpg,min,1.0,no_pools
..\data\train\no_pools\img1217.jpg,max,146.0,no_pools
..\data\train\no_pools\img1217.jpg,range,145.0,no_pools
..\data\train\no_pools\img1217.jpg,skewness,-17.70597577046389,no_pools
..\data\train\no_pools\img1217.jpg,kurtosis,30.955897847720912,no_pools
..\data\train\no_pools\img1217.jpg,uniformity,0.32236151429246074,no_pools
..\data\train\no_pools\img1217.jpg,entropy,1.4953797012283148,no_pools
..\data\train\no_pools\img1217.jpg,R,0.0010893741286785996,no_pools
..\data\train\pools\img6.jpg,mean,0.32244426877470356,pools
..\data\train\pools\img6.jpg,std,0.1902706843797402,pools
..\data\train\pools\img6.jpg,median,68.0,pools
..\data\train\pools\img6.jpg,mode,55.0,pools
..\data\train\pools\img6.jpg,min,85.0,pools
..\data\train\pools\img6.jpg,max,55.0,pools
..\data\train\pools\img6.jpg,range,-30.0,pools
..\data\train\pools\img6.jpg,skewness,-0.03131897079171266,pools
..\data\train\pools\img6.jpg,kurtosis,0.00983907998857204,pools
..\data\train\pools\img6.jpg,uniformity,0.008661658114327673,pools
..\data\train\pools\img6.jpg,entropy,0.916786302526114,pools
..\data\train\pools\img6.jpg,R,1.8211467302187145e-05,pools
..\data\train\pools\img698.jpg,mean,0.3930147540983607,pools
..\data\train\pools\img698.jpg,std,0.15599548054157947,pools
..\data\train\pools\img698.jpg,median,89.0,pools
..\data\train\pools\img698.jpg,mode,82.0,pools
..\data\train\pools\img698.jpg,min,5.0,pools
..\data\train\pools\img698.jpg,max,82.0,pools
..\data\train\pools\img698.jpg,range,77.0,pools
..\data\train\pools\img698.jpg,skewness,-0.05841701559754538,pools
..\data\train\pools\img698.jpg,kurtosis,0.022323688040389603,pools
..\data\train\pools\img698.jpg,uniformity,0.011863759634506853,pools
..\data\train\pools\img698.jpg,entropy,0.9073384383465044,pools
..\data\train\pools\img698.jpg,R,2.954537805266444e-05,pools
..\data\train\pools\img223.jpg,mean,0.5056047244094488,pools
..\data\train\pools\img223.jpg,std,0.25823002035297926,pools
..\data\train\pools\img223.jpg,median,104.0,pools
..\data\train\pools\img223.jpg,mode,93.0,pools
..\data\train\pools\img223.jpg,min,2.0,pools
..\data\train\pools\img223.jpg,max,93.0,pools
..\data\train\pools\img223.jpg,range,91.0,pools
..\data\train\pools\img223.jpg,skewness,-0.12568543114158634,pools
..\data\train\pools\img223.jpg,kurtosis,0.06279827154356116,pools
..\data\train\pools\img223.jpg,uniformity,0.0060688554529109056,pools
..\data\train\pools\img223.jpg,entropy,0.9605665719159573,pools
..\data\train\pools\img223.jpg,R,8.206368267815733e-06,pools
..\data\train\pools\img601.jpg,mean,0.6387137254901961,pools
..\data\train\pools\img601.jpg,std,0.2974085471568074,pools
..\data\train\pools\img601.jpg,median,184.0,pools
..\data\train\pools\img601.jpg,mode,239.0,pools
..\data\train\pools\img601.jpg,min,5.0,pools
..\data\train\pools\img601.jpg,max,239.0,pools
..\data\train\pools\img601.jpg,range,234.0,pools
..\data\train\pools\img601.jpg,skewness,-0.2536787271022676,pools
..\data\train\pools\img601.jpg,kurtosis,0.1603940588838661,pools
..\data\train\pools\img601.jpg,uniformity,0.00656059453810073,pools
..\data\train\pools\img601.jpg,entropy,0.9555811344509528,pools
..\data\train\pools\img601.jpg,R,1.0248516881472547e-05,pools
..\data\train\no_pools\img61.jpg,mean,1.12365,no_pools
..\data\train\no_pools\img61.jpg,std,1.0853965551350524,no_pools
..\data\train\no_pools\img61.jpg,median,115.0,no_pools
..\data\train\no_pools\img61.jpg,mode,115.0,no_pools
..\data\train\no_pools\img61.jpg,min,1.0,no_pools
..\data\train\no_pools\img61.jpg,max,115.0,no_pools
..\data\train\no_pools\img61.jpg,range,114.0,no_pools
..\data\train\no_pools\img61.jpg,skewness,-3.1530524455638376,no_pools
..\data\train\no_pools\img61.jpg,kurtosis,3.4259749971135323,no_pools
..\data\train\no_pools\img61.jpg,uniformity,0.09325501349112426,no_pools
..\data\train\no_pools\img61.jpg,entropy,1.519357452304832,no_pools
..\data\train\no_pools\img61.jpg,R,0.0002717479081491003,no_pools
..\data\train\no_pools\img1480.jpg,mean,1.1422107142857143,no_pools
..\data\train\no_pools\img1480.jpg,std,1.0067102781329331,no_pools
..\data\train\no_pools\img1480.jpg,median,130.0,no_pools
..\data\train\no_pools\img1480.jpg,mode,139.0,no_pools
..\data\train\no_pools\img1480.jpg,min,1.0,no_pools
..\data\train\no_pools\img1480.jpg,max,139.0,no_pools
..\data\train\no_pools\img1480.jpg,range,138.0,no_pools
..\data\train\no_pools\img1480.jpg,skewness,-3.114398221402613,no_pools
..\data\train\no_pools\img1480.jpg,kurtosis,3.4539534177616424,no_pools
..\data\train\no_pools\img1480.jpg,uniformity,0.07723216979591838,no_pools
..\data\train\no_pools\img1480.jpg,entropy,1.4553818176455842,no_pools
..\data\train\no_pools\img1480.jpg,R,0.000221919516307012,no_pools
..\data\train\pools\img797.jpg,mean,0.3887553784860558,pools
..\data\train\pools\img797.jpg,std,0.19601008975522027,pools
..\data\train\pools\img797.jpg,median,86.0,pools
..\data\train\pools\img797.jpg,mode,76.0,pools
..\data\train\pools\img797.jpg,min,51.0,pools
..\data\train\pools\img797.jpg,max,76.0,pools
..\data\train\pools\img797.jpg,range,25.0,pools
..\data\train\pools\img797.jpg,skewness,-0.05684857026107033,pools
..\data\train\pools\img797.jpg,kurtosis,0.0217193573554697,pools
..\data\train\pools\img797.jpg,uniformity,0.006935471170298885,pools
..\data\train\pools\img797.jpg,entropy,0.9468248821433947,pools
..\data\train\pools\img797.jpg,R,1.1218794471745674e-05,pools
..\data\train\pools\img1035.jpg,mean,0.4182477732793522,pools
..\data\train\pools\img1035.jpg,std,0.2112064049351767,pools
..\data\train\pools\img1035.jpg,median,96.0,pools
..\data\train\pools\img1035.jpg,mode,89.0,pools
..\data\train\pools\img1035.jpg,min,28.0,pools
..\data\train\pools\img1035.jpg,max,89.0,pools
..\data\train\pools\img1035.jpg,range,61.0,pools
..\data\train\pools\img1035.jpg,skewness,-0.07166545973685676,pools
..\data\train\pools\img1035.jpg,kurtosis,0.029420682330389053,pools
..\data\train\pools\img1035.jpg,uniformity,0.008129218254355914,pools
..\data\train\pools\img1035.jpg,entropy,0.9429994855885293,pools
..\data\train\pools\img1035.jpg,R,1.5363498490295058e-05,pools
..\data\train\pools\img483.jpg,mean,0.33614703557312253,pools
..\data\train\pools\img483.jpg,std,0.14619161354520474,pools
..\data\train\pools\img483.jpg,median,88.0,pools
..\data\train\pools\img483.jpg,mode,84.0,pools
..\data\train\pools\img483.jpg,min,21.0,pools
..\data\train\pools\img483.jpg,max,84.0,pools
..\data\train\pools\img483.jpg,range,63.0,pools
..\data\train\pools\img483.jpg,skewness,-0.03512374721321678,pools
..\data\train\pools\img483.jpg,kurtosis,0.01146549731263914,pools
..\data\train\pools\img483.jpg,uniformity,0.010171722881469794,pools
..\data\train\pools\img483.jpg,entropy,0.8852800248397359,pools
..\data\train\pools\img483.jpg,R,2.4109908160818705e-05,pools
..\data\train\no_pools\img88.jpg,mean,1.559544615384615,no_pools
..\data\train\no_pools\img88.jpg,std,2.3187103065788315,no_pools
..\data\train\no_pools\img88.jpg,median,102.0,no_pools
..\data\train\no_pools\img88.jpg,mode,94.0,no_pools
..\data\train\no_pools\img88.jpg,min,1.0,no_pools
..\data\train\no_pools\img88.jpg,max,94.0,no_pools
..\data\train\no_pools\img88.jpg,range,93.0,no_pools
..\data\train\no_pools\img88.jpg,skewness,-10.54393266617933,no_pools
..\data\train\no_pools\img88.jpg,kurtosis,14.742783728211593,no_pools
..\data\train\no_pools\img88.jpg,uniformity,0.6922041065278106,no_pools
..\data\train\no_pools\img88.jpg,entropy,1.3809366547095543,no_pools
..\data\train\no_pools\img88.jpg,R,0.0024611636293282446,no_pools
..\data\train\no_pools\img642.jpg,mean,1.977123076923077,no_pools
..\data\train\no_pools\img642.jpg,std,3.5024864774017486,no_pools
..\data\train\no_pools\img642.jpg,median,103.0,no_pools
..\data\train\no_pools\img642.jpg,mode,103.0,no_pools
..\data\train\no_pools\img642.jpg,min,1.0,no_pools
..\data\train\no_pools\img642.jpg,max,103.0,no_pools
..\data\train\no_pools\img642.jpg,range,102.0,no_pools
..\data\train\no_pools\img642.jpg,skewness,-22.62682172065496,no_pools
..\data\train\no_pools\img642.jpg,kurtosis,38.364534165452305,no_pools
..\data\train\no_pools\img642.jpg,uniformity,1.6268517036686387,no_pools
..\data\train\no_pools\img642.jpg,entropy,1.2126848326114164,no_pools
..\data\train\no_pools\img642.jpg,R,0.005949459071199259,no_pools
..\data\train\pools\img1565.jpg,mean,0.30742134387351777,pools
..\data\train\pools\img1565.jpg,std,0.17385766300958516,pools
..\data\train\pools\img1565.jpg,median,63.0,pools
..\data\train\pools\img1565.jpg,mode,49.0,pools
..\data\train\pools\img1565.jpg,min,85.0,pools
..\data\train\pools\img1565.jpg,max,49.0,pools
..\data\train\pools\img1565.jpg,range,-36.0,pools
..\data\train\pools\img1565.jpg,skewness,-0.026917914720731136,pools
..\data\train\pools\img1565.jpg,kurtosis,0.008038732679041547,pools
..\data\train\pools\img1565.jpg,uniformity,0.009066286013529348,pools
..\data\train\pools\img1565.jpg,entropy,0.8931987306924972,pools
..\data\train\pools\img1565.jpg,R,1.979198496671053e-05,pools
..\data\train\pools\img1161.jpg,mean,0.40084603174603173,pools
..\data\train\pools\img1161.jpg,std,0.23211434436909853,pools
..\data\train\pools\img1161.jpg,median,95.0,pools
..\data\train\pools\img1161.jpg,mode,109.0,pools
..\data\train\pools\img1161.jpg,min,63.0,pools
..\data\train\pools\img1161.jpg,max,109.0,pools
..\data\train\pools\img1161.jpg,range,46.0,pools
..\data\train\pools\img1161.jpg,skewness,-0.06255185652345896,pools
..\data\train\pools\img1161.jpg,kurtosis,0.02470238860068677,pools
..\data\train\pools\img1161.jpg,uniformity,0.006073762217183169,pools
..\data\train\pools\img1161.jpg,entropy,0.959136857181069,pools
..\data\train\pools\img1161.jpg,R,7.97853044687269e-06,pools
..\data\train\no_pools\img955.jpg,mean,0.35674196078431364,no_pools
..\data\train\no_pools\img955.jpg,std,0.16501238052309114,no_pools
..\data\train\no_pools\img955.jpg,median,88.0,no_pools
..\data\train\no_pools\img955.jpg,mode,88.0,no_pools
..\data\train\no_pools\img955.jpg,min,159.0,no_pools
..\data\train\no_pools\img955.jpg,max,88.0,no_pools
..\data\train\no_pools\img955.jpg,range,-71.0,no_pools
..\data\train\no_pools\img955.jpg,skewness,-0.0412320000680245,no_pools
..\data\train\no_pools\img955.jpg,kurtosis,0.014248564472429191,no_pools
..\data\train\no_pools\img955.jpg,uniformity,0.01204915012995002,no_pools
..\data\train\no_pools\img955.jpg,entropy,0.8804953639894618,no_pools
..\data\train\no_pools\img955.jpg,R,3.1687288079340625e-05,no_pools
..\data\train\pools\img1080.jpg,mean,0.5127636363636364,pools
..\data\train\pools\img1080.jpg,std,0.2594014554547373,pools
..\data\train\pools\img1080.jpg,median,143.0,pools
..\data\train\pools\img1080.jpg,mode,193.0,pools
..\data\train\pools\img1080.jpg,min,85.0,pools
..\data\train\pools\img1080.jpg,max,193.0,pools
..\data\train\pools\img1080.jpg,range,108.0,pools
..\data\train\pools\img1080.jpg,skewness,-0.1322899803085355,pools
..\data\train\pools\img1080.jpg,kurtosis,0.06714497187270865,pools
..\data\train\pools\img1080.jpg,uniformity,0.005297185323313908,pools
..\data\train\pools\img1080.jpg,entropy,0.9773686761013534,pools
..\data\train\pools\img1080.jpg,R,5.069301427851336e-06,pools
..\data\train\pools\img1104.jpg,mean,0.37144960000000005,pools
..\data\train\pools\img1104.jpg,std,0.18774767638509895,pools
..\data\train\pools\img1104.jpg,median,86.0,pools
..\data\train\pools\img1104.jpg,mode,96.0,pools
..\data\train\pools\img1104.jpg,min,10.0,pools
..\data\train\pools\img1104.jpg,max,96.0,pools
..\data\train\pools\img1104.jpg,range,86.0,pools
..\data\train\pools\img1104.jpg,skewness,-0.048959471201336355,pools
..\data\train\pools\img1104.jpg,kurtosis,0.017775416496067023,pools
..\data\train\pools\img1104.jpg,uniformity,0.00876341100544,pools
..\data\train\pools\img1104.jpg,entropy,0.9234781800157855,pools
..\data\train\pools\img1104.jpg,R,1.8231741837460014e-05,pools
..\data\train\pools\img674.jpg,mean,0.6834791836734695,pools
..\data\train\pools\img674.jpg,std,0.2600256602015852,pools
..\data\train\pools\img674.jpg,median,199.0,pools
..\data\train\pools\img674.jpg,mode,210.0,pools
..\data\train\pools\img674.jpg,min,2.0,pools
..\data\train\pools\img674.jpg,max,210.0,pools
..\data\train\pools\img674.jpg,range,208.0,pools
..\data\train\pools\img674.jpg,skewness,-0.3218244913886332,pools
..\data\train\pools\img674.jpg,kurtosis,0.21735500862718876,pools
..\data\train\pools\img674.jpg,uniformity,0.00854547951153686,pools
..\data\train\pools\img674.jpg,entropy,0.9456205486995373,pools
..\data\train\pools\img674.jpg,R,1.6720774638434577e-05,pools
..\data\train\pools\img30.jpg,mean,0.39066024096385543,pools
..\data\train\pools\img30.jpg,std,0.1454521226170165,pools
..\data\train\pools\img30.jpg,median,98.0,pools
..\data\train\pools\img30.jpg,mode,99.0,pools
..\data\train\pools\img30.jpg,min,1.0,pools
..\data\train\pools\img30.jpg,max,99.0,pools
..\data\train\pools\img30.jpg,range,98.0,pools
..\data\train\pools\img30.jpg,skewness,-0.055628022237450885,pools
..\data\train\pools\img30.jpg,kurtosis,0.021074810336131383,pools
..\data\train\pools\img30.jpg,uniformity,0.01311747418783568,pools
..\data\train\pools\img30.jpg,entropy,0.8858643401325309,pools
..\data\train\pools\img30.jpg,R,3.511012866519447e-05,pools
..\data\train\no_pools\img147.jpg,mean,4.073022222222223,no_pools
..\data\train\no_pools\img147.jpg,std,11.226446059666339,no_pools
..\data\train\no_pools\img147.jpg,median,113.0,no_pools
..\data\train\no_pools\img147.jpg,mode,113.0,no_pools
..\data\train\no_pools\img147.jpg,min,1.0,no_pools
..\data\train\no_pools\img147.jpg,max,113.0,no_pools
..\data\train\no_pools\img147.jpg,range,112.0,no_pools
..\data\train\no_pools\img147.jpg,skewness,-353.1549757942496,no_pools
..\data\train\no_pools\img147.jpg,kurtosis,1201.1644462720606,no_pools
..\data\train\no_pools\img147.jpg,uniformity,7.231837368010974,no_pools
..\data\train\no_pools\img147.jpg,entropy,0.7533227548038304,no_pools
..\data\train\no_pools\img147.jpg,R,0.026174124369457208,no_pools
..\data\train\no_pools\img1292.jpg,mean,0.44073070866141734,no_pools
..\data\train\no_pools\img1292.jpg,std,0.18526245344336142,no_pools
