image_id,mean_red,mean_green,mean_blue,mean_grayscale,std_red,std_green,std_blue,std_grayscale,median_red,median_green,median_blue,median_grayscale,mode_red,mode_green,mode_blue,mode_grayscale,min_red,min_green,min_blue,min_grayscale,max_red,max_green,max_blue,max_grayscale,range_red,range_green,range_blue,range_grayscale,skewness_red,skewness_green,skewness_blue,skewness_grayscale,kurtosis_red,kurtosis_green,kurtosis_blue,kurtosis_grayscale,entropy_red,entropy_green,entropy_blue,entropy_grayscale,quantile_0.25_red,quantile_0.25_green,quantile_0.25_blue,quantile_0.25_grayscale,quantile_0.75_red,quantile_0.75_green,quantile_0.75_blue,quantile_0.75_grayscale,iqr_red,iqr_green,iqr_blue,iqr_grayscale,mean_histogram,std_histogram,median_histogram,mode_histogram,min_histogram,max_histogram,range_histogram,skewness_histogram,kurtosis_histogram,uniformity_histogram,entropy_histogram,R_histogram,contrast_coocurrence_matrix,dissimilarity_coocurrence_matrix,homogeneity_coocurrence_matrix,energy_coocurrence_matrix,correlation_coocurrence_matrix,label
..\data\train\no_pools\img392.jpg,107.97,129.898,137.898,124.9612,4.800364569488447,5.066872408103444,5.362722815883737,4.950767067839084,108.0,130.0,138.0,125.0,109.0,132.0,140.0,127.0,89.0,109.0,117.0,105.0,124.0,147.0,155.0,142.0,35.0,38.0,38.0,37.0,-0.183342715459618,-0.3529393419968657,-0.2602887320755055,-0.2869349359724145,0.42360143016716245,0.6492490167737044,0.2813871516694606,0.5552406269366483,4.287537276498945,4.355458021431614,4.443738528514393,4.325787389717183,100.78741455078125,121.81861413043478,128.83083545918367,116.94587053571429,103.89602068345324,125.83968098958333,133.80250726744185,120.85825892857143,3.1086061326719943,4.021066859148547,4.971671808258179,3.912388392857139,3.72014054054054,8.378501590771005,138.0,152.0,1.0,152.0,151.0,-251.9540311409205,840.5152709030806,2.8785670731921114,1.327775788400794,0.01040454960408832,7.52204081632653,1.9612244897959186,0.4210089011059437,0.08892153132881198,0.842746687499872,no_pools
..\data\train\no_pools\img771.jpg,62.692,81.9132,92.9172,78.8428,11.6163477909367,13.224676395284687,13.610993503782154,12.698586069322836,59.0,78.0,90.0,75.0,59.0,78.0,91.0,73.0,49.0,67.0,72.0,65.0,118.0,142.0,154.0,138.0,69.0,75.0,82.0,73.0,2.8306207224999453,2.744781928706227,2.49544378260644,2.760851834359027,7.7909398699527035,7.162781528661853,6.495442336002354,7.376537181757378,4.4470010357583085,4.594070332700122,4.993821223822381,4.607024971959481,52.73700051229508,71.75014740566037,78.519140625,68.73040021929825,55.47199135638298,73.49993379237289,82.5746837797619,70.71885751146789,2.7349908440878963,1.7497863867125147,4.055543154761892,1.9884572921696417,0.6601753424657534,0.941662248825275,35.0,28.0,1.0,28.0,27.0,-0.3863121340663894,0.2091586298910841,0.750012234220304,1.226016232684143,0.002734584365478354,4.595510204081633,1.2175510204081634,0.5749157360252025,0.1271934580082638,0.9852830583610749,no_pools
..\data\train\pools\img12.jpg,117.7396,142.2328,133.8152,130.9288,37.146937852802886,47.01450206223607,52.9328125925687,44.52718417506322,113.0,132.0,128.0,126.0,77.0,89.0,68.0,75.0,55.0,70.0,58.0,61.0,255.0,255.0,255.0,255.0,200.0,185.0,197.0,194.0,0.7320663576621335,0.4601732304942192,0.31888139188068443,0.3753163408224648,0.1325307442292898,-1.1013777083489145,-1.1890133380659835,-1.0420989843135542,6.9700508396819085,7.12004729733947,7.290713794319891,7.119324724636037,66.42578125,83.0654296875,62.773193359375,71.40234375,68.01185344827586,85.51398026315789,64.96609042553192,73.57302295918367,1.5860721982758577,2.4485505756578902,2.1928970661569167,2.1706792091836746,0.47311958762886597,0.29467613734289455,85.0,18.0,1.0,18.0,17.0,-0.1301490053334376,0.060156270162481484,0.014760749410139228,1.1083278460425452,3.108790586836552e-05,101.85020408163265,6.348163265306122,0.22547942807887528,0.032668363761246925,0.9739563621933732,pools
..\data\train\no_pools\img1355.jpg,41.5804,52.9208,41.62,45.036,6.653685883779006,7.848574861718527,6.781120851304746,6.9256266142494285,42.0,53.0,42.0,45.0,42.0,51.0,44.0,43.0,20.0,23.0,18.0,20.0,61.0,72.0,58.0,63.0,41.0,49.0,40.0,43.0,-0.3138305379058848,-0.5695904274263597,-0.46537765918313106,-0.4734169346914365,0.29019835764487034,0.5520891292924914,0.33576892631739774,0.4400624515511966,4.750951780682079,4.954050649744657,4.752061452914432,4.7849103572572655,30.7939453125,38.84251644736842,30.941576086956523,33.80845424107143,35.81337267287234,45.80677083333333,35.90831367924528,38.934010922330096,5.01942736037234,6.964254385964914,4.966737592288759,5.125556681258665,3.453413953488372,7.021898034512997,148.0,136.0,1.0,136.0,135.0,-195.38493194720854,626.9081598085978,1.5190344521795565,1.6455256647060115,0.005363968126901986,7.896326530612245,2.033469387755102,0.41155987841590447,0.07480308733079856,0.9176975565295544,no_pools
..\data\train\no_pools\img1126.jpg,93.9072,107.5796,97.5508,99.3644,56.48501560732723,50.87296004598121,54.44692295584757,53.932064791179656,72.0,87.0,77.0,78.0,48.0,69.0,54.0,57.0,39.0,59.0,44.0,48.0,255.0,255.0,255.0,255.0,216.0,196.0,211.0,207.0,1.5256215817144447,1.6140881522873671,1.5568704546717442,1.5690391017368817,1.5476536463459594,1.8062096778988916,1.6679360962880887,1.6852764656712083,6.665266170457994,6.444387108204682,6.614502745436323,6.555359309037647,42.873263888888886,63.166666666666664,49.259207589285715,50.8234375,45.29423076923077,65.71999007936508,50.940104166666664,53.885498046875,2.4209668803418865,2.5533234126984112,1.680896577380949,3.062060546875003,0.30436521739130434,0.296629308789276,37.0,11.0,5.0,11.0,6.0,-0.027767164940842633,0.007945779051083672,0.030373440679595794,0.9660052199116771,9.529940230390554e-05,73.7534693877551,5.391020408163266,0.30250983035473267,0.0746732434976588,0.9874282439178924,no_pools
..\data\train\no_pools\img1413.jpg,63.0204,75.1528,59.7796,65.6844,2.77315413203089,2.6198954482955994,2.953476568385129,2.6545049707996404,63.0,75.0,60.0,66.0,62.0,74.0,61.0,66.0,55.0,66.0,51.0,57.0,73.0,84.0,70.0,75.0,18.0,18.0,19.0,18.0,0.3277472056134358,0.2774932183567375,0.17921536191653228,0.2884924445957191,0.208393745379293,0.16583730928704243,0.049602569195864366,0.22614349080739782,3.4898348542032953,3.416091066679417,3.5942497243317937,3.433079004706267,59.95995244565217,71.9699577294686,55.97119140625,62.92974925889328,61.94870326246334,74.93000167560322,58.90685405927835,64.91618497109826,1.9887508168111694,2.9600439461346184,2.935662653028352,1.9864357122049796,6.8382444444444435,23.981816361246686,128.0,128.0,1.0,128.0,127.0,-2204.2196579835345,12154.079818995246,21.800089220740738,-0.7057706557392849,0.0758455231240811,1.5404081632653062,0.8702040816326531,0.6296511219872565,0.16603241806465538,0.8895399124648335,no_pools
..\data\train\no_pools\img1124.jpg,46.6832,65.2388,60.3044,57.066,14.45078675228446,23.266597829506573,17.47090554722336,18.069976314317625,47.0,65.0,59.0,57.0,58.0,90.0,77.0,75.0,16.0,19.0,27.0,21.0,79.0,103.0,110.0,96.0,63.0,84.0,83.0,75.0,-0.14424306224125127,-0.23109879389134966,0.14286980816936254,-0.10902876785070816,-1.0953601300639249,-1.2681903769601095,-1.0272339414645344,-1.2463731766603352,5.702041755128445,6.142992555855724,5.899765288848655,5.932206056659959,21.852596507352942,24.733333333333334,32.68666294642857,26.711082175925927,27.5833984375,29.73891129032258,36.69047619047619,31.66750919117647,5.730801930147059,5.005577956989246,4.00381324404762,4.956427015250544,1.6345973333333335,2.1810963781376476,122.0,184.0,1.0,184.0,183.0,-13.230581188496144,20.802671138880648,0.2201804545137778,1.7753705587727864,0.0006818369038998906,12.600408163265307,2.3914285714285715,0.36959196187184484,0.05014016173098164,0.9804715482568569,no_pools
..\data\train\pools\img1060.jpg,142.5428,156.9288,155.466,151.3192,40.75885386219784,51.654518975206805,63.30394651204615,49.95223029415203,137.0,144.0,141.0,141.0,255.0,255.0,255.0,92.0,75.0,82.0,67.0,80.0,255.0,255.0,255.0,255.0,180.0,173.0,188.0,175.0,0.8135298958058195,0.3441171368877483,0.2662308178127387,0.30377038430633,0.23029518166997542,-1.3242089698717006,-1.4715757675391148,-1.2749974727875142,7.006512813421773,7.085324371081008,7.095051598580702,7.1588301544552655,85.484375,89.01742788461539,72.796875,84.64680989583333,90.25669642857143,93.11731350806451,75.10997596153847,87.33072916666667,4.772321428571431,4.099885623449126,2.313100961538467,2.683919270833343,0.5933142857142857,0.4131524386541718,89.0,17.0,3.0,17.0,14.0,-0.2876018093465293,0.16726772956826305,0.017410641502040816,1.208693260089421,3.5356007051290383e-05,155.40653061224492,8.084897959183674,0.16472570816209714,0.02824743411994589,0.968847156113389,pools
..\data\train\pools\img1284.jpg,163.5564,166.0592,152.8404,160.498,46.32910552816663,51.91447288916646,57.556891228071024,51.12260161611496,145.0,145.0,130.0,141.0,255.0,255.0,255.0,255.0,99.0,96.0,73.0,90.0,255.0,255.0,255.0,255.0,156.0,159.0,182.0,165.0,0.7005714748336955,0.39689351859566663,0.34847644682192125,0.44375977753347606,-0.849675823770585,-1.3515722204283211,-1.3925242692763051,-1.2390013088097898,6.724248664611544,6.768875398271912,7.022757885166934,6.987469060414046,106.57589285714286,100.8833984375,78.13727678571429,95.46484375,111.238125,103.4095458984375,82.72916666666667,99.19782366071429,4.662232142857135,2.5261474609374943,4.59188988095238,3.732979910714292,0.6596775757575757,0.4838378032110333,79.0,255.0,2.0,255.0,253.0,-0.414482411377232,0.26715520479441235,0.024665896856565655,1.2322504289950071,5.961665941611738e-05,67.43142857142857,3.7644897959183674,0.37970160316783397,0.050774919610713176,0.9870726011835728,pools
..\data\train\no_pools\img1217.jpg,101.8344,121.5568,126.8496,116.4284,6.638717996721957,6.698206757035797,7.747811293520255,6.929536307719298,101.0,121.0,126.0,116.0,100.0,120.0,123.0,114.0,88.0,107.0,110.0,102.0,123.0,141.0,151.0,138.0,35.0,34.0,41.0,36.0,0.7567670552072725,0.5516038519064942,0.6053130177529479,0.6683001412311045,0.5832809449020466,0.22210112869040888,0.24260578423742363,0.4001525252608005,4.656214987630975,4.704480012772449,4.911725139047187,4.7335967273865664,92.87507370283019,111.89953785211267,115.8299715909091,106.84228515625,96.79923166322314,116.84562059859155,119.85677083333333,110.93309294871794,3.9241579603929466,4.946082746478879,4.026799242424232,4.090807792467942,2.8377777777777777,6.523455977658379,99.0,85.0,1.0,85.0,84.0,-114.97190996269191,292.66061685171087,2.2571731120987653,1.6920193145078857,0.007981264447087355,17.294285714285714,2.8926530612244896,0.36480954781169234,0.07161666197461668,0.8195140595966481,no_pools
..\data\train\pools\img6.jpg,104.4728,110.7056,104.334,106.176,44.31274828037638,42.820253719939586,54.60167070703973,46.34511650648857,99.0,98.0,94.0,96.0,51.0,76.0,47.0,52.0,40.0,36.0,33.0,38.0,229.0,241.0,243.0,230.0,189.0,205.0,210.0,192.0,0.5822025120635672,0.8051114617152357,0.7745099160485638,0.6698371073756781,-0.5692021988899136,-0.40544732167314734,-0.40224196870905393,-0.6510463123005454,7.173880031658347,7.093511447717471,7.360719649742642,7.166927890716524,43.521701388888886,50.095982142857146,35.24516369047619,45.375,47.078776041666664,57.9677734375,38.75570913461539,48.21153846153846,3.5570746527777786,7.871791294642854,3.510545444139197,2.83653846153846,0.47171250000000003,0.31020326623072225,77.0,18.0,1.0,18.0,17.0,-0.13064708343452658,0.06024576263738439,0.014331448888888886,1.125315065206792,2.885465349611316e-05,40.79632653061224,3.935918367346939,0.3000753232423562,0.030903377520762255,0.9904080417542245,pools
..\data\train\pools\img698.jpg,125.4732,118.7388,105.1808,116.1216,30.688429118480467,29.53594715867429,39.202287067976016,31.937908720515814,119.0,109.0,91.0,106.0,114.0,102.0,81.0,97.0,48.0,41.0,34.0,41.0,255.0,215.0,255.0,220.0,207.0,174.0,221.0,179.0,0.9381074819510808,1.034000896466185,1.4703395718238805,1.0531993651185498,1.6293367782008632,0.7037008234206477,1.793888662851053,0.5852399068846945,6.738409666520198,6.609128213979136,6.783755688556658,6.692678843936681,65.290625,71.4203125,55.1328125,66.958984375,74.24609375,83.36778846153847,63.802389705882355,76.5234375,8.955468749999994,11.947475961538473,8.669577205882355,9.564453125,0.5973117318435754,0.3027949328899636,92.0,80.0,1.0,80.0,79.0,-0.2776254229496224,0.1608765761470563,0.02649371700508723,1.1041778093464072,7.22758457037953e-05,75.32897959183674,5.38530612244898,0.23787008113441707,0.03447832196536961,0.9633213394799749,pools
..\data\train\pools\img223.jpg,166.6456,174.0832,166.8324,168.8672,54.22047584298758,56.16169048167977,61.71531665834665,56.40102804169442,160.0,162.0,158.0,159.0,255.0,255.0,255.0,255.0,65.0,67.0,50.0,63.0,255.0,255.0,255.0,255.0,190.0,188.0,205.0,192.0,0.23583982584652977,0.1524737576680064,0.10931126853913359,0.10705123210944205,-1.2488381323186104,-1.4709824702480094,-1.4149459860848683,-1.4432819634498852,7.1686472467538795,6.923341399735033,7.026030534176471,7.222779145023001,81.26953125,87.57291666666667,71.65625,82.29166666666667,91.47352430555556,96.34296875,79.26618303571429,89.88461538461539,10.203993055555557,8.770052083333326,7.609933035714292,7.592948717948715,0.7332458333333333,0.3995676667904057,128.0,255.0,3.0,255.0,252.0,-0.4996343919512187,0.36055245970865807,0.01689144888888889,1.134623607590123,3.885397642089394e-05,199.4208163265306,9.242040816326531,0.1804235709989766,0.046222575083108675,0.9683749230949189,pools
..\data\train\pools\img601.jpg,196.1112,209.8932,208.8272,204.6708,54.957958791789196,50.15679608746954,52.10756317618394,49.60491938668986,199.0,229.5,236.5,217.0,255.0,255.0,255.0,255.0,55.0,52.0,51.0,52.0,255.0,255.0,255.0,255.0,200.0,203.0,204.0,203.0,-0.2640560007533583,-0.8021575913503086,-0.8256911551398352,-0.6741408929599783,-1.4014994855376628,-0.678398689645114,-0.7455530096100991,-0.776162371026667,5.669333278160037,5.669793967925476,5.976442529529969,6.407514862089066,91.9140625,92.25390625,88.76822916666667,91.09765625,106.5625,111.984375,107.625,110.29609375,14.6484375,19.73046875,18.85677083333333,19.198437499999997,0.9454049261083742,0.3512286828270268,208.0,255.0,1.0,255.0,254.0,-0.9149143031542945,0.836251291862266,0.0709440837098692,0.9572966745325763,0.0002527948618743503,120.11428571428571,6.323265306122449,0.3415305648555902,0.16780574239382132,0.9752688408539932,pools
..\data\train\no_pools\img61.jpg,45.7236,67.1956,58.4608,56.7888,10.128297144140273,13.239174469731864,18.228430084897603,13.624279597835622,44.0,64.0,52.0,52.0,38.0,62.0,50.0,50.0,16.0,33.0,20.0,23.0,74.0,100.0,112.0,95.0,58.0,67.0,92.0,72.0,0.5704432793900323,0.4804263633471021,1.1491053827089943,0.8257017970575622,-0.46428434290178044,-0.6503351013358145,0.2672127319354942,-0.23434392438396046,5.205433431939935,5.568816603291702,5.714937218502335,5.499796872581621,31.856076388888887,48.72670200892857,37.63100961538461,38.702083333333334,34.76663056930693,52.85015368852459,40.81951530612245,42.9169776119403,2.910554180418046,4.123451679596023,3.188505690737834,4.2148942786069625,1.6624222222222222,2.2811551406703483,103.0,96.0,1.0,96.0,95.0,-13.667585698261563,21.46079356534554,0.3477008434567901,1.6309874995535694,0.0011639488295788203,5.781632653061225,1.7212244897959184,0.4426834204529462,0.06448010777138233,0.9843245320319836,no_pools
..\data\train\no_pools\img1480.jpg,95.0548,115.0072,117.6004,108.8788,16.230606795804032,15.035742354802439,19.484022167920052,16.446401143107266,91.0,112.0,117.0,107.0,86.0,108.0,116.0,103.0,65.0,88.0,79.0,79.0,142.0,165.0,173.0,159.0,77.0,77.0,94.0,80.0,0.5323777181530875,0.6257867319558728,0.16268368099354297,0.3971457571997576,-0.49770467952602004,-0.21264788564225823,-0.7129234925863059,-0.5251759598239985,5.87222764887435,5.761799673707323,6.097354788103246,5.925963573420955,71.73850446428571,92.77483974358974,85.805419921875,83.77941176470588,75.69131097560975,96.55284288194444,89.34880514705883,87.48872950819673,3.9528065113240416,3.7780031383547055,3.543385225183826,3.7093177434908426,1.1900350000000002,1.5090255096630245,89.0,76.0,1.0,76.0,75.0,-4.628952078045134,5.2400073876534226,0.1907556352,1.6991566673087197,0.0005885426136111871,26.751428571428576,3.4183673469387754,0.312329892025908,0.04751290405400566,0.9507889157135665,no_pools
..\data\train\pools\img797.jpg,131.2136,135.3596,121.2564,128.9372,50.40641204291375,48.824541860011344,47.749825748792006,48.50825554645312,123.0,126.0,109.0,119.0,86.0,106.0,84.0,95.0,31.0,34.0,31.0,32.0,255.0,255.0,246.0,252.0,224.0,221.0,215.0,220.0,0.5733682439684927,0.4339674341708838,0.44857435302548726,0.48428248210016916,-0.41291925555447273,-0.3379185901593762,-0.7792097934683433,-0.4846622361634334,7.473140958695196,7.447019697923603,7.371558868210162,7.446242131501997,45.5,42.770833333333336,41.87890625,42.671875,55.55681818181818,52.439453125,49.427734375,52.33380681818182,10.05681818181818,9.668619791666664,7.548828125,9.66193181818182,0.51046,0.25013549013121233,101.0,73.0,6.0,73.0,67.0,-0.14773404352204325,0.07426163683934225,0.00919063865123967,1.0512875410551124,1.5239542959455399e-05,157.01224489795916,8.13469387755102,0.16253270229390557,0.022712736254612634,0.9665292459951911,pools
..\data\train\pools\img1035.jpg,128.0788,131.0392,117.558,125.2276,41.481202858162156,51.00121629294737,56.86715955628521,47.928102385135176,128.0,120.0,101.5,117.0,164.0,255.0,255.0,86.0,31.0,31.0,26.0,32.0,229.0,255.0,255.0,246.0,198.0,224.0,229.0,214.0,-0.00939718171371643,0.9301767697130043,1.1388573633264112,0.6536996282375609,-0.754708793199117,0.4898677231074364,0.588384897313611,-0.1022558921635146,7.269963049853407,7.164792420873113,7.087223005686084,7.349217029406512,43.244140625,39.625,33.146875,39.00625,54.5078125,52.94444444444444,44.323828125,49.807291666666664,11.263671875,13.319444444444443,11.176953124999997,10.801041666666663,0.5188448598130841,0.2621039131757168,101.0,64.0,6.0,64.0,58.0,-0.15892329097134922,0.08110186053534946,0.010315408758843566,1.060289198587213,1.845825654378519e-05,60.55224489795919,5.126122448979592,0.22821344808111083,0.02581773812386689,0.9868876820471147,pools
..\data\train\pools\img483.jpg,118.184,113.5736,106.042,112.274,26.33316813450292,24.605035725233158,31.753416131181858,26.15851150199491,115.0,109.0,97.0,106.0,114.0,100.0,83.0,100.0,57.0,54.0,48.0,54.0,221.0,216.0,226.0,217.0,164.0,162.0,178.0,163.0,0.7473340729310733,0.9815180258958319,1.2379752276403613,1.0008369560051456,0.9579071922171547,1.4324384415434528,1.3235924483069805,1.1207420067163092,6.591346679905011,6.469088259519292,6.698803516914785,6.523398005987666,69.45833333333333,69.378125,59.5359375,67.23291015625,76.77708333333334,79.45738636363636,68.25669642857143,76.57976973684211,7.3187500000000085,10.079261363636363,8.720758928571428,9.34685958059211,0.5583042944785277,0.3241625876913666,81.0,72.0,1.0,72.0,71.0,-0.24231496025923366,0.1301282863549497,0.03502778211599985,1.1528100436974156,9.91795877036683e-05,54.26816326530613,4.917142857142857,0.2457391843237803,0.034568802155493315,0.96021439304518,pools
..\data\train\no_pools\img88.jpg,72.9092,102.358,97.3104,90.506,4.358090792996401,4.047546911402016,3.9803080081822815,3.9353226043108585,72.0,102.0,97.0,90.0,72.0,102.0,97.0,90.0,61.0,91.0,86.0,80.0,88.0,118.0,113.0,105.0,27.0,27.0,27.0,25.0,0.46908555264036794,0.3734060851168153,0.40129176361382984,0.4803698401802774,-0.005521193936329549,0.36327948410144417,0.3264933204315952,0.2975558166617489,4.12120465314954,4.042102177144206,4.010942209114011,3.9864677876709997,67.8744386227545,96.8834568298969,91.89080418577981,85.89144123134328,69.93379407051282,99.9056204803719,94.90885925292969,87.89761673151752,2.059355447758321,3.022163650474994,3.0180550671498736,2.006175500174237,4.282288,12.37538043478416,102.0,102.0,1.0,102.0,101.0,-456.2272300878418,1648.539791805054,7.888344973311999,0.8068146911258379,0.028384623488583616,2.8008163265306125,1.220408163265306,0.5332282255105785,0.12121761816571576,0.9087950688197164,no_pools
..\data\train\no_pools\img642.jpg,60.216,77.8144,66.2776,67.9196,1.6281719810879929,1.6557634613675953,1.7310511950834961,1.6278623529033407,60.0,78.0,66.0,68.0,60.0,78.0,66.0,67.0,56.0,74.0,61.0,64.0,66.0,84.0,72.0,74.0,10.0,10.0,11.0,10.0,0.21966363602893307,0.2397010361542361,0.1757976263537153,0.2681864722155165,0.05675538968196214,0.04518869108932844,-0.11093778813602873,-0.008436910732494862,2.736434181279757,2.7592551740310043,2.82827983691091,2.7314643624706267,58.951187626008064,76.93555053939963,64.97157476756199,66.9399181547619,60.99572972670251,78.98226610429448,66.95947052401746,68.98645728957916,2.044542100694443,2.0467155648948534,1.9878957564554725,2.046539134817266,9.99312,48.5935662173177,102.0,76.0,1.0,76.0,75.0,-5640.675317514073,40158.83112467266,113.6348102656,-6.2291441364564175,0.3025944770910075,0.5338775510204082,0.47510204081632657,0.7682689075630252,0.2662338567355836,0.8974911727443595,no_pools
..\data\train\pools\img1565.jpg,102.0016,104.2872,98.3516,101.2084,48.05381147671847,39.45167063838995,44.747218655912015,43.19808525201088,104.0,108.5,103.0,106.0,49.0,64.0,54.0,55.0,25.0,34.0,26.0,30.0,208.0,196.0,213.0,200.0,183.0,162.0,187.0,170.0,0.0989824028711049,0.1170620713405667,0.28992673904104,0.0878843489974935,-1.496629747686855,-1.2805300840553557,-1.0026117105600354,-1.385270289549736,6.954539472605905,6.864653341666154,7.136754469904885,6.9385532649571475,35.40277777777778,43.05,34.51220703125,38.170572916666664,40.07700892857143,49.876838235294116,38.30752840909091,42.615885416666664,4.674231150793652,6.826838235294119,3.7953213778409065,4.4453125,0.628275294117647,0.4052446215908743,114.0,37.0,2.0,37.0,35.0,-0.347158683422072,0.2129591632927711,0.02295401801522491,1.1949071437052046,5.5059025084291946e-05,36.3334693877551,3.988163265306123,0.2679045793767206,0.03341458928636078,0.9902711915226623,pools
..\data\train\pools\img1161.jpg,134.8788,142.5792,133.358,136.5944,41.68787966016022,52.409561411635565,55.78868914036249,48.83646474346807,130.0,129.0,117.0,125.0,97.0,255.0,255.0,88.0,45.0,46.0,38.0,43.0,255.0,255.0,255.0,255.0,210.0,209.0,217.0,212.0,0.5425670312674599,0.8075868999148699,0.9192799645991708,0.7218719528057516,-0.26097134117248233,-0.285771373601611,-0.1848234675396374,-0.4164599051060076,7.224709929809221,7.056862642393096,7.047775806493184,7.314989456406152,65.2578125,65.439453125,57.41015625,63.3671875,76.3251201923077,77.51742788461539,66.98415798611111,73.60069444444444,11.067307692307693,12.077974759615387,9.574001736111114,10.233506944444443,0.5307641509433962,0.2722226688363739,99.0,54.0,1.0,54.0,53.0,-0.1717450625527846,0.08966000398895346,0.010637876311854755,1.0630807412414236,1.9303920694158094e-05,103.21959183673472,7.28734693877551,0.16752504419878417,0.022973464946073944,0.9784975612023299,pools
..\data\train\no_pools\img955.jpg,117.9304,123.8616,125.5668,122.116,35.359705256690134,36.9830778254055,36.012552502703834,35.993356942635955,109.0,114.0,116.0,112.0,95.0,102.0,103.0,104.0,43.0,41.0,52.0,45.0,255.0,255.0,255.0,255.0,212.0,214.0,203.0,210.0,1.6509347726669474,1.416665610826637,1.5120728934315322,1.5331465190173081,3.3329781458712766,2.433185250091663,2.5637229824866115,2.7808567431469653,6.682701982653354,6.7731824276781385,6.72360878621692,6.71525216890713,58.520089285714285,57.908203125,65.783203125,60.442708333333336,71.625,72.384375,79.00703125,73.91015625,13.104910714285715,14.476171875000006,13.223828124999997,13.467447916666664,0.44527809523809525,0.2087704363909925,81.0,71.0,2.0,71.0,69.0,-0.09630851928108713,0.041375014718244243,0.02005229215056689,0.9797329807756358,5.5650432108755865e-05,95.4783673469388,5.917551020408164,0.2455560343690386,0.035992502342936494,0.9626265271842812,no_pools
..\data\train\pools\img1080.jpg,165.3588,175.1504,167.3984,168.9776,53.29409406829241,52.056897524151395,51.31569426052813,50.521032236485425,156.0,186.0,177.0,179.0,255.0,255.0,255.0,255.0,41.0,45.0,39.0,41.0,255.0,255.0,255.0,255.0,214.0,210.0,216.0,214.0,0.2645388818413894,-0.14211469579599367,-0.2088239434889375,-0.10948210935435812,-0.9711815623218278,-1.0300009620146646,-1.1061530263686656,-0.9675042974529955,7.14115349185861,7.105893235901326,7.410308543486014,7.378720251603461,69.071875,72.3125,65.6,68.9046875,82.06119791666667,84.7734375,78.27083333333333,82.0361328125,12.989322916666666,12.4609375,12.670833333333334,13.131445312500006,0.7130841121495326,0.2881216647625396,165.0,255.0,1.0,255.0,254.0,-0.4186702366707702,0.2950728821166691,0.010049349427897631,1.06470089536613,1.7418999568974414e-05,174.88448979591837,9.097551020408163,0.14471379302188817,0.025365302756390772,0.9653494896296938,pools
..\data\train\pools\img1104.jpg,126.9184,124.6056,113.9716,121.5048,41.57247817294514,39.684380411441474,44.387885660842194,40.326769979258195,119.0,115.0,103.0,112.0,112.0,111.0,94.0,109.0,53.0,58.0,47.0,56.0,255.0,255.0,255.0,252.0,202.0,197.0,208.0,196.0,0.8743235117316167,1.3560171059208133,1.4807563218546913,1.2031617978182114,0.47612979524293264,1.772218793910052,1.9573133588036837,1.184989187698556,7.183450707229189,6.960025119235581,7.031555342197475,7.035804552132689,60.454427083333336,68.91650390625,56.026785714285715,63.50892857142857,68.68505859375,74.182373046875,61.35227272727273,70.07725694444444,8.230631510416664,5.265869140625,5.325487012987011,6.5683283730158735,0.4340530612244897,0.2622961535588287,73.0,69.0,4.0,69.0,65.0,-0.09798861418243918,0.041348934018982327,0.016201394485630984,1.0857982687403616,3.725448876945592e-05,87.2342857142857,6.608979591836736,0.18357186620479454,0.025381717242517143,0.9730365385747707,pools
..\data\train\pools\img674.jpg,199.69,207.5488,199.0612,201.8152,47.24436368499421,51.46900833083925,55.907629663222174,49.83265043081695,205.0,230.0,222.0,222.0,255.0,255.0,255.0,255.0,93.0,95.0,81.0,90.0,255.0,255.0,255.0,255.0,162.0,160.0,174.0,165.0,-0.23465451576092625,-0.6521727617732779,-0.6265022382509831,-0.5934604518306954,-1.4124223437364312,-1.2097573380215632,-1.182436093495128,-1.1700451524630304,6.211066611533884,5.8474797599420905,6.446035019980732,6.5266153251707735,118.7890625,111.38888888888889,93.82204861111111,107.0458984375,127.19711538461539,118.6298076923077,100.8834375,115.7919034090909,8.408052884615387,7.240918803418808,7.061388888888885,8.746004971590907,1.0479321212121213,0.5970973382936161,204.0,255.0,1.0,255.0,254.0,-1.5852785118008585,1.6133614234086013,0.07294853684187327,1.1428727348883028,0.00024816267621607935,241.11551020408163,8.058367346938775,0.2860087353973828,0.12100991109790704,0.9509012391007703,pools
..\data\train\pools\img30.jpg,120.0396,124.24,120.3708,121.2256,30.280773303203468,31.76853789521954,37.408027311794996,31.848822657046522,113.0,117.0,112.0,115.0,108.0,107.0,102.0,105.0,39.0,39.0,33.0,37.0,255.0,246.0,234.0,242.0,216.0,207.0,201.0,205.0,1.257391267886883,0.8283735943150558,0.584913639956288,0.7591368616607549,3.1660934053223224,1.2507755425136695,0.014425238429725873,1.2221077352805914,6.5904864380734445,6.756229749292904,6.966021721412915,6.778618541876066,57.8375,58.99609375,49.76708984375,55.67578125,69.140625,74.08761160714286,62.95546875,69.25260416666667,11.303125000000001,15.091517857142861,13.188378906250001,13.576822916666671,0.510509268292683,0.20764528203504215,97.0,84.0,1.0,84.0,83.0,-0.15077140667426686,0.07465597921571329,0.020915130190124923,1.0080934464251086,5.790101467861852e-05,67.0673469387755,4.66734693877551,0.32297300169230525,0.04929828292860163,0.9668714094403181,pools
