image_id,feature_name,feature_value,label
..\data\train\no_pools\img1124.jpg,homogeneity,0.36959196187184484,no_pools
..\data\train\no_pools\img1124.jpg,energy,0.05014016173098164,no_pools
..\data\train\no_pools\img1124.jpg,correlation,0.9804715482568569,no_pools
..\data\train\pools\img1060.jpg,contrast,155.40653061224492,pools
..\data\train\pools\img1060.jpg,dissimilarity,8.084897959183674,pools
..\data\train\pools\img1060.jpg,homogeneity,0.16472570816209714,pools
..\data\train\pools\img1060.jpg,energy,0.02824743411994589,pools
..\data\train\pools\img1060.jpg,correlation,0.968847156113389,pools
..\data\train\pools\img1284.jpg,contrast,67.43142857142857,pools
..\data\train\pools\img1284.jpg,dissimilarity,3.7644897959183674,pools
..\data\train\pools\img1284.jpg,homogeneity,0.37970160316783397,pools
..\data\train\pools\img1284.jpg,energy,0.050774919610713176,pools
..\data\train\pools\img1284.jpg,correlation,0.9870726011835728,pools
..\data\train\no_pools\img1217.jpg,contrast,17.294285714285714,no_pools
..\data\train\no_pools\img1217.jpg,dissimilarity,2.8926530612244896,no_pools
..\data\train\no_pools\img1217.jpg,homogeneity,0.36480954781169234,no_pools
..\data\train\no_pools\img1217.jpg,energy,0.07161666197461668,no_pools
..\data\train\no_pools\img1217.jpg,correlation,0.8195140595966481,no_pools
..\data\train\pools\img6.jpg,contrast,40.79632653061224,pools
..\data\train\pools\img6.jpg,dissimilarity,3.935918367346939,pools
..\data\train\pools\img6.jpg,homogeneity,0.3000753232423562,pools
..\data\train\pools\img6.jpg,energy,0.030903377520762255,pools
..\data\train\pools\img6.jpg,correlation,0.9904080417542245,pools
..\data\train\pools\img698.jpg,contrast,75.32897959183674,pools
..\data\train\pools\img698.jpg,dissimilarity,5.38530612244898,pools
..\data\train\pools\img698.jpg,homogeneity,0.23787008113441707,pools
..\data\train\pools\img698.jpg,energy,0.03447832196536961,pools
..\data\train\pools\img698.jpg,correlation,0.9633213394799749,pools
..\data\train\pools\img223.jpg,contrast,199.4208163265306,pools
..\data\train\pools\img223.jpg,dissimilarity,9.242040816326531,pools
..\data\train\pools\img223.jpg,homogeneity,0.1804235709989766,pools
..\data\train\pools\img223.jpg,energy,0.046222575083108675,pools
..\data\train\pools\img223.jpg,correlation,0.9683749230949189,pools
..\data\train\pools\img601.jpg,contrast,120.11428571428571,pools
..\data\train\pools\img601.jpg,dissimilarity,6.323265306122449,pools
..\data\train\pools\img601.jpg,homogeneity,0.3415305648555902,pools
..\data\train\pools\img601.jpg,energy,0.16780574239382132,pools
..\data\train\pools\img601.jpg,correlation,0.9752688408539932,pools
..\data\train\no_pools\img61.jpg,contrast,5.781632653061225,no_pools
..\data\train\no_pools\img61.jpg,dissimilarity,1.7212244897959184,no_pools
..\data\train\no_pools\img61.jpg,homogeneity,0.4426834204529462,no_pools
..\data\train\no_pools\img61.jpg,energy,0.06448010777138233,no_pools
..\data\train\no_pools\img61.jpg,correlation,0.9843245320319836,no_pools
..\data\train\no_pools\img1480.jpg,contrast,26.751428571428576,no_pools
..\data\train\no_pools\img1480.jpg,dissimilarity,3.4183673469387754,no_pools
..\data\train\no_pools\img1480.jpg,homogeneity,0.312329892025908,no_pools
..\data\train\no_pools\img1480.jpg,energy,0.04751290405400566,no_pools
..\data\train\no_pools\img1480.jpg,correlation,0.9507889157135665,no_pools
..\data\train\pools\img797.jpg,contrast,157.01224489795916,pools
..\data\train\pools\img797.jpg,dissimilarity,8.13469387755102,pools
..\data\train\pools\img797.jpg,homogeneity,0.16253270229390557,pools
..\data\train\pools\img797.jpg,energy,0.022712736254612634,pools
..\data\train\pools\img797.jpg,correlation,0.9665292459951911,pools
..\data\train\pools\img1035.jpg,contrast,60.55224489795919,pools
..\data\train\pools\img1035.jpg,dissimilarity,5.126122448979592,pools
..\data\train\pools\img1035.jpg,homogeneity,0.22821344808111083,pools
..\data\train\pools\img1035.jpg,energy,0.02581773812386689,pools
..\data\train\pools\img1035.jpg,correlation,0.9868876820471147,pools
..\data\train\pools\img483.jpg,contrast,54.26816326530613,pools
..\data\train\pools\img483.jpg,dissimilarity,4.917142857142857,pools
..\data\train\pools\img483.jpg,homogeneity,0.2457391843237803,pools
..\data\train\pools\img483.jpg,energy,0.034568802155493315,pools
..\data\train\pools\img483.jpg,correlation,0.96021439304518,pools
..\data\train\no_pools\img88.jpg,contrast,2.8008163265306125,no_pools
..\data\train\no_pools\img88.jpg,dissimilarity,1.220408163265306,no_pools
..\data\train\no_pools\img88.jpg,homogeneity,0.5332282255105785,no_pools
..\data\train\no_pools\img88.jpg,energy,0.12121761816571576,no_pools
..\data\train\no_pools\img88.jpg,correlation,0.9087950688197164,no_pools
..\data\train\no_pools\img642.jpg,contrast,0.5338775510204082,no_pools
..\data\train\no_pools\img642.jpg,dissimilarity,0.47510204081632657,no_pools
..\data\train\no_pools\img642.jpg,homogeneity,0.7682689075630252,no_pools
..\data\train\no_pools\img642.jpg,energy,0.2662338567355836,no_pools
..\data\train\no_pools\img642.jpg,correlation,0.8974911727443595,no_pools
..\data\train\pools\img1565.jpg,contrast,36.3334693877551,pools
..\data\train\pools\img1565.jpg,dissimilarity,3.988163265306123,pools
..\data\train\pools\img1565.jpg,homogeneity,0.2679045793767206,pools
..\data\train\pools\img1565.jpg,energy,0.03341458928636078,pools
..\data\train\pools\img1565.jpg,correlation,0.9902711915226623,pools
..\data\train\pools\img1161.jpg,contrast,103.21959183673472,pools
..\data\train\pools\img1161.jpg,dissimilarity,7.28734693877551,pools
..\data\train\pools\img1161.jpg,homogeneity,0.16752504419878417,pools
..\data\train\pools\img1161.jpg,energy,0.022973464946073944,pools
..\data\train\pools\img1161.jpg,correlation,0.9784975612023299,pools
..\data\train\no_pools\img955.jpg,contrast,95.4783673469388,no_pools
..\data\train\no_pools\img955.jpg,dissimilarity,5.917551020408164,no_pools
..\data\train\no_pools\img955.jpg,homogeneity,0.2455560343690386,no_pools
..\data\train\no_pools\img955.jpg,energy,0.035992502342936494,no_pools
..\data\train\no_pools\img955.jpg,correlation,0.9626265271842812,no_pools
..\data\train\pools\img1080.jpg,contrast,174.88448979591837,pools
..\data\train\pools\img1080.jpg,dissimilarity,9.097551020408163,pools
..\data\train\pools\img1080.jpg,homogeneity,0.14471379302188817,pools
..\data\train\pools\img1080.jpg,energy,0.025365302756390772,pools
..\data\train\pools\img1080.jpg,correlation,0.9653494896296938,pools
..\data\train\pools\img1104.jpg,contrast,87.2342857142857,pools
..\data\train\pools\img1104.jpg,dissimilarity,6.608979591836736,pools
..\data\train\pools\img1104.jpg,homogeneity,0.18357186620479454,pools
..\data\train\pools\img1104.jpg,energy,0.025381717242517143,pools
..\data\train\pools\img1104.jpg,correlation,0.9730365385747707,pools
..\data\train\pools\img674.jpg,contrast,241.11551020408163,pools
..\data\train\pools\img674.jpg,dissimilarity,8.058367346938775,pools
..\data\train\pools\img674.jpg,homogeneity,0.2860087353973828,pools
..\data\train\pools\img674.jpg,energy,0.12100991109790704,pools
..\data\train\pools\img674.jpg,correlation,0.9509012391007703,pools
..\data\train\pools\img30.jpg,contrast,67.0673469387755,pools
..\data\train\pools\img30.jpg,dissimilarity,4.66734693877551,pools
..\data\train\pools\img30.jpg,homogeneity,0.32297300169230525,pools
..\data\train\pools\img30.jpg,energy,0.04929828292860163,pools
..\data\train\pools\img30.jpg,correlation,0.9668714094403181,pools
..\data\train\no_pools\img147.jpg,contrast,1.4093877551020413,no_pools
..\data\train\no_pools\img147.jpg,dissimilarity,0.8151020408163268,no_pools
..\data\train\no_pools\img147.jpg,homogeneity,0.6488736650585392,no_pools
..\data\train\no_pools\img147.jpg,energy,0.19861872037893258,no_pools
..\data\train\no_pools\img147.jpg,correlation,0.8608717472057978,no_pools
..\data\train\no_pools\img1292.jpg,contrast,54.62285714285714,no_pools
..\data\train\no_pools\img1292.jpg,dissimilarity,3.8277551020408165,no_pools
..\data\train\no_pools\img1292.jpg,homogeneity,0.3635449962838521,no_pools
..\data\train\no_pools\img1292.jpg,energy,0.07156313854795512,no_pools
..\data\train\no_pools\img1292.jpg,correlation,0.9880970687600532,no_pools
..\data\train\no_pools\img1493.jpg,contrast,10.457959183673472,no_pools
..\data\train\no_pools\img1493.jpg,dissimilarity,1.7559183673469385,no_pools
..\data\train\no_pools\img1493.jpg,homogeneity,0.513962128620076,no_pools
..\data\train\no_pools\img1493.jpg,energy,0.08049306612556167,no_pools
..\data\train\no_pools\img1493.jpg,correlation,0.9704670384807866,no_pools
..\data\train\no_pools\img416.jpg,contrast,89.92979591836735,no_pools
..\data\train\no_pools\img416.jpg,dissimilarity,5.635102040816328,no_pools
..\data\train\no_pools\img416.jpg,homogeneity,0.26911197357777383,no_pools
..\data\train\no_pools\img416.jpg,energy,0.03855252749293222,no_pools
..\data\train\no_pools\img416.jpg,correlation,0.959260364770607,no_pools
..\data\train\no_pools\img457.jpg,contrast,124.71428571428575,no_pools
..\data\train\no_pools\img457.jpg,dissimilarity,7.299591836734695,no_pools
..\data\train\no_pools\img457.jpg,homogeneity,0.21226613912377212,no_pools
..\data\train\no_pools\img457.jpg,energy,0.059037821689469264,no_pools
..\data\train\no_pools\img457.jpg,correlation,0.9722227729098352,no_pools
..\data\train\no_pools\img742.jpg,contrast,140.94204081632654,no_pools
..\data\train\no_pools\img742.jpg,dissimilarity,8.080816326530613,no_pools
..\data\train\no_pools\img742.jpg,homogeneity,0.1513614530638903,no_pools
..\data\train\no_pools\img742.jpg,energy,0.022888098571671966,no_pools
..\data\train\no_pools\img742.jpg,correlation,0.9545343816023357,no_pools
..\data\train\pools\img1078.jpg,contrast,101.24081632653062,pools
..\data\train\pools\img1078.jpg,dissimilarity,5.7306122448979595,pools
..\data\train\pools\img1078.jpg,homogeneity,0.37173586356905475,pools
..\data\train\pools\img1078.jpg,energy,0.213606113782037,pools
..\data\train\pools\img1078.jpg,correlation,0.9852345631025161,pools
..\data\train\pools\img168.jpg,contrast,195.68081632653065,pools
..\data\train\pools\img168.jpg,dissimilarity,7.537959183673469,pools
..\data\train\pools\img168.jpg,homogeneity,0.2856636320141954,pools
..\data\train\pools\img168.jpg,energy,0.15791936427913886,pools
..\data\train\pools\img168.jpg,correlation,0.9593518545942733,pools
..\data\train\pools\img1427.jpg,contrast,123.8069387755102,pools
..\data\train\pools\img1427.jpg,dissimilarity,7.370204081632654,pools
..\data\train\pools\img1427.jpg,homogeneity,0.1993631578785995,pools
..\data\train\pools\img1427.jpg,energy,0.049397873815843846,pools
..\data\train\pools\img1427.jpg,correlation,0.9815061718108605,pools
..\data\train\pools\img293.jpg,contrast,37.57020408163265,pools
..\data\train\pools\img293.jpg,dissimilarity,4.336734693877552,pools
..\data\train\pools\img293.jpg,homogeneity,0.2564896263240174,pools
..\data\train\pools\img293.jpg,energy,0.03412986932304796,pools
..\data\train\pools\img293.jpg,correlation,0.9668954832466149,pools
..\data\train\no_pools\img1222.jpg,contrast,0.7661224489795919,no_pools
..\data\train\no_pools\img1222.jpg,dissimilarity,0.5848979591836735,no_pools
..\data\train\no_pools\img1222.jpg,homogeneity,0.7255006002400961,no_pools
..\data\train\no_pools\img1222.jpg,energy,0.2189600957523122,no_pools
..\data\train\no_pools\img1222.jpg,correlation,0.911941121179398,no_pools
..\data\train\pools\img419.jpg,contrast,192.33224489795919,pools
..\data\train\pools\img419.jpg,dissimilarity,8.587755102040816,pools
..\data\train\pools\img419.jpg,homogeneity,0.16398925263009345,pools
..\data\train\pools\img419.jpg,energy,0.023502195347933522,pools
..\data\train\pools\img419.jpg,correlation,0.9333611673473283,pools
..\data\train\pools\img643.jpg,contrast,81.36979591836736,pools
..\data\train\pools\img643.jpg,dissimilarity,5.826938775510204,pools
..\data\train\pools\img643.jpg,homogeneity,0.23658956390292316,pools
..\data\train\pools\img643.jpg,energy,0.028225308766727297,pools
..\data\train\pools\img643.jpg,correlation,0.9508332849018577,pools
..\data\train\no_pools\img399.jpg,contrast,2.360816326530612,no_pools
..\data\train\no_pools\img399.jpg,dissimilarity,1.0571428571428572,no_pools
..\data\train\no_pools\img399.jpg,homogeneity,0.5887377926638431,no_pools
..\data\train\no_pools\img399.jpg,energy,0.12391099975409088,no_pools
..\data\train\no_pools\img399.jpg,correlation,0.9351068130098062,no_pools
..\data\train\pools\img803.jpg,contrast,34.97836734693878,pools
..\data\train\pools\img803.jpg,dissimilarity,4.298367346938776,pools
..\data\train\pools\img803.jpg,homogeneity,0.25090590726785555,pools
..\data\train\pools\img803.jpg,energy,0.03356506980285413,pools
..\data\train\pools\img803.jpg,correlation,0.9811298426453446,pools
..\data\train\no_pools\img1425.jpg,contrast,175.99428571428572,no_pools
..\data\train\no_pools\img1425.jpg,dissimilarity,6.023673469387755,no_pools
..\data\train\no_pools\img1425.jpg,homogeneity,0.39155118170287123,no_pools
..\data\train\no_pools\img1425.jpg,energy,0.1526844341874727,no_pools
..\data\train\no_pools\img1425.jpg,correlation,0.9734620920571626,no_pools
..\data\train\pools\img118.jpg,contrast,173.60244897959183,pools
..\data\train\pools\img118.jpg,dissimilarity,8.451428571428572,pools
..\data\train\pools\img118.jpg,homogeneity,0.15565391326344485,pools
..\data\train\pools\img118.jpg,energy,0.024714951372083422,pools
..\data\train\pools\img118.jpg,correlation,0.966810229051105,pools
..\data\train\no_pools\img800.jpg,contrast,3.7510204081632654,no_pools
..\data\train\no_pools\img800.jpg,dissimilarity,1.3518367346938778,no_pools
..\data\train\no_pools\img800.jpg,homogeneity,0.5172950380161906,no_pools
..\data\train\no_pools\img800.jpg,energy,0.1078099736604089,no_pools
..\data\train\no_pools\img800.jpg,correlation,0.9246859371299189,no_pools
..\data\train\pools\img443.jpg,contrast,136.96163265306123,pools
..\data\train\pools\img443.jpg,dissimilarity,8.05469387755102,pools
..\data\train\pools\img443.jpg,homogeneity,0.158770788668912,pools
..\data\train\pools\img443.jpg,energy,0.023281412255303932,pools
..\data\train\pools\img443.jpg,correlation,0.9775080664079043,pools
..\data\train\no_pools\img834.jpg,contrast,194.01142857142858,no_pools
..\data\train\no_pools\img834.jpg,dissimilarity,8.901224489795919,no_pools
..\data\train\no_pools\img834.jpg,homogeneity,0.2811951324520744,no_pools
..\data\train\no_pools\img834.jpg,energy,0.09776511388379482,no_pools
..\data\train\no_pools\img834.jpg,correlation,0.9824146781471941,no_pools
..\data\train\no_pools\img980.jpg,contrast,13.509795918367345,no_pools
..\data\train\no_pools\img980.jpg,dissimilarity,2.297551020408163,no_pools
..\data\train\no_pools\img980.jpg,homogeneity,0.4209169357649942,no_pools
..\data\train\no_pools\img980.jpg,energy,0.05914565985387421,no_pools
..\data\train\no_pools\img980.jpg,correlation,0.9814654171979766,no_pools
..\data\train\pools\img518.jpg,contrast,49.64530612244897,pools
..\data\train\pools\img518.jpg,dissimilarity,4.819183673469387,pools
..\data\train\pools\img518.jpg,homogeneity,0.22113434498276502,pools
..\data\train\pools\img518.jpg,energy,0.028635496680474087,pools
..\data\train\pools\img518.jpg,correlation,0.9764944973414098,pools
..\data\train\no_pools\img1393.jpg,contrast,13.113469387755101,no_pools
..\data\train\no_pools\img1393.jpg,dissimilarity,2.075918367346939,no_pools
..\data\train\no_pools\img1393.jpg,homogeneity,0.4468028307371738,no_pools
..\data\train\no_pools\img1393.jpg,energy,0.08716746772871976,no_pools
..\data\train\no_pools\img1393.jpg,correlation,0.952163821758064,no_pools
..\data\train\pools\img807.jpg,contrast,41.60367346938774,pools
..\data\train\pools\img807.jpg,dissimilarity,4.243673469387754,pools
..\data\train\pools\img807.jpg,homogeneity,0.2739929654907349,pools
..\data\train\pools\img807.jpg,energy,0.04033594866475247,pools
..\data\train\pools\img807.jpg,correlation,0.9835771201088592,pools
..\data\train\no_pools\img544.jpg,contrast,5.097551020408163,no_pools
..\data\train\no_pools\img544.jpg,dissimilarity,1.3204081632653062,no_pools
..\data\train\no_pools\img544.jpg,homogeneity,0.583038921828335,no_pools
..\data\train\no_pools\img544.jpg,energy,0.16854474266215008,no_pools
..\data\train\no_pools\img544.jpg,correlation,0.7913943847595706,no_pools
..\data\train\pools\img181.jpg,contrast,179.87510204081633,pools
..\data\train\pools\img181.jpg,dissimilarity,8.339591836734694,pools
..\data\train\pools\img181.jpg,homogeneity,0.23898721829682518,pools
..\data\train\pools\img181.jpg,energy,0.04757247479566404,pools
..\data\train\pools\img181.jpg,correlation,0.9665836915104875,pools
..\data\train\no_pools\img741.jpg,contrast,10.34204081632653,no_pools
..\data\train\no_pools\img741.jpg,dissimilarity,1.9567346938775512,no_pools
..\data\train\no_pools\img741.jpg,homogeneity,0.46327219147925447,no_pools
..\data\train\no_pools\img741.jpg,energy,0.09460234844615925,no_pools
..\data\train\no_pools\img741.jpg,correlation,0.9827089544657737,no_pools
..\data\train\pools\img728.jpg,contrast,12.854285714285712,pools
..\data\train\pools\img728.jpg,dissimilarity,2.379999999999999,pools
..\data\train\pools\img728.jpg,homogeneity,0.37500222393035404,pools
..\data\train\pools\img728.jpg,energy,0.046795700311889045,pools
..\data\train\pools\img728.jpg,correlation,0.9877534949679423,pools
..\data\train\pools\img1546.jpg,contrast,35.98204081632653,pools
..\data\train\pools\img1546.jpg,dissimilarity,4.187755102040816,pools
..\data\train\pools\img1546.jpg,homogeneity,0.2519817046722431,pools
..\data\train\pools\img1546.jpg,energy,0.03024542124089447,pools
..\data\train\pools\img1546.jpg,correlation,0.979907058392984,pools
..\data\train\pools\img258.jpg,contrast,75.96612244897959,pools
..\data\train\pools\img258.jpg,dissimilarity,5.634693877551022,pools
..\data\train\pools\img258.jpg,homogeneity,0.26067071192876945,pools
..\data\train\pools\img258.jpg,energy,0.05213077458957062,pools
..\data\train\pools\img258.jpg,correlation,0.9834277998985366,pools
..\data\train\no_pools\img264.jpg,contrast,1.139591836734694,no_pools
..\data\train\no_pools\img264.jpg,dissimilarity,0.7175510204081633,no_pools
..\data\train\no_pools\img264.jpg,homogeneity,0.6825642256902761,no_pools
..\data\train\no_pools\img264.jpg,energy,0.19294447865918463,no_pools
..\data\train\no_pools\img264.jpg,correlation,0.9018354520280542,no_pools
..\data\train\pools\img838.jpg,contrast,109.06244897959184,pools
..\data\train\pools\img838.jpg,dissimilarity,6.895918367346939,pools
..\data\train\pools\img838.jpg,homogeneity,0.2218830627499313,pools
..\data\train\pools\img838.jpg,energy,0.0591717088539479,pools
..\data\train\pools\img838.jpg,correlation,0.984556054806154,pools
..\data\train\no_pools\img757.jpg,contrast,20.661632653061226,no_pools
..\data\train\no_pools\img757.jpg,dissimilarity,3.326122448979592,no_pools
..\data\train\no_pools\img757.jpg,homogeneity,0.28929745563195264,no_pools
..\data\train\no_pools\img757.jpg,energy,0.03465303718659775,no_pools
..\data\train\no_pools\img757.jpg,correlation,0.9857151554409275,no_pools
..\data\train\pools\img215.jpg,contrast,237.11918367346942,pools
..\data\train\pools\img215.jpg,dissimilarity,9.670204081632654,pools
..\data\train\pools\img215.jpg,homogeneity,0.17901378982866104,pools
..\data\train\pools\img215.jpg,energy,0.04053371548224394,pools
..\data\train\pools\img215.jpg,correlation,0.9460083225249618,pools
..\data\train\pools\img1220.jpg,contrast,46.19551020408164,pools
..\data\train\pools\img1220.jpg,dissimilarity,4.595510204081633,pools
..\data\train\pools\img1220.jpg,homogeneity,0.2340672151292976,pools
..\data\train\pools\img1220.jpg,energy,0.0318615810947013,pools
..\data\train\pools\img1220.jpg,correlation,0.9726570223604267,pools
..\data\train\no_pools\img308.jpg,contrast,2.884489795918367,no_pools
..\data\train\no_pools\img308.jpg,dissimilarity,1.0746938775510204,no_pools
..\data\train\no_pools\img308.jpg,homogeneity,0.6135628375258626,no_pools
..\data\train\no_pools\img308.jpg,energy,0.19238177024525707,no_pools
..\data\train\no_pools\img308.jpg,correlation,0.807924822910667,no_pools
..\data\train\no_pools\img178.jpg,contrast,4.110204081632653,no_pools
..\data\train\no_pools\img178.jpg,dissimilarity,1.462857142857143,no_pools
..\data\train\no_pools\img178.jpg,homogeneity,0.4916758893162254,no_pools
..\data\train\no_pools\img178.jpg,energy,0.06726959070958984,no_pools
..\data\train\no_pools\img178.jpg,correlation,0.9913022745821646,no_pools
..\data\train\pools\img1295.jpg,contrast,94.58571428571426,pools
..\data\train\pools\img1295.jpg,dissimilarity,6.815102040816325,pools
..\data\train\pools\img1295.jpg,homogeneity,0.1851023261510989,pools
..\data\train\pools\img1295.jpg,energy,0.024401200290016526,pools
..\data\train\pools\img1295.jpg,correlation,0.9752094512485215,pools
..\data\train\pools\img805.jpg,contrast,90.75755102040817,pools
..\data\train\pools\img805.jpg,dissimilarity,6.368163265306122,pools
..\data\train\pools\img805.jpg,homogeneity,0.22235183712165751,pools
..\data\train\pools\img805.jpg,energy,0.04325278987229352,pools
..\data\train\pools\img805.jpg,correlation,0.9875672877580535,pools
..\data\train\no_pools\img48.jpg,contrast,2.626122448979592,no_pools
..\data\train\no_pools\img48.jpg,dissimilarity,1.1175510204081633,no_pools
..\data\train\no_pools\img48.jpg,homogeneity,0.5671502207687703,no_pools
..\data\train\no_pools\img48.jpg,energy,0.13851265622688444,no_pools
..\data\train\no_pools\img48.jpg,correlation,0.8891463851825595,no_pools
..\data\train\pools\img502.jpg,contrast,204.71632653061226,pools
..\data\train\pools\img502.jpg,dissimilarity,9.294285714285715,pools
..\data\train\pools\img502.jpg,homogeneity,0.17516693547121348,pools
..\data\train\pools\img502.jpg,energy,0.05247874959146686,pools
..\data\train\pools\img502.jpg,correlation,0.973757600610726,pools
..\data\train\pools\img801.jpg,contrast,114.23959183673469,pools
..\data\train\pools\img801.jpg,dissimilarity,7.342448979591837,pools
..\data\train\pools\img801.jpg,homogeneity,0.18506181985729178,pools
..\data\train\pools\img801.jpg,energy,0.027804577751514677,pools
..\data\train\pools\img801.jpg,correlation,0.9745968667162602,pools
..\data\train\pools\img985.jpg,contrast,30.800000000000004,pools
..\data\train\pools\img985.jpg,dissimilarity,3.848979591836735,pools
..\data\train\pools\img985.jpg,homogeneity,0.27713103093333513,pools
..\data\train\pools\img985.jpg,energy,0.03468066975483459,pools
..\data\train\pools\img985.jpg,correlation,0.9794664610747151,pools
..\data\train\pools\img1385.jpg,contrast,72.3387755102041,pools
..\data\train\pools\img1385.jpg,dissimilarity,5.396734693877551,pools
..\data\train\pools\img1385.jpg,homogeneity,0.2732006785597165,pools
..\data\train\pools\img1385.jpg,energy,0.04653956233293105,pools
..\data\train\pools\img1385.jpg,correlation,0.9769104026433373,pools
..\data\train\no_pools\img260.jpg,contrast,42.30489795918368,no_pools
..\data\train\no_pools\img260.jpg,dissimilarity,3.817551020408164,no_pools
..\data\train\no_pools\img260.jpg,homogeneity,0.36646068590379705,no_pools
..\data\train\no_pools\img260.jpg,energy,0.05775834706395418,no_pools
..\data\train\no_pools\img260.jpg,correlation,0.9040699958208471,no_pools
..\data\train\no_pools\img895.jpg,contrast,10.361632653061225,no_pools
..\data\train\no_pools\img895.jpg,dissimilarity,2.3102040816326532,no_pools
..\data\train\no_pools\img895.jpg,homogeneity,0.38124642520349783,no_pools
..\data\train\no_pools\img895.jpg,energy,0.060040247503513965,no_pools
..\data\train\no_pools\img895.jpg,correlation,0.9479504010823557,no_pools
..\data\train\pools\img399.jpg,contrast,52.30734693877551,pools
..\data\train\pools\img399.jpg,dissimilarity,4.9661224489795925,pools
..\data\train\pools\img399.jpg,homogeneity,0.24778548753180904,pools
..\data\train\pools\img399.jpg,energy,0.029345207294724392,pools
..\data\train\pools\img399.jpg,correlation,0.9917110614020569,pools
..\data\train\pools\img675.jpg,contrast,33.62571428571429,pools
..\data\train\pools\img675.jpg,dissimilarity,3.7669387755102046,pools
..\data\train\pools\img675.jpg,homogeneity,0.3316825057907976,pools
..\data\train\pools\img675.jpg,energy,0.04098536425723975,pools
..\data\train\pools\img675.jpg,correlation,0.9825909420607721,pools
..\data\train\pools\img458.jpg,contrast,107.15061224489797,pools
..\data\train\pools\img458.jpg,dissimilarity,5.263265306122449,pools
..\data\train\pools\img458.jpg,homogeneity,0.28220152847990554,pools
..\data\train\pools\img458.jpg,energy,0.030677481508756824,pools
..\data\train\pools\img458.jpg,correlation,0.9643552515727861,pools
..\data\train\pools\img1253.jpg,contrast,228.63387755102042,pools
..\data\train\pools\img1253.jpg,dissimilarity,8.9,pools
..\data\train\pools\img1253.jpg,homogeneity,0.24634980380625687,pools
..\data\train\pools\img1253.jpg,energy,0.10820753810905916,pools
..\data\train\pools\img1253.jpg,correlation,0.9672181831843126,pools
..\data\train\pools\img376.jpg,contrast,72.22,pools
..\data\train\pools\img376.jpg,dissimilarity,5.513061224489797,pools
..\data\train\pools\img376.jpg,homogeneity,0.22077799554966446,pools
..\data\train\pools\img376.jpg,energy,0.03120247323039411,pools
..\data\train\pools\img376.jpg,correlation,0.9745436004213208,pools
..\data\train\pools\img941.jpg,contrast,178.7767346938776,pools
..\data\train\pools\img941.jpg,dissimilarity,8.05265306122449,pools
..\data\train\pools\img941.jpg,homogeneity,0.30977490003979447,pools
..\data\train\pools\img941.jpg,energy,0.1868284586715739,pools
..\data\train\pools\img941.jpg,correlation,0.9640727311223598,pools
..\data\train\no_pools\img606.jpg,contrast,22.767755102040816,no_pools
..\data\train\no_pools\img606.jpg,dissimilarity,2.8795918367346935,no_pools
..\data\train\no_pools\img606.jpg,homogeneity,0.4263378231545935,no_pools
..\data\train\no_pools\img606.jpg,energy,0.10244166166237383,no_pools
..\data\train\no_pools\img606.jpg,correlation,0.7626653338355904,no_pools
..\data\train\no_pools\img189.jpg,contrast,28.870204081632654,no_pools
..\data\train\no_pools\img189.jpg,dissimilarity,3.370612244897959,no_pools
..\data\train\no_pools\img189.jpg,homogeneity,0.3460351369916836,no_pools
..\data\train\no_pools\img189.jpg,energy,0.05131425584550482,no_pools
..\data\train\no_pools\img189.jpg,correlation,0.9176193687163119,no_pools
..\data\train\no_pools\img1189.jpg,contrast,265.91469387755103,no_pools
..\data\train\no_pools\img1189.jpg,dissimilarity,8.633877551020408,no_pools
..\data\train\no_pools\img1189.jpg,homogeneity,0.23159635897728048,no_pools
..\data\train\no_pools\img1189.jpg,energy,0.0408112241708785,no_pools
..\data\train\no_pools\img1189.jpg,correlation,0.9570687206417907,no_pools
..\data\train\pools\img451.jpg,contrast,271.6379591836735,pools
..\data\train\pools\img451.jpg,dissimilarity,9.920408163265305,pools
..\data\train\pools\img451.jpg,homogeneity,0.2051774127328231,pools
..\data\train\pools\img451.jpg,energy,0.06896389146283458,pools
..\data\train\pools\img451.jpg,correlation,0.949532888726922,pools
..\data\train\pools\img613.jpg,contrast,83.20163265306122,pools
..\data\train\pools\img613.jpg,dissimilarity,5.551836734693878,pools
..\data\train\pools\img613.jpg,homogeneity,0.2173803704143638,pools
..\data\train\pools\img613.jpg,energy,0.026077767910144142,pools
..\data\train\pools\img613.jpg,correlation,0.9720913509361973,pools
..\data\train\no_pools\img1351.jpg,contrast,85.73673469387755,no_pools
..\data\train\no_pools\img1351.jpg,dissimilarity,6.370204081632653,no_pools
..\data\train\no_pools\img1351.jpg,homogeneity,0.1912162062332297,no_pools
..\data\train\no_pools\img1351.jpg,energy,0.02590631247860388,no_pools
..\data\train\no_pools\img1351.jpg,correlation,0.9497057208231137,no_pools
..\data\train\no_pools\img1135.jpg,contrast,29.0934693877551,no_pools
..\data\train\no_pools\img1135.jpg,dissimilarity,3.905714285714286,no_pools
..\data\train\no_pools\img1135.jpg,homogeneity,0.2552478543123269,no_pools
..\data\train\no_pools\img1135.jpg,energy,0.0314696259817871,no_pools
..\data\train\no_pools\img1135.jpg,correlation,0.9863803106969665,no_pools
..\data\train\no_pools\img1036.jpg,contrast,2.1114285714285717,no_pools
..\data\train\no_pools\img1036.jpg,dissimilarity,0.8991836734693878,no_pools
..\data\train\no_pools\img1036.jpg,homogeneity,0.6520239057541783,no_pools
