image_id,feature_name,feature_value,label
..\data\train\no_pools\img1303.jpg,mode,106.0,no_pools
..\data\train\no_pools\img1303.jpg,min,1.0,no_pools
..\data\train\no_pools\img1303.jpg,max,106.0,no_pools
..\data\train\no_pools\img1303.jpg,range,105.0,no_pools
..\data\train\no_pools\img1303.jpg,skewness,-2950.098572250342,no_pools
..\data\train\no_pools\img1303.jpg,kurtosis,18221.7342983129,no_pools
..\data\train\no_pools\img1303.jpg,uniformity,76.99577059555556,no_pools
..\data\train\no_pools\img1303.jpg,entropy,-4.222777633690678,no_pools
..\data\train\no_pools\img1303.jpg,R,0.22709512903533458,no_pools
..\data\train\pools\img1264.jpg,mean,0.3930109090909091,pools
..\data\train\pools\img1264.jpg,std,0.2665034539409373,pools
..\data\train\pools\img1264.jpg,median,67.0,pools
..\data\train\pools\img1264.jpg,mode,255.0,pools
..\data\train\pools\img1264.jpg,min,2.0,pools
..\data\train\pools\img1264.jpg,max,255.0,pools
..\data\train\pools\img1264.jpg,range,253.0,pools
..\data\train\pools\img1264.jpg,skewness,-0.06496384450473743,pools
..\data\train\pools\img1264.jpg,kurtosis,0.024843193537636504,pools
..\data\train\pools\img1264.jpg,uniformity,0.012716367127272728,pools
..\data\train\pools\img1264.jpg,entropy,1.00000202633208,pools
..\data\train\pools\img1264.jpg,R,2.9011310385573807e-05,pools
..\data\train\no_pools\img993.jpg,mean,0.6084838709677419,no_pools
..\data\train\no_pools\img993.jpg,std,0.25696207122596276,no_pools
..\data\train\no_pools\img993.jpg,median,104.0,no_pools
..\data\train\no_pools\img993.jpg,mode,92.0,no_pools
..\data\train\no_pools\img993.jpg,min,2.0,no_pools
..\data\train\no_pools\img993.jpg,max,92.0,no_pools
..\data\train\no_pools\img993.jpg,range,90.0,no_pools
..\data\train\no_pools\img993.jpg,skewness,-0.27070555663729445,no_pools
..\data\train\no_pools\img993.jpg,kurtosis,0.15770107895837934,no_pools
..\data\train\no_pools\img993.jpg,uniformity,0.03775734380390797,no_pools
..\data\train\no_pools\img993.jpg,entropy,0.9880133667032109,no_pools
..\data\train\no_pools\img993.jpg,R,0.00011857048787500268,no_pools
..\data\train\pools\img563.jpg,mean,0.6438493023255815,pools
..\data\train\pools\img563.jpg,std,0.28398061179484907,pools
..\data\train\pools\img563.jpg,median,135.0,pools
..\data\train\pools\img563.jpg,mode,255.0,pools
..\data\train\pools\img563.jpg,min,1.0,pools
..\data\train\pools\img563.jpg,max,255.0,pools
..\data\train\pools\img563.jpg,range,254.0,pools
..\data\train\pools\img563.jpg,skewness,-0.3072150169255229,pools
..\data\train\pools\img563.jpg,kurtosis,0.19559142524491505,pools
..\data\train\pools\img563.jpg,uniformity,0.008631782358464034,pools
..\data\train\pools\img563.jpg,entropy,1.0814628086372773,pools
..\data\train\pools\img563.jpg,R,1.2084438496762218e-05,pools
..\data\train\pools\img136.jpg,mean,0.42874285714285715,pools
..\data\train\pools\img136.jpg,std,0.2273842441375493,pools
..\data\train\pools\img136.jpg,median,76.0,pools
..\data\train\pools\img136.jpg,mode,59.0,pools
..\data\train\pools\img136.jpg,min,1.0,pools
..\data\train\pools\img136.jpg,max,59.0,pools
..\data\train\pools\img136.jpg,range,58.0,pools
..\data\train\pools\img136.jpg,skewness,-0.09138579087024018,pools
..\data\train\pools\img136.jpg,kurtosis,0.03811431078532942,pools
..\data\train\pools\img136.jpg,uniformity,0.015018842928486495,pools
..\data\train\pools\img136.jpg,entropy,1.0447837153887014,pools
..\data\train\pools\img136.jpg,R,3.439962809803632e-05,pools
..\data\train\no_pools\img954.jpg,mean,1.542433734939759,no_pools
..\data\train\no_pools\img954.jpg,std,1.8569112104618213,no_pools
..\data\train\no_pools\img954.jpg,median,123.0,no_pools
..\data\train\no_pools\img954.jpg,mode,120.0,no_pools
..\data\train\no_pools\img954.jpg,min,1.0,no_pools
..\data\train\no_pools\img954.jpg,max,120.0,no_pools
..\data\train\no_pools\img954.jpg,range,119.0,no_pools
..\data\train\no_pools\img954.jpg,skewness,-9.86345401260444,no_pools
..\data\train\no_pools\img954.jpg,kurtosis,14.551457647404582,no_pools
..\data\train\no_pools\img954.jpg,uniformity,0.21632416645667005,no_pools
..\data\train\no_pools\img954.jpg,entropy,1.60944709942635,no_pools
..\data\train\no_pools\img954.jpg,R,0.0006993678684455995,no_pools
..\data\train\no_pools\img261.jpg,mean,1.7329263157894736,no_pools
..\data\train\no_pools\img261.jpg,std,2.8746225105821677,no_pools
..\data\train\no_pools\img261.jpg,median,94.0,no_pools
..\data\train\no_pools\img261.jpg,mode,85.0,no_pools
..\data\train\no_pools\img261.jpg,min,1.0,no_pools
..\data\train\no_pools\img261.jpg,max,85.0,no_pools
..\data\train\no_pools\img261.jpg,range,84.0,no_pools
..\data\train\no_pools\img261.jpg,skewness,-18.166329521537257,no_pools
..\data\train\no_pools\img261.jpg,kurtosis,29.0096097360209,no_pools
..\data\train\no_pools\img261.jpg,uniformity,0.6348967924653741,no_pools
..\data\train\no_pools\img261.jpg,entropy,1.6901858396769012,no_pools
..\data\train\no_pools\img261.jpg,R,0.0021675700182494095,no_pools
..\data\train\no_pools\img1250.jpg,mean,0.608353488372093,no_pools
..\data\train\no_pools\img1250.jpg,std,0.2922183579407222,no_pools
..\data\train\no_pools\img1250.jpg,median,126.0,no_pools
..\data\train\no_pools\img1250.jpg,mode,255.0,no_pools
..\data\train\no_pools\img1250.jpg,min,6.0,no_pools
..\data\train\no_pools\img1250.jpg,max,255.0,no_pools
..\data\train\no_pools\img1250.jpg,range,249.0,no_pools
..\data\train\no_pools\img1250.jpg,skewness,-0.2457460177263582,no_pools
..\data\train\no_pools\img1250.jpg,kurtosis,0.14599175347814392,no_pools
..\data\train\no_pools\img1250.jpg,uniformity,0.02288606438939967,no_pools
..\data\train\no_pools\img1250.jpg,entropy,1.0131439437414813,no_pools
..\data\train\no_pools\img1250.jpg,R,6.776078188086565e-05,no_pools
..\data\train\no_pools\img297.jpg,mean,0.46681428571428574,no_pools
..\data\train\no_pools\img297.jpg,std,0.25398036494681386,no_pools
..\data\train\no_pools\img297.jpg,median,91.0,no_pools
..\data\train\no_pools\img297.jpg,mode,78.0,no_pools
..\data\train\no_pools\img297.jpg,min,1.0,no_pools
..\data\train\no_pools\img297.jpg,max,78.0,no_pools
..\data\train\no_pools\img297.jpg,range,77.0,no_pools
..\data\train\no_pools\img297.jpg,skewness,-0.11059277801728302,no_pools
..\data\train\no_pools\img297.jpg,kurtosis,0.05078120240378142,no_pools
..\data\train\no_pools\img297.jpg,uniformity,0.008850285714285713,no_pools
..\data\train\no_pools\img297.jpg,entropy,1.03511172516516,no_pools
..\data\train\no_pools\img297.jpg,R,1.4641367259926596e-05,no_pools
..\data\train\pools\img108.jpg,mean,0.5132582524271845,pools
..\data\train\pools\img108.jpg,std,0.282777755629128,pools
..\data\train\pools\img108.jpg,median,95.0,pools
..\data\train\pools\img108.jpg,mode,255.0,pools
..\data\train\pools\img108.jpg,min,1.0,pools
..\data\train\pools\img108.jpg,max,255.0,pools
..\data\train\pools\img108.jpg,range,254.0,pools
..\data\train\pools\img108.jpg,skewness,-0.15660561972115716,pools
..\data\train\pools\img108.jpg,kurtosis,0.07857305391535807,pools
..\data\train\pools\img108.jpg,uniformity,0.015034300627768876,pools
..\data\train\pools\img108.jpg,entropy,1.0564120925628897,pools
..\data\train\pools\img108.jpg,R,3.516160271710422e-05,pools
..\data\train\pools\img566.jpg,mean,0.3688,pools
..\data\train\pools\img566.jpg,std,0.29021152183946275,pools
..\data\train\pools\img566.jpg,median,46.0,pools
..\data\train\pools\img566.jpg,mode,30.0,pools
..\data\train\pools\img566.jpg,min,1.0,pools
..\data\train\pools\img566.jpg,max,30.0,pools
..\data\train\pools\img566.jpg,range,29.0,pools
..\data\train\pools\img566.jpg,skewness,-0.058520867213390615,pools
..\data\train\pools\img566.jpg,kurtosis,0.02065540748436583,pools
..\data\train\pools\img566.jpg,uniformity,0.022911677342178114,pools
..\data\train\pools\img566.jpg,entropy,1.06821794017745,pools
..\data\train\pools\img566.jpg,R,6.208335574642287e-05,pools
..\data\train\no_pools\img1489.jpg,mean,0.3240875621890547,no_pools
..\data\train\no_pools\img1489.jpg,std,0.2277530921964712,no_pools
..\data\train\no_pools\img1489.jpg,median,59.0,no_pools
..\data\train\no_pools\img1489.jpg,mode,62.0,no_pools
..\data\train\no_pools\img1489.jpg,min,4.0,no_pools
..\data\train\no_pools\img1489.jpg,max,62.0,no_pools
..\data\train\no_pools\img1489.jpg,range,58.0,no_pools
..\data\train\no_pools\img1489.jpg,skewness,-0.034758632487888894,no_pools
..\data\train\no_pools\img1489.jpg,kurtosis,0.010523598981680073,no_pools
..\data\train\no_pools\img1489.jpg,uniformity,0.030417813927378034,no_pools
..\data\train\no_pools\img1489.jpg,entropy,0.9438806591865344,no_pools
..\data\train\no_pools\img1489.jpg,R,9.405887517188738e-05,no_pools
..\data\train\no_pools\img248.jpg,mean,3.123375,no_pools
..\data\train\no_pools\img248.jpg,std,7.748285919569969,no_pools
..\data\train\no_pools\img248.jpg,median,88.0,no_pools
..\data\train\no_pools\img248.jpg,mode,72.0,no_pools
..\data\train\no_pools\img248.jpg,min,1.0,no_pools
..\data\train\no_pools\img248.jpg,max,72.0,no_pools
..\data\train\no_pools\img248.jpg,range,71.0,no_pools
..\data\train\no_pools\img248.jpg,skewness,-163.08786725473584,no_pools
..\data\train\no_pools\img248.jpg,kurtosis,449.85180958807206,no_pools
..\data\train\no_pools\img248.jpg,uniformity,3.2416563200000006,no_pools
..\data\train\no_pools\img248.jpg,entropy,1.5350327942753559,no_pools
..\data\train\no_pools\img248.jpg,R,0.011551168722993999,no_pools
..\data\train\pools\img1555.jpg,mean,0.5652804020100503,pools
..\data\train\pools\img1555.jpg,std,0.3218367041709832,pools
..\data\train\pools\img1555.jpg,median,88.0,pools
..\data\train\pools\img1555.jpg,mode,255.0,pools
..\data\train\pools\img1555.jpg,min,1.0,pools
..\data\train\pools\img1555.jpg,max,255.0,pools
..\data\train\pools\img1555.jpg,range,254.0,pools
..\data\train\pools\img1555.jpg,skewness,-0.21620356191003823,pools
..\data\train\pools\img1555.jpg,kurtosis,0.1194430486389448,pools
..\data\train\pools\img1555.jpg,uniformity,0.017679180416656143,pools
..\data\train\pools\img1555.jpg,entropy,1.0789433175883643,pools
..\data\train\pools\img1555.jpg,R,4.380549191873584e-05,pools
..\data\train\no_pools\img1207.jpg,mean,0.5428432432432433,no_pools
..\data\train\no_pools\img1207.jpg,std,0.3495388458072421,no_pools
..\data\train\no_pools\img1207.jpg,median,81.0,no_pools
..\data\train\no_pools\img1207.jpg,mode,255.0,no_pools
..\data\train\no_pools\img1207.jpg,min,1.0,no_pools
..\data\train\no_pools\img1207.jpg,max,255.0,no_pools
..\data\train\no_pools\img1207.jpg,range,254.0,no_pools
..\data\train\no_pools\img1207.jpg,skewness,-0.1965583904886592,no_pools
..\data\train\no_pools\img1207.jpg,kurtosis,0.10303551737831661,no_pools
..\data\train\no_pools\img1207.jpg,uniformity,0.031132213780569757,no_pools
..\data\train\no_pools\img1207.jpg,entropy,1.0691782215810801,no_pools
..\data\train\no_pools\img1207.jpg,R,9.23832670269853e-05,no_pools
..\data\train\pools\img1436.jpg,mean,0.4066469387755102,pools
..\data\train\pools\img1436.jpg,std,0.24453470914680944,pools
..\data\train\pools\img1436.jpg,median,64.0,pools
..\data\train\pools\img1436.jpg,mode,65.0,pools
..\data\train\pools\img1436.jpg,min,4.0,pools
..\data\train\pools\img1436.jpg,max,65.0,pools
..\data\train\pools\img1436.jpg,range,61.0,pools
..\data\train\pools\img1436.jpg,skewness,-0.07705142649582335,pools
..\data\train\pools\img1436.jpg,kurtosis,0.030052494580296806,pools
..\data\train\pools\img1436.jpg,uniformity,0.023171520666389004,pools
..\data\train\pools\img1436.jpg,entropy,1.0363185125836518,pools
..\data\train\pools\img1436.jpg,R,6.447877433124471e-05,pools
..\data\train\no_pools\img373.jpg,mean,0.3756318181818182,no_pools
..\data\train\no_pools\img373.jpg,std,0.25371006479597014,no_pools
..\data\train\no_pools\img373.jpg,median,56.0,no_pools
..\data\train\no_pools\img373.jpg,mode,21.0,no_pools
..\data\train\no_pools\img373.jpg,min,3.0,no_pools
..\data\train\no_pools\img373.jpg,max,21.0,no_pools
..\data\train\no_pools\img373.jpg,range,18.0,no_pools
..\data\train\no_pools\img373.jpg,skewness,-0.06680254691421933,no_pools
..\data\train\no_pools\img373.jpg,kurtosis,0.023946906820357723,no_pools
..\data\train\no_pools\img373.jpg,uniformity,0.025738451570247938,no_pools
..\data\train\no_pools\img373.jpg,entropy,1.107406244669571,no_pools
..\data\train\no_pools\img373.jpg,R,6.825310979008403e-05,no_pools
..\data\train\no_pools\img1280.jpg,mean,6.275647058823529,no_pools
..\data\train\no_pools\img1280.jpg,std,22.74364034748645,no_pools
..\data\train\no_pools\img1280.jpg,median,105.0,no_pools
..\data\train\no_pools\img1280.jpg,mode,90.0,no_pools
..\data\train\no_pools\img1280.jpg,min,1.0,no_pools
..\data\train\no_pools\img1280.jpg,max,90.0,no_pools
..\data\train\no_pools\img1280.jpg,range,89.0,no_pools
..\data\train\no_pools\img1280.jpg,skewness,-1460.1635225708028,no_pools
..\data\train\no_pools\img1280.jpg,kurtosis,7202.581217349432,no_pools
..\data\train\no_pools\img1280.jpg,uniformity,27.758818201245674,no_pools
..\data\train\no_pools\img1280.jpg,entropy,-1.084864685684188,no_pools
..\data\train\no_pools\img1280.jpg,R,0.09500024594949708,no_pools
..\data\train\pools\img652.jpg,mean,0.40005586592178777,pools
..\data\train\pools\img652.jpg,std,0.22934163222888213,pools
..\data\train\pools\img652.jpg,median,64.0,pools
..\data\train\pools\img652.jpg,mode,62.0,pools
..\data\train\pools\img652.jpg,min,2.0,pools
..\data\train\pools\img652.jpg,max,62.0,pools
..\data\train\pools\img652.jpg,range,60.0,pools
..\data\train\pools\img652.jpg,skewness,-0.07679885216575495,pools
..\data\train\pools\img652.jpg,kurtosis,0.02904995506961357,pools
..\data\train\pools\img652.jpg,uniformity,0.033290921686589064,pools
..\data\train\pools\img652.jpg,entropy,1.0492477078501583,pools
..\data\train\pools\img652.jpg,R,9.882288373874726e-05,pools
..\data\train\pools\img1072.jpg,mean,0.39864313725490197,pools
..\data\train\pools\img1072.jpg,std,0.17723924911634617,pools
..\data\train\pools\img1072.jpg,median,72.0,pools
..\data\train\pools\img1072.jpg,mode,64.0,pools
..\data\train\pools\img1072.jpg,min,3.0,pools
..\data\train\pools\img1072.jpg,max,64.0,pools
..\data\train\pools\img1072.jpg,range,61.0,pools
..\data\train\pools\img1072.jpg,skewness,-0.06795604310542994,pools
..\data\train\pools\img1072.jpg,kurtosis,0.025757480989165266,pools
..\data\train\pools\img1072.jpg,uniformity,0.025926656393694732,pools
..\data\train\pools\img1072.jpg,entropy,0.9433238821533092,pools
..\data\train\pools\img1072.jpg,R,7.724081540250172e-05,pools
..\data\train\no_pools\img1200.jpg,mean,1.8726125,no_pools
..\data\train\no_pools\img1200.jpg,std,2.8239972162283773,no_pools
..\data\train\no_pools\img1200.jpg,median,120.0,no_pools
..\data\train\no_pools\img1200.jpg,mode,120.0,no_pools
..\data\train\no_pools\img1200.jpg,min,1.0,no_pools
..\data\train\no_pools\img1200.jpg,max,120.0,no_pools
..\data\train\no_pools\img1200.jpg,range,119.0,no_pools
..\data\train\no_pools\img1200.jpg,skewness,-21.3030899236869,no_pools
..\data\train\no_pools\img1200.jpg,kurtosis,37.28805095728572,no_pools
..\data\train\no_pools\img1200.jpg,uniformity,0.5130598399999999,no_pools
..\data\train\no_pools\img1200.jpg,entropy,1.613035001180785,no_pools
..\data\train\no_pools\img1200.jpg,R,0.0017569072193919233,no_pools
..\data\train\pools\img1217.jpg,mean,0.5873658986175115,pools
..\data\train\pools\img1217.jpg,std,0.2762118020228099,pools
..\data\train\pools\img1217.jpg,median,114.0,pools
..\data\train\pools\img1217.jpg,mode,255.0,pools
..\data\train\pools\img1217.jpg,min,2.0,pools
..\data\train\pools\img1217.jpg,max,255.0,pools
..\data\train\pools\img1217.jpg,range,253.0,pools
..\data\train\pools\img1217.jpg,skewness,-0.22737838364231489,pools
..\data\train\pools\img1217.jpg,kurtosis,0.13140357526433485,pools
..\data\train\pools\img1217.jpg,uniformity,0.011641689838391133,pools
..\data\train\pools\img1217.jpg,entropy,1.0426081899659212,pools
..\data\train\pools\img1217.jpg,R,2.423838124787636e-05,pools
..\data\train\pools\img219.jpg,mean,0.3816273684210526,pools
..\data\train\pools\img219.jpg,std,0.2276880075642608,pools
..\data\train\pools\img219.jpg,median,60.0,pools
..\data\train\pools\img219.jpg,mode,59.0,pools
..\data\train\pools\img219.jpg,min,1.0,pools
..\data\train\pools\img219.jpg,max,59.0,pools
..\data\train\pools\img219.jpg,range,58.0,pools
..\data\train\pools\img219.jpg,skewness,-0.06062693469336855,pools
..\data\train\pools\img219.jpg,kurtosis,0.02165360277201487,pools
..\data\train\pools\img219.jpg,uniformity,0.03596238076454294,pools
..\data\train\pools\img219.jpg,entropy,0.966831140429591,pools
..\data\train\pools\img219.jpg,R,0.0001127645015696066,pools
..\data\train\no_pools\img168.jpg,mean,0.6620747663551401,no_pools
..\data\train\no_pools\img168.jpg,std,0.3125652382071492,no_pools
..\data\train\no_pools\img168.jpg,median,147.0,no_pools
..\data\train\no_pools\img168.jpg,mode,255.0,no_pools
..\data\train\no_pools\img168.jpg,min,6.0,no_pools
..\data\train\no_pools\img168.jpg,max,255.0,no_pools
..\data\train\no_pools\img168.jpg,range,249.0,no_pools
..\data\train\no_pools\img168.jpg,skewness,-0.3345472283259307,no_pools
..\data\train\no_pools\img168.jpg,kurtosis,0.21885070183958452,no_pools
..\data\train\no_pools\img168.jpg,uniformity,0.009860680848982444,no_pools
..\data\train\no_pools\img168.jpg,entropy,1.0859044769231678,no_pools
..\data\train\no_pools\img168.jpg,R,1.668203806437507e-05,no_pools
..\data\train\pools\img1157.jpg,mean,0.6328522613065327,pools
..\data\train\pools\img1157.jpg,std,0.3754754903777473,pools
..\data\train\pools\img1157.jpg,median,100.0,pools
..\data\train\pools\img1157.jpg,mode,255.0,pools
..\data\train\pools\img1157.jpg,min,1.0,pools
..\data\train\pools\img1157.jpg,max,255.0,pools
..\data\train\pools\img1157.jpg,range,254.0,pools
..\data\train\pools\img1157.jpg,skewness,-0.305251008094105,pools
..\data\train\pools\img1157.jpg,kurtosis,0.1893551526529792,pools
..\data\train\pools\img1157.jpg,uniformity,0.01858792333526931,pools
..\data\train\pools\img1157.jpg,entropy,1.0912321719121771,pools
..\data\train\pools\img1157.jpg,R,4.73549453527955e-05,pools
..\data\train\pools\img1459.jpg,mean,0.5901823255813954,pools
..\data\train\pools\img1459.jpg,std,0.3218301232154863,pools
..\data\train\pools\img1459.jpg,median,122.0,pools
..\data\train\pools\img1459.jpg,mode,55.0,pools
..\data\train\pools\img1459.jpg,min,4.0,pools
..\data\train\pools\img1459.jpg,max,55.0,pools
..\data\train\pools\img1459.jpg,range,51.0,pools
..\data\train\pools\img1459.jpg,skewness,-0.23654146983782426,pools
..\data\train\pools\img1459.jpg,kurtosis,0.13802474466620196,pools
..\data\train\pools\img1459.jpg,uniformity,0.00797711706133045,pools
..\data\train\pools\img1459.jpg,entropy,1.0910200632022422,pools
..\data\train\pools\img1459.jpg,R,9.52720744673563e-06,pools
..\data\train\pools\img142.jpg,mean,0.4686900900900901,pools
..\data\train\pools\img142.jpg,std,0.2876683360245571,pools
..\data\train\pools\img142.jpg,median,93.0,pools
..\data\train\pools\img142.jpg,mode,72.0,pools
..\data\train\pools\img142.jpg,min,7.0,pools
..\data\train\pools\img142.jpg,max,72.0,pools
..\data\train\pools\img142.jpg,range,65.0,pools
..\data\train\pools\img142.jpg,skewness,-0.11389646479413573,pools
..\data\train\pools\img142.jpg,kurtosis,0.05265155729819453,pools
..\data\train\pools\img142.jpg,uniformity,0.007445817242106972,pools
..\data\train\pools\img142.jpg,entropy,1.0675264855821693,pools
..\data\train\pools\img142.jpg,R,8.794585425464518e-06,pools
..\data\train\pools\img21.jpg,mean,0.6274415841584159,pools
..\data\train\pools\img21.jpg,std,0.30507168471321267,pools
..\data\train\pools\img21.jpg,median,136.0,pools
..\data\train\pools\img21.jpg,mode,157.0,pools
..\data\train\pools\img21.jpg,min,4.0,pools
..\data\train\pools\img21.jpg,max,157.0,pools
..\data\train\pools\img21.jpg,range,153.0,pools
..\data\train\pools\img21.jpg,skewness,-0.300056751342219,pools
..\data\train\pools\img21.jpg,kurtosis,0.18564730581642477,pools
..\data\train\pools\img21.jpg,uniformity,0.011196563160474463,pools
..\data\train\pools\img21.jpg,entropy,1.1158804277333667,pools
..\data\train\pools\img21.jpg,R,1.922880385651915e-05,pools
..\data\train\pools\img944.jpg,mean,0.4356888888888889,pools
..\data\train\pools\img944.jpg,std,0.2443579767516448,pools
..\data\train\pools\img944.jpg,median,81.0,pools
..\data\train\pools\img944.jpg,mode,32.0,pools
..\data\train\pools\img944.jpg,min,2.0,pools
..\data\train\pools\img944.jpg,max,32.0,pools
..\data\train\pools\img944.jpg,range,30.0,pools
..\data\train\pools\img944.jpg,skewness,-0.0982755520983245,pools
..\data\train\pools\img944.jpg,kurtosis,0.041647337884255155,pools
..\data\train\pools\img944.jpg,uniformity,0.015746292794612794,pools
..\data\train\pools\img944.jpg,entropy,1.0696663518222882,pools
..\data\train\pools\img944.jpg,R,3.600005891291058e-05,pools
..\data\train\no_pools\img768.jpg,mean,7.444276923076923,no_pools
..\data\train\no_pools\img768.jpg,std,31.363286470688685,no_pools
..\data\train\no_pools\img768.jpg,median,98.0,no_pools
..\data\train\no_pools\img768.jpg,mode,98.0,no_pools
..\data\train\no_pools\img768.jpg,min,1.0,no_pools
..\data\train\no_pools\img768.jpg,max,98.0,no_pools
..\data\train\no_pools\img768.jpg,range,97.0,no_pools
..\data\train\no_pools\img768.jpg,skewness,-1930.059846161259,no_pools
..\data\train\no_pools\img768.jpg,kurtosis,10677.743947076266,no_pools
..\data\train\no_pools\img768.jpg,uniformity,64.97771083739646,no_pools
..\data\train\no_pools\img768.jpg,entropy,-3.5919475767467284,no_pools
..\data\train\no_pools\img768.jpg,R,0.19865503748484237,no_pools
..\data\train\pools\img1434.jpg,mean,0.5695690476190476,pools
..\data\train\pools\img1434.jpg,std,0.3280690899037529,pools
..\data\train\pools\img1434.jpg,median,86.0,pools
..\data\train\pools\img1434.jpg,mode,77.0,pools
..\data\train\pools\img1434.jpg,min,1.0,pools
..\data\train\pools\img1434.jpg,max,77.0,pools
..\data\train\pools\img1434.jpg,range,76.0,pools
..\data\train\pools\img1434.jpg,skewness,-0.25610549932087295,pools
..\data\train\pools\img1434.jpg,kurtosis,0.14143532102224834,pools
..\data\train\pools\img1434.jpg,uniformity,0.027285861587301587,pools
..\data\train\pools\img1434.jpg,entropy,1.1699043209517455,pools
..\data\train\pools\img1434.jpg,R,7.114949521225267e-05,pools
..\data\train\no_pools\img1406.jpg,mean,0.7759595238095237,no_pools
..\data\train\no_pools\img1406.jpg,std,0.38588553428047423,no_pools
..\data\train\no_pools\img1406.jpg,median,128.0,no_pools
..\data\train\no_pools\img1406.jpg,mode,114.0,no_pools
..\data\train\no_pools\img1406.jpg,min,2.0,no_pools
..\data\train\no_pools\img1406.jpg,max,114.0,no_pools
..\data\train\no_pools\img1406.jpg,range,112.0,no_pools
..\data\train\no_pools\img1406.jpg,skewness,-0.6621529549299863,no_pools
..\data\train\no_pools\img1406.jpg,kurtosis,0.5017295564978049,no_pools
..\data\train\no_pools\img1406.jpg,uniformity,0.02846060553287982,no_pools
..\data\train\no_pools\img1406.jpg,entropy,1.160054923857383,no_pools
..\data\train\no_pools\img1406.jpg,R,7.573766473223387e-05,no_pools
..\data\train\pools\img853.jpg,mean,0.6080080808080808,pools
..\data\train\pools\img853.jpg,std,0.3403121149047762,pools
..\data\train\pools\img853.jpg,median,102.0,pools
..\data\train\pools\img853.jpg,mode,38.0,pools
..\data\train\pools\img853.jpg,min,1.0,pools
..\data\train\pools\img853.jpg,max,38.0,pools
..\data\train\pools\img853.jpg,range,37.0,pools
..\data\train\pools\img853.jpg,skewness,-0.27705599207462706,pools
..\data\train\pools\img853.jpg,kurtosis,0.1658149868135056,pools
..\data\train\pools\img853.jpg,uniformity,0.01246447779614325,pools
..\data\train\pools\img853.jpg,entropy,1.1157156692771775,pools
..\data\train\pools\img853.jpg,R,2.318122774414011e-05,pools
..\data\train\no_pools\img1208.jpg,mean,3.4887076923076923,no_pools
..\data\train\no_pools\img1208.jpg,std,7.586356295018661,no_pools
..\data\train\no_pools\img1208.jpg,median,131.0,no_pools
..\data\train\no_pools\img1208.jpg,mode,124.0,no_pools
..\data\train\no_pools\img1208.jpg,min,1.0,no_pools
..\data\train\no_pools\img1208.jpg,max,124.0,no_pools
..\data\train\no_pools\img1208.jpg,range,123.0,no_pools
..\data\train\no_pools\img1208.jpg,skewness,-204.48126759352687,no_pools
..\data\train\no_pools\img1208.jpg,kurtosis,647.6199211455713,no_pools
..\data\train\no_pools\img1208.jpg,uniformity,2.3138301307034843,no_pools
..\data\train\no_pools\img1208.jpg,entropy,1.499468188507426,no_pools
..\data\train\no_pools\img1208.jpg,R,0.008311280436469448,no_pools
..\data\train\no_pools\img366.jpg,mean,3.6132999999999997,no_pools
..\data\train\no_pools\img366.jpg,std,8.951686809234614,no_pools
..\data\train\no_pools\img366.jpg,median,112.0,no_pools
..\data\train\no_pools\img366.jpg,mode,104.0,no_pools
..\data\train\no_pools\img366.jpg,min,1.0,no_pools
..\data\train\no_pools\img366.jpg,max,104.0,no_pools
..\data\train\no_pools\img366.jpg,range,103.0,no_pools
..\data\train\no_pools\img366.jpg,skewness,-237.03851026675437,no_pools
..\data\train\no_pools\img366.jpg,kurtosis,743.9466715373558,no_pools
..\data\train\no_pools\img366.jpg,uniformity,4.32533504,no_pools
..\data\train\no_pools\img366.jpg,entropy,1.1946001139859206,no_pools
..\data\train\no_pools\img366.jpg,R,0.015669825204198018,no_pools
..\data\train\no_pools\img859.jpg,mean,0.6948725490196078,no_pools
..\data\train\no_pools\img859.jpg,std,0.30676044444710715,no_pools
..\data\train\no_pools\img859.jpg,median,133.0,no_pools
..\data\train\no_pools\img859.jpg,mode,255.0,no_pools
..\data\train\no_pools\img859.jpg,min,2.0,no_pools
..\data\train\no_pools\img859.jpg,max,255.0,no_pools
..\data\train\no_pools\img859.jpg,range,253.0,no_pools
..\data\train\no_pools\img859.jpg,skewness,-0.3994139311561936,no_pools
..\data\train\no_pools\img859.jpg,kurtosis,0.2729183281461271,no_pools
..\data\train\no_pools\img859.jpg,uniformity,0.015552264759707802,no_pools
..\data\train\no_pools\img859.jpg,entropy,1.0733888024132368,no_pools
..\data\train\no_pools\img859.jpg,R,3.6720466244477556e-05,no_pools
..\data\train\no_pools\img353.jpg,mean,0.512592125984252,no_pools
..\data\train\no_pools\img353.jpg,std,0.41902124074891095,no_pools
..\data\train\no_pools\img353.jpg,median,60.0,no_pools
..\data\train\no_pools\img353.jpg,mode,70.0,no_pools
..\data\train\no_pools\img353.jpg,min,1.0,no_pools
..\data\train\no_pools\img353.jpg,max,70.0,no_pools
..\data\train\no_pools\img353.jpg,range,69.0,no_pools
..\data\train\no_pools\img353.jpg,skewness,-0.21368757766042784,no_pools
..\data\train\no_pools\img353.jpg,kurtosis,0.10141154456193428,no_pools
..\data\train\no_pools\img353.jpg,uniformity,0.08053927037262074,no_pools
..\data\train\no_pools\img353.jpg,entropy,1.2396213190459167,no_pools
..\data\train\no_pools\img353.jpg,R,0.0002525426070136838,no_pools
..\data\train\pools\img862.jpg,mean,0.5495961352657004,pools
..\data\train\pools\img862.jpg,std,0.2906644295466273,pools
