image_id,feature_name,feature_value,label
..\data\train\pools\img776.jpg,mode,75.0,pools
..\data\train\pools\img776.jpg,min,7.0,pools
..\data\train\pools\img776.jpg,max,75.0,pools
..\data\train\pools\img776.jpg,range,68.0,pools
..\data\train\pools\img776.jpg,skewness,-0.1347799192516131,pools
..\data\train\pools\img776.jpg,kurtosis,0.0689290167688015,pools
..\data\train\pools\img776.jpg,uniformity,0.0063181758670717335,pools
..\data\train\pools\img776.jpg,entropy,0.956155220321829,pools
..\data\train\pools\img776.jpg,R,9.180259202823393e-06,pools
..\data\train\pools\img572.jpg,mean,0.4027462450592885,pools
..\data\train\pools\img572.jpg,std,0.16790201841311242,pools
..\data\train\pools\img572.jpg,median,90.0,pools
..\data\train\pools\img572.jpg,mode,78.0,pools
..\data\train\pools\img572.jpg,min,2.0,pools
..\data\train\pools\img572.jpg,max,78.0,pools
..\data\train\pools\img572.jpg,range,76.0,pools
..\data\train\pools\img572.jpg,skewness,-0.06173551590017921,pools
..\data\train\pools\img572.jpg,kurtosis,0.024312615136470747,pools
..\data\train\pools\img572.jpg,uniformity,0.009251071548063552,pools
..\data\train\pools\img572.jpg,entropy,0.9002975150533147,pools
..\data\train\pools\img572.jpg,R,2.051377436762536e-05,pools
..\data\train\no_pools\img333.jpg,mean,0.4085181102362205,no_pools
..\data\train\no_pools\img333.jpg,std,0.21624957554894267,no_pools
..\data\train\no_pools\img333.jpg,median,100.0,no_pools
..\data\train\no_pools\img333.jpg,mode,146.0,no_pools
..\data\train\no_pools\img333.jpg,min,127.0,no_pools
..\data\train\no_pools\img333.jpg,max,146.0,no_pools
..\data\train\no_pools\img333.jpg,range,19.0,no_pools
..\data\train\no_pools\img333.jpg,skewness,-0.06587244722724861,no_pools
..\data\train\no_pools\img333.jpg,kurtosis,0.02653582099497553,no_pools
..\data\train\no_pools\img333.jpg,uniformity,0.0057678506243412486,no_pools
..\data\train\no_pools\img333.jpg,entropy,0.9603871024656664,no_pools
..\data\train\no_pools\img333.jpg,R,7.030586071876677e-06,no_pools
..\data\train\pools\img1127.jpg,mean,0.32390597609561755,pools
..\data\train\pools\img1127.jpg,std,0.1802500855141022,pools
..\data\train\pools\img1127.jpg,median,72.0,pools
..\data\train\pools\img1127.jpg,mode,73.0,pools
..\data\train\pools\img1127.jpg,min,51.0,pools
..\data\train\pools\img1127.jpg,max,73.0,pools
..\data\train\pools\img1127.jpg,range,22.0,pools
..\data\train\pools\img1127.jpg,skewness,-0.03204733520739622,pools
..\data\train\pools\img1127.jpg,kurtosis,0.010117192201109033,pools
..\data\train\pools\img1127.jpg,uniformity,0.008588866193235027,pools
..\data\train\pools\img1127.jpg,entropy,0.921217299058111,pools
..\data\train\pools\img1127.jpg,R,1.7677182154729465e-05,pools
..\data\train\pools\img1348.jpg,mean,0.5462529914529914,pools
..\data\train\pools\img1348.jpg,std,0.1707350126404901,pools
..\data\train\pools\img1348.jpg,median,134.0,pools
..\data\train\pools\img1348.jpg,mode,142.0,pools
..\data\train\pools\img1348.jpg,min,1.0,pools
..\data\train\pools\img1348.jpg,max,142.0,pools
..\data\train\pools\img1348.jpg,range,141.0,pools
..\data\train\pools\img1348.jpg,skewness,-0.1688539506439463,pools
..\data\train\pools\img1348.jpg,kurtosis,0.0905940800652448,pools
..\data\train\pools\img1348.jpg,uniformity,0.010833140536196944,pools
..\data\train\pools\img1348.jpg,entropy,0.9522597366194316,pools
..\data\train\pools\img1348.jpg,R,2.405353785717157e-05,pools
..\data\train\pools\img527.jpg,mean,0.4012204724409449,pools
..\data\train\pools\img527.jpg,std,0.24168037334149287,pools
..\data\train\pools\img527.jpg,median,82.0,pools
..\data\train\pools\img527.jpg,mode,78.0,pools
..\data\train\pools\img527.jpg,min,7.0,pools
..\data\train\pools\img527.jpg,max,78.0,pools
..\data\train\pools\img527.jpg,range,71.0,pools
..\data\train\pools\img527.jpg,skewness,-0.06093083103222658,pools
..\data\train\pools\img527.jpg,kurtosis,0.02392616671601133,pools
..\data\train\pools\img527.jpg,uniformity,0.00891994978485957,pools
..\data\train\pools\img527.jpg,entropy,0.9190799559076441,pools
..\data\train\pools\img527.jpg,R,1.934314868246023e-05,pools
..\data\train\no_pools\img523.jpg,mean,1.3728533333333335,no_pools
..\data\train\no_pools\img523.jpg,std,1.2704687896237525,no_pools
..\data\train\no_pools\img523.jpg,median,146.0,no_pools
..\data\train\no_pools\img523.jpg,mode,153.0,no_pools
..\data\train\no_pools\img523.jpg,min,1.0,no_pools
..\data\train\no_pools\img523.jpg,max,153.0,no_pools
..\data\train\no_pools\img523.jpg,range,152.0,no_pools
..\data\train\no_pools\img523.jpg,skewness,-4.860724032151448,no_pools
..\data\train\no_pools\img523.jpg,kurtosis,6.144440071762443,no_pools
..\data\train\no_pools\img523.jpg,uniformity,0.2851765306049886,no_pools
..\data\train\no_pools\img523.jpg,entropy,1.0689420880043439,no_pools
..\data\train\no_pools\img523.jpg,R,0.0010222218680313588,no_pools
..\data\train\pools\img949.jpg,mean,0.44986396761133607,pools
..\data\train\pools\img949.jpg,std,0.2408325559892584,pools
..\data\train\pools\img949.jpg,median,92.0,pools
..\data\train\pools\img949.jpg,mode,70.0,pools
..\data\train\pools\img949.jpg,min,28.0,pools
..\data\train\pools\img949.jpg,max,70.0,pools
..\data\train\pools\img949.jpg,range,42.0,pools
..\data\train\pools\img949.jpg,skewness,-0.09007238302488801,pools
..\data\train\pools\img949.jpg,kurtosis,0.03990360134770018,pools
..\data\train\pools\img949.jpg,uniformity,0.007209013710108344,pools
..\data\train\pools\img949.jpg,entropy,0.9648526840787587,pools
..\data\train\pools\img949.jpg,R,1.1769047017828882e-05,pools
..\data\train\pools\img1302.jpg,mean,0.5445140562248996,pools
..\data\train\pools\img1302.jpg,std,0.2578177756340439,pools
..\data\train\pools\img1302.jpg,median,147.0,pools
..\data\train\pools\img1302.jpg,mode,188.0,pools
..\data\train\pools\img1302.jpg,min,2.0,pools
..\data\train\pools\img1302.jpg,max,188.0,pools
..\data\train\pools\img1302.jpg,range,186.0,pools
..\data\train\pools\img1302.jpg,skewness,-0.16104193020716367,pools
..\data\train\pools\img1302.jpg,kurtosis,0.08681323846164578,pools
..\data\train\pools\img1302.jpg,uniformity,0.00562196793471073,pools
..\data\train\pools\img1302.jpg,entropy,0.9851862817076027,pools
..\data\train\pools\img1302.jpg,R,5.832006115924493e-06,pools
..\data\train\pools\img664.jpg,mean,0.43842931034482757,pools
..\data\train\pools\img664.jpg,std,0.1935387120709188,pools
..\data\train\pools\img664.jpg,median,87.0,pools
..\data\train\pools\img664.jpg,mode,77.0,pools
..\data\train\pools\img664.jpg,min,1.0,pools
..\data\train\pools\img664.jpg,max,77.0,pools
..\data\train\pools\img664.jpg,range,76.0,pools
..\data\train\pools\img664.jpg,skewness,-0.08594546778297912,pools
..\data\train\pools\img664.jpg,kurtosis,0.03672632176382744,pools
..\data\train\pools\img664.jpg,uniformity,0.012687956623067776,pools
..\data\train\pools\img664.jpg,entropy,0.9484864403393294,pools
..\data\train\pools\img664.jpg,R,3.0982298093507055e-05,pools
..\data\train\pools\img1429.jpg,mean,0.2961004048582996,pools
..\data\train\pools\img1429.jpg,std,0.1333985149717152,pools
..\data\train\pools\img1429.jpg,median,71.0,pools
..\data\train\pools\img1429.jpg,mode,76.0,pools
..\data\train\pools\img1429.jpg,min,3.0,pools
..\data\train\pools\img1429.jpg,max,76.0,pools
..\data\train\pools\img1429.jpg,range,73.0,pools
..\data\train\pools\img1429.jpg,skewness,-0.02396316254465387,pools
..\data\train\pools\img1429.jpg,kurtosis,0.0068310417213450275,pools
..\data\train\pools\img1429.jpg,uniformity,0.011718944087593634,pools
..\data\train\pools\img1429.jpg,entropy,0.8751866319409056,pools
..\data\train\pools\img1429.jpg,R,2.9385237549361953e-05,pools
..\data\train\pools\img1046.jpg,mean,0.3187212598425197,pools
..\data\train\pools\img1046.jpg,std,0.23279483484498564,pools
..\data\train\pools\img1046.jpg,median,67.0,pools
..\data\train\pools\img1046.jpg,mode,45.0,pools
..\data\train\pools\img1046.jpg,min,127.0,pools
..\data\train\pools\img1046.jpg,max,45.0,pools
..\data\train\pools\img1046.jpg,range,-82.0,pools
..\data\train\pools\img1046.jpg,skewness,-0.03022067709741478,pools
..\data\train\pools\img1046.jpg,kurtosis,0.009392468400363965,pools
..\data\train\pools\img1046.jpg,uniformity,0.008178164667369335,pools
..\data\train\pools\img1046.jpg,entropy,0.9189462841858813,pools
..\data\train\pools\img1046.jpg,R,1.6445654267838172e-05,pools
..\data\train\pools\img1241.jpg,mean,0.34241581027667983,pools
..\data\train\pools\img1241.jpg,std,0.18233075392441356,pools
..\data\train\pools\img1241.jpg,median,74.0,pools
..\data\train\pools\img1241.jpg,mode,76.0,pools
..\data\train\pools\img1241.jpg,min,85.0,pools
..\data\train\pools\img1241.jpg,max,76.0,pools
..\data\train\pools\img1241.jpg,range,-9.0,pools
..\data\train\pools\img1241.jpg,skewness,-0.036980902692547855,pools
..\data\train\pools\img1241.jpg,kurtosis,0.01228711273038124,pools
..\data\train\pools\img1241.jpg,uniformity,0.010886292475120688,pools
..\data\train\pools\img1241.jpg,entropy,0.8991347123970521,pools
..\data\train\pools\img1241.jpg,R,2.690105325153791e-05,pools
..\data\train\no_pools\img44.jpg,mean,0.527405533596838,no_pools
..\data\train\no_pools\img44.jpg,std,0.21985682016925337,no_pools
..\data\train\no_pools\img44.jpg,median,139.0,no_pools
..\data\train\no_pools\img44.jpg,mode,86.0,no_pools
..\data\train\no_pools\img44.jpg,min,41.0,no_pools
..\data\train\no_pools\img44.jpg,max,86.0,no_pools
..\data\train\no_pools\img44.jpg,range,45.0,no_pools
..\data\train\no_pools\img44.jpg,skewness,-0.14303169549762396,no_pools
..\data\train\no_pools\img44.jpg,kurtosis,0.07451451530508785,no_pools
..\data\train\no_pools\img44.jpg,uniformity,0.006585441922229687,no_pools
..\data\train\no_pools\img44.jpg,entropy,0.9519760664091823,no_pools
..\data\train\no_pools\img44.jpg,R,1.0101477424417915e-05,no_pools
..\data\train\no_pools\img1239.jpg,mean,0.35654761904761906,no_pools
..\data\train\no_pools\img1239.jpg,std,0.19474141187398417,no_pools
..\data\train\no_pools\img1239.jpg,median,85.0,no_pools
..\data\train\no_pools\img1239.jpg,mode,89.0,no_pools
..\data\train\no_pools\img1239.jpg,min,3.0,no_pools
..\data\train\no_pools\img1239.jpg,max,89.0,no_pools
..\data\train\no_pools\img1239.jpg,range,86.0,no_pools
..\data\train\no_pools\img1239.jpg,skewness,-0.042957896474343664,no_pools
..\data\train\no_pools\img1239.jpg,kurtosis,0.014970800346466617,no_pools
..\data\train\no_pools\img1239.jpg,uniformity,0.008339864671201814,no_pools
..\data\train\no_pools\img1239.jpg,entropy,0.9229007376762084,no_pools
..\data\train\no_pools\img1239.jpg,R,1.6830273552481678e-05,no_pools
..\data\train\pools\img355.jpg,mean,0.49027999999999994,pools
..\data\train\pools\img355.jpg,std,0.21150636002635947,pools
..\data\train\pools\img355.jpg,median,105.0,pools
..\data\train\pools\img355.jpg,mode,93.0,pools
..\data\train\pools\img355.jpg,min,4.0,pools
..\data\train\pools\img355.jpg,max,93.0,pools
..\data\train\pools\img355.jpg,range,89.0,pools
..\data\train\pools\img355.jpg,skewness,-0.11479687808987735,pools
..\data\train\pools\img355.jpg,kurtosis,0.055366619886785685,pools
..\data\train\pools\img355.jpg,uniformity,0.008355053567999999,pools
..\data\train\pools\img355.jpg,entropy,0.9400537386959096,pools
..\data\train\pools\img355.jpg,R,1.6636651217094567e-05,pools
..\data\train\pools\img723.jpg,mean,0.5070901960784313,pools
..\data\train\pools\img723.jpg,std,0.20461713546829652,pools
..\data\train\pools\img723.jpg,median,136.0,pools
..\data\train\pools\img723.jpg,mode,140.0,pools
..\data\train\pools\img723.jpg,min,5.0,pools
..\data\train\pools\img723.jpg,max,140.0,pools
..\data\train\pools\img723.jpg,range,135.0,pools
..\data\train\pools\img723.jpg,skewness,-0.12598998933344316,pools
..\data\train\pools\img723.jpg,kurtosis,0.06308354018286016,pools
..\data\train\pools\img723.jpg,uniformity,0.006472548018146866,pools
..\data\train\pools\img723.jpg,entropy,0.9429748160727899,pools
..\data\train\pools\img723.jpg,R,9.904592094045483e-06,pools
..\data\train\no_pools\img1361.jpg,mean,0.96893,no_pools
..\data\train\no_pools\img1361.jpg,std,0.789253590984862,no_pools
..\data\train\no_pools\img1361.jpg,median,108.0,no_pools
..\data\train\no_pools\img1361.jpg,mode,106.0,no_pools
..\data\train\no_pools\img1361.jpg,min,1.0,no_pools
..\data\train\no_pools\img1361.jpg,max,106.0,no_pools
..\data\train\no_pools\img1361.jpg,range,105.0,no_pools
..\data\train\no_pools\img1361.jpg,skewness,-1.7320512383468425,no_pools
..\data\train\no_pools\img1361.jpg,kurtosis,1.6174338925860465,no_pools
..\data\train\no_pools\img1361.jpg,uniformity,0.07786404977777778,no_pools
..\data\train\no_pools\img1361.jpg,entropy,1.3636026014633176,no_pools
..\data\train\no_pools\img1361.jpg,R,0.000234656923204124,no_pools
..\data\train\no_pools\img919.jpg,mean,0.8005485714285714,no_pools
..\data\train\no_pools\img919.jpg,std,0.3729157148714538,no_pools
..\data\train\no_pools\img919.jpg,median,166.0,no_pools
..\data\train\no_pools\img919.jpg,mode,169.0,no_pools
..\data\train\no_pools\img919.jpg,min,1.0,no_pools
..\data\train\no_pools\img919.jpg,max,169.0,no_pools
..\data\train\no_pools\img919.jpg,range,168.0,no_pools
..\data\train\no_pools\img919.jpg,skewness,-0.5691575065504482,no_pools
..\data\train\no_pools\img919.jpg,kurtosis,0.4214011579583146,no_pools
..\data\train\no_pools\img919.jpg,uniformity,0.110930952192,no_pools
..\data\train\no_pools\img919.jpg,entropy,0.8685831939148002,no_pools
..\data\train\no_pools\img919.jpg,R,0.00040051049784561865,no_pools
..\data\train\pools\img719.jpg,mean,0.4958111111111111,pools
..\data\train\pools\img719.jpg,std,0.23565912001281344,pools
..\data\train\pools\img719.jpg,median,111.0,pools
..\data\train\pools\img719.jpg,mode,101.0,pools
..\data\train\pools\img719.jpg,min,5.0,pools
..\data\train\pools\img719.jpg,max,101.0,pools
..\data\train\pools\img719.jpg,range,96.0,pools
..\data\train\pools\img719.jpg,skewness,-0.1190904890141763,pools
..\data\train\pools\img719.jpg,kurtosis,0.058292096809324456,pools
..\data\train\pools\img719.jpg,uniformity,0.006526190133534895,pools
..\data\train\pools\img719.jpg,entropy,0.9609499160279004,pools
..\data\train\pools\img719.jpg,R,9.745795671034507e-06,pools
..\data\train\no_pools\img1301.jpg,mean,1.0080027210884355,no_pools
..\data\train\no_pools\img1301.jpg,std,0.5880358960135985,no_pools
..\data\train\no_pools\img1301.jpg,median,149.0,no_pools
..\data\train\no_pools\img1301.jpg,mode,149.0,no_pools
..\data\train\no_pools\img1301.jpg,min,1.0,no_pools
..\data\train\no_pools\img1301.jpg,max,149.0,no_pools
..\data\train\no_pools\img1301.jpg,range,148.0,no_pools
..\data\train\no_pools\img1301.jpg,skewness,-1.616484410283039,no_pools
..\data\train\no_pools\img1301.jpg,kurtosis,1.5778092786478868,no_pools
..\data\train\no_pools\img1301.jpg,uniformity,0.05716629247443195,no_pools
..\data\train\no_pools\img1301.jpg,entropy,1.1494252331374568,no_pools
..\data\train\no_pools\img1301.jpg,R,0.00017699748211652544,no_pools
..\data\train\no_pools\img1089.jpg,mean,1.5369530434782608,no_pools
..\data\train\no_pools\img1089.jpg,std,1.2826234913145935,no_pools
..\data\train\no_pools\img1089.jpg,median,184.0,no_pools
..\data\train\no_pools\img1089.jpg,mode,198.0,no_pools
..\data\train\no_pools\img1089.jpg,min,1.0,no_pools
..\data\train\no_pools\img1089.jpg,max,198.0,no_pools
..\data\train\no_pools\img1089.jpg,range,197.0,no_pools
..\data\train\no_pools\img1089.jpg,skewness,-7.343223858832028,no_pools
..\data\train\no_pools\img1089.jpg,kurtosis,10.937051555497451,no_pools
..\data\train\no_pools\img1089.jpg,uniformity,0.10849054913572778,no_pools
..\data\train\no_pools\img1089.jpg,entropy,1.3073504664475766,no_pools
..\data\train\no_pools\img1089.jpg,R,0.0003480556559131154,no_pools
..\data\train\pools\img1145.jpg,mean,0.36282580645161294,pools
..\data\train\pools\img1145.jpg,std,0.12892965974954065,pools
..\data\train\pools\img1145.jpg,median,80.0,pools
..\data\train\pools\img1145.jpg,mode,73.0,pools
..\data\train\pools\img1145.jpg,min,1.0,pools
..\data\train\pools\img1145.jpg,max,73.0,pools
..\data\train\pools\img1145.jpg,range,72.0,pools
..\data\train\pools\img1145.jpg,skewness,-0.04343487081672338,pools
..\data\train\pools\img1145.jpg,kurtosis,0.015130388683830463,pools
..\data\train\pools\img1145.jpg,uniformity,0.015767852486992712,pools
..\data\train\pools\img1145.jpg,entropy,0.8422654884203644,pools
..\data\train\pools\img1145.jpg,R,4.533201359391281e-05,pools
..\data\train\pools\img1112.jpg,mean,0.4205408906882592,pools
..\data\train\pools\img1112.jpg,std,0.17642417030871105,pools
..\data\train\pools\img1112.jpg,median,96.0,pools
..\data\train\pools\img1112.jpg,mode,81.0,pools
..\data\train\pools\img1112.jpg,min,1.0,pools
..\data\train\pools\img1112.jpg,max,81.0,pools
..\data\train\pools\img1112.jpg,range,80.0,pools
..\data\train\pools\img1112.jpg,skewness,-0.07188429198561776,pools
..\data\train\pools\img1112.jpg,kurtosis,0.029546419050176555,pools
..\data\train\pools\img1112.jpg,uniformity,0.010116062582241965,pools
..\data\train\pools\img1112.jpg,entropy,0.9156704833318597,pools
..\data\train\pools\img1112.jpg,R,2.3124310440603146e-05,pools
..\data\train\no_pools\img552.jpg,mean,0.7628,no_pools
..\data\train\no_pools\img552.jpg,std,0.3186689711429265,no_pools
..\data\train\no_pools\img552.jpg,median,254.0,no_pools
..\data\train\no_pools\img552.jpg,mode,255.0,no_pools
..\data\train\no_pools\img552.jpg,min,3.0,no_pools
..\data\train\no_pools\img552.jpg,max,255.0,no_pools
..\data\train\no_pools\img552.jpg,range,252.0,no_pools
..\data\train\no_pools\img552.jpg,skewness,-0.24745864910092613,no_pools
..\data\train\no_pools\img552.jpg,kurtosis,0.17775925478136345,no_pools
..\data\train\no_pools\img552.jpg,uniformity,0.20423567689503386,no_pools
..\data\train\no_pools\img552.jpg,entropy,0.5576040117189279,no_pools
..\data\train\no_pools\img552.jpg,R,0.0007816840738738007,no_pools
..\data\train\pools\img58.jpg,mean,0.3768362204724409,pools
..\data\train\pools\img58.jpg,std,0.14252339528066604,pools
..\data\train\pools\img58.jpg,median,90.0,pools
..\data\train\pools\img58.jpg,mode,90.0,pools
..\data\train\pools\img58.jpg,min,2.0,pools
..\data\train\pools\img58.jpg,max,90.0,pools
..\data\train\pools\img58.jpg,range,88.0,pools
..\data\train\pools\img58.jpg,skewness,-0.04855955978234143,pools
..\data\train\pools\img58.jpg,kurtosis,0.017689971127753522,pools
..\data\train\pools\img58.jpg,uniformity,0.013270217193874386,pools
..\data\train\pools\img58.jpg,entropy,0.854746757183023,pools
..\data\train\pools\img58.jpg,R,3.633543460168642e-05,pools
..\data\train\pools\img1486.jpg,mean,0.6175827450980392,pools
..\data\train\pools\img1486.jpg,std,0.30217866834446855,pools
..\data\train\pools\img1486.jpg,median,189.0,pools
..\data\train\pools\img1486.jpg,mode,229.0,pools
..\data\train\pools\img1486.jpg,min,5.0,pools
..\data\train\pools\img1486.jpg,max,229.0,pools
..\data\train\pools\img1486.jpg,range,224.0,pools
..\data\train\pools\img1486.jpg,skewness,-0.229097686927342,pools
..\data\train\pools\img1486.jpg,kurtosis,0.14001267512903828,pools
..\data\train\pools\img1486.jpg,uniformity,0.006543823772395233,pools
..\data\train\pools\img1486.jpg,entropy,0.9524007807689037,pools
..\data\train\pools\img1486.jpg,R,1.0183007416286749e-05,pools
..\data\train\pools\img1516.jpg,mean,0.44440632411067194,pools
..\data\train\pools\img1516.jpg,std,0.21619517477796107,pools
..\data\train\pools\img1516.jpg,median,91.0,pools
..\data\train\pools\img1516.jpg,mode,72.0,pools
..\data\train\pools\img1516.jpg,min,5.0,pools
..\data\train\pools\img1516.jpg,max,72.0,pools
..\data\train\pools\img1516.jpg,range,67.0,pools
..\data\train\pools\img1516.jpg,skewness,-0.08275272920489558,pools
..\data\train\pools\img1516.jpg,kurtosis,0.03594085993968371,pools
..\data\train\pools\img1516.jpg,uniformity,0.010593060110921902,pools
..\data\train\pools\img1516.jpg,entropy,0.8948181354032486,pools
..\data\train\pools\img1516.jpg,R,2.575567464313533e-05,pools
..\data\train\pools\img1489.jpg,mean,0.4140796460176991,pools
..\data\train\pools\img1489.jpg,std,0.17832111709502488,pools
..\data\train\pools\img1489.jpg,median,91.0,pools
..\data\train\pools\img1489.jpg,mode,94.0,pools
..\data\train\pools\img1489.jpg,min,5.0,pools
..\data\train\pools\img1489.jpg,max,94.0,pools
..\data\train\pools\img1489.jpg,range,89.0,pools
..\data\train\pools\img1489.jpg,skewness,-0.07491700088267389,pools
..\data\train\pools\img1489.jpg,kurtosis,0.03030451012978974,pools
..\data\train\pools\img1489.jpg,uniformity,0.011017479758790822,pools
..\data\train\pools\img1489.jpg,entropy,0.9813336152621852,pools
..\data\train\pools\img1489.jpg,R,2.3457812941551914e-05,pools
..\data\train\no_pools\img518.jpg,mean,0.47747258064516135,no_pools
..\data\train\no_pools\img518.jpg,std,0.20118942835402487,no_pools
..\data\train\no_pools\img518.jpg,median,146.0,no_pools
..\data\train\no_pools\img518.jpg,mode,156.0,no_pools
..\data\train\no_pools\img518.jpg,min,13.0,no_pools
..\data\train\no_pools\img518.jpg,max,156.0,no_pools
..\data\train\no_pools\img518.jpg,range,143.0,no_pools
..\data\train\no_pools\img518.jpg,skewness,-0.10236699931882898,no_pools
..\data\train\no_pools\img518.jpg,kurtosis,0.04742852504785614,no_pools
..\data\train\no_pools\img518.jpg,uniformity,0.015309918834547343,no_pools
..\data\train\no_pools\img518.jpg,entropy,0.8524810546365916,no_pools
..\data\train\no_pools\img518.jpg,R,4.354336924106139e-05,no_pools
..\data\train\no_pools\img235.jpg,mean,0.32804858299595147,no_pools
..\data\train\no_pools\img235.jpg,std,0.12470365312310067,no_pools
..\data\train\no_pools\img235.jpg,median,78.0,no_pools
..\data\train\no_pools\img235.jpg,mode,86.0,no_pools
..\data\train\no_pools\img235.jpg,min,1.0,no_pools
..\data\train\no_pools\img235.jpg,max,86.0,no_pools
..\data\train\no_pools\img235.jpg,range,85.0,no_pools
..\data\train\no_pools\img235.jpg,skewness,-0.030112794441768252,no_pools
..\data\train\no_pools\img235.jpg,kurtosis,0.009290219987924548,no_pools
..\data\train\no_pools\img235.jpg,uniformity,0.02194328624825845,no_pools
..\data\train\no_pools\img235.jpg,entropy,0.7954171826079213,no_pools
..\data\train\no_pools\img235.jpg,R,6.932013201843557e-05,no_pools
..\data\train\pools\img1029.jpg,mean,0.38990499999999995,pools
..\data\train\pools\img1029.jpg,std,0.22613021521441282,pools
..\data\train\pools\img1029.jpg,median,81.0,pools
..\data\train\pools\img1029.jpg,mode,54.0,pools
..\data\train\pools\img1029.jpg,min,15.0,pools
..\data\train\pools\img1029.jpg,max,54.0,pools
..\data\train\pools\img1029.jpg,range,39.0,pools
..\data\train\pools\img1029.jpg,skewness,-0.05950745602911156,pools
..\data\train\pools\img1029.jpg,kurtosis,0.022743016784618614,pools
..\data\train\pools\img1029.jpg,uniformity,0.008366762666666666,pools
..\data\train\pools\img1029.jpg,entropy,0.9694641484484029,pools
..\data\train\pools\img1029.jpg,R,1.5321320809169592e-05,pools
..\data\train\pools\img1484.jpg,mean,0.34093927125506074,pools
..\data\train\pools\img1484.jpg,std,0.19420696986104322,pools
..\data\train\pools\img1484.jpg,median,75.0,pools
..\data\train\pools\img1484.jpg,mode,52.0,pools
..\data\train\pools\img1484.jpg,min,8.0,pools
..\data\train\pools\img1484.jpg,max,52.0,pools
..\data\train\pools\img1484.jpg,range,44.0,pools
..\data\train\pools\img1484.jpg,skewness,-0.03814726534737424,pools
..\data\train\pools\img1484.jpg,kurtosis,0.012693809095336218,pools
..\data\train\pools\img1484.jpg,uniformity,0.008664084997295481,pools
..\data\train\pools\img1484.jpg,entropy,0.9353803596345098,pools
..\data\train\pools\img1484.jpg,R,1.7452753141578015e-05,pools
..\data\train\pools\img221.jpg,mean,0.37497264957264953,pools
..\data\train\pools\img221.jpg,std,0.1432236759551833,pools
..\data\train\pools\img221.jpg,median,90.0,pools
..\data\train\pools\img221.jpg,mode,99.0,pools
..\data\train\pools\img221.jpg,min,11.0,pools
..\data\train\pools\img221.jpg,max,99.0,pools
..\data\train\pools\img221.jpg,range,88.0,pools
..\data\train\pools\img221.jpg,skewness,-0.05152221334884671,pools
..\data\train\pools\img221.jpg,kurtosis,0.018620439107365855,pools
..\data\train\pools\img221.jpg,uniformity,0.01530351056760903,pools
..\data\train\pools\img221.jpg,entropy,0.8913246036722134,pools
..\data\train\pools\img221.jpg,R,4.151477583080876e-05,pools
..\data\train\pools\img237.jpg,mean,0.4896189655172413,pools
..\data\train\pools\img237.jpg,std,0.1857648977354298,pools
..\data\train\pools\img237.jpg,median,112.0,pools
..\data\train\pools\img237.jpg,mode,119.0,pools
..\data\train\pools\img237.jpg,min,10.0,pools
..\data\train\pools\img237.jpg,max,119.0,pools
..\data\train\pools\img237.jpg,range,109.0,pools
..\data\train\pools\img237.jpg,skewness,-0.1221267315619,pools
..\data\train\pools\img237.jpg,kurtosis,0.05865117634254569,pools
..\data\train\pools\img237.jpg,uniformity,0.010546932128418549,pools
..\data\train\pools\img237.jpg,entropy,0.9729523155045591,pools
..\data\train\pools\img237.jpg,R,2.2619369446474913e-05,pools
..\data\train\pools\img1531.jpg,mean,0.3539351778656126,pools
..\data\train\pools\img1531.jpg,std,0.19394385589230873,pools
..\data\train\pools\img1531.jpg,median,81.0,pools
..\data\train\pools\img1531.jpg,mode,84.0,pools
..\data\train\pools\img1531.jpg,min,85.0,pools
..\data\train\pools\img1531.jpg,max,84.0,pools
..\data\train\pools\img1531.jpg,range,-1.0,pools
..\data\train\pools\img1531.jpg,skewness,-0.04172069809831028,pools
..\data\train\pools\img1531.jpg,kurtosis,0.014422010797722795,pools
..\data\train\pools\img1531.jpg,uniformity,0.008672470033901484,pools
..\data\train\pools\img1531.jpg,entropy,0.9240814851489411,pools
..\data\train\pools\img1531.jpg,R,1.8253699823000957e-05,pools
..\data\train\no_pools\img217.jpg,mean,0.35325019607843144,no_pools
..\data\train\no_pools\img217.jpg,std,0.17456095908126526,no_pools
..\data\train\no_pools\img217.jpg,median,85.0,no_pools
..\data\train\no_pools\img217.jpg,mode,83.0,no_pools
..\data\train\no_pools\img217.jpg,min,126.0,no_pools
..\data\train\no_pools\img217.jpg,max,83.0,no_pools
..\data\train\no_pools\img217.jpg,range,-43.0,no_pools
..\data\train\no_pools\img217.jpg,skewness,-0.03919249436657039,no_pools
..\data\train\no_pools\img217.jpg,kurtosis,0.013316287583518696,no_pools
..\data\train\no_pools\img217.jpg,uniformity,0.014337392104575164,no_pools
..\data\train\no_pools\img217.jpg,entropy,0.8408080364573857,no_pools
..\data\train\no_pools\img217.jpg,R,4.062508694391287e-05,no_pools
..\data\train\pools\img1487.jpg,mean,0.5494321568627452,pools
..\data\train\pools\img1487.jpg,std,0.22904378195915134,pools
..\data\train\pools\img1487.jpg,median,143.0,pools
..\data\train\pools\img1487.jpg,mode,161.0,pools
..\data\train\pools\img1487.jpg,min,3.0,pools
..\data\train\pools\img1487.jpg,max,161.0,pools
..\data\train\pools\img1487.jpg,range,158.0,pools
..\data\train\pools\img1487.jpg,skewness,-0.16183501919786858,pools
..\data\train\pools\img1487.jpg,kurtosis,0.08807963876217703,pools
..\data\train\pools\img1487.jpg,uniformity,0.005219578311111111,pools
