image_id,feature_name,feature_value,label
..\data\train\no_pools\img233.jpg,correlation,0.6892158990395483,no_pools
..\data\train\no_pools\img1174.jpg,contrast,366.22775510204076,no_pools
..\data\train\no_pools\img1174.jpg,dissimilarity,9.588571428571429,no_pools
..\data\train\no_pools\img1174.jpg,homogeneity,0.17786259711484598,no_pools
..\data\train\no_pools\img1174.jpg,energy,0.025026433339190912,no_pools
..\data\train\no_pools\img1174.jpg,correlation,0.9465683447174702,no_pools
..\data\train\no_pools\img388.jpg,contrast,391.26530612244903,no_pools
..\data\train\no_pools\img388.jpg,dissimilarity,12.077551020408166,no_pools
..\data\train\no_pools\img388.jpg,homogeneity,0.12155630072839951,no_pools
..\data\train\no_pools\img388.jpg,energy,0.01979065783249087,no_pools
..\data\train\no_pools\img388.jpg,correlation,0.9352447096892615,no_pools
..\data\train\no_pools\img867.jpg,contrast,208.92938775510208,no_pools
..\data\train\no_pools\img867.jpg,dissimilarity,10.832244897959185,no_pools
..\data\train\no_pools\img867.jpg,homogeneity,0.0890604596114155,no_pools
..\data\train\no_pools\img867.jpg,energy,0.021445085958950026,no_pools
..\data\train\no_pools\img867.jpg,correlation,0.855548790420464,no_pools
..\data\train\pools\img718.jpg,contrast,623.3395918367346,pools
..\data\train\pools\img718.jpg,dissimilarity,15.598367346938774,pools
..\data\train\pools\img718.jpg,homogeneity,0.11836919219527094,pools
..\data\train\pools\img718.jpg,energy,0.020810323264004164,pools
..\data\train\pools\img718.jpg,correlation,0.845756374296618,pools
..\data\train\pools\img152.jpg,contrast,579.4089795918369,pools
..\data\train\pools\img152.jpg,dissimilarity,13.656326530612247,pools
..\data\train\pools\img152.jpg,homogeneity,0.11972685260931071,pools
..\data\train\pools\img152.jpg,energy,0.026187737289423436,pools
..\data\train\pools\img152.jpg,correlation,0.8184727957705528,pools
..\data\train\no_pools\img961.jpg,contrast,10.820816326530613,no_pools
..\data\train\no_pools\img961.jpg,dissimilarity,2.4191836734693877,no_pools
..\data\train\no_pools\img961.jpg,homogeneity,0.355487113961567,no_pools
..\data\train\no_pools\img961.jpg,energy,0.09796726157170257,no_pools
..\data\train\no_pools\img961.jpg,correlation,0.5853558399512018,no_pools
..\data\train\pools\img265.jpg,contrast,453.1395918367348,pools
..\data\train\pools\img265.jpg,dissimilarity,14.915102040816327,pools
..\data\train\pools\img265.jpg,homogeneity,0.07639807805123493,pools
..\data\train\pools\img265.jpg,energy,0.019562052189913078,pools
..\data\train\pools\img265.jpg,correlation,0.8308814353587418,pools
..\data\train\no_pools\img398.jpg,contrast,147.61714285714285,no_pools
..\data\train\no_pools\img398.jpg,dissimilarity,9.208163265306123,no_pools
..\data\train\no_pools\img398.jpg,homogeneity,0.12341705129371772,no_pools
..\data\train\no_pools\img398.jpg,energy,0.02716969671941652,no_pools
..\data\train\no_pools\img398.jpg,correlation,0.7848446552263466,no_pools
..\data\train\pools\img808.jpg,contrast,887.1306122448981,pools
..\data\train\pools\img808.jpg,dissimilarity,19.975510204081633,pools
..\data\train\pools\img808.jpg,homogeneity,0.0825500369707337,pools
..\data\train\pools\img808.jpg,energy,0.019943694169073534,pools
..\data\train\pools\img808.jpg,correlation,0.850243676249935,pools
..\data\train\pools\img1181.jpg,contrast,1574.7877551020404,pools
..\data\train\pools\img1181.jpg,dissimilarity,24.989387755102033,pools
..\data\train\pools\img1181.jpg,homogeneity,0.07248575269652212,pools
..\data\train\pools\img1181.jpg,energy,0.017814818647179747,pools
..\data\train\pools\img1181.jpg,correlation,0.8327064135636797,pools
..\data\train\no_pools\img1446.jpg,contrast,701.8432653061225,no_pools
..\data\train\no_pools\img1446.jpg,dissimilarity,16.750204081632653,no_pools
..\data\train\no_pools\img1446.jpg,homogeneity,0.09016520811886547,no_pools
..\data\train\no_pools\img1446.jpg,energy,0.017938299545588354,no_pools
..\data\train\no_pools\img1446.jpg,correlation,0.9151813838900401,no_pools
..\data\train\no_pools\img1102.jpg,contrast,641.7097959183674,no_pools
..\data\train\no_pools\img1102.jpg,dissimilarity,10.800408163265306,no_pools
..\data\train\no_pools\img1102.jpg,homogeneity,0.20057441800694886,no_pools
..\data\train\no_pools\img1102.jpg,energy,0.02598496986513797,no_pools
..\data\train\no_pools\img1102.jpg,correlation,0.9476243975112848,no_pools
..\data\train\pools\img394.jpg,contrast,239.69755102040818,pools
..\data\train\pools\img394.jpg,dissimilarity,9.800408163265308,pools
..\data\train\pools\img394.jpg,homogeneity,0.14533202571001375,pools
..\data\train\pools\img394.jpg,energy,0.02744575506437612,pools
..\data\train\pools\img394.jpg,correlation,0.8593648999382475,pools
..\data\train\no_pools\img734.jpg,contrast,1089.4489795918369,no_pools
..\data\train\no_pools\img734.jpg,dissimilarity,18.479183673469386,no_pools
..\data\train\no_pools\img734.jpg,homogeneity,0.13266811111739288,no_pools
..\data\train\no_pools\img734.jpg,energy,0.027307312136616704,no_pools
..\data\train\no_pools\img734.jpg,correlation,0.9101683111708885,no_pools
..\data\train\no_pools\img1147.jpg,contrast,612.8081632653061,no_pools
..\data\train\no_pools\img1147.jpg,dissimilarity,18.27918367346939,no_pools
..\data\train\no_pools\img1147.jpg,homogeneity,0.06425932018902411,no_pools
..\data\train\no_pools\img1147.jpg,energy,0.018464595161253098,no_pools
..\data\train\no_pools\img1147.jpg,correlation,0.7393545669701684,no_pools
..\data\train\no_pools\img3.jpg,contrast,655.8567346938776,no_pools
..\data\train\no_pools\img3.jpg,dissimilarity,11.93265306122449,no_pools
..\data\train\no_pools\img3.jpg,homogeneity,0.25856886616115693,no_pools
..\data\train\no_pools\img3.jpg,energy,0.05121351211747651,no_pools
..\data\train\no_pools\img3.jpg,correlation,0.8972933724424518,no_pools
..\data\train\no_pools\img583.jpg,contrast,199.49428571428572,no_pools
..\data\train\no_pools\img583.jpg,dissimilarity,11.138367346938775,no_pools
..\data\train\no_pools\img583.jpg,homogeneity,0.08610758929894156,no_pools
..\data\train\no_pools\img583.jpg,energy,0.02589827278239234,no_pools
..\data\train\no_pools\img583.jpg,correlation,0.5437473960859919,no_pools
..\data\train\no_pools\img1313.jpg,contrast,345.7114285714284,no_pools
..\data\train\no_pools\img1313.jpg,dissimilarity,8.608571428571427,no_pools
..\data\train\no_pools\img1313.jpg,homogeneity,0.2180749032695805,no_pools
..\data\train\no_pools\img1313.jpg,energy,0.053080059451457495,no_pools
..\data\train\no_pools\img1313.jpg,correlation,0.8639662977330967,no_pools
..\data\train\no_pools\img782.jpg,contrast,991.7975510204083,no_pools
..\data\train\no_pools\img782.jpg,dissimilarity,19.846530612244898,no_pools
..\data\train\no_pools\img782.jpg,homogeneity,0.0816603373042958,no_pools
..\data\train\no_pools\img782.jpg,energy,0.019261673818770475,no_pools
..\data\train\no_pools\img782.jpg,correlation,0.7963584302335713,no_pools
..\data\train\no_pools\img882.jpg,contrast,1800.1795918367347,no_pools
..\data\train\no_pools\img882.jpg,dissimilarity,27.87591836734694,no_pools
..\data\train\no_pools\img882.jpg,homogeneity,0.06581866090737894,no_pools
..\data\train\no_pools\img882.jpg,energy,0.017938299545588354,no_pools
..\data\train\no_pools\img882.jpg,correlation,0.6418984718365367,no_pools
..\data\train\no_pools\img10.jpg,contrast,187.23387755102038,no_pools
..\data\train\no_pools\img10.jpg,dissimilarity,8.880408163265304,no_pools
..\data\train\no_pools\img10.jpg,homogeneity,0.16123883479101553,no_pools
..\data\train\no_pools\img10.jpg,energy,0.03288311813923572,no_pools
..\data\train\no_pools\img10.jpg,correlation,0.7937631392339956,no_pools
..\data\train\pools\img1141.jpg,contrast,911.0853061224489,pools
..\data\train\pools\img1141.jpg,dissimilarity,20.977551020408157,pools
..\data\train\pools\img1141.jpg,homogeneity,0.06323292271571863,pools
..\data\train\pools\img1141.jpg,energy,0.01784051704164435,pools
..\data\train\pools\img1141.jpg,correlation,0.7587602564732998,pools
..\data\train\no_pools\img267.jpg,contrast,400.64693877551014,no_pools
..\data\train\no_pools\img267.jpg,dissimilarity,14.579999999999998,no_pools
..\data\train\no_pools\img267.jpg,homogeneity,0.07225055148233621,no_pools
..\data\train\no_pools\img267.jpg,energy,0.020617295804672732,no_pools
..\data\train\no_pools\img267.jpg,correlation,0.7519961296404615,no_pools
..\data\train\no_pools\img704.jpg,contrast,457.253469387755,no_pools
..\data\train\no_pools\img704.jpg,dissimilarity,17.044489795918366,no_pools
..\data\train\no_pools\img704.jpg,homogeneity,0.05503095201948526,no_pools
..\data\train\no_pools\img704.jpg,energy,0.019864178546765424,no_pools
..\data\train\no_pools\img704.jpg,correlation,0.53849827204271,no_pools
..\data\train\pools\img1418.jpg,contrast,207.25428571428566,pools
..\data\train\pools\img1418.jpg,dissimilarity,9.875510204081632,pools
..\data\train\pools\img1418.jpg,homogeneity,0.138323580656465,pools
..\data\train\pools\img1418.jpg,energy,0.025353806293027407,pools
..\data\train\pools\img1418.jpg,correlation,0.8543440297294981,pools
..\data\train\no_pools\img1346.jpg,contrast,408.0518367346939,no_pools
..\data\train\no_pools\img1346.jpg,dissimilarity,14.117142857142857,no_pools
..\data\train\no_pools\img1346.jpg,homogeneity,0.08474480991967413,no_pools
..\data\train\no_pools\img1346.jpg,energy,0.019636428844775383,no_pools
..\data\train\no_pools\img1346.jpg,correlation,0.8333801315798082,no_pools
..\data\train\no_pools\img1062.jpg,contrast,1613.8991836734695,no_pools
..\data\train\no_pools\img1062.jpg,dissimilarity,21.688571428571432,no_pools
..\data\train\no_pools\img1062.jpg,homogeneity,0.16431288195148577,no_pools
..\data\train\no_pools\img1062.jpg,energy,0.04078876620545293,no_pools
..\data\train\no_pools\img1062.jpg,correlation,0.8841934189826568,no_pools
..\data\train\pools\img1425.jpg,contrast,462.6555102040817,pools
..\data\train\pools\img1425.jpg,dissimilarity,14.509387755102038,pools
..\data\train\pools\img1425.jpg,homogeneity,0.09871821835398908,pools
..\data\train\pools\img1425.jpg,energy,0.02061325517831259,pools
..\data\train\pools\img1425.jpg,correlation,0.8352528882427174,pools
..\data\train\no_pools\img765.jpg,contrast,992.1232653061226,no_pools
..\data\train\no_pools\img765.jpg,dissimilarity,18.656326530612244,no_pools
..\data\train\no_pools\img765.jpg,homogeneity,0.09375310456516123,no_pools
..\data\train\no_pools\img765.jpg,energy,0.01846233939248758,no_pools
..\data\train\no_pools\img765.jpg,correlation,0.8564251744012876,no_pools
..\data\train\pools\img377.jpg,contrast,573.3991836734695,pools
..\data\train\pools\img377.jpg,dissimilarity,16.052244897959184,pools
..\data\train\pools\img377.jpg,homogeneity,0.10009897182377932,pools
..\data\train\pools\img377.jpg,energy,0.019240038774518655,pools
..\data\train\pools\img377.jpg,correlation,0.8651820481114298,pools
..\data\train\no_pools\img619.jpg,contrast,146.10938775510206,no_pools
..\data\train\no_pools\img619.jpg,dissimilarity,9.371428571428572,no_pools
..\data\train\no_pools\img619.jpg,homogeneity,0.10917430814975046,no_pools
..\data\train\no_pools\img619.jpg,energy,0.02982944716831586,no_pools
..\data\train\no_pools\img619.jpg,correlation,0.4816241339380549,no_pools
..\data\train\no_pools\img974.jpg,contrast,65.23387755102041,no_pools
..\data\train\no_pools\img974.jpg,dissimilarity,5.959591836734694,no_pools
..\data\train\no_pools\img974.jpg,homogeneity,0.17701338312128506,no_pools
..\data\train\no_pools\img974.jpg,energy,0.04854054926500906,no_pools
..\data\train\no_pools\img974.jpg,correlation,0.34128803727895984,no_pools
..\data\train\no_pools\img761.jpg,contrast,852.8404081632654,no_pools
..\data\train\no_pools\img761.jpg,dissimilarity,17.09265306122449,no_pools
..\data\train\no_pools\img761.jpg,homogeneity,0.23840659339449718,no_pools
..\data\train\no_pools\img761.jpg,energy,0.058027410260362004,no_pools
..\data\train\no_pools\img761.jpg,correlation,0.8016618168825679,no_pools
..\data\train\no_pools\img1177.jpg,contrast,1288.8608163265308,no_pools
..\data\train\no_pools\img1177.jpg,dissimilarity,21.97591836734694,no_pools
..\data\train\no_pools\img1177.jpg,homogeneity,0.0855111939724541,no_pools
..\data\train\no_pools\img1177.jpg,energy,0.018630764148615843,no_pools
..\data\train\no_pools\img1177.jpg,correlation,0.8473778544056293,no_pools
..\data\train\pools\img839.jpg,contrast,502.49959183673474,pools
..\data\train\pools\img839.jpg,dissimilarity,14.830204081632655,pools
..\data\train\pools\img839.jpg,homogeneity,0.09848765220575731,pools
..\data\train\pools\img839.jpg,energy,0.021468378962875324,pools
..\data\train\pools\img839.jpg,correlation,0.7655649771438224,pools
..\data\train\no_pools\img1295.jpg,contrast,1600.6110204081633,no_pools
..\data\train\no_pools\img1295.jpg,dissimilarity,25.39795918367347,no_pools
..\data\train\no_pools\img1295.jpg,homogeneity,0.07580994106743637,no_pools
..\data\train\no_pools\img1295.jpg,energy,0.01714042742742536,no_pools
..\data\train\no_pools\img1295.jpg,correlation,0.858088487003417,no_pools
..\data\train\no_pools\img314.jpg,contrast,105.84653061224492,no_pools
..\data\train\no_pools\img314.jpg,dissimilarity,7.146938775510205,no_pools
..\data\train\no_pools\img314.jpg,homogeneity,0.15140090458548608,no_pools
..\data\train\no_pools\img314.jpg,energy,0.03270022104629368,no_pools
..\data\train\no_pools\img314.jpg,correlation,0.9108138864609181,no_pools
..\data\train\pools\img345.jpg,contrast,534.6248979591836,pools
..\data\train\pools\img345.jpg,dissimilarity,15.243673469387756,pools
..\data\train\pools\img345.jpg,homogeneity,0.08064485599275428,pools
..\data\train\pools\img345.jpg,energy,0.01927032103528633,pools
..\data\train\pools\img345.jpg,correlation,0.863850601426402,pools
..\data\train\pools\img1233.jpg,contrast,1132.7828571428572,pools
..\data\train\pools\img1233.jpg,dissimilarity,20.533061224489796,pools
..\data\train\pools\img1233.jpg,homogeneity,0.08410773656855017,pools
..\data\train\pools\img1233.jpg,energy,0.01853438781998813,pools
..\data\train\pools\img1233.jpg,correlation,0.9177437926836771,pools
..\data\train\pools\img255.jpg,contrast,765.3057142857144,pools
..\data\train\pools\img255.jpg,dissimilarity,15.25591836734694,pools
..\data\train\pools\img255.jpg,homogeneity,0.11054540422742207,pools
..\data\train\pools\img255.jpg,energy,0.025038080119289798,pools
..\data\train\pools\img255.jpg,correlation,0.8233420207446545,pools
..\data\train\pools\img913.jpg,contrast,342.9224489795918,pools
..\data\train\pools\img913.jpg,dissimilarity,11.756734693877549,pools
..\data\train\pools\img913.jpg,homogeneity,0.13146938214873913,pools
..\data\train\pools\img913.jpg,energy,0.03139144374705918,pools
..\data\train\pools\img913.jpg,correlation,0.8489292998508743,pools
..\data\train\no_pools\img945.jpg,contrast,818.8171428571429,no_pools
..\data\train\no_pools\img945.jpg,dissimilarity,18.391020408163268,no_pools
..\data\train\no_pools\img945.jpg,homogeneity,0.10097544553511914,no_pools
..\data\train\no_pools\img945.jpg,energy,0.019461727838991253,no_pools
..\data\train\no_pools\img945.jpg,correlation,0.8562077623557306,no_pools
..\data\train\pools\img366.jpg,contrast,405.88040816326543,pools
..\data\train\pools\img366.jpg,dissimilarity,13.055918367346942,pools
..\data\train\pools\img366.jpg,homogeneity,0.12029760099474879,pools
..\data\train\pools\img366.jpg,energy,0.02134385586666515,pools
..\data\train\pools\img366.jpg,correlation,0.8473085936462716,pools
..\data\train\pools\img898.jpg,contrast,406.56571428571425,pools
..\data\train\pools\img898.jpg,dissimilarity,12.798367346938777,pools
..\data\train\pools\img898.jpg,homogeneity,0.11924333806587435,pools
..\data\train\pools\img898.jpg,energy,0.02530941387416734,pools
..\data\train\pools\img898.jpg,correlation,0.8207030549288022,pools
..\data\train\no_pools\img58.jpg,contrast,544.5008163265308,no_pools
..\data\train\no_pools\img58.jpg,dissimilarity,14.669795918367347,no_pools
..\data\train\no_pools\img58.jpg,homogeneity,0.09794191353617132,no_pools
..\data\train\no_pools\img58.jpg,energy,0.01927248223318863,no_pools
..\data\train\no_pools\img58.jpg,correlation,0.8837563922048647,no_pools
..\data\train\pools\img1186.jpg,contrast,456.76612244897956,pools
..\data\train\pools\img1186.jpg,dissimilarity,11.905714285714286,pools
..\data\train\pools\img1186.jpg,homogeneity,0.13800696471621438,pools
..\data\train\pools\img1186.jpg,energy,0.02429000133658454,pools
..\data\train\pools\img1186.jpg,correlation,0.8901679937891764,pools
..\data\train\pools\img524.jpg,contrast,364.0208163265306,pools
..\data\train\pools\img524.jpg,dissimilarity,12.270612244897958,pools
..\data\train\pools\img524.jpg,homogeneity,0.11346291965566523,pools
..\data\train\pools\img524.jpg,energy,0.0211241742369456,pools
..\data\train\pools\img524.jpg,correlation,0.9295362530459736,pools
..\data\train\pools\img903.jpg,contrast,302.1530612244898,pools
..\data\train\pools\img903.jpg,dissimilarity,11.192244897959183,pools
..\data\train\pools\img903.jpg,homogeneity,0.12327873659355044,pools
..\data\train\pools\img903.jpg,energy,0.022631907755343943,pools
..\data\train\pools\img903.jpg,correlation,0.8912507675903855,pools
..\data\train\no_pools\img1396.jpg,contrast,199.34693877551024,no_pools
..\data\train\no_pools\img1396.jpg,dissimilarity,10.758367346938776,no_pools
..\data\train\no_pools\img1396.jpg,homogeneity,0.09301187715160421,no_pools
..\data\train\no_pools\img1396.jpg,energy,0.026870662188788228,no_pools
..\data\train\no_pools\img1396.jpg,correlation,0.647498649052669,no_pools
..\data\train\no_pools\img221.jpg,contrast,1347.145714285714,no_pools
..\data\train\no_pools\img221.jpg,dissimilarity,22.998775510204073,no_pools
..\data\train\no_pools\img221.jpg,homogeneity,0.08409056378201565,no_pools
..\data\train\no_pools\img221.jpg,energy,0.020105925243673974,no_pools
..\data\train\no_pools\img221.jpg,correlation,0.8342131490716048,no_pools
..\data\train\pools\img1250.jpg,contrast,561.0853061224491,pools
..\data\train\pools\img1250.jpg,dissimilarity,15.154693877551022,pools
..\data\train\pools\img1250.jpg,homogeneity,0.10296283131193262,pools
..\data\train\pools\img1250.jpg,energy,0.019378085666072197,pools
..\data\train\pools\img1250.jpg,correlation,0.8984347739491146,pools
..\data\train\no_pools\img826.jpg,contrast,724.566530612245,no_pools
..\data\train\no_pools\img826.jpg,dissimilarity,17.969795918367353,no_pools
..\data\train\no_pools\img826.jpg,homogeneity,0.08760963210495096,no_pools
..\data\train\no_pools\img826.jpg,energy,0.018518651178817413,no_pools
..\data\train\no_pools\img826.jpg,correlation,0.866589284460303,no_pools
..\data\train\no_pools\img1373.jpg,contrast,1146.8542857142859,no_pools
..\data\train\no_pools\img1373.jpg,dissimilarity,19.48857142857143,no_pools
..\data\train\no_pools\img1373.jpg,homogeneity,0.08207030708045855,no_pools
..\data\train\no_pools\img1373.jpg,energy,0.019752740624592428,no_pools
..\data\train\no_pools\img1373.jpg,correlation,0.8524331531824283,no_pools
..\data\train\pools\img599.jpg,contrast,370.4195918367347,pools
..\data\train\pools\img599.jpg,dissimilarity,12.475918367346939,pools
..\data\train\pools\img599.jpg,homogeneity,0.11261101895193919,pools
..\data\train\pools\img599.jpg,energy,0.024721691200780316,pools
..\data\train\pools\img599.jpg,correlation,0.8138275942688024,pools
..\data\train\pools\img551.jpg,contrast,489.2718367346939,pools
..\data\train\pools\img551.jpg,dissimilarity,14.288163265306125,pools
..\data\train\pools\img551.jpg,homogeneity,0.09830847007287272,pools
..\data\train\pools\img551.jpg,energy,0.019421024087135218,pools
..\data\train\pools\img551.jpg,correlation,0.8797879634771111,pools
..\data\train\no_pools\img166.jpg,contrast,600.1616326530612,no_pools
..\data\train\no_pools\img166.jpg,dissimilarity,15.020408163265309,no_pools
..\data\train\no_pools\img166.jpg,homogeneity,0.15813940718527641,no_pools
..\data\train\no_pools\img166.jpg,energy,0.037332996170707344,no_pools
..\data\train\no_pools\img166.jpg,correlation,0.9511435785613779,no_pools
..\data\train\no_pools\img309.jpg,contrast,124.90938775510205,no_pools
..\data\train\no_pools\img309.jpg,dissimilarity,7.25795918367347,no_pools
..\data\train\no_pools\img309.jpg,homogeneity,0.19251890038640213,no_pools
..\data\train\no_pools\img309.jpg,energy,0.05097549043157596,no_pools
..\data\train\no_pools\img309.jpg,correlation,0.6726032197271764,no_pools
..\data\train\pools\img384.jpg,contrast,196.7657142857143,pools
..\data\train\pools\img384.jpg,dissimilarity,8.108571428571429,pools
..\data\train\pools\img384.jpg,homogeneity,0.17927399541096684,pools
..\data\train\pools\img384.jpg,energy,0.03366295444982083,pools
..\data\train\pools\img384.jpg,correlation,0.8597916808246256,pools
..\data\train\pools\img69.jpg,contrast,863.5771428571427,pools
..\data\train\pools\img69.jpg,dissimilarity,18.655510204081633,pools
..\data\train\pools\img69.jpg,homogeneity,0.09125608098217958,pools
..\data\train\pools\img69.jpg,energy,0.019668218454133482,pools
..\data\train\pools\img69.jpg,correlation,0.9215992565914872,pools
..\data\train\no_pools\img372.jpg,contrast,58.58653061224491,no_pools
..\data\train\no_pools\img372.jpg,dissimilarity,4.57265306122449,no_pools
..\data\train\no_pools\img372.jpg,homogeneity,0.2938907423292447,no_pools
..\data\train\no_pools\img372.jpg,energy,0.07169571037003811,no_pools
..\data\train\no_pools\img372.jpg,correlation,0.644535011345199,no_pools
..\data\train\pools\img76.jpg,contrast,1405.3285714285714,pools
..\data\train\pools\img76.jpg,dissimilarity,22.385714285714286,pools
..\data\train\pools\img76.jpg,homogeneity,0.10707742647769236,pools
..\data\train\pools\img76.jpg,energy,0.020165909105364286,pools
..\data\train\pools\img76.jpg,correlation,0.8499583943831693,pools
..\data\train\no_pools\img1491.jpg,contrast,37.58244897959184,no_pools
..\data\train\no_pools\img1491.jpg,dissimilarity,4.241224489795918,no_pools
..\data\train\no_pools\img1491.jpg,homogeneity,0.25880849920037385,no_pools
..\data\train\no_pools\img1491.jpg,energy,0.05770279595817769,no_pools
..\data\train\no_pools\img1491.jpg,correlation,0.752050966329438,no_pools
..\data\train\pools\img873.jpg,contrast,941.6134693877551,pools
..\data\train\pools\img873.jpg,dissimilarity,19.11142857142857,pools
..\data\train\pools\img873.jpg,homogeneity,0.09698804700943804,pools
..\data\train\pools\img873.jpg,energy,0.020975779849027914,pools
..\data\train\pools\img873.jpg,correlation,0.8281777277204269,pools
..\data\train\no_pools\img529.jpg,contrast,773.574693877551,no_pools
..\data\train\no_pools\img529.jpg,dissimilarity,16.388571428571428,no_pools
..\data\train\no_pools\img529.jpg,homogeneity,0.11659707436214972,no_pools
..\data\train\no_pools\img529.jpg,energy,0.020951939212588734,no_pools
..\data\train\no_pools\img529.jpg,correlation,0.9006238628004218,no_pools
..\data\train\no_pools\img1324.jpg,contrast,28.277142857142856,no_pools
..\data\train\no_pools\img1324.jpg,dissimilarity,4.026530612244898,no_pools
..\data\train\no_pools\img1324.jpg,homogeneity,0.22966442945939555,no_pools
..\data\train\no_pools\img1324.jpg,energy,0.054464184151317624,no_pools
..\data\train\no_pools\img1324.jpg,correlation,0.6970628357505471,no_pools
..\data\train\no_pools\img265.jpg,contrast,48.99836734693877,no_pools
..\data\train\no_pools\img265.jpg,dissimilarity,4.611428571428571,no_pools
..\data\train\no_pools\img265.jpg,homogeneity,0.23186382128799202,no_pools
..\data\train\no_pools\img265.jpg,energy,0.056653884602615126,no_pools
..\data\train\no_pools\img265.jpg,correlation,0.7885136675665217,no_pools
..\data\train\no_pools\img1055.jpg,contrast,578.9485714285714,no_pools
..\data\train\no_pools\img1055.jpg,dissimilarity,15.186938775510203,no_pools
..\data\train\no_pools\img1055.jpg,homogeneity,0.13365696574687339,no_pools
..\data\train\no_pools\img1055.jpg,energy,0.0273362757158413,no_pools
..\data\train\no_pools\img1055.jpg,correlation,0.7289276300470988,no_pools
..\data\train\pools\img1207.jpg,contrast,706.9955102040817,pools
..\data\train\pools\img1207.jpg,dissimilarity,18.64857142857143,pools
..\data\train\pools\img1207.jpg,homogeneity,0.06967029055193619,pools
..\data\train\pools\img1207.jpg,energy,0.017777372849291893,pools
..\data\train\pools\img1207.jpg,correlation,0.8221553633896309,pools
..\data\train\pools\img538.jpg,contrast,955.4828571428571,pools
..\data\train\pools\img538.jpg,dissimilarity,19.418367346938773,pools
..\data\train\pools\img538.jpg,homogeneity,0.08457386490280766,pools
..\data\train\pools\img538.jpg,energy,0.02050588846870281,pools
..\data\train\pools\img538.jpg,correlation,0.7527652446596149,pools
..\data\train\no_pools\img86.jpg,contrast,17.79183673469388,no_pools
..\data\train\no_pools\img86.jpg,dissimilarity,3.217142857142858,no_pools
..\data\train\no_pools\img86.jpg,homogeneity,0.2703790911445374,no_pools
..\data\train\no_pools\img86.jpg,energy,0.06489218303136053,no_pools
..\data\train\no_pools\img86.jpg,correlation,0.7273143337836887,no_pools
..\data\train\no_pools\img1281.jpg,contrast,766.1677551020409,no_pools
..\data\train\no_pools\img1281.jpg,dissimilarity,16.451836734693877,no_pools
..\data\train\no_pools\img1281.jpg,homogeneity,0.09882248489695382,no_pools
..\data\train\no_pools\img1281.jpg,energy,0.020219536451429935,no_pools
..\data\train\no_pools\img1281.jpg,correlation,0.804291942284769,no_pools
..\data\train\pools\img205.jpg,contrast,627.1853061224489,pools
..\data\train\pools\img205.jpg,dissimilarity,16.715918367346937,pools
..\data\train\pools\img205.jpg,homogeneity,0.07085999073309249,pools
..\data\train\pools\img205.jpg,energy,0.019142378480591454,pools
..\data\train\pools\img205.jpg,correlation,0.8061396542247556,pools
..\data\train\pools\img130.jpg,contrast,1029.2848979591834,pools
..\data\train\pools\img130.jpg,dissimilarity,21.326530612244895,pools
..\data\train\pools\img130.jpg,homogeneity,0.07917598036064771,pools
..\data\train\pools\img130.jpg,energy,0.018299193282824398,pools
..\data\train\pools\img130.jpg,correlation,0.8089091128957018,pools
..\data\train\pools\img1340.jpg,contrast,432.6559183673469,pools
..\data\train\pools\img1340.jpg,dissimilarity,13.487755102040815,pools
..\data\train\pools\img1340.jpg,homogeneity,0.11047581243480295,pools
..\data\train\pools\img1340.jpg,energy,0.02250271861034373,pools
..\data\train\pools\img1340.jpg,correlation,0.8617391471532149,pools
..\data\train\no_pools\img1064.jpg,contrast,618.6073469387753,no_pools
..\data\train\no_pools\img1064.jpg,dissimilarity,14.321632653061222,no_pools
..\data\train\no_pools\img1064.jpg,homogeneity,0.11930993637658205,no_pools
..\data\train\no_pools\img1064.jpg,energy,0.020914135958297015,no_pools
..\data\train\no_pools\img1064.jpg,correlation,0.8905950027634579,no_pools
..\data\train\no_pools\img702.jpg,contrast,189.00244897959186,no_pools
..\data\train\no_pools\img702.jpg,dissimilarity,10.947755102040817,no_pools
..\data\train\no_pools\img702.jpg,homogeneity,0.08142060189212023,no_pools
..\data\train\no_pools\img702.jpg,energy,0.031145023595974944,no_pools
..\data\train\no_pools\img702.jpg,correlation,0.16645387550420188,no_pools
..\data\train\pools\img737.jpg,contrast,755.7967346938776,pools
..\data\train\pools\img737.jpg,dissimilarity,16.588571428571427,pools
..\data\train\pools\img737.jpg,homogeneity,0.10661902130523104,pools
..\data\train\pools\img737.jpg,energy,0.023025979930723812,pools
..\data\train\pools\img737.jpg,correlation,0.8403829070997965,pools
..\data\train\pools\img500.jpg,contrast,856.1967346938775,pools
..\data\train\pools\img500.jpg,dissimilarity,19.68,pools
..\data\train\pools\img500.jpg,homogeneity,0.06759763047920014,pools
..\data\train\pools\img500.jpg,energy,0.017560510011672616,pools
..\data\train\pools\img500.jpg,correlation,0.8885972562242288,pools
..\data\train\no_pools\img1315.jpg,contrast,543.5191836734692,no_pools
..\data\train\no_pools\img1315.jpg,dissimilarity,14.3404081632653,no_pools
..\data\train\no_pools\img1315.jpg,homogeneity,0.1259583548496304,no_pools
..\data\train\no_pools\img1315.jpg,energy,0.02637157987126082,no_pools
..\data\train\no_pools\img1315.jpg,correlation,0.9119606231286829,no_pools
..\data\train\pools\img161.jpg,contrast,391.90367346938774,pools
..\data\train\pools\img161.jpg,dissimilarity,12.94857142857143,pools
..\data\train\pools\img161.jpg,homogeneity,0.09921829246644594,pools
