image_id,feature_name,feature_value,label
..\data\train\pools\img384.jpg,correlation,0.9587045738878984,pools
..\data\train\pools\img69.jpg,contrast,146.06,pools
..\data\train\pools\img69.jpg,dissimilarity,6.891020408163266,pools
..\data\train\pools\img69.jpg,homogeneity,0.36543783887847486,pools
..\data\train\pools\img69.jpg,energy,0.23737264500096086,pools
..\data\train\pools\img69.jpg,correlation,0.9792048853033857,pools
..\data\train\no_pools\img372.jpg,contrast,6.376734693877551,no_pools
..\data\train\no_pools\img372.jpg,dissimilarity,1.4510204081632654,no_pools
..\data\train\no_pools\img372.jpg,homogeneity,0.566086701697174,no_pools
..\data\train\no_pools\img372.jpg,energy,0.12286324481422715,no_pools
..\data\train\no_pools\img372.jpg,correlation,0.9533149434767973,no_pools
..\data\train\pools\img76.jpg,contrast,262.2118367346939,pools
..\data\train\pools\img76.jpg,dissimilarity,8.584897959183674,pools
..\data\train\pools\img76.jpg,homogeneity,0.30962914426523874,pools
..\data\train\pools\img76.jpg,energy,0.17999259552543176,pools
..\data\train\pools\img76.jpg,correlation,0.9534774050346126,pools
..\data\train\no_pools\img1491.jpg,contrast,3.348571428571429,no_pools
..\data\train\no_pools\img1491.jpg,dissimilarity,1.2375510204081634,no_pools
..\data\train\no_pools\img1491.jpg,homogeneity,0.5459376135372874,no_pools
..\data\train\no_pools\img1491.jpg,energy,0.10976632633615123,no_pools
..\data\train\no_pools\img1491.jpg,correlation,0.9480815813955927,no_pools
..\data\train\pools\img873.jpg,contrast,202.45387755102038,pools
..\data\train\pools\img873.jpg,dissimilarity,8.879183673469386,pools
..\data\train\pools\img873.jpg,homogeneity,0.17148062877454737,pools
..\data\train\pools\img873.jpg,energy,0.024591625030844194,pools
..\data\train\pools\img873.jpg,correlation,0.9559538053076879,pools
..\data\train\no_pools\img529.jpg,contrast,125.94244897959183,no_pools
..\data\train\no_pools\img529.jpg,dissimilarity,7.713061224489797,no_pools
..\data\train\no_pools\img529.jpg,homogeneity,0.17891478639210193,no_pools
..\data\train\no_pools\img529.jpg,energy,0.04327878111300316,no_pools
..\data\train\no_pools\img529.jpg,correlation,0.9825294452200638,no_pools
..\data\train\no_pools\img1324.jpg,contrast,1.7069387755102041,no_pools
..\data\train\no_pools\img1324.jpg,dissimilarity,0.9591836734693877,no_pools
..\data\train\no_pools\img1324.jpg,homogeneity,0.5936544463939422,no_pools
..\data\train\no_pools\img1324.jpg,energy,0.12306037837729905,no_pools
..\data\train\no_pools\img1324.jpg,correlation,0.9547392784715025,no_pools
..\data\train\no_pools\img265.jpg,contrast,6.2653061224489806,no_pools
..\data\train\no_pools\img265.jpg,dissimilarity,1.379591836734694,no_pools
..\data\train\no_pools\img265.jpg,homogeneity,0.5695164251449877,no_pools
..\data\train\no_pools\img265.jpg,energy,0.13583775264532238,no_pools
..\data\train\no_pools\img265.jpg,correlation,0.9819090034074995,no_pools
..\data\train\no_pools\img1055.jpg,contrast,51.3473469387755,no_pools
..\data\train\no_pools\img1055.jpg,dissimilarity,4.669795918367345,no_pools
..\data\train\no_pools\img1055.jpg,homogeneity,0.24932077547015302,no_pools
..\data\train\no_pools\img1055.jpg,energy,0.03701142928262417,no_pools
..\data\train\no_pools\img1055.jpg,correlation,0.959163908778156,no_pools
..\data\train\pools\img1207.jpg,contrast,82.83714285714287,pools
..\data\train\pools\img1207.jpg,dissimilarity,6.101632653061225,pools
..\data\train\pools\img1207.jpg,homogeneity,0.1953496712524466,pools
..\data\train\pools\img1207.jpg,energy,0.024154162653899577,pools
..\data\train\pools\img1207.jpg,correlation,0.9698019621897843,pools
..\data\train\pools\img538.jpg,contrast,144.94816326530614,pools
..\data\train\pools\img538.jpg,dissimilarity,7.606938775510204,pools
..\data\train\pools\img538.jpg,homogeneity,0.192615564581832,pools
..\data\train\pools\img538.jpg,energy,0.029192948433381462,pools
..\data\train\pools\img538.jpg,correlation,0.9447354659918511,pools
..\data\train\no_pools\img86.jpg,contrast,2.182448979591837,no_pools
..\data\train\no_pools\img86.jpg,dissimilarity,1.0583673469387755,no_pools
..\data\train\no_pools\img86.jpg,homogeneity,0.5764352127545406,no_pools
..\data\train\no_pools\img86.jpg,energy,0.1304977176455737,no_pools
..\data\train\no_pools\img86.jpg,correlation,0.9167561101959701,no_pools
..\data\train\no_pools\img1281.jpg,contrast,146.01673469387754,no_pools
..\data\train\no_pools\img1281.jpg,dissimilarity,6.442857142857142,no_pools
..\data\train\no_pools\img1281.jpg,homogeneity,0.2128424619995417,no_pools
..\data\train\no_pools\img1281.jpg,energy,0.027871903094169856,no_pools
..\data\train\no_pools\img1281.jpg,correlation,0.9526540711722481,no_pools
..\data\train\pools\img205.jpg,contrast,70.10979591836735,pools
..\data\train\pools\img205.jpg,dissimilarity,5.574285714285715,pools
..\data\train\pools\img205.jpg,homogeneity,0.2254249065384059,pools
..\data\train\pools\img205.jpg,energy,0.026665278320099718,pools
..\data\train\pools\img205.jpg,correlation,0.9751815624143364,pools
..\data\train\pools\img130.jpg,contrast,126.67387755102041,pools
..\data\train\pools\img130.jpg,dissimilarity,7.306530612244899,pools
..\data\train\pools\img130.jpg,homogeneity,0.17797530461767494,pools
..\data\train\pools\img130.jpg,energy,0.02326351586380892,pools
..\data\train\pools\img130.jpg,correlation,0.964657251145161,pools
..\data\train\pools\img1340.jpg,contrast,34.94367346938776,pools
..\data\train\pools\img1340.jpg,dissimilarity,4.067755102040817,pools
..\data\train\pools\img1340.jpg,homogeneity,0.28575775232654904,pools
..\data\train\pools\img1340.jpg,energy,0.03535975636010375,pools
..\data\train\pools\img1340.jpg,correlation,0.9838736579798729,pools
..\data\train\no_pools\img1064.jpg,contrast,79.4795918367347,no_pools
..\data\train\no_pools\img1064.jpg,dissimilarity,5.313061224489796,no_pools
..\data\train\no_pools\img1064.jpg,homogeneity,0.3087768682592633,no_pools
..\data\train\no_pools\img1064.jpg,energy,0.06669817386806362,no_pools
..\data\train\no_pools\img1064.jpg,correlation,0.9856598390611919,no_pools
..\data\train\no_pools\img702.jpg,contrast,3.50734693877551,no_pools
..\data\train\no_pools\img702.jpg,dissimilarity,1.3310204081632653,no_pools
..\data\train\no_pools\img702.jpg,homogeneity,0.521779145587549,no_pools
..\data\train\no_pools\img702.jpg,energy,0.12619474844703388,no_pools
..\data\train\no_pools\img702.jpg,correlation,0.8673173145542773,no_pools
..\data\train\pools\img737.jpg,contrast,120.08408163265307,pools
..\data\train\pools\img737.jpg,dissimilarity,7.022857142857143,pools
..\data\train\pools\img737.jpg,homogeneity,0.21686752047117944,pools
..\data\train\pools\img737.jpg,energy,0.029461359073663002,pools
..\data\train\pools\img737.jpg,correlation,0.9684468833698244,pools
..\data\train\pools\img500.jpg,contrast,221.32979591836735,pools
..\data\train\pools\img500.jpg,dissimilarity,9.70204081632653,pools
..\data\train\pools\img500.jpg,homogeneity,0.14132347663182085,pools
..\data\train\pools\img500.jpg,energy,0.02309100479170866,pools
..\data\train\pools\img500.jpg,correlation,0.9575812984427121,pools
..\data\train\no_pools\img1315.jpg,contrast,54.874693877551024,no_pools
..\data\train\no_pools\img1315.jpg,dissimilarity,4.851020408163266,no_pools
..\data\train\no_pools\img1315.jpg,homogeneity,0.2738421523039167,no_pools
..\data\train\no_pools\img1315.jpg,energy,0.04468315965049384,no_pools
..\data\train\no_pools\img1315.jpg,correlation,0.9919407641525811,no_pools
..\data\train\pools\img161.jpg,contrast,35.794693877551026,pools
..\data\train\pools\img161.jpg,dissimilarity,4.378367346938776,pools
..\data\train\pools\img161.jpg,homogeneity,0.24031050586533173,pools
..\data\train\pools\img161.jpg,energy,0.032034966318936466,pools
..\data\train\pools\img161.jpg,correlation,0.9830483157100877,pools
..\data\train\no_pools\img904.jpg,contrast,74.08448979591839,no_pools
..\data\train\no_pools\img904.jpg,dissimilarity,5.535918367346938,no_pools
..\data\train\no_pools\img904.jpg,homogeneity,0.2854904905321237,no_pools
..\data\train\no_pools\img904.jpg,energy,0.08227502360095747,no_pools
..\data\train\no_pools\img904.jpg,correlation,0.9843718742128629,no_pools
..\data\train\pools\img1142.jpg,contrast,115.53306122448981,pools
..\data\train\pools\img1142.jpg,dissimilarity,7.212244897959184,pools
..\data\train\pools\img1142.jpg,homogeneity,0.19389618636098122,pools
..\data\train\pools\img1142.jpg,energy,0.033820950997333225,pools
..\data\train\pools\img1142.jpg,correlation,0.9850666444783273,pools
..\data\train\pools\img43.jpg,contrast,77.29142857142858,pools
..\data\train\pools\img43.jpg,dissimilarity,5.6906122448979595,pools
..\data\train\pools\img43.jpg,homogeneity,0.22363011078845185,pools
..\data\train\pools\img43.jpg,energy,0.0431129392529521,pools
..\data\train\pools\img43.jpg,correlation,0.9775103053184682,pools
..\data\train\no_pools\img35.jpg,contrast,53.52367346938777,no_pools
..\data\train\no_pools\img35.jpg,dissimilarity,4.8028571428571425,no_pools
..\data\train\no_pools\img35.jpg,homogeneity,0.232255534389986,no_pools
..\data\train\no_pools\img35.jpg,energy,0.03012399752670211,no_pools
..\data\train\no_pools\img35.jpg,correlation,0.9757457263775969,no_pools
..\data\train\no_pools\img733.jpg,contrast,54.66408163265306,no_pools
..\data\train\no_pools\img733.jpg,dissimilarity,4.805306122448981,no_pools
..\data\train\no_pools\img733.jpg,homogeneity,0.27556575188484267,no_pools
..\data\train\no_pools\img733.jpg,energy,0.072041105393419,no_pools
..\data\train\no_pools\img733.jpg,correlation,0.9847008486382915,no_pools
..\data\train\no_pools\img600.jpg,contrast,293.2734693877551,no_pools
..\data\train\no_pools\img600.jpg,dissimilarity,11.377142857142857,no_pools
..\data\train\no_pools\img600.jpg,homogeneity,0.17564161737607983,no_pools
..\data\train\no_pools\img600.jpg,energy,0.05822874938816982,no_pools
..\data\train\no_pools\img600.jpg,correlation,0.966203820005324,no_pools
..\data\train\no_pools\img1228.jpg,contrast,213.5995918367347,no_pools
..\data\train\no_pools\img1228.jpg,dissimilarity,9.17591836734694,no_pools
..\data\train\no_pools\img1228.jpg,homogeneity,0.18794070882345904,no_pools
..\data\train\no_pools\img1228.jpg,energy,0.05810057487953779,no_pools
..\data\train\no_pools\img1228.jpg,correlation,0.9746687974638063,no_pools
..\data\train\pools\img1550.jpg,contrast,41.311428571428564,pools
..\data\train\pools\img1550.jpg,dissimilarity,4.072244897959183,pools
..\data\train\pools\img1550.jpg,homogeneity,0.2819562483607835,pools
..\data\train\pools\img1550.jpg,energy,0.03306752270570846,pools
..\data\train\pools\img1550.jpg,correlation,0.9775489477782935,pools
..\data\train\pools\img1268.jpg,contrast,238.4575510204081,pools
..\data\train\pools\img1268.jpg,dissimilarity,9.507346938775509,pools
..\data\train\pools\img1268.jpg,homogeneity,0.16051652217888662,pools
..\data\train\pools\img1268.jpg,energy,0.024493197042738765,pools
..\data\train\pools\img1268.jpg,correlation,0.9354593192213758,pools
..\data\train\no_pools\img970.jpg,contrast,132.98938775510203,no_pools
..\data\train\no_pools\img970.jpg,dissimilarity,5.270204081632653,no_pools
..\data\train\no_pools\img970.jpg,homogeneity,0.5505819247028547,no_pools
..\data\train\no_pools\img970.jpg,energy,0.4602412311355331,no_pools
..\data\train\no_pools\img970.jpg,correlation,0.9830730450234036,no_pools
..\data\train\pools\img336.jpg,contrast,155.96244897959184,pools
..\data\train\pools\img336.jpg,dissimilarity,8.605714285714287,pools
..\data\train\pools\img336.jpg,homogeneity,0.17777198263233196,pools
..\data\train\pools\img336.jpg,energy,0.07451970324973226,pools
..\data\train\pools\img336.jpg,correlation,0.9818257627753927,pools
..\data\train\no_pools\img282.jpg,contrast,3.2061224489795923,no_pools
..\data\train\no_pools\img282.jpg,dissimilarity,1.2648979591836735,no_pools
..\data\train\no_pools\img282.jpg,homogeneity,0.5333256754778378,no_pools
..\data\train\no_pools\img282.jpg,energy,0.09019715551948823,no_pools
..\data\train\no_pools\img282.jpg,correlation,0.9689111844318234,no_pools
..\data\train\no_pools\img1233.jpg,contrast,186.04326530612246,no_pools
..\data\train\no_pools\img1233.jpg,dissimilarity,8.76734693877551,no_pools
..\data\train\no_pools\img1233.jpg,homogeneity,0.16164773050688083,no_pools
..\data\train\no_pools\img1233.jpg,energy,0.024377292606757733,no_pools
..\data\train\no_pools\img1233.jpg,correlation,0.9447648975350713,no_pools
..\data\train\no_pools\img1327.jpg,contrast,58.23551020408164,no_pools
..\data\train\no_pools\img1327.jpg,dissimilarity,5.195510204081632,no_pools
..\data\train\no_pools\img1327.jpg,homogeneity,0.22045060446164885,no_pools
..\data\train\no_pools\img1327.jpg,energy,0.02960520458087933,no_pools
..\data\train\no_pools\img1327.jpg,correlation,0.9751803530514114,no_pools
..\data\train\pools\img77.jpg,contrast,71.43551020408162,pools
..\data\train\pools\img77.jpg,dissimilarity,6.165306122448979,pools
..\data\train\pools\img77.jpg,homogeneity,0.19480350966291843,pools
..\data\train\pools\img77.jpg,energy,0.02655728643374291,pools
..\data\train\pools\img77.jpg,correlation,0.976170283719014,pools
..\data\train\pools\img1375.jpg,contrast,88.89020408163265,pools
..\data\train\pools\img1375.jpg,dissimilarity,5.23142857142857,pools
..\data\train\pools\img1375.jpg,homogeneity,0.3347747200354827,pools
..\data\train\pools\img1375.jpg,energy,0.043585645054426976,pools
..\data\train\pools\img1375.jpg,correlation,0.9781176297640581,pools
..\data\train\pools\img876.jpg,contrast,84.3689795918367,pools
..\data\train\pools\img876.jpg,dissimilarity,5.626122448979591,pools
..\data\train\pools\img876.jpg,homogeneity,0.2266239766797183,pools
..\data\train\pools\img876.jpg,energy,0.02826659541743801,pools
..\data\train\pools\img876.jpg,correlation,0.9687446823546754,pools
..\data\train\no_pools\img1371.jpg,contrast,37.6469387755102,no_pools
..\data\train\no_pools\img1371.jpg,dissimilarity,3.710612244897959,no_pools
..\data\train\no_pools\img1371.jpg,homogeneity,0.32475607198513706,no_pools
..\data\train\no_pools\img1371.jpg,energy,0.04728620312784054,no_pools
..\data\train\no_pools\img1371.jpg,correlation,0.9433201617773388,no_pools
..\data\train\no_pools\img1402.jpg,contrast,35.44040816326531,no_pools
..\data\train\no_pools\img1402.jpg,dissimilarity,3.5408163265306127,no_pools
..\data\train\no_pools\img1402.jpg,homogeneity,0.3098174668910261,no_pools
..\data\train\no_pools\img1402.jpg,energy,0.04028635526649264,no_pools
..\data\train\no_pools\img1402.jpg,correlation,0.9630075882484167,no_pools
..\data\train\no_pools\img70.jpg,contrast,52.635102040816335,no_pools
..\data\train\no_pools\img70.jpg,dissimilarity,4.675102040816327,no_pools
..\data\train\no_pools\img70.jpg,homogeneity,0.268063924161927,no_pools
..\data\train\no_pools\img70.jpg,energy,0.03827605291265365,no_pools
..\data\train\no_pools\img70.jpg,correlation,0.9808314060273658,no_pools
..\data\train\no_pools\img934.jpg,contrast,166.71714285714287,no_pools
..\data\train\no_pools\img934.jpg,dissimilarity,7.209387755102041,no_pools
..\data\train\no_pools\img934.jpg,homogeneity,0.28565873212305537,no_pools
..\data\train\no_pools\img934.jpg,energy,0.15388837725137408,no_pools
..\data\train\no_pools\img934.jpg,correlation,0.9825871466979045,no_pools
..\data\train\no_pools\img1307.jpg,contrast,0.946530612244898,no_pools
..\data\train\no_pools\img1307.jpg,dissimilarity,0.6346938775510204,no_pools
..\data\train\no_pools\img1307.jpg,homogeneity,0.7125016529688799,no_pools
..\data\train\no_pools\img1307.jpg,energy,0.22580081007583608,no_pools
..\data\train\no_pools\img1307.jpg,correlation,0.911944923619151,no_pools
..\data\train\pools\img781.jpg,contrast,23.365714285714287,pools
..\data\train\pools\img781.jpg,dissimilarity,3.4563265306122455,pools
..\data\train\pools\img781.jpg,homogeneity,0.29678874299270785,pools
..\data\train\pools\img781.jpg,energy,0.037351956839190965,pools
..\data\train\pools\img781.jpg,correlation,0.9902992445487868,pools
..\data\train\no_pools\img1201.jpg,contrast,1.5020408163265309,no_pools
..\data\train\no_pools\img1201.jpg,dissimilarity,0.7738775510204083,no_pools
..\data\train\no_pools\img1201.jpg,homogeneity,0.6755712124107287,no_pools
..\data\train\no_pools\img1201.jpg,energy,0.1412286185547231,no_pools
..\data\train\no_pools\img1201.jpg,correlation,0.9892273239560312,no_pools
..\data\train\no_pools\img557.jpg,contrast,17.599591836734692,no_pools
..\data\train\no_pools\img557.jpg,dissimilarity,2.839591836734694,no_pools
..\data\train\no_pools\img557.jpg,homogeneity,0.3465409032090969,no_pools
..\data\train\no_pools\img557.jpg,energy,0.05672147841972314,no_pools
..\data\train\no_pools\img557.jpg,correlation,0.9599836672650935,no_pools
..\data\train\pools\img417.jpg,contrast,25.542857142857144,pools
..\data\train\pools\img417.jpg,dissimilarity,3.2587755102040816,pools
..\data\train\pools\img417.jpg,homogeneity,0.3367987553077358,pools
..\data\train\pools\img417.jpg,energy,0.04376777915653109,pools
..\data\train\pools\img417.jpg,correlation,0.9894900367736691,pools
..\data\train\no_pools\img758.jpg,contrast,48.43224489795919,no_pools
..\data\train\no_pools\img758.jpg,dissimilarity,5.012653061224491,no_pools
..\data\train\no_pools\img758.jpg,homogeneity,0.22272854944663423,no_pools
..\data\train\no_pools\img758.jpg,energy,0.03228233424862234,no_pools
..\data\train\no_pools\img758.jpg,correlation,0.9563639880083252,no_pools
..\data\train\no_pools\img177.jpg,contrast,60.67469387755102,no_pools
..\data\train\no_pools\img177.jpg,dissimilarity,4.544081632653062,no_pools
..\data\train\no_pools\img177.jpg,homogeneity,0.29418229245078553,no_pools
..\data\train\no_pools\img177.jpg,energy,0.03288818409491811,no_pools
..\data\train\no_pools\img177.jpg,correlation,0.9676430468817495,no_pools
..\data\train\no_pools\img220.jpg,contrast,4.553877551020408,no_pools
..\data\train\no_pools\img220.jpg,dissimilarity,1.4428571428571428,no_pools
..\data\train\no_pools\img220.jpg,homogeneity,0.5138523497423142,no_pools
..\data\train\no_pools\img220.jpg,energy,0.104949165616495,no_pools
..\data\train\no_pools\img220.jpg,correlation,0.9828184251818755,no_pools
..\data\train\pools\img583.jpg,contrast,116.35836734693878,pools
..\data\train\pools\img583.jpg,dissimilarity,7.009795918367347,pools
..\data\train\pools\img583.jpg,homogeneity,0.18030306052194278,pools
..\data\train\pools\img583.jpg,energy,0.02376127278012716,pools
..\data\train\pools\img583.jpg,correlation,0.9776666019180554,pools
..\data\train\no_pools\img1375.jpg,contrast,100.80448979591837,no_pools
..\data\train\no_pools\img1375.jpg,dissimilarity,6.044489795918368,no_pools
..\data\train\no_pools\img1375.jpg,homogeneity,0.2572087589263504,no_pools
..\data\train\no_pools\img1375.jpg,energy,0.040484364349314086,no_pools
..\data\train\no_pools\img1375.jpg,correlation,0.9705013179145695,no_pools
..\data\train\no_pools\img670.jpg,contrast,1.5804081632653055,no_pools
..\data\train\no_pools\img670.jpg,dissimilarity,0.7787755102040816,no_pools
..\data\train\no_pools\img670.jpg,homogeneity,0.6861568011820112,no_pools
..\data\train\no_pools\img670.jpg,energy,0.10167485395463917,no_pools
..\data\train\no_pools\img670.jpg,correlation,0.9980527471188803,no_pools
..\data\train\no_pools\img520.jpg,contrast,162.8306122448979,no_pools
..\data\train\no_pools\img520.jpg,dissimilarity,7.982448979591835,no_pools
..\data\train\no_pools\img520.jpg,homogeneity,0.25395172602147004,no_pools
..\data\train\no_pools\img520.jpg,energy,0.08762828995915747,no_pools
..\data\train\no_pools\img520.jpg,correlation,0.9826193669773842,no_pools
..\data\train\pools\img764.jpg,contrast,57.9595918367347,pools
..\data\train\pools\img764.jpg,dissimilarity,4.821632653061225,pools
..\data\train\pools\img764.jpg,homogeneity,0.27960820210564935,pools
..\data\train\pools\img764.jpg,energy,0.044568363503791356,pools
..\data\train\pools\img764.jpg,correlation,0.9833105851234645,pools
..\data\train\pools\img931.jpg,contrast,165.67795918367347,pools
..\data\train\pools\img931.jpg,dissimilarity,9.028979591836736,pools
..\data\train\pools\img931.jpg,homogeneity,0.14492514728935343,pools
..\data\train\pools\img931.jpg,energy,0.02589988092128565,pools
..\data\train\pools\img931.jpg,correlation,0.9695649118257094,pools
..\data\train\pools\img1173.jpg,contrast,58.9734693877551,pools
..\data\train\pools\img1173.jpg,dissimilarity,5.374285714285714,pools
..\data\train\pools\img1173.jpg,homogeneity,0.21599779712789074,pools
..\data\train\pools\img1173.jpg,energy,0.02573533314197357,pools
..\data\train\pools\img1173.jpg,correlation,0.9758810261182949,pools
..\data\train\no_pools\img389.jpg,contrast,8.44530612244898,no_pools
..\data\train\no_pools\img389.jpg,dissimilarity,1.7644897959183674,no_pools
..\data\train\no_pools\img389.jpg,homogeneity,0.5208045126563109,no_pools
..\data\train\no_pools\img389.jpg,energy,0.11940258062492498,no_pools
..\data\train\no_pools\img389.jpg,correlation,0.9160206404946056,no_pools
..\data\train\pools\img1381.jpg,contrast,44.484081632653066,pools
..\data\train\pools\img1381.jpg,dissimilarity,4.631020408163265,pools
..\data\train\pools\img1381.jpg,homogeneity,0.2318448095343434,pools
..\data\train\pools\img1381.jpg,energy,0.03158323987865747,pools
..\data\train\pools\img1381.jpg,correlation,0.9849138815967022,pools
..\data\train\pools\img677.jpg,contrast,118.3457142857143,pools
..\data\train\pools\img677.jpg,dissimilarity,7.089387755102042,pools
..\data\train\pools\img677.jpg,homogeneity,0.19016861291931497,pools
..\data\train\pools\img677.jpg,energy,0.027139020750823334,pools
..\data\train\pools\img677.jpg,correlation,0.9686939102504409,pools
..\data\train\no_pools\img426.jpg,contrast,145.60163265306124,no_pools
..\data\train\no_pools\img426.jpg,dissimilarity,7.350204081632652,no_pools
..\data\train\no_pools\img426.jpg,homogeneity,0.2871200249439688,no_pools
..\data\train\no_pools\img426.jpg,energy,0.1809896897756367,no_pools
..\data\train\no_pools\img426.jpg,correlation,0.9796426427071737,no_pools
..\data\train\pools\img725.jpg,contrast,136.9942857142857,pools
..\data\train\pools\img725.jpg,dissimilarity,5.859591836734691,pools
..\data\train\pools\img725.jpg,homogeneity,0.28831388142796904,pools
..\data\train\pools\img725.jpg,energy,0.051508683958293555,pools
..\data\train\pools\img725.jpg,correlation,0.971655518284214,pools
..\data\train\pools\img55.jpg,contrast,200.84979591836736,pools
..\data\train\pools\img55.jpg,dissimilarity,9.640816326530613,pools
..\data\train\pools\img55.jpg,homogeneity,0.14717687964173448,pools
..\data\train\pools\img55.jpg,energy,0.021339952811705816,pools
..\data\train\pools\img55.jpg,correlation,0.9564448722914465,pools
..\data\train\no_pools\img87.jpg,contrast,58.318367346938786,no_pools
..\data\train\no_pools\img87.jpg,dissimilarity,3.833469387755102,no_pools
..\data\train\no_pools\img87.jpg,homogeneity,0.5197898766978307,no_pools
..\data\train\no_pools\img87.jpg,energy,0.18109666387311643,no_pools
..\data\train\no_pools\img87.jpg,correlation,0.9924913460274783,no_pools
..\data\train\pools\img1225.jpg,contrast,23.55428571428571,pools
..\data\train\pools\img1225.jpg,dissimilarity,3.5575510204081637,pools
..\data\train\pools\img1225.jpg,homogeneity,0.2764727306473511,pools
..\data\train\pools\img1225.jpg,energy,0.046305398398742946,pools
..\data\train\pools\img1225.jpg,correlation,0.9856529937710896,pools
..\data\train\pools\img278.jpg,contrast,22.58897959183674,pools
..\data\train\pools\img278.jpg,dissimilarity,3.2036734693877555,pools
..\data\train\pools\img278.jpg,homogeneity,0.3388817701935357,pools
..\data\train\pools\img278.jpg,energy,0.05243349251219338,pools
..\data\train\pools\img278.jpg,correlation,0.9894826006274774,pools
..\data\train\no_pools\img271.jpg,contrast,160.8873469387755,no_pools
..\data\train\no_pools\img271.jpg,dissimilarity,7.183673469387755,no_pools
..\data\train\no_pools\img271.jpg,homogeneity,0.25222246539204074,no_pools
..\data\train\no_pools\img271.jpg,energy,0.04778038751486207,no_pools
..\data\train\no_pools\img271.jpg,correlation,0.9683474365678101,no_pools
..\data\train\pools\img665.jpg,contrast,42.04612244897958,pools
..\data\train\pools\img665.jpg,dissimilarity,4.806938775510203,pools
..\data\train\pools\img665.jpg,homogeneity,0.22622118259975668,pools
..\data\train\pools\img665.jpg,energy,0.030230269948477977,pools
..\data\train\pools\img665.jpg,correlation,0.9780905509977292,pools
..\data\train\pools\img1345.jpg,contrast,21.3930612244898,pools
..\data\train\pools\img1345.jpg,dissimilarity,2.891836734693878,pools
..\data\train\pools\img1345.jpg,homogeneity,0.35899661423110024,pools
..\data\train\pools\img1345.jpg,energy,0.0491086734455348,pools
..\data\train\pools\img1345.jpg,correlation,0.9835689217897511,pools
..\data\train\no_pools\img1370.jpg,contrast,109.17020408163268,no_pools
..\data\train\no_pools\img1370.jpg,dissimilarity,7.268979591836736,no_pools
..\data\train\no_pools\img1370.jpg,homogeneity,0.19036163918630725,no_pools
..\data\train\no_pools\img1370.jpg,energy,0.05480798331814369,no_pools
..\data\train\no_pools\img1370.jpg,correlation,0.981422090140708,no_pools
..\data\train\pools\img159.jpg,contrast,95.50448979591835,pools
..\data\train\pools\img159.jpg,dissimilarity,6.311020408163264,pools
..\data\train\pools\img159.jpg,homogeneity,0.23018592360310056,pools
..\data\train\pools\img159.jpg,energy,0.07274071758652151,pools
..\data\train\pools\img159.jpg,correlation,0.9771284811533071,pools
..\data\train\pools\img586.jpg,contrast,40.76040816326531,pools
..\data\train\pools\img586.jpg,dissimilarity,4.2567346938775525,pools
..\data\train\pools\img586.jpg,homogeneity,0.277240759318479,pools
..\data\train\pools\img586.jpg,energy,0.03426384141950994,pools
..\data\train\pools\img586.jpg,correlation,0.9739651751476325,pools
..\data\train\pools\img124.jpg,contrast,93.55551020408163,pools
..\data\train\pools\img124.jpg,dissimilarity,6.356326530612245,pools
..\data\train\pools\img124.jpg,homogeneity,0.19319908502787006,pools
..\data\train\pools\img124.jpg,energy,0.02342409115947149,pools
..\data\train\pools\img124.jpg,correlation,0.9836749353137225,pools
..\data\train\pools\img1152.jpg,contrast,35.346530612244905,pools
..\data\train\pools\img1152.jpg,dissimilarity,3.739183673469388,pools
..\data\train\pools\img1152.jpg,homogeneity,0.30977447897608507,pools
..\data\train\pools\img1152.jpg,energy,0.03604915890224556,pools
..\data\train\pools\img1152.jpg,correlation,0.9778282365013308,pools
..\data\train\pools\img1566.jpg,contrast,24.031836734693876,pools
..\data\train\pools\img1566.jpg,dissimilarity,3.3902040816326533,pools
..\data\train\pools\img1566.jpg,homogeneity,0.30916042111816106,pools
..\data\train\pools\img1566.jpg,energy,0.03951602250967856,pools
..\data\train\pools\img1566.jpg,correlation,0.9832266368556953,pools
..\data\train\pools\img476.jpg,contrast,268.24244897959187,pools
..\data\train\pools\img476.jpg,dissimilarity,9.73795918367347,pools
..\data\train\pools\img476.jpg,homogeneity,0.19635737107550985,pools
..\data\train\pools\img476.jpg,energy,0.03932267013448632,pools
..\data\train\pools\img476.jpg,correlation,0.9663815529532734,pools
..\data\train\no_pools\img1093.jpg,contrast,15.513061224489793,no_pools
..\data\train\no_pools\img1093.jpg,dissimilarity,2.8273469387755097,no_pools
..\data\train\no_pools\img1093.jpg,homogeneity,0.32132046962638644,no_pools
..\data\train\no_pools\img1093.jpg,energy,0.04358946718317151,no_pools
..\data\train\no_pools\img1093.jpg,correlation,0.9782106310752219,no_pools
..\data\train\pools\img555.jpg,contrast,116.90408163265309,pools
..\data\train\pools\img555.jpg,dissimilarity,6.617551020408164,pools
..\data\train\pools\img555.jpg,homogeneity,0.22776456539509365,pools
..\data\train\pools\img555.jpg,energy,0.031215818457141054,pools
..\data\train\pools\img555.jpg,correlation,0.9718148777983578,pools
..\data\train\no_pools\img198.jpg,contrast,11.033061224489797,no_pools
..\data\train\no_pools\img198.jpg,dissimilarity,2.179183673469388,no_pools
..\data\train\no_pools\img198.jpg,homogeneity,0.4085515501629469,no_pools
..\data\train\no_pools\img198.jpg,energy,0.05276289762005564,no_pools
..\data\train\no_pools\img198.jpg,correlation,0.9840400689839945,no_pools
..\data\train\no_pools\img100.jpg,contrast,3.5281632653061226,no_pools
