image_id,feature_name,feature_value,label,channel
..\data\train\pools\img1492.jpg,quantile_0.25,56.546223958333336,pools,green
..\data\train\pools\img1492.jpg,quantile_0.25,42.691796875,pools,blue
..\data\train\pools\img1492.jpg,quantile_0.25,48.076171875,pools,grayscale
..\data\train\pools\img1492.jpg,quantile_0.75,48.34461805555556,pools,red
..\data\train\pools\img1492.jpg,quantile_0.75,63.094075520833336,pools,green
..\data\train\pools\img1492.jpg,quantile_0.75,49.16773897058823,pools,blue
..\data\train\pools\img1492.jpg,quantile_0.75,53.095818014705884,pools,grayscale
..\data\train\pools\img1492.jpg,iqr,5.062065972222221,pools,red
..\data\train\pools\img1492.jpg,iqr,6.5478515625,pools,green
..\data\train\pools\img1492.jpg,iqr,6.4759420955882305,pools,blue
..\data\train\pools\img1492.jpg,iqr,5.019646139705884,pools,grayscale
..\data\train\no_pools\img382.jpg,mean,64.9872,no_pools,red
..\data\train\no_pools\img382.jpg,mean,86.6252,no_pools,green
..\data\train\no_pools\img382.jpg,mean,85.7428,no_pools,blue
..\data\train\no_pools\img382.jpg,mean,78.7828,no_pools,grayscale
..\data\train\no_pools\img382.jpg,std,4.337999096357675,no_pools,red
..\data\train\no_pools\img382.jpg,std,4.838669751078285,no_pools,green
..\data\train\no_pools\img382.jpg,std,4.912499176590262,no_pools,blue
..\data\train\no_pools\img382.jpg,std,4.467619518266971,no_pools,grayscale
..\data\train\no_pools\img382.jpg,median,65.0,no_pools,red
..\data\train\no_pools\img382.jpg,median,86.0,no_pools,green
..\data\train\no_pools\img382.jpg,median,85.0,no_pools,blue
..\data\train\no_pools\img382.jpg,median,78.0,no_pools,grayscale
..\data\train\no_pools\img382.jpg,mode,65.0,no_pools,red
..\data\train\no_pools\img382.jpg,mode,86.0,no_pools,green
..\data\train\no_pools\img382.jpg,mode,85.0,no_pools,blue
..\data\train\no_pools\img382.jpg,mode,78.0,no_pools,grayscale
..\data\train\no_pools\img382.jpg,min,53.0,no_pools,red
..\data\train\no_pools\img382.jpg,min,72.0,no_pools,green
..\data\train\no_pools\img382.jpg,min,75.0,no_pools,blue
..\data\train\no_pools\img382.jpg,min,67.0,no_pools,grayscale
..\data\train\no_pools\img382.jpg,max,86.0,no_pools,red
..\data\train\no_pools\img382.jpg,max,110.0,no_pools,green
..\data\train\no_pools\img382.jpg,max,113.0,no_pools,blue
..\data\train\no_pools\img382.jpg,max,103.0,no_pools,grayscale
..\data\train\no_pools\img382.jpg,range,33.0,no_pools,red
..\data\train\no_pools\img382.jpg,range,38.0,no_pools,green
..\data\train\no_pools\img382.jpg,range,38.0,no_pools,blue
..\data\train\no_pools\img382.jpg,range,36.0,no_pools,grayscale
..\data\train\no_pools\img382.jpg,skewness,0.6283820702761146,no_pools,red
..\data\train\no_pools\img382.jpg,skewness,0.7306286174042687,no_pools,green
..\data\train\no_pools\img382.jpg,skewness,1.5531982992627626,no_pools,blue
..\data\train\no_pools\img382.jpg,skewness,1.1542135448589406,no_pools,grayscale
..\data\train\no_pools\img382.jpg,kurtosis,1.9193311097004253,no_pools,red
..\data\train\no_pools\img382.jpg,kurtosis,1.8973117589722435,no_pools,green
..\data\train\no_pools\img382.jpg,kurtosis,4.490875850541977,no_pools,blue
..\data\train\no_pools\img382.jpg,kurtosis,3.5301927673322187,no_pools,grayscale
..\data\train\no_pools\img382.jpg,entropy,4.096880456068257,no_pools,red
..\data\train\no_pools\img382.jpg,entropy,4.235981646052662,no_pools,green
..\data\train\no_pools\img382.jpg,entropy,4.134293387553895,no_pools,blue
..\data\train\no_pools\img382.jpg,entropy,4.075309086697022,no_pools,grayscale
..\data\train\no_pools\img382.jpg,quantile_0.25,58.92036830357143,no_pools,red
..\data\train\no_pools\img382.jpg,quantile_0.25,79.77875,no_pools,green
..\data\train\no_pools\img382.jpg,quantile_0.25,79.81644652061856,no_pools,blue
..\data\train\no_pools\img382.jpg,quantile_0.25,72.8499681122449,no_pools,grayscale
..\data\train\no_pools\img382.jpg,quantile_0.75,61.82145489386792,no_pools,red
..\data\train\no_pools\img382.jpg,quantile_0.75,82.87797824585635,no_pools,green
..\data\train\no_pools\img382.jpg,quantile_0.75,81.91214554398148,no_pools,blue
..\data\train\no_pools\img382.jpg,quantile_0.75,74.86039572864321,no_pools,grayscale
..\data\train\no_pools\img382.jpg,iqr,2.9010865902964937,no_pools,red
..\data\train\no_pools\img382.jpg,iqr,3.0992282458563523,no_pools,green
..\data\train\no_pools\img382.jpg,iqr,2.0956990233629256,no_pools,blue
..\data\train\no_pools\img382.jpg,iqr,2.0104276163983172,no_pools,grayscale
..\data\train\pools\img650.jpg,mean,120.2756,pools,red
..\data\train\pools\img650.jpg,mean,117.578,pools,green
..\data\train\pools\img650.jpg,mean,113.8784,pools,blue
..\data\train\pools\img650.jpg,mean,116.9168,pools,grayscale
..\data\train\pools\img650.jpg,std,36.85084048756554,pools,red
..\data\train\pools\img650.jpg,std,37.96555170150962,pools,green
..\data\train\pools\img650.jpg,std,43.34400550756702,pools,blue
..\data\train\pools\img650.jpg,std,37.867541216191995,pools,grayscale
..\data\train\pools\img650.jpg,median,122.0,pools,red
..\data\train\pools\img650.jpg,median,114.0,pools,green
..\data\train\pools\img650.jpg,median,101.0,pools,blue
..\data\train\pools\img650.jpg,median,113.0,pools,grayscale
..\data\train\pools\img650.jpg,mode,136.0,pools,red
..\data\train\pools\img650.jpg,mode,116.0,pools,green
..\data\train\pools\img650.jpg,mode,101.0,pools,blue
..\data\train\pools\img650.jpg,mode,116.0,pools,grayscale
..\data\train\pools\img650.jpg,min,60.0,pools,red
..\data\train\pools\img650.jpg,min,55.0,pools,green
..\data\train\pools\img650.jpg,min,49.0,pools,blue
..\data\train\pools\img650.jpg,min,60.0,pools,grayscale
..\data\train\pools\img650.jpg,max,255.0,pools,red
..\data\train\pools\img650.jpg,max,255.0,pools,green
..\data\train\pools\img650.jpg,max,255.0,pools,blue
..\data\train\pools\img650.jpg,max,247.0,pools,grayscale
..\data\train\pools\img650.jpg,range,195.0,pools,red
..\data\train\pools\img650.jpg,range,200.0,pools,green
..\data\train\pools\img650.jpg,range,206.0,pools,blue
..\data\train\pools\img650.jpg,range,187.0,pools,grayscale
..\data\train\pools\img650.jpg,skewness,0.7288509566560807,pools,red
..\data\train\pools\img650.jpg,skewness,1.1561747157060764,pools,green
..\data\train\pools\img650.jpg,skewness,1.3120064582996458,pools,blue
..\data\train\pools\img650.jpg,skewness,1.02493334117236,pools,grayscale
..\data\train\pools\img650.jpg,kurtosis,0.8413249376547265,pools,red
..\data\train\pools\img650.jpg,kurtosis,1.5971312001860394,pools,green
..\data\train\pools\img650.jpg,kurtosis,1.621483219369991,pools,blue
..\data\train\pools\img650.jpg,kurtosis,1.0900412792894514,pools,grayscale
..\data\train\pools\img650.jpg,entropy,6.91502706918903,pools,red
..\data\train\pools\img650.jpg,entropy,6.960442053850428,pools,green
..\data\train\pools\img650.jpg,entropy,6.940262645175732,pools,blue
..\data\train\pools\img650.jpg,entropy,6.980321057979644,pools,grayscale
..\data\train\pools\img650.jpg,quantile_0.25,63.4970703125,pools,red
..\data\train\pools\img650.jpg,quantile_0.25,63.59375,pools,green
..\data\train\pools\img650.jpg,quantile_0.25,54.85724431818182,pools,blue
..\data\train\pools\img650.jpg,quantile_0.25,62.93678977272727,pools,grayscale
..\data\train\pools\img650.jpg,quantile_0.75,66.748046875,pools,red
..\data\train\pools\img650.jpg,quantile_0.75,67.890625,pools,green
..\data\train\pools\img650.jpg,quantile_0.75,58.897786458333336,pools,blue
..\data\train\pools\img650.jpg,quantile_0.75,67.05126953125,pools,grayscale
..\data\train\pools\img650.jpg,iqr,3.2509765625,pools,red
..\data\train\pools\img650.jpg,iqr,4.296875,pools,green
..\data\train\pools\img650.jpg,iqr,4.040542140151516,pools,blue
..\data\train\pools\img650.jpg,iqr,4.114479758522727,pools,grayscale
..\data\train\no_pools\img439.jpg,mean,109.8584,no_pools,red
..\data\train\no_pools\img439.jpg,mean,112.6336,no_pools,green
..\data\train\no_pools\img439.jpg,mean,95.5276,no_pools,blue
..\data\train\no_pools\img439.jpg,mean,105.6652,no_pools,grayscale
..\data\train\no_pools\img439.jpg,std,31.37465138356122,no_pools,red
..\data\train\no_pools\img439.jpg,std,29.092943320331134,no_pools,green
..\data\train\no_pools\img439.jpg,std,30.233948439461226,no_pools,blue
..\data\train\no_pools\img439.jpg,std,29.87518550503076,no_pools,grayscale
..\data\train\no_pools\img439.jpg,median,105.0,no_pools,red
..\data\train\no_pools\img439.jpg,median,108.0,no_pools,green
..\data\train\no_pools\img439.jpg,median,90.0,no_pools,blue
..\data\train\no_pools\img439.jpg,median,101.0,no_pools,grayscale
..\data\train\no_pools\img439.jpg,mode,106.0,no_pools,red
..\data\train\no_pools\img439.jpg,mode,97.0,no_pools,green
..\data\train\no_pools\img439.jpg,mode,95.0,no_pools,blue
..\data\train\no_pools\img439.jpg,mode,91.0,no_pools,grayscale
..\data\train\no_pools\img439.jpg,min,45.0,no_pools,red
..\data\train\no_pools\img439.jpg,min,45.0,no_pools,green
..\data\train\no_pools\img439.jpg,min,36.0,no_pools,blue
..\data\train\no_pools\img439.jpg,min,42.0,no_pools,grayscale
..\data\train\no_pools\img439.jpg,max,255.0,no_pools,red
..\data\train\no_pools\img439.jpg,max,255.0,no_pools,green
..\data\train\no_pools\img439.jpg,max,251.0,no_pools,blue
..\data\train\no_pools\img439.jpg,max,253.0,no_pools,grayscale
..\data\train\no_pools\img439.jpg,range,210.0,no_pools,red
..\data\train\no_pools\img439.jpg,range,210.0,no_pools,green
..\data\train\no_pools\img439.jpg,range,215.0,no_pools,blue
..\data\train\no_pools\img439.jpg,range,211.0,no_pools,grayscale
..\data\train\no_pools\img439.jpg,skewness,1.5748292652100448,no_pools,red
..\data\train\no_pools\img439.jpg,skewness,1.4667016530921635,no_pools,green
..\data\train\no_pools\img439.jpg,skewness,1.4093156051423543,no_pools,blue
..\data\train\no_pools\img439.jpg,skewness,1.5436583839655231,no_pools,grayscale
..\data\train\no_pools\img439.jpg,kurtosis,3.8869581609881365,no_pools,red
..\data\train\no_pools\img439.jpg,kurtosis,3.767341849497611,no_pools,green
..\data\train\no_pools\img439.jpg,kurtosis,3.1706774503313273,no_pools,blue
..\data\train\no_pools\img439.jpg,kurtosis,3.7977685972547537,no_pools,grayscale
..\data\train\no_pools\img439.jpg,entropy,6.684826794350765,no_pools,red
..\data\train\no_pools\img439.jpg,entropy,6.643226917236001,no_pools,green
..\data\train\no_pools\img439.jpg,entropy,6.695457371019436,no_pools,blue
..\data\train\no_pools\img439.jpg,entropy,6.654383177587606,no_pools,grayscale
..\data\train\no_pools\img439.jpg,quantile_0.25,59.609375,no_pools,red
..\data\train\no_pools\img439.jpg,quantile_0.25,64.27083333333333,no_pools,green
..\data\train\no_pools\img439.jpg,quantile_0.25,51.48828125,no_pools,blue
..\data\train\no_pools\img439.jpg,quantile_0.25,58.8046875,no_pools,grayscale
..\data\train\no_pools\img439.jpg,quantile_0.75,67.4296875,no_pools,red
..\data\train\no_pools\img439.jpg,quantile_0.75,70.95703125,no_pools,green
..\data\train\no_pools\img439.jpg,quantile_0.75,56.56826636904762,no_pools,blue
..\data\train\no_pools\img439.jpg,quantile_0.75,66.3828125,no_pools,grayscale
..\data\train\no_pools\img439.jpg,iqr,7.8203125,no_pools,red
..\data\train\no_pools\img439.jpg,iqr,6.686197916666671,no_pools,green
..\data\train\no_pools\img439.jpg,iqr,5.07998511904762,no_pools,blue
..\data\train\no_pools\img439.jpg,iqr,7.578125,no_pools,grayscale
..\data\train\pools\img744.jpg,mean,96.026,pools,red
..\data\train\pools\img744.jpg,mean,99.1468,pools,green
..\data\train\pools\img744.jpg,mean,87.7904,pools,blue
..\data\train\pools\img744.jpg,mean,93.9816,pools,grayscale
..\data\train\pools\img744.jpg,std,30.181658735066232,pools,red
..\data\train\pools\img744.jpg,std,28.785115072898353,pools,green
..\data\train\pools\img744.jpg,std,39.02502873592792,pools,blue
..\data\train\pools\img744.jpg,std,31.868135518727794,pools,grayscale
..\data\train\pools\img744.jpg,median,91.0,pools,red
..\data\train\pools\img744.jpg,median,92.0,pools,green
..\data\train\pools\img744.jpg,median,73.0,pools,blue
..\data\train\pools\img744.jpg,median,85.0,pools,grayscale
..\data\train\pools\img744.jpg,mode,67.0,pools,red
..\data\train\pools\img744.jpg,mode,83.0,pools,green
..\data\train\pools\img744.jpg,mode,61.0,pools,blue
..\data\train\pools\img744.jpg,mode,75.0,pools,grayscale
..\data\train\pools\img744.jpg,min,44.0,pools,red
..\data\train\pools\img744.jpg,min,50.0,pools,green
..\data\train\pools\img744.jpg,min,31.0,pools,blue
..\data\train\pools\img744.jpg,min,45.0,pools,grayscale
..\data\train\pools\img744.jpg,max,209.0,pools,red
..\data\train\pools\img744.jpg,max,203.0,pools,green
..\data\train\pools\img744.jpg,max,217.0,pools,blue
..\data\train\pools\img744.jpg,max,198.0,pools,grayscale
..\data\train\pools\img744.jpg,range,165.0,pools,red
..\data\train\pools\img744.jpg,range,153.0,pools,green
..\data\train\pools\img744.jpg,range,186.0,pools,blue
..\data\train\pools\img744.jpg,range,153.0,pools,grayscale
..\data\train\pools\img744.jpg,skewness,1.0360197832901878,pools,red
..\data\train\pools\img744.jpg,skewness,1.2720783847558905,pools,green
..\data\train\pools\img744.jpg,skewness,1.5320627440273367,pools,blue
..\data\train\pools\img744.jpg,skewness,1.3039150095144667,pools,grayscale
..\data\train\pools\img744.jpg,kurtosis,0.9582255380716487,pools,red
..\data\train\pools\img744.jpg,kurtosis,1.3238816746549391,pools,green
..\data\train\pools\img744.jpg,kurtosis,1.4787077987043906,pools,blue
..\data\train\pools\img744.jpg,kurtosis,1.0623835643215234,pools,grayscale
..\data\train\pools\img744.jpg,entropy,6.721376970071706,pools,red
..\data\train\pools\img744.jpg,entropy,6.485142916185413,pools,green
..\data\train\pools\img744.jpg,entropy,6.594835862300603,pools,blue
..\data\train\pools\img744.jpg,entropy,6.605300903795672,pools,grayscale
..\data\train\pools\img744.jpg,quantile_0.25,50.31569602272727,pools,red
..\data\train\pools\img744.jpg,quantile_0.25,58.527560763888886,pools,green
..\data\train\pools\img744.jpg,quantile_0.25,39.248046875,pools,blue
..\data\train\pools\img744.jpg,quantile_0.25,52.242745535714285,pools,grayscale
..\data\train\pools\img744.jpg,quantile_0.75,55.2939453125,pools,red
..\data\train\pools\img744.jpg,quantile_0.75,62.168619791666664,pools,green
..\data\train\pools\img744.jpg,quantile_0.75,52.533854166666664,pools,blue
..\data\train\pools\img744.jpg,quantile_0.75,58.521763392857146,pools,grayscale
..\data\train\pools\img744.jpg,iqr,4.978249289772727,pools,red
..\data\train\pools\img744.jpg,iqr,3.6410590277777786,pools,green
..\data\train\pools\img744.jpg,iqr,13.285807291666664,pools,blue
..\data\train\pools\img744.jpg,iqr,6.279017857142861,pools,grayscale
..\data\train\no_pools\img243.jpg,mean,109.4148,no_pools,red
..\data\train\no_pools\img243.jpg,mean,117.5484,no_pools,green
..\data\train\no_pools\img243.jpg,mean,102.9712,no_pools,blue
..\data\train\no_pools\img243.jpg,mean,109.656,no_pools,grayscale
..\data\train\no_pools\img243.jpg,std,57.21934236741978,no_pools,red
..\data\train\no_pools\img243.jpg,std,53.78319865385471,no_pools,green
..\data\train\no_pools\img243.jpg,std,60.88762740130378,no_pools,blue
..\data\train\no_pools\img243.jpg,std,57.29299489466404,no_pools,grayscale
..\data\train\no_pools\img243.jpg,median,92.0,no_pools,red
..\data\train\no_pools\img243.jpg,median,100.0,no_pools,green
..\data\train\no_pools\img243.jpg,median,86.0,no_pools,blue
..\data\train\no_pools\img243.jpg,median,93.0,no_pools,grayscale
..\data\train\no_pools\img243.jpg,mode,58.0,no_pools,red
..\data\train\no_pools\img243.jpg,mode,71.0,no_pools,green
..\data\train\no_pools\img243.jpg,mode,255.0,no_pools,blue
..\data\train\no_pools\img243.jpg,mode,58.0,no_pools,grayscale
..\data\train\no_pools\img243.jpg,min,51.0,no_pools,red
..\data\train\no_pools\img243.jpg,min,64.0,no_pools,green
..\data\train\no_pools\img243.jpg,min,38.0,no_pools,blue
..\data\train\no_pools\img243.jpg,min,51.0,no_pools,grayscale
..\data\train\no_pools\img243.jpg,max,255.0,no_pools,red
..\data\train\no_pools\img243.jpg,max,255.0,no_pools,green
..\data\train\no_pools\img243.jpg,max,255.0,no_pools,blue
..\data\train\no_pools\img243.jpg,max,255.0,no_pools,grayscale
..\data\train\no_pools\img243.jpg,range,204.0,no_pools,red
..\data\train\no_pools\img243.jpg,range,191.0,no_pools,green
..\data\train\no_pools\img243.jpg,range,217.0,no_pools,blue
..\data\train\no_pools\img243.jpg,range,204.0,no_pools,grayscale
..\data\train\no_pools\img243.jpg,skewness,1.241592883533067,no_pools,red
..\data\train\no_pools\img243.jpg,skewness,1.3077940236672778,no_pools,green
..\data\train\no_pools\img243.jpg,skewness,1.1641236344630002,no_pools,blue
..\data\train\no_pools\img243.jpg,skewness,1.2396182228974368,no_pools,grayscale
..\data\train\no_pools\img243.jpg,kurtosis,0.618279147814158,no_pools,red
..\data\train\no_pools\img243.jpg,kurtosis,0.7354595345182888,no_pools,green
..\data\train\no_pools\img243.jpg,kurtosis,0.45478569361502874,no_pools,blue
..\data\train\no_pools\img243.jpg,kurtosis,0.608545531242394,no_pools,grayscale
..\data\train\no_pools\img243.jpg,entropy,6.792626541169057,no_pools,red
..\data\train\no_pools\img243.jpg,entropy,6.687395342636942,no_pools,green
..\data\train\no_pools\img243.jpg,entropy,6.9951835768781105,no_pools,blue
..\data\train\no_pools\img243.jpg,entropy,6.825961202594153,no_pools,grayscale
..\data\train\no_pools\img243.jpg,quantile_0.25,52.1640625,no_pools,red
..\data\train\no_pools\img243.jpg,quantile_0.25,65.19652478448276,no_pools,green
..\data\train\no_pools\img243.jpg,quantile_0.25,38.36455305232558,no_pools,blue
..\data\train\no_pools\img243.jpg,quantile_0.25,52.13046875,no_pools,grayscale
..\data\train\no_pools\img243.jpg,quantile_0.75,54.890625,no_pools,red
..\data\train\no_pools\img243.jpg,quantile_0.75,67.14069602272727,no_pools,green
..\data\train\no_pools\img243.jpg,quantile_0.75,40.28796875,no_pools,blue
..\data\train\no_pools\img243.jpg,quantile_0.75,54.32458726415094,no_pools,grayscale
..\data\train\no_pools\img243.jpg,iqr,2.7265625,no_pools,red
..\data\train\no_pools\img243.jpg,iqr,1.9441712382445075,no_pools,green
..\data\train\no_pools\img243.jpg,iqr,1.9234156976744146,no_pools,blue
..\data\train\no_pools\img243.jpg,iqr,2.1941185141509436,no_pools,grayscale
..\data\train\no_pools\img656.jpg,mean,62.4444,no_pools,red
..\data\train\no_pools\img656.jpg,mean,75.2536,no_pools,green
..\data\train\no_pools\img656.jpg,mean,87.3176,no_pools,blue
..\data\train\no_pools\img656.jpg,mean,74.668,no_pools,grayscale
..\data\train\no_pools\img656.jpg,std,5.201433325536337,no_pools,red
..\data\train\no_pools\img656.jpg,std,5.736870840449522,no_pools,green
..\data\train\no_pools\img656.jpg,std,7.132568277976734,no_pools,blue
..\data\train\no_pools\img656.jpg,std,5.778804028516627,no_pools,grayscale
..\data\train\no_pools\img656.jpg,median,62.0,no_pools,red
..\data\train\no_pools\img656.jpg,median,74.0,no_pools,green
..\data\train\no_pools\img656.jpg,median,86.0,no_pools,blue
..\data\train\no_pools\img656.jpg,median,74.0,no_pools,grayscale
..\data\train\no_pools\img656.jpg,mode,61.0,no_pools,red
..\data\train\no_pools\img656.jpg,mode,74.0,no_pools,green
..\data\train\no_pools\img656.jpg,mode,84.0,no_pools,blue
..\data\train\no_pools\img656.jpg,mode,74.0,no_pools,grayscale
..\data\train\no_pools\img656.jpg,min,54.0,no_pools,red
..\data\train\no_pools\img656.jpg,min,65.0,no_pools,green
..\data\train\no_pools\img656.jpg,min,76.0,no_pools,blue
..\data\train\no_pools\img656.jpg,min,65.0,no_pools,grayscale
..\data\train\no_pools\img656.jpg,max,108.0,no_pools,red
..\data\train\no_pools\img656.jpg,max,123.0,no_pools,green
..\data\train\no_pools\img656.jpg,max,144.0,no_pools,blue
..\data\train\no_pools\img656.jpg,max,125.0,no_pools,grayscale
..\data\train\no_pools\img656.jpg,range,54.0,no_pools,red
..\data\train\no_pools\img656.jpg,range,58.0,no_pools,green
..\data\train\no_pools\img656.jpg,range,68.0,no_pools,blue
..\data\train\no_pools\img656.jpg,range,60.0,no_pools,grayscale
..\data\train\no_pools\img656.jpg,skewness,3.4258405899075135,no_pools,red
..\data\train\no_pools\img656.jpg,skewness,3.1479867126062877,no_pools,green
..\data\train\no_pools\img656.jpg,skewness,3.0200179178626687,no_pools,blue
..\data\train\no_pools\img656.jpg,skewness,3.622567203255363,no_pools,grayscale
..\data\train\no_pools\img656.jpg,kurtosis,20.643078343219425,no_pools,red
..\data\train\no_pools\img656.jpg,kurtosis,17.11542621476664,no_pools,green
..\data\train\no_pools\img656.jpg,kurtosis,15.850992383718228,no_pools,blue
..\data\train\no_pools\img656.jpg,kurtosis,21.278082409474493,no_pools,grayscale
..\data\train\no_pools\img656.jpg,entropy,3.9449910491869287,no_pools,red
..\data\train\no_pools\img656.jpg,entropy,4.102171605187362,no_pools,green
..\data\train\no_pools\img656.jpg,entropy,4.414561184454601,no_pools,blue
..\data\train\no_pools\img656.jpg,entropy,4.023722275994068,no_pools,grayscale
..\data\train\no_pools\img656.jpg,quantile_0.25,56.81634963768116,no_pools,red
..\data\train\no_pools\img656.jpg,quantile_0.25,68.74021464646465,no_pools,green
..\data\train\no_pools\img656.jpg,quantile_0.25,78.7440664556962,no_pools,blue
..\data\train\no_pools\img656.jpg,quantile_0.25,68.79314365671642,no_pools,grayscale
..\data\train\no_pools\img656.jpg,quantile_0.75,57.7415625,no_pools,red
..\data\train\no_pools\img656.jpg,quantile_0.75,70.67260856807512,no_pools,green
..\data\train\no_pools\img656.jpg,quantile_0.75,80.58399748322148,no_pools,blue
..\data\train\no_pools\img656.jpg,quantile_0.75,69.80876865671642,no_pools,grayscale
..\data\train\no_pools\img656.jpg,iqr,0.925212862318844,no_pools,red
..\data\train\no_pools\img656.jpg,iqr,1.932393921610469,no_pools,green
..\data\train\no_pools\img656.jpg,iqr,1.8399310275252816,no_pools,blue
..\data\train\no_pools\img656.jpg,iqr,1.015625,no_pools,grayscale
..\data\train\no_pools\img1426.jpg,mean,99.1308,no_pools,red
..\data\train\no_pools\img1426.jpg,mean,115.5892,no_pools,green
..\data\train\no_pools\img1426.jpg,mean,119.5456,no_pools,blue
..\data\train\no_pools\img1426.jpg,mean,111.0876,no_pools,grayscale
..\data\train\no_pools\img1426.jpg,std,42.96733749442709,no_pools,red
..\data\train\no_pools\img1426.jpg,std,38.13876300248869,no_pools,green
..\data\train\no_pools\img1426.jpg,std,37.37670826383726,no_pools,blue
..\data\train\no_pools\img1426.jpg,std,39.407176075430726,no_pools,grayscale
..\data\train\no_pools\img1426.jpg,median,85.0,no_pools,red
..\data\train\no_pools\img1426.jpg,median,102.0,no_pools,green
..\data\train\no_pools\img1426.jpg,median,108.0,no_pools,blue
..\data\train\no_pools\img1426.jpg,median,98.0,no_pools,grayscale
..\data\train\no_pools\img1426.jpg,mode,78.0,no_pools,red
..\data\train\no_pools\img1426.jpg,mode,102.0,no_pools,green
..\data\train\no_pools\img1426.jpg,mode,101.0,no_pools,blue
..\data\train\no_pools\img1426.jpg,mode,94.0,no_pools,grayscale
..\data\train\no_pools\img1426.jpg,min,64.0,no_pools,red
..\data\train\no_pools\img1426.jpg,min,81.0,no_pools,green
..\data\train\no_pools\img1426.jpg,min,82.0,no_pools,blue
..\data\train\no_pools\img1426.jpg,min,78.0,no_pools,grayscale
..\data\train\no_pools\img1426.jpg,max,255.0,no_pools,red
..\data\train\no_pools\img1426.jpg,max,255.0,no_pools,green
..\data\train\no_pools\img1426.jpg,max,255.0,no_pools,blue
..\data\train\no_pools\img1426.jpg,max,255.0,no_pools,grayscale
..\data\train\no_pools\img1426.jpg,range,191.0,no_pools,red
..\data\train\no_pools\img1426.jpg,range,174.0,no_pools,green
..\data\train\no_pools\img1426.jpg,range,173.0,no_pools,blue
..\data\train\no_pools\img1426.jpg,range,177.0,no_pools,grayscale
..\data\train\no_pools\img1426.jpg,skewness,2.599011388513993,no_pools,red
..\data\train\no_pools\img1426.jpg,skewness,2.6253193514702464,no_pools,green
..\data\train\no_pools\img1426.jpg,skewness,2.5410949188932297,no_pools,blue
..\data\train\no_pools\img1426.jpg,skewness,2.6174340199007715,no_pools,grayscale
..\data\train\no_pools\img1426.jpg,kurtosis,6.0329216897634055,no_pools,red
..\data\train\no_pools\img1426.jpg,kurtosis,6.186729232059912,no_pools,green
..\data\train\no_pools\img1426.jpg,kurtosis,5.8643666701857935,no_pools,blue
..\data\train\no_pools\img1426.jpg,kurtosis,6.144781937934095,no_pools,grayscale
..\data\train\no_pools\img1426.jpg,entropy,5.831185725694003,no_pools,red
..\data\train\no_pools\img1426.jpg,entropy,5.635779554840161,no_pools,green
..\data\train\no_pools\img1426.jpg,entropy,5.811690144777188,no_pools,blue
..\data\train\no_pools\img1426.jpg,entropy,5.682744829419598,no_pools,grayscale
..\data\train\no_pools\img1426.jpg,quantile_0.25,67.09816576086956,no_pools,red
..\data\train\no_pools\img1426.jpg,quantile_0.25,85.64182692307692,no_pools,green
..\data\train\no_pools\img1426.jpg,quantile_0.25,88.8984375,no_pools,blue
..\data\train\no_pools\img1426.jpg,quantile_0.25,81.24200994318181,no_pools,grayscale
..\data\train\no_pools\img1426.jpg,quantile_0.75,69.7255108173077,no_pools,red
..\data\train\no_pools\img1426.jpg,quantile_0.75,89.47076612903226,no_pools,green
..\data\train\no_pools\img1426.jpg,quantile_0.75,92.40673828125,no_pools,blue
..\data\train\no_pools\img1426.jpg,quantile_0.75,84.41015625,no_pools,grayscale
..\data\train\no_pools\img1426.jpg,iqr,2.6273450564381307,no_pools,red
..\data\train\no_pools\img1426.jpg,iqr,3.8289392059553364,no_pools,green
..\data\train\no_pools\img1426.jpg,iqr,3.50830078125,no_pools,blue
..\data\train\no_pools\img1426.jpg,iqr,3.168146306818187,no_pools,grayscale
..\data\train\no_pools\img793.jpg,mean,60.8052,no_pools,red
..\data\train\no_pools\img793.jpg,mean,83.6752,no_pools,green
..\data\train\no_pools\img793.jpg,mean,62.178,no_pools,blue
..\data\train\no_pools\img793.jpg,mean,68.558,no_pools,grayscale
..\data\train\no_pools\img793.jpg,std,5.091095457757594,no_pools,red
..\data\train\no_pools\img793.jpg,std,4.632677946933069,no_pools,green
..\data\train\no_pools\img793.jpg,std,6.226195949373904,no_pools,blue
..\data\train\no_pools\img793.jpg,std,5.17959805390341,no_pools,grayscale
..\data\train\no_pools\img793.jpg,median,60.0,no_pools,red
..\data\train\no_pools\img793.jpg,median,83.0,no_pools,green
..\data\train\no_pools\img793.jpg,median,61.0,no_pools,blue
..\data\train\no_pools\img793.jpg,median,68.0,no_pools,grayscale
..\data\train\no_pools\img793.jpg,mode,58.0,no_pools,red
..\data\train\no_pools\img793.jpg,mode,80.0,no_pools,green
..\data\train\no_pools\img793.jpg,mode,59.0,no_pools,blue
..\data\train\no_pools\img793.jpg,mode,67.0,no_pools,grayscale
..\data\train\no_pools\img793.jpg,min,50.0,no_pools,red
..\data\train\no_pools\img793.jpg,min,73.0,no_pools,green
..\data\train\no_pools\img793.jpg,min,50.0,no_pools,blue
..\data\train\no_pools\img793.jpg,min,57.0,no_pools,grayscale
..\data\train\no_pools\img793.jpg,max,81.0,no_pools,red
..\data\train\no_pools\img793.jpg,max,99.0,no_pools,green
..\data\train\no_pools\img793.jpg,max,87.0,no_pools,blue
..\data\train\no_pools\img793.jpg,max,87.0,no_pools,grayscale
