image_id,mean_red,mean_green,mean_blue,mean_grayscale,std_red,std_green,std_blue,std_grayscale,median_red,median_green,median_blue,median_grayscale,mode_red,mode_green,mode_blue,mode_grayscale,min_red,min_green,min_blue,min_grayscale,max_red,max_green,max_blue,max_grayscale,range_red,range_green,range_blue,range_grayscale,skewness_red,skewness_green,skewness_blue,skewness_grayscale,kurtosis_red,kurtosis_green,kurtosis_blue,kurtosis_grayscale,entropy_red,entropy_green,entropy_blue,entropy_grayscale,quantile_0.25_red,quantile_0.25_green,quantile_0.25_blue,quantile_0.25_grayscale,quantile_0.75_red,quantile_0.75_green,quantile_0.75_blue,quantile_0.75_grayscale,iqr_red,iqr_green,iqr_blue,iqr_grayscale,mean_histogram,std_histogram,median_histogram,mode_histogram,min_histogram,max_histogram,range_histogram,skewness_histogram,kurtosis_histogram,uniformity_histogram,entropy_histogram,R_histogram,contrast_coocurrence_matrix,dissimilarity_coocurrence_matrix,homogeneity_coocurrence_matrix,energy_coocurrence_matrix,correlation_coocurrence_matrix,label
..\data\train\pools\img659.jpg,89.5892,90.6052,82.014,87.0472,36.12702649485562,38.76397983902066,50.39839882377216,41.00041185354118,81.0,79.0,63.0,74.0,76.0,78.0,57.0,71.0,0.0,0.0,0.0,0.0,252.0,252.0,255.0,251.0,252.0,252.0,255.0,251.0,1.682783996956801,1.6804193172376392,1.7538031163472445,1.6922928951014848,3.8924978618834007,3.0602687553924577,2.0035725638419333,2.6626299500994373,6.685337572736769,6.49542472272678,6.5844981625591466,6.563231334034841,19.916666666666668,17.848958333333332,14.716796875,16.56953125,38.9765625,38.291015625,33.055245535714285,37.175130208333336,19.059895833333332,20.442057291666668,18.338448660714285,20.605598958333335,0.35192828685258964,0.16501239229207468,75.0,72.0,1.0,72.0,71.0,-0.03829007071992765,0.012856015651132766,0.017893415756575295,0.833118710777225,5.402047300573365e-05,586.9955102040816,13.428163265306123,0.1419861534794841,0.029943720638295878,0.8280599661292509,pools
..\data\train\pools\img773.jpg,130.3844,115.9068,98.8512,114.696,27.49955338982799,29.87869665430539,33.686464025777475,29.408236669341466,132.0,115.0,95.0,114.0,134.0,113.0,92.0,115.0,1.0,0.0,0.0,0.0,253.0,255.0,255.0,252.0,252.0,255.0,255.0,252.0,-0.7132953151012609,0.950709888497899,2.1325621326012847,0.8762289038989131,4.933040836302769,6.205906717746835,8.17495534375128,5.977030774340838,6.437454391958299,6.351174566861395,6.327879033733806,6.358245819824038,29.348958333333332,26.4453125,17.03125,25.0,60.453125,57.0703125,45.25390625,54.234375,31.104166666666668,30.625,28.22265625,29.234375,0.4599984126984127,0.11790827364721078,115.0,116.0,4.0,116.0,112.0,-0.08809931791393859,0.03903239167137519,0.017850097616528095,0.8045112054637641,5.3976990585291595e-05,511.54612244897965,14.279183673469388,0.08898737514305437,0.024953100531913235,0.7014478812202121,pools
..\data\train\pools\img1361.jpg,129.1488,124.1428,114.1516,122.1344,60.20127788145365,57.934259364904285,60.374655422950454,58.60335431218933,139.0,130.0,118.0,129.0,178.0,160.0,146.0,162.0,0.0,0.0,0.0,1.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,254.0,-0.17424620903733173,-0.05590408593467991,0.29855744553351465,-0.04274199152189047,-1.0453141401694228,-0.7768717505614307,-0.43563141966133223,-0.8991113818353265,7.658839315405974,7.6970265346917435,7.614915510859329,7.683099591970011,10.973307291666666,7.669270833333333,4.033203125,9.03515625,22.67578125,18.825334821428573,16.69921875,20.7625,11.702473958333334,11.15606398809524,12.666015625,11.72734375,0.47890866141732286,0.23152401242283677,129.0,162.0,127.0,162.0,35.0,-0.10678156270972095,0.05053229750375435,0.005793530301940603,0.9665240035756169,7.1308958919935606e-06,870.0232653061223,19.57755102040816,0.07729195721727035,0.017678700267516497,0.8735981845800416,pools
..\data\train\pools\img266.jpg,110.7176,101.9408,88.5196,100.07,25.27503610759043,24.56500957378197,32.0053248044759,25.78615713905428,110.0,100.0,84.0,98.0,108.0,95.0,74.0,106.0,10.0,8.0,0.0,6.0,207.0,220.0,255.0,223.0,197.0,212.0,255.0,217.0,0.16766819467094501,1.316218693616418,2.4142068106143477,1.3444011847511517,1.0332887153899826,4.475399778825208,8.945383115540906,4.385930151341415,6.617641012098195,6.355123035562055,6.4932676095209505,6.438825139879367,47.3125,49.8984375,36.078125,47.674479166666664,68.380859375,63.97869318181818,46.93359375,61.3078125,21.068359375,14.08025568181818,10.85546875,13.633333333333333,0.5090672811059908,0.15411138583895398,108.0,117.0,1.0,117.0,116.0,-0.1401970033399071,0.06897053893749024,0.02073191674318843,0.9143412161642036,5.9744098037550764e-05,217.17428571428573,10.239591836734695,0.11132541077382245,0.024918024701383178,0.8377266173921911,pools
..\data\train\no_pools\img951.jpg,62.904,80.6752,78.5508,73.6936,26.652811934203115,25.21049196187968,30.432407386863105,27.155222684411925,62.0,84.0,84.0,76.0,91.0,71.0,101.0,94.0,0.0,3.0,0.0,1.0,143.0,161.0,163.0,155.0,143.0,158.0,163.0,154.0,-0.22471867837180975,-0.41946395765428235,-0.3920028267222117,-0.35890358295710445,-0.8378035275278868,-0.15141317772342333,-0.776406389787669,-0.6249478863426505,6.582627034859408,6.597679217694424,6.797128281865202,6.656751973462925,7.359765625,20.59027777777778,12.65625,13.508928571428571,17.327008928571427,31.237165178571427,22.813701923076923,24.23871527777778,9.967243303571427,10.646887400793648,10.157451923076923,10.729786706349207,0.7813896103896104,0.46125095258979515,124.0,154.0,2.0,154.0,152.0,-0.7373344111849072,0.5624389928406999,0.0313211012987013,1.2308651457745032,8.017599666099162e-05,104.57020408163267,7.22,0.1696581836345341,0.026805483472415136,0.9288199354111921,no_pools
..\data\train\pools\img582.jpg,51.0976,56.9008,49.6016,52.184,26.725045822972877,31.197252432866584,37.88065043580957,30.676019037678273,47.0,53.0,39.0,47.0,31.0,24.0,36.0,51.0,0.0,2.0,0.0,3.0,216.0,222.0,213.0,216.0,216.0,220.0,213.0,213.0,1.1464755864331475,1.0366380132415356,1.5993366062989711,1.248514794407325,1.9502611386575808,1.4087084956395808,2.4380859022600925,1.9007179403848662,6.570569514092793,6.780563264453629,6.806816143686017,6.703705729590341,8.807291666666666,9.36111111111111,2.7777777777777777,8.410993303571429,14.459821428571429,14.2607421875,7.3693359375,12.990234375,5.652529761904763,4.899631076388889,4.591558159722222,4.579241071428571,0.2752713615023474,0.16570754799094467,52.0,57.0,5.0,57.0,52.0,-0.021499967350515077,0.00562921235716428,0.016685137118296636,0.9672736675480816,4.3132974265391866e-05,373.775918367347,13.81591836734694,0.08071219891896692,0.021314565533301074,0.8012484237986958,pools
..\data\train\pools\img444.jpg,81.214,86.0288,73.0872,79.7988,40.699054092202196,35.382695919898474,35.47948697712525,36.20655076861092,72.0,82.0,66.0,74.0,69.0,83.0,57.0,70.0,0.0,0.0,0.0,0.0,251.0,255.0,255.0,250.0,251.0,255.0,255.0,250.0,1.70706292110107,1.2966647845638732,1.9064876153779293,1.5212890606271645,3.7773958181062683,4.232275610263217,6.615062487679371,4.0856404196779135,6.850342760216545,6.675491510804859,6.742766011946719,6.7591117092468345,7.925130208333333,4.498697916666667,2.08984375,5.0,19.770833333333332,16.03515625,16.7578125,17.734375,11.845703125,11.536458333333332,14.66796875,12.734375,0.3247792,0.14668545151930834,75.0,71.0,38.0,71.0,33.0,-0.031022030733588356,0.009682747224892324,0.01355129290752,0.8607866871808482,3.693337379562234e-05,421.5077551020409,12.675102040816327,0.11409978981700604,0.024155886904367846,0.8379020339282197,pools
..\data\train\pools\img214.jpg,96.0508,93.8168,84.3324,91.0816,36.954396482150806,33.14948020346623,46.586275985959645,37.39158918045608,97.0,95.0,77.0,89.0,93.0,90.0,66.0,87.0,0.0,1.0,0.0,0.0,248.0,254.0,255.0,252.0,248.0,253.0,255.0,252.0,-0.1112269715406265,0.081662675782042,1.4952923226227073,0.4483411140494324,0.06789678373496422,1.4302630511034238,3.038029851171692,1.0832245816643615,7.132212830573813,6.893461520955352,7.07487534137946,7.084512937378651,10.5625,12.9326171875,1.0286458333333333,8.95703125,20.7578125,23.573660714285715,12.87109375,19.587890625,10.1953125,10.641043526785715,11.842447916666666,10.630859375,0.3652507936507936,0.14943494057232662,90.0,88.0,1.0,88.0,87.0,-0.04576721840529502,0.016292281149260852,0.009652566107331822,0.8967356013433543,2.1957814643980278e-05,425.16244897959183,12.737959183673471,0.11634317125945927,0.021801420997671253,0.8481405807017257,pools
..\data\train\pools\img105.jpg,111.2384,111.6956,102.348,108.1092,52.36066429525126,53.523689527535375,54.064943318198345,52.63877349786942,106.0,104.0,94.0,102.0,94.0,112.0,99.0,101.0,0.0,0.0,0.0,0.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,0.6509632145333204,0.7986675669573776,0.9481610936673337,0.7981131195699176,0.566987909659272,0.561072070129645,0.8392100446953648,0.6763036408558394,7.439274457498584,7.3450402714136755,7.3180906849690635,7.301077571132176,5.796875,8.317057291666666,0.0,4.755859375,20.390625,23.19580078125,15.48828125,19.18359375,14.59375,14.878743489583334,15.48828125,14.427734375,0.4239576470588235,0.20602967344428896,102.0,101.0,12.0,101.0,89.0,-0.07183609862322429,0.029836878956949905,0.008928175135101883,0.9155050676249199,1.949660349664928e-05,1000.8991836734697,19.636326530612244,0.0927333732445426,0.020248353885408105,0.8177675377770945,pools
..\data\train\no_pools\img1104.jpg,58.9624,84.3516,81.8232,74.5884,6.168839942809344,6.190507042238139,6.342234760713293,6.17282637371245,59.0,84.0,82.0,75.0,59.0,84.0,81.0,74.0,35.0,59.0,57.0,50.0,84.0,109.0,106.0,99.0,49.0,50.0,49.0,49.0,-0.19542352003786023,-0.19556608299423392,-0.2257370024639507,-0.22423770922835565,0.6849722517813261,0.697626774510602,0.6040433871174637,0.6949815266549364,4.638967760887759,4.648731852166636,4.686393411574215,4.645849403961381,48.85239955357143,73.77399553571429,70.93669577205883,63.9502963362069,52.93173363095238,78.73958333333333,75.82060339095744,68.82467586436171,4.079334077380949,4.965587797619037,4.883907618898618,4.874379528154812,2.6116816326530614,4.835520882323199,130.0,125.0,1.0,125.0,124.0,-68.99317260252288,163.86607594699814,1.3249353889212827,1.4762835905726954,0.004736494588106432,28.286122448979594,4.03469387755102,0.2255363434731352,0.058547602350064475,0.6294216928006561,no_pools
..\data\train\pools\img1011.jpg,91.8156,96.784,87.7556,91.784,32.689704749966765,38.36452194410873,52.011128315390344,39.11893331879079,91.0,90.0,74.0,85.0,83.0,82.0,67.0,77.0,0.0,9.0,0.0,7.0,241.0,250.0,255.0,246.0,241.0,241.0,255.0,239.0,0.20507195907530393,1.157704335465309,1.776190665291629,1.0975809818794742,0.7457854640539114,2.071412767610475,2.965440795818642,1.6558265173661022,6.962070185831897,6.879587073806749,7.0312213925928,6.9812040553316805,14.295572916666666,20.55859375,12.9736328125,16.66796875,28.384943181818183,31.515625,21.9384765625,27.561383928571427,14.089370265151517,10.95703125,8.96484375,10.893415178571427,0.37782092050209204,0.1714038015434954,83.0,74.0,7.0,74.0,67.0,-0.05278185636346775,0.019364418443965727,0.012138082714238196,0.921448818480407,2.9906794848044704e-05,470.13428571428574,13.776734693877552,0.10375862283895476,0.021734454343798403,0.8480882200908165,pools
..\data\train\no_pools\img1360.jpg,56.2992,72.5136,59.6416,62.552,7.186103211059524,7.170008022310714,7.181222001860129,7.146978102666889,56.0,72.0,59.0,62.0,56.0,73.0,59.0,62.0,25.0,41.0,28.0,31.0,100.0,118.0,104.0,107.0,75.0,77.0,76.0,76.0,0.4345788666894606,0.427685852196478,0.3915145645584049,0.4219936114823918,2.2979001258272804,2.5220378480990906,2.3776391011524387,2.4354521237643887,4.826267389002441,4.812269980140675,4.823540172427687,4.811196932129455,43.5333251953125,59.80570023148148,46.88654891304348,49.89488636363637,47.678920200892854,63.72351694915254,50.79380580357143,53.777901785714285,4.145595005580354,3.9178167176710588,3.907256890527954,3.883015422077918,1.3920789473684212,1.8047090520028672,104.0,104.0,1.0,104.0,103.0,-6.528782336643811,8.192609532462097,0.5025903193351801,1.2880523981251977,0.0017869144617587152,56.57142857142858,5.489795918367347,0.18803953264686937,0.0510709953293618,0.4460782067885238,no_pools
..\data\train\pools\img917.jpg,102.2828,98.3272,86.3136,95.3308,29.21259358838239,27.164935857829665,34.09529080444982,28.373039515709277,105.0,98.0,79.0,94.0,114.0,100.0,78.0,95.0,0.0,2.0,0.0,9.0,245.0,241.0,247.0,239.0,245.0,239.0,247.0,230.0,0.3772220213471956,0.8573106786739978,1.259681346099473,0.782039142717849,2.0301828725701787,3.320698061504749,1.9736230049645362,2.520334405327991,6.675122819647971,6.513168540098658,6.718210692693132,6.626748746570381,32.578125,34.46875,23.6171875,32.5078125,46.50390625,49.12934027777778,35.52455357142857,44.7109375,13.92578125,14.660590277777779,11.90736607142857,12.203125,0.4156243478260869,0.13752593083242182,94.0,95.0,3.0,95.0,92.0,-0.0712711016039317,0.02855322148068386,0.017629952096786392,0.9004853978822751,4.9960912478219655e-05,387.7265306122449,12.345306122448978,0.12463676337105241,0.02596733282435508,0.7575197418235275,pools
..\data\train\pools\img102.jpg,122.4624,120.574,117.6156,119.898,60.513745432256954,57.478390060961175,62.97793769757787,59.032807793632855,114.0,112.0,106.5,112.0,115.0,96.0,181.0,95.0,0.0,0.0,0.0,1.0,255.0,255.0,254.0,253.0,255.0,255.0,254.0,252.0,0.24955919832615905,0.14517723130364674,0.02062501788675532,0.0914092769975382,-0.9261204063114268,-0.9845984996454358,-1.2852358364131153,-1.0479649577426062,7.651063644539487,7.6419537231674255,7.667001622313919,7.676655634209044,15.123697916666666,14.293619791666666,5.697544642857142,12.6640625,25.377604166666668,25.0634765625,16.932291666666668,22.478125,10.253906250000002,10.769856770833334,11.234747023809526,9.814062499999999,0.4774142857142857,0.23638347356562686,112.0,95.0,3.0,95.0,92.0,-0.10677217741665657,0.05039078472101846,0.005587649886621315,0.9719283247455193,6.0796808502017186e-06,1036.9428571428573,22.048163265306123,0.06822125406385965,0.017030731465326587,0.850558065895496,pools
..\data\train\pools\img936.jpg,116.4288,123.5116,116.7744,118.5752,49.64909798334709,50.93068491037598,57.44688942527698,51.24510849788495,111.0,111.0,102.0,107.0,72.0,82.0,66.0,76.0,0.0,0.0,0.0,0.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,0.46050277459523375,0.26850773299271247,0.2972623231453516,0.25648219537989664,-0.10114219021708726,-0.6571691669905193,-0.964574517276104,-0.6773348508540109,7.498003391064573,7.405826288251382,7.550440527643344,7.430467056484274,17.03125,15.0390625,8.017578125,14.04296875,34.125,38.994140625,28.7109375,33.12890625,17.09375,23.955078125,20.693359375,19.0859375,0.4650007843137255,0.20057658044879378,107.0,76.0,3.0,76.0,73.0,-0.0965164043999144,0.04421954970802898,0.006945032090426759,0.9317421795129632,1.1750193034787415e-05,731.0702040816328,18.296326530612248,0.08327971935713557,0.01839906558299534,0.8612901690257396,pools
..\data\train\pools\img1154.jpg,105.8188,117.978,106.5216,109.7884,49.687917712055516,58.32435439848434,59.34138466062281,53.53664563119359,109.0,114.0,96.0,107.0,145.0,140.0,122.0,142.0,0.0,3.0,2.0,4.0,244.0,255.0,255.0,246.0,244.0,252.0,253.0,242.0,0.024128257196391986,0.4263143326406539,0.7535415584959816,0.30787653207651416,-1.0404108276178927,-0.5532489376758991,-0.2333163210389686,-0.7317088882762,7.450585113230881,7.611683643912988,7.504718553747169,7.561270640523707,17.3515625,22.321428571428573,20.545572916666668,21.478125,26.650390625,30.473958333333332,27.154747596153847,28.779119318181817,9.298828125,8.15252976190476,6.609174679487179,7.300994318181818,0.4604082644628099,0.22895836042601295,108.0,145.0,1.0,145.0,144.0,-0.09907499705117898,0.044995593069782285,0.006656283958745987,0.989108611897892,8.925693161021542e-06,387.86897959183665,12.567755102040813,0.11271601901781608,0.01868656839552587,0.9326823105631538,pools
..\data\train\pools\img1095.jpg,147.11,144.7448,133.6188,141.5004,77.78167072003532,77.89565118130793,79.16907405395115,78.16358998817799,123.0,116.0,109.5,115.0,254.0,255.0,255.0,254.0,3.0,0.0,0.0,1.0,255.0,255.0,255.0,255.0,252.0,255.0,255.0,254.0,0.08067115371391155,0.12101842286900207,0.17591408601028471,0.1267409507101476,-1.471096003192805,-1.4601806305700722,-1.4473108363129088,-1.4655239951050807,7.484113185709587,7.454147167419878,7.632683137019326,7.5635031484671185,9.7421875,5.078125,0.0,3.84375,28.640625,25.4736328125,17.75390625,23.752604166666668,18.8984375,20.3955078125,17.75390625,19.908854166666668,0.5549700787401575,0.308344301175951,114.0,254.0,4.0,254.0,250.0,-0.165982079679595,0.09099760180212611,0.006946515320230641,0.9514567351026311,1.1634659102810474e-05,787.9346938775511,17.549387755102043,0.11199137579223713,0.025381717242517147,0.9360452416922352,pools
..\data\train\pools\img1384.jpg,88.0364,88.6456,78.4192,84.7088,35.04205295127556,36.27797128616759,44.56523613041897,37.4355873809935,85.0,83.0,66.5,78.0,91.0,85.0,62.0,74.0,0.0,0.0,0.0,2.0,252.0,253.0,252.0,250.0,252.0,253.0,252.0,248.0,1.4202854862895744,1.5618845103294021,2.0355521981214926,1.6258726528108691,4.168167148939836,3.512468043435681,4.257028113916448,3.307284791849952,6.824015069969182,6.6054247924429585,6.758185340605935,6.714316318063068,14.646875,17.557291666666668,12.40234375,17.890625,30.5625,32.82074652777778,25.040625,29.838541666666668,15.915625,15.26345486111111,12.638281249999999,11.947916666666668,0.34234193548387093,0.1536607045991069,78.0,74.0,5.0,74.0,69.0,-0.03650351384669806,0.012002151146809617,0.014855735941727366,0.8604532423425866,4.1769368670507845e-05,364.3155102040817,11.377551020408164,0.13656464411269292,0.02724164927508958,0.8704197462585777,pools
..\data\train\pools\img217.jpg,93.7816,93.5296,79.86,88.7152,26.517381119560053,26.58070585669237,36.188976222048616,27.91843278122896,91.0,87.0,68.0,82.0,92.0,84.0,65.0,76.0,0.0,0.0,7.0,5.0,242.0,249.0,255.0,248.0,242.0,249.0,248.0,243.0,0.9831040113217576,1.4568223486884926,1.837718105186817,1.5359325437597136,3.482255077662132,4.356401623741606,3.9409167863556593,4.3082654818824295,6.504680534827968,6.349054230355053,6.66526195285164,6.460143126076051,29.515625,37.188802083333336,29.21875,36.114583333333336,53.25390625,57.01875,38.75,50.99502840909091,23.73828125,19.82994791666666,9.53125,14.88044507575757,0.36091687242798354,0.1194059867074627,81.0,74.0,2.0,74.0,72.0,-0.043130629485764044,0.01489026684587665,0.01743879786346932,0.8408172022307085,5.118259655356727e-05,540.2310204081633,13.369795918367348,0.12259211325026653,0.026702738340891638,0.6539665289644258,pools
..\data\train\pools\img1466.jpg,98.612,94.97,87.3976,93.3304,36.97867298862954,36.21642030902557,38.81259994177149,36.047852028102874,98.0,97.0,85.0,94.0,92.0,108.0,95.0,96.0,0.0,0.0,0.0,0.0,230.0,247.0,255.0,241.0,230.0,247.0,255.0,241.0,-0.16616636750657005,0.22224081366922033,1.4432161292604517,0.39564974778176887,0.19019304289262529,1.3367881590479476,4.394032608036391,1.4468141939727186,7.132135644909327,6.9881418854873045,6.94125523938946,6.99200308352003,9.35546875,6.725260416666667,6.5234375,9.501302083333334,21.783854166666668,19.416294642857142,23.5546875,22.036024305555557,12.428385416666668,12.691034226190474,17.03125,12.534722222222223,0.40922821576763485,0.15615590859045458,99.0,101.0,3.0,101.0,98.0,-0.06729417626698843,0.026837014302441165,0.011326881121192818,0.9168321884770116,2.7027564458492748e-05,551.7502040816328,15.675918367346936,0.08860578697892534,0.020483534289999356,0.7883042303942633,pools
..\data\train\no_pools\img1098.jpg,41.096,54.862,40.8872,45.3172,17.861992721978137,18.868528188494192,18.59869017323532,18.249881757425168,43.0,57.0,42.0,47.0,49.0,57.0,49.0,49.0,0.0,2.0,0.0,0.0,116.0,129.0,130.0,124.0,116.0,127.0,130.0,124.0,-0.02774415908927683,-0.16170160379265583,0.3831075298774688,0.05366562912764681,0.46238616846901026,0.45443013281223443,1.6017904095365196,0.7818816129437498,6.088273134461738,6.192256737303556,6.12138428252143,6.133148483118171,2.4453125,11.833333333333334,2.2135416666666665,5.576388888888889,11.416666666666666,22.575721153846153,10.319010416666666,14.364583333333334,8.971354166666666,10.74238782051282,8.10546875,8.788194444444445,0.7507193548387097,0.5950066317422206,97.0,101.0,1.0,101.0,100.0,-0.758575794149836,0.5438524186426573,0.0718945604994797,1.3128631724979551,0.00021575514622695913,221.30775510204083,11.50204081632653,0.08752306188728909,0.02461701649349963,0.6682960133414739,no_pools
..\data\train\pools\img859.jpg,101.852,104.0208,99.8116,101.5824,50.336870145053716,55.59169333056873,54.639246933317075,52.62380459677921,91.0,89.0,84.0,88.0,59.0,57.0,61.0,57.0,1.0,0.0,0.0,0.0,255.0,249.0,237.0,246.0,254.0,249.0,237.0,246.0,0.9901773761222427,0.9333271263405462,0.9810991563072616,0.9307968822043782,0.43901332011373784,-0.17667851715274097,-0.11150897358780121,-0.07513007538086613,7.317629632067227,7.2615786515521465,7.212223279926782,7.2601428034029905,14.09375,16.876953125,12.962239583333334,13.46875,35.376953125,31.92421875,30.1828125,33.63950892857143,21.283203125,15.047265625000001,17.22057291666667,20.17075892857143,0.42769268292682927,0.21879222114838484,91.0,59.0,19.0,59.0,40.0,-0.07652148467493974,0.03206900005015058,0.009172700820939917,0.9369310319891304,1.930593436605399e-05,460.8583673469388,13.766122448979592,0.11427697818118644,0.02151488931664237,0.9172499547900934,pools
..\data\train\pools\img658.jpg,76.18,73.2016,67.8748,72.0768,36.41340961788665,34.453089229269416,34.32821470685593,34.13600594328516,64.0,64.0,61.0,61.0,58.0,55.0,60.0,58.0,0.0,0.0,0.0,0.0,244.0,249.0,252.0,245.0,244.0,249.0,252.0,245.0,1.1403547608398377,1.2148870631673334,1.5574728552684816,1.3072957119314694,1.2555580955619554,2.138761851685037,3.710451777511822,2.2595272844636574,6.876566357699802,6.815408955722881,6.7695577642286695,6.771933290087222,14.8828125,11.899739583333334,9.580729166666666,14.6240234375,24.487723214285715,22.108258928571427,20.1984375,24.983473557692307,9.604910714285715,10.208519345238093,10.617708333333335,10.359450120192307,0.30531591836734695,0.14304172836312312,63.0,60.0,1.0,60.0,59.0,-0.026053109151375226,0.007628358662183164,0.014120182937109538,0.8762215482542934,3.8495757503143047e-05,411.5391836734694,11.679591836734694,0.16545470117094058,0.02958409469448285,0.8248311868387019,pools
..\data\train\pools\img1057.jpg,106.7048,97.7988,88.3632,97.288,39.15907119633968,37.06724589931116,39.645106706376765,37.34397215080367,112.0,102.0,87.0,101.0,113.0,103.0,87.0,103.0,2.0,0.0,0.0,2.0,252.0,252.0,255.0,253.0,250.0,252.0,255.0,251.0,-0.22467280890787586,-0.028232257905042753,0.5618467290562711,-0.006415898293447243,-0.21060165971994582,0.43748688713705697,0.841204003170577,0.29418896908946035,7.202741260784259,7.097767426359512,7.174511762741373,7.131871518677897,17.8203125,8.989583333333334,5.25390625,11.640625,28.3427734375,23.328125,17.19140625,23.487630208333332,10.5224609375,14.338541666666666,11.9375,11.847005208333332,0.38531314741035855,0.15053664124183927,100.0,103.0,2.0,103.0,101.0,-0.054391218271641006,0.020480866731671942,0.009160414261360932,0.9056146705781266,1.9909707879794958e-05,655.2302040816327,17.696326530612243,0.07385651978855041,0.019446741631953625,0.7663117266716785,pools
..\data\train\pools\img1188.jpg,138.8692,140.8024,126.4996,135.062,67.7885955848032,69.41918001705292,72.7262566054379,67.84602387760097,147.0,134.0,112.0,134.0,255.0,243.0,0.0,211.0,0.0,0.0,0.0,0.0,255.0,255.0,255.0,254.0,255.0,255.0,255.0,254.0,-0.12678468614183874,0.04509209011968834,0.23592948087403182,-0.04321892347797498,-1.1770758552390201,-1.2031622101149395,-1.2128099731952955,-1.262995799111166,7.822002609974831,7.800155493613412,7.817154809877088,7.791988717066651,5.323350694444445,8.5859375,0.0,5.985677083333333,19.39453125,23.7890625,13.330078125,20.106770833333332,14.071180555555555,15.203125,13.330078125,14.12109375,0.5338125984251968,0.2678224129393898,135.0,212.0,127.0,212.0,85.0,-0.14898565045872925,0.07877831999960247,0.005117732204104408,0.9802423185478807,4.491090252245478e-06,1500.3032653061225,26.61183673469388,0.05460998644443669,0.016461179453123087,0.836651795576909,pools
..\data\train\pools\img679.jpg,82.5404,84.3884,73.9332,79.9616,33.16010204809388,28.49189262649991,35.70010557071225,30.53125816994773,87.0,89.0,73.0,84.0,104.0,90.0,75.0,90.0,0.0,0.0,0.0,0.0,238.0,227.0,255.0,240.0,238.0,227.0,255.0,240.0,-0.07688972633494608,0.023217786671583522,1.1543606369815975,0.22401203924881624,0.382973748486672,2.41138397929128,3.0449036746218514,1.8938242676868313,6.92092892180818,6.629948446517435,6.898601518622043,6.785985110082445,5.371875,9.19140625,2.9991319444444446,5.3125,16.373697916666668,21.958333333333332,11.6015625,17.5,11.001822916666669,12.766927083333332,8.602430555555555,12.1875,0.3534583333333333,0.13335474448311693,89.0,96.0,15.0,96.0,81.0,-0.0424585988083409,0.014507000489275558,0.012947000888888888,0.89238342739246,3.321200803707569e-05,451.92938775510214,13.893469387755102,0.09647193259536685,0.02203892660077359,0.7544715521423871,pools
..\data\train\no_pools\img1304.jpg,49.2636,72.3192,49.5704,56.8196,4.058141821080185,4.016728937829885,4.209637019981652,3.9289509846777166,49.0,72.0,50.0,57.0,49.0,72.0,48.0,56.0,36.0,56.0,34.0,43.0,66.0,88.0,65.0,73.0,30.0,32.0,31.0,30.0,0.0031898408512702624,-0.02155572485437977,-0.07762330304162111,0.009783848904922909,0.08393782790837312,0.36524398696207605,0.2617219741824828,0.24662292661804086,4.0589466217419385,4.039847683944936,4.108634934074498,4.010736889825079,43.883184523809526,66.8936170212766,43.84912109375,50.95266544117647,46.78125,69.88059701492537,46.864533492822964,53.868694479695435,2.8980654761904745,2.9869799936487738,3.0154123990729644,2.916029038518964,3.9152933333333335,10.104266210124994,119.0,110.0,1.0,110.0,109.0,-309.7563584069529,1037.6409034846035,5.312062714311111,0.978802651123581,0.019260867118929825,7.471020408163265,2.0179591836734696,0.38874931862567685,0.09604897751043301,0.7574344521897846,no_pools
..\data\train\no_pools\img968.jpg,67.264,73.8832,73.562,71.3024,38.55332805348975,37.41733231752365,37.801562877743564,37.791053891628906,66.0,76.0,73.0,72.0,102.0,105.0,45.0,103.0,0.0,0.0,0.0,0.0,200.0,206.0,206.0,204.0,200.0,206.0,206.0,204.0,0.19244183726849456,0.12293599173642475,0.2266549175989151,0.1904131053056138,-0.7914332536240218,-0.4588728838110603,-0.5444781170216273,-0.595421231124313,7.089439978646447,7.106849656594908,7.125486335019047,7.11488253062813,0.13020833333333331,2.2265625,4.935546875,2.340625,7.552083333333333,12.438616071428571,13.358258928571429,11.454545454545455,7.421875,10.212053571428571,8.422712053571429,9.113920454545454,0.43624313725490194,0.23005927683602392,90.0,129.0,4.0,129.0,125.0,-0.09719187812223498,0.04143451648664884,0.012565476047673973,1.0646757446894097,2.5054043559458172e-05,499.27673469387764,14.924897959183674,0.09496954386806129,0.01964915086026271,0.824163904561227,no_pools
