image_id,feature_name,feature_value,label
..\data\train\pools\img1136.jpg,has_blue,1,pools
..\data\train\no_pools\img1277.jpg,has_blue,1,no_pools
..\data\train\pools\img416.jpg,has_blue,1,pools
..\data\train\no_pools\img1261.jpg,has_blue,0,no_pools
..\data\train\pools\img185.jpg,has_blue,1,pools
..\data\train\no_pools\img905.jpg,has_blue,0,no_pools
..\data\train\no_pools\img865.jpg,has_blue,1,no_pools
..\data\train\no_pools\img766.jpg,has_blue,0,no_pools
..\data\train\pools\img477.jpg,has_blue,1,pools
..\data\train\no_pools\img1205.jpg,has_blue,1,no_pools
..\data\train\pools\img1346.jpg,has_blue,1,pools
..\data\train\pools\img10.jpg,has_blue,0,pools
..\data\train\pools\img1047.jpg,has_blue,1,pools
..\data\train\no_pools\img406.jpg,has_blue,0,no_pools
..\data\train\pools\img1351.jpg,has_blue,1,pools
..\data\train\no_pools\img598.jpg,has_blue,1,no_pools
..\data\train\no_pools\img610.jpg,has_blue,1,no_pools
..\data\train\pools\img597.jpg,has_blue,0,pools
..\data\train\pools\img776.jpg,has_blue,1,pools
..\data\train\pools\img572.jpg,has_blue,1,pools
..\data\train\no_pools\img333.jpg,has_blue,0,no_pools
..\data\train\pools\img1127.jpg,has_blue,1,pools
..\data\train\pools\img1348.jpg,has_blue,1,pools
..\data\train\pools\img527.jpg,has_blue,1,pools
..\data\train\no_pools\img523.jpg,has_blue,0,no_pools
..\data\train\pools\img949.jpg,has_blue,1,pools
..\data\train\pools\img1302.jpg,has_blue,1,pools
..\data\train\pools\img664.jpg,has_blue,1,pools
..\data\train\pools\img1429.jpg,has_blue,1,pools
..\data\train\pools\img1046.jpg,has_blue,1,pools
..\data\train\pools\img1241.jpg,has_blue,1,pools
..\data\train\no_pools\img44.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1239.jpg,has_blue,1,no_pools
..\data\train\pools\img355.jpg,has_blue,1,pools
..\data\train\pools\img723.jpg,has_blue,1,pools
..\data\train\no_pools\img1361.jpg,has_blue,0,no_pools
..\data\train\no_pools\img919.jpg,has_blue,0,no_pools
..\data\train\pools\img719.jpg,has_blue,1,pools
..\data\train\no_pools\img1301.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1089.jpg,has_blue,0,no_pools
..\data\train\pools\img1145.jpg,has_blue,1,pools
..\data\train\pools\img1112.jpg,has_blue,1,pools
..\data\train\no_pools\img552.jpg,has_blue,0,no_pools
..\data\train\pools\img58.jpg,has_blue,1,pools
..\data\train\pools\img1486.jpg,has_blue,1,pools
..\data\train\pools\img1516.jpg,has_blue,1,pools
..\data\train\pools\img1489.jpg,has_blue,1,pools
..\data\train\no_pools\img518.jpg,has_blue,0,no_pools
..\data\train\no_pools\img235.jpg,has_blue,0,no_pools
..\data\train\pools\img1029.jpg,has_blue,1,pools
..\data\train\pools\img1484.jpg,has_blue,1,pools
..\data\train\pools\img221.jpg,has_blue,1,pools
..\data\train\pools\img237.jpg,has_blue,1,pools
..\data\train\pools\img1531.jpg,has_blue,1,pools
..\data\train\no_pools\img217.jpg,has_blue,1,no_pools
..\data\train\pools\img1487.jpg,has_blue,1,pools
..\data\train\pools\img835.jpg,has_blue,1,pools
..\data\train\pools\img1209.jpg,has_blue,1,pools
..\data\train\pools\img1458.jpg,has_blue,1,pools
..\data\train\pools\img923.jpg,has_blue,1,pools
..\data\train\no_pools\img601.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1443.jpg,has_blue,0,no_pools
..\data\train\no_pools\img321.jpg,has_blue,0,no_pools
..\data\train\pools\img704.jpg,has_blue,0,pools
..\data\train\pools\img526.jpg,has_blue,1,pools
..\data\train\no_pools\img779.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1070.jpg,has_blue,1,no_pools
..\data\train\pools\img570.jpg,has_blue,0,pools
..\data\train\no_pools\img1303.jpg,has_blue,0,no_pools
..\data\train\pools\img1264.jpg,has_blue,1,pools
..\data\train\no_pools\img993.jpg,has_blue,0,no_pools
..\data\train\pools\img563.jpg,has_blue,1,pools
..\data\train\pools\img136.jpg,has_blue,1,pools
..\data\train\no_pools\img954.jpg,has_blue,0,no_pools
..\data\train\no_pools\img261.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1250.jpg,has_blue,1,no_pools
..\data\train\no_pools\img297.jpg,has_blue,0,no_pools
..\data\train\pools\img108.jpg,has_blue,1,pools
..\data\train\pools\img566.jpg,has_blue,1,pools
..\data\train\no_pools\img1489.jpg,has_blue,1,no_pools
..\data\train\no_pools\img248.jpg,has_blue,0,no_pools
..\data\train\pools\img1555.jpg,has_blue,1,pools
..\data\train\no_pools\img1207.jpg,has_blue,1,no_pools
..\data\train\pools\img1436.jpg,has_blue,0,pools
..\data\train\no_pools\img373.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1280.jpg,has_blue,0,no_pools
..\data\train\pools\img652.jpg,has_blue,1,pools
..\data\train\pools\img1072.jpg,has_blue,1,pools
..\data\train\no_pools\img1200.jpg,has_blue,0,no_pools
..\data\train\pools\img1217.jpg,has_blue,1,pools
..\data\train\pools\img219.jpg,has_blue,0,pools
..\data\train\no_pools\img168.jpg,has_blue,1,no_pools
..\data\train\pools\img1157.jpg,has_blue,0,pools
..\data\train\pools\img1459.jpg,has_blue,1,pools
..\data\train\pools\img142.jpg,has_blue,1,pools
..\data\train\pools\img21.jpg,has_blue,1,pools
..\data\train\pools\img944.jpg,has_blue,1,pools
..\data\train\no_pools\img768.jpg,has_blue,0,no_pools
..\data\train\pools\img1434.jpg,has_blue,1,pools
..\data\train\no_pools\img1406.jpg,has_blue,1,no_pools
..\data\train\pools\img853.jpg,has_blue,1,pools
..\data\train\no_pools\img1208.jpg,has_blue,0,no_pools
..\data\train\no_pools\img366.jpg,has_blue,0,no_pools
..\data\train\no_pools\img859.jpg,has_blue,1,no_pools
..\data\train\no_pools\img353.jpg,has_blue,0,no_pools
..\data\train\pools\img862.jpg,has_blue,1,pools
..\data\train\pools\img871.jpg,has_blue,1,pools
..\data\train\pools\img1073.jpg,has_blue,1,pools
..\data\train\no_pools\img695.jpg,has_blue,0,no_pools
..\data\train\no_pools\img304.jpg,has_blue,1,no_pools
..\data\train\no_pools\img717.jpg,has_blue,0,no_pools
..\data\train\no_pools\img972.jpg,has_blue,0,no_pools
..\data\train\no_pools\img294.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1216.jpg,has_blue,0,no_pools
..\data\train\no_pools\img306.jpg,has_blue,1,no_pools
..\data\train\no_pools\img327.jpg,has_blue,1,no_pools
..\data\train\pools\img473.jpg,has_blue,1,pools
..\data\train\no_pools\img978.jpg,has_blue,0,no_pools
..\data\train\no_pools\img150.jpg,has_blue,0,no_pools
..\data\train\pools\img819.jpg,has_blue,1,pools
..\data\train\pools\img585.jpg,has_blue,1,pools
..\data\train\pools\img1376.jpg,has_blue,1,pools
..\data\train\pools\img109.jpg,has_blue,1,pools
..\data\train\no_pools\img1109.jpg,has_blue,0,no_pools
..\data\train\no_pools\img17.jpg,has_blue,0,no_pools
..\data\train\pools\img358.jpg,has_blue,1,pools
..\data\train\pools\img123.jpg,has_blue,0,pools
..\data\train\pools\img951.jpg,has_blue,1,pools
..\data\train\no_pools\img731.jpg,has_blue,0,no_pools
..\data\train\no_pools\img156.jpg,has_blue,1,no_pools
..\data\train\pools\img421.jpg,has_blue,1,pools
..\data\train\pools\img1347.jpg,has_blue,1,pools
..\data\train\no_pools\img816.jpg,has_blue,1,no_pools
..\data\train\pools\img655.jpg,has_blue,1,pools
..\data\train\pools\img420.jpg,has_blue,1,pools
..\data\train\no_pools\img461.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1469.jpg,has_blue,1,no_pools
..\data\train\no_pools\img323.jpg,has_blue,0,no_pools
..\data\train\pools\img978.jpg,has_blue,1,pools
..\data\train\pools\img957.jpg,has_blue,1,pools
..\data\train\no_pools\img341.jpg,has_blue,0,no_pools
..\data\train\pools\img1223.jpg,has_blue,0,pools
..\data\train\no_pools\img142.jpg,has_blue,0,no_pools
..\data\train\pools\img56.jpg,has_blue,1,pools
..\data\train\pools\img624.jpg,has_blue,1,pools
..\data\train\pools\img642.jpg,has_blue,1,pools
..\data\train\pools\img299.jpg,has_blue,1,pools
..\data\train\pools\img663.jpg,has_blue,1,pools
..\data\train\no_pools\img478.jpg,has_blue,1,no_pools
..\data\train\pools\img943.jpg,has_blue,1,pools
..\data\train\no_pools\img1145.jpg,has_blue,0,no_pools
..\data\train\pools\img825.jpg,has_blue,1,pools
..\data\train\pools\img1525.jpg,has_blue,1,pools
..\data\train\no_pools\img433.jpg,has_blue,0,no_pools
..\data\train\no_pools\img828.jpg,has_blue,1,no_pools
..\data\train\pools\img1054.jpg,has_blue,1,pools
..\data\train\pools\img1535.jpg,has_blue,1,pools
..\data\train\no_pools\img790.jpg,has_blue,1,no_pools
..\data\train\pools\img878.jpg,has_blue,1,pools
..\data\train\pools\img1544.jpg,has_blue,1,pools
..\data\train\pools\img121.jpg,has_blue,1,pools
..\data\train\pools\img170.jpg,has_blue,1,pools
..\data\train\no_pools\img681.jpg,has_blue,1,no_pools
..\data\train\pools\img688.jpg,has_blue,1,pools
..\data\train\pools\img899.jpg,has_blue,1,pools
..\data\train\pools\img24.jpg,has_blue,0,pools
..\data\train\no_pools\img575.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1048.jpg,has_blue,0,no_pools
..\data\train\no_pools\img130.jpg,has_blue,1,no_pools
..\data\train\pools\img213.jpg,has_blue,1,pools
..\data\train\pools\img1187.jpg,has_blue,1,pools
..\data\train\pools\img277.jpg,has_blue,0,pools
..\data\train\pools\img422.jpg,has_blue,1,pools
..\data\train\no_pools\img729.jpg,has_blue,1,no_pools
..\data\train\no_pools\img943.jpg,has_blue,0,no_pools
..\data\train\pools\img810.jpg,has_blue,1,pools
..\data\train\no_pools\img486.jpg,has_blue,0,no_pools
..\data\train\pools\img863.jpg,has_blue,1,pools
..\data\train\pools\img404.jpg,has_blue,1,pools
..\data\train\no_pools\img12.jpg,has_blue,1,no_pools
..\data\train\no_pools\img19.jpg,has_blue,1,no_pools
..\data\train\pools\img1065.jpg,has_blue,1,pools
..\data\train\pools\img1452.jpg,has_blue,1,pools
..\data\train\pools\img239.jpg,has_blue,1,pools
..\data\train\pools\img945.jpg,has_blue,0,pools
..\data\train\pools\img100.jpg,has_blue,1,pools
..\data\train\pools\img1477.jpg,has_blue,1,pools
..\data\train\no_pools\img452.jpg,has_blue,1,no_pools
..\data\train\no_pools\img696.jpg,has_blue,0,no_pools
..\data\train\pools\img387.jpg,has_blue,1,pools
..\data\train\pools\img1108.jpg,has_blue,1,pools
..\data\train\pools\img846.jpg,has_blue,0,pools
..\data\train\pools\img1521.jpg,has_blue,1,pools
..\data\train\no_pools\img1178.jpg,has_blue,0,no_pools
..\data\train\pools\img536.jpg,has_blue,1,pools
..\data\train\no_pools\img842.jpg,has_blue,0,no_pools
..\data\train\pools\img1274.jpg,has_blue,1,pools
..\data\train\pools\img1129.jpg,has_blue,1,pools
..\data\train\pools\img389.jpg,has_blue,1,pools
..\data\train\pools\img497.jpg,has_blue,0,pools
..\data\train\no_pools\img1472.jpg,has_blue,0,no_pools
..\data\train\pools\img135.jpg,has_blue,1,pools
..\data\train\pools\img1271.jpg,has_blue,1,pools
..\data\train\pools\img322.jpg,has_blue,1,pools
..\data\train\no_pools\img1369.jpg,has_blue,1,no_pools
..\data\train\no_pools\img401.jpg,has_blue,0,no_pools
..\data\train\pools\img319.jpg,has_blue,1,pools
..\data\train\pools\img947.jpg,has_blue,1,pools
..\data\train\pools\img1305.jpg,has_blue,1,pools
..\data\train\no_pools\img227.jpg,has_blue,0,no_pools
..\data\train\pools\img184.jpg,has_blue,1,pools
..\data\train\no_pools\img469.jpg,has_blue,0,no_pools
..\data\train\pools\img1276.jpg,has_blue,1,pools
..\data\train\no_pools\img356.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1108.jpg,has_blue,1,no_pools
..\data\train\pools\img1093.jpg,has_blue,0,pools
..\data\train\pools\img750.jpg,has_blue,1,pools
..\data\train\no_pools\img723.jpg,has_blue,1,no_pools
..\data\train\no_pools\img50.jpg,has_blue,0,no_pools
..\data\train\pools\img629.jpg,has_blue,1,pools
..\data\train\no_pools\img550.jpg,has_blue,0,no_pools
..\data\train\no_pools\img390.jpg,has_blue,0,no_pools
..\data\train\pools\img1353.jpg,has_blue,1,pools
..\data\train\no_pools\img1247.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1140.jpg,has_blue,1,no_pools
..\data\train\pools\img670.jpg,has_blue,1,pools
..\data\train\pools\img927.jpg,has_blue,1,pools
..\data\train\pools\img1377.jpg,has_blue,1,pools
..\data\train\pools\img834.jpg,has_blue,1,pools
..\data\train\pools\img1390.jpg,has_blue,1,pools
..\data\train\pools\img1352.jpg,has_blue,1,pools
..\data\train\pools\img385.jpg,has_blue,1,pools
..\data\train\pools\img147.jpg,has_blue,1,pools
..\data\train\no_pools\img924.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1278.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1368.jpg,has_blue,0,no_pools
..\data\train\no_pools\img624.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1038.jpg,has_blue,0,no_pools
..\data\train\pools\img1077.jpg,has_blue,1,pools
..\data\train\no_pools\img1171.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1255.jpg,has_blue,1,no_pools
..\data\train\no_pools\img172.jpg,has_blue,0,no_pools
..\data\train\pools\img842.jpg,has_blue,1,pools
..\data\train\pools\img19.jpg,has_blue,1,pools
..\data\train\pools\img1391.jpg,has_blue,1,pools
..\data\train\pools\img908.jpg,has_blue,1,pools
..\data\train\no_pools\img79.jpg,has_blue,1,no_pools
..\data\train\pools\img659.jpg,has_blue,1,pools
..\data\train\pools\img773.jpg,has_blue,1,pools
..\data\train\pools\img1361.jpg,has_blue,1,pools
..\data\train\pools\img266.jpg,has_blue,1,pools
..\data\train\no_pools\img951.jpg,has_blue,0,no_pools
..\data\train\pools\img582.jpg,has_blue,1,pools
..\data\train\pools\img444.jpg,has_blue,1,pools
..\data\train\pools\img214.jpg,has_blue,1,pools
..\data\train\pools\img105.jpg,has_blue,1,pools
..\data\train\no_pools\img1104.jpg,has_blue,0,no_pools
..\data\train\pools\img1011.jpg,has_blue,0,pools
..\data\train\no_pools\img1360.jpg,has_blue,0,no_pools
..\data\train\pools\img917.jpg,has_blue,0,pools
..\data\train\pools\img102.jpg,has_blue,1,pools
..\data\train\pools\img936.jpg,has_blue,1,pools
..\data\train\pools\img1154.jpg,has_blue,1,pools
..\data\train\pools\img1095.jpg,has_blue,1,pools
..\data\train\pools\img1384.jpg,has_blue,1,pools
..\data\train\pools\img217.jpg,has_blue,0,pools
..\data\train\pools\img1466.jpg,has_blue,1,pools
..\data\train\no_pools\img1098.jpg,has_blue,0,no_pools
..\data\train\pools\img859.jpg,has_blue,1,pools
..\data\train\pools\img658.jpg,has_blue,1,pools
..\data\train\pools\img1057.jpg,has_blue,1,pools
..\data\train\pools\img1188.jpg,has_blue,1,pools
..\data\train\pools\img679.jpg,has_blue,1,pools
..\data\train\no_pools\img1304.jpg,has_blue,0,no_pools
..\data\train\no_pools\img968.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1187.jpg,has_blue,1,no_pools
..\data\train\pools\img1321.jpg,has_blue,1,pools
..\data\train\pools\img631.jpg,has_blue,0,pools
..\data\train\no_pools\img169.jpg,has_blue,0,no_pools
..\data\train\no_pools\img855.jpg,has_blue,0,no_pools
..\data\train\pools\img982.jpg,has_blue,1,pools
..\data\train\no_pools\img1473.jpg,has_blue,1,no_pools
..\data\train\pools\img1010.jpg,has_blue,1,pools
..\data\train\pools\img1430.jpg,has_blue,1,pools
..\data\train\no_pools\img802.jpg,has_blue,0,no_pools
..\data\train\no_pools\img833.jpg,has_blue,0,no_pools
..\data\train\no_pools\img643.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1180.jpg,has_blue,0,no_pools
..\data\train\pools\img298.jpg,has_blue,1,pools
..\data\train\no_pools\img269.jpg,has_blue,1,no_pools
..\data\train\pools\img532.jpg,has_blue,1,pools
..\data\train\pools\img640.jpg,has_blue,1,pools
..\data\train\pools\img247.jpg,has_blue,1,pools
..\data\train\pools\img372.jpg,has_blue,1,pools
..\data\train\pools\img1502.jpg,has_blue,1,pools
..\data\train\no_pools\img95.jpg,has_blue,1,no_pools
..\data\train\pools\img1113.jpg,has_blue,0,pools
..\data\train\no_pools\img1417.jpg,has_blue,0,no_pools
..\data\train\pools\img1128.jpg,has_blue,1,pools
..\data\train\no_pools\img1302.jpg,has_blue,0,no_pools
..\data\train\pools\img638.jpg,has_blue,1,pools
..\data\train\pools\img937.jpg,has_blue,0,pools
..\data\train\pools\img1222.jpg,has_blue,1,pools
..\data\train\pools\img1106.jpg,has_blue,1,pools
..\data\train\pools\img1473.jpg,has_blue,1,pools
..\data\train\pools\img1061.jpg,has_blue,1,pools
..\data\train\no_pools\img749.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1237.jpg,has_blue,1,no_pools
..\data\train\no_pools\img62.jpg,has_blue,1,no_pools
..\data\train\pools\img806.jpg,has_blue,1,pools
..\data\train\pools\img1529.jpg,has_blue,1,pools
..\data\train\no_pools\img1317.jpg,has_blue,0,no_pools
..\data\train\pools\img528.jpg,has_blue,1,pools
..\data\train\pools\img817.jpg,has_blue,1,pools
..\data\train\pools\img1019.jpg,has_blue,1,pools
..\data\train\pools\img559.jpg,has_blue,1,pools
..\data\train\pools\img777.jpg,has_blue,1,pools
..\data\train\pools\img731.jpg,has_blue,1,pools
..\data\train\no_pools\img463.jpg,has_blue,0,no_pools
..\data\train\pools\img1005.jpg,has_blue,1,pools
..\data\train\no_pools\img224.jpg,has_blue,0,no_pools
..\data\train\pools\img1534.jpg,has_blue,1,pools
..\data\train\no_pools\img1045.jpg,has_blue,1,no_pools
..\data\train\pools\img1185.jpg,has_blue,1,pools
..\data\train\no_pools\img1362.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1299.jpg,has_blue,0,no_pools
..\data\train\pools\img972.jpg,has_blue,1,pools
..\data\train\pools\img539.jpg,has_blue,1,pools
..\data\train\no_pools\img939.jpg,has_blue,0,no_pools
..\data\train\no_pools\img499.jpg,has_blue,0,no_pools
..\data\train\no_pools\img500.jpg,has_blue,0,no_pools
..\data\train\pools\img155.jpg,has_blue,1,pools
..\data\train\pools\img1091.jpg,has_blue,1,pools
..\data\train\pools\img35.jpg,has_blue,1,pools
..\data\train\no_pools\img1380.jpg,has_blue,1,no_pools
..\data\train\pools\img605.jpg,has_blue,1,pools
..\data\train\no_pools\img14.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1243.jpg,has_blue,0,no_pools
..\data\train\pools\img609.jpg,has_blue,1,pools
..\data\train\no_pools\img24.jpg,has_blue,0,no_pools
..\data\train\no_pools\img384.jpg,has_blue,0,no_pools
..\data\train\no_pools\img901.jpg,has_blue,0,no_pools
..\data\train\no_pools\img803.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1323.jpg,has_blue,1,no_pools
..\data\train\pools\img1050.jpg,has_blue,1,pools
..\data\train\pools\img1266.jpg,has_blue,0,pools
..\data\train\pools\img1062.jpg,has_blue,1,pools
..\data\train\no_pools\img1496.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1069.jpg,has_blue,0,no_pools
..\data\train\pools\img26.jpg,has_blue,1,pools
..\data\train\no_pools\img1367.jpg,has_blue,1,no_pools
..\data\train\pools\img1420.jpg,has_blue,1,pools
..\data\train\no_pools\img480.jpg,has_blue,0,no_pools
..\data\train\no_pools\img676.jpg,has_blue,0,no_pools
..\data\train\no_pools\img831.jpg,has_blue,1,no_pools
..\data\train\no_pools\img522.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1136.jpg,has_blue,0,no_pools
..\data\train\pools\img672.jpg,has_blue,1,pools
..\data\train\pools\img1201.jpg,has_blue,1,pools
..\data\train\no_pools\img673.jpg,has_blue,0,no_pools
..\data\train\pools\img904.jpg,has_blue,1,pools
..\data\train\pools\img918.jpg,has_blue,1,pools
..\data\train\no_pools\img31.jpg,has_blue,1,no_pools
..\data\train\no_pools\img536.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1423.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1482.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1203.jpg,has_blue,0,no_pools
..\data\train\pools\img1192.jpg,has_blue,1,pools
..\data\train\pools\img1472.jpg,has_blue,1,pools
..\data\train\pools\img435.jpg,has_blue,1,pools
..\data\train\no_pools\img975.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1213.jpg,has_blue,0,no_pools
..\data\train\no_pools\img690.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1182.jpg,has_blue,0,no_pools
..\data\train\pools\img1344.jpg,has_blue,1,pools
..\data\train\no_pools\img311.jpg,has_blue,0,no_pools
..\data\train\no_pools\img440.jpg,has_blue,0,no_pools
..\data\train\pools\img673.jpg,has_blue,1,pools
..\data\train\no_pools\img1115.jpg,has_blue,0,no_pools
..\data\train\pools\img39.jpg,has_blue,0,pools
..\data\train\no_pools\img418.jpg,has_blue,0,no_pools
..\data\train\pools\img1131.jpg,has_blue,1,pools
..\data\train\pools\img45.jpg,has_blue,1,pools
..\data\train\no_pools\img436.jpg,has_blue,0,no_pools
..\data\train\no_pools\img751.jpg,has_blue,0,no_pools
..\data\train\pools\img466.jpg,has_blue,1,pools
..\data\train\pools\img191.jpg,has_blue,1,pools
..\data\train\no_pools\img65.jpg,has_blue,0,no_pools
..\data\train\no_pools\img69.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1391.jpg,has_blue,0,no_pools
..\data\train\no_pools\img57.jpg,has_blue,1,no_pools
..\data\train\pools\img203.jpg,has_blue,1,pools
..\data\train\no_pools\img881.jpg,has_blue,0,no_pools
..\data\train\pools\img192.jpg,has_blue,1,pools
..\data\train\pools\img757.jpg,has_blue,1,pools
..\data\train\no_pools\img835.jpg,has_blue,1,no_pools
..\data\train\no_pools\img145.jpg,has_blue,0,no_pools
..\data\train\no_pools\img886.jpg,has_blue,0,no_pools
..\data\train\no_pools\img259.jpg,has_blue,0,no_pools
..\data\train\pools\img1089.jpg,has_blue,1,pools
..\data\train\pools\img932.jpg,has_blue,1,pools
..\data\train\pools\img46.jpg,has_blue,1,pools
..\data\train\no_pools\img1404.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1230.jpg,has_blue,0,no_pools
..\data\train\pools\img1366.jpg,has_blue,1,pools
..\data\train\no_pools\img467.jpg,has_blue,0,no_pools
..\data\train\pools\img1365.jpg,has_blue,1,pools
..\data\train\no_pools\img1389.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1273.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1374.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1211.jpg,has_blue,0,no_pools
..\data\train\pools\img1520.jpg,has_blue,1,pools
..\data\train\no_pools\img18.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1390.jpg,has_blue,0,no_pools
..\data\train\pools\img320.jpg,has_blue,0,pools
..\data\train\pools\img916.jpg,has_blue,1,pools
..\data\train\no_pools\img958.jpg,has_blue,0,no_pools
..\data\train\pools\img514.jpg,has_blue,1,pools
..\data\train\no_pools\img1365.jpg,has_blue,1,no_pools
..\data\train\pools\img763.jpg,has_blue,0,pools
..\data\train\no_pools\img1116.jpg,has_blue,1,no_pools
..\data\train\pools\img752.jpg,has_blue,1,pools
..\data\train\pools\img1457.jpg,has_blue,1,pools
..\data\train\no_pools\img576.jpg,has_blue,0,no_pools
..\data\train\pools\img696.jpg,has_blue,1,pools
..\data\train\pools\img895.jpg,has_blue,1,pools
..\data\train\pools\img1357.jpg,has_blue,1,pools
..\data\train\pools\img593.jpg,has_blue,1,pools
..\data\train\pools\img1522.jpg,has_blue,1,pools
..\data\train\no_pools\img1498.jpg,has_blue,1,no_pools
..\data\train\pools\img760.jpg,has_blue,1,pools
..\data\train\no_pools\img1113.jpg,has_blue,1,no_pools
..\data\train\pools\img1296.jpg,has_blue,1,pools
..\data\train\no_pools\img706.jpg,has_blue,1,no_pools
..\data\train\pools\img455.jpg,has_blue,1,pools
..\data\train\pools\img453.jpg,has_blue,1,pools
..\data\train\no_pools\img987.jpg,has_blue,1,no_pools
..\data\train\no_pools\img666.jpg,has_blue,0,no_pools
..\data\train\pools\img354.jpg,has_blue,1,pools
..\data\train\pools\img487.jpg,has_blue,1,pools
..\data\train\no_pools\img32.jpg,has_blue,0,no_pools
..\data\train\no_pools\img6.jpg,has_blue,1,no_pools
..\data\train\no_pools\img937.jpg,has_blue,0,no_pools
..\data\train\pools\img1228.jpg,has_blue,1,pools
..\data\train\no_pools\img376.jpg,has_blue,0,no_pools
..\data\train\no_pools\img139.jpg,has_blue,1,no_pools
..\data\train\pools\img149.jpg,has_blue,1,pools
..\data\train\no_pools\img819.jpg,has_blue,0,no_pools
..\data\train\pools\img1212.jpg,has_blue,1,pools
..\data\train\pools\img14.jpg,has_blue,1,pools
..\data\train\no_pools\img840.jpg,has_blue,0,no_pools
..\data\train\pools\img469.jpg,has_blue,1,pools
..\data\train\no_pools\img1274.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1463.jpg,has_blue,0,no_pools
..\data\train\pools\img1440.jpg,has_blue,1,pools
..\data\train\pools\img829.jpg,has_blue,1,pools
..\data\train\pools\img804.jpg,has_blue,1,pools
..\data\train\no_pools\img15.jpg,has_blue,0,no_pools
..\data\train\pools\img1070.jpg,has_blue,0,pools
..\data\train\pools\img66.jpg,has_blue,1,pools
..\data\train\no_pools\img983.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1001.jpg,has_blue,0,no_pools
..\data\train\no_pools\img604.jpg,has_blue,0,no_pools
..\data\train\pools\img1101.jpg,has_blue,0,pools
..\data\train\pools\img479.jpg,has_blue,1,pools
..\data\train\no_pools\img873.jpg,has_blue,1,no_pools
..\data\train\pools\img144.jpg,has_blue,1,pools
..\data\train\pools\img1191.jpg,has_blue,1,pools
..\data\train\no_pools\img38.jpg,has_blue,0,no_pools
..\data\train\no_pools\img174.jpg,has_blue,0,no_pools
..\data\train\no_pools\img596.jpg,has_blue,0,no_pools
..\data\train\no_pools\img113.jpg,has_blue,1,no_pools
..\data\train\pools\img307.jpg,has_blue,1,pools
..\data\train\no_pools\img914.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1017.jpg,has_blue,1,no_pools
..\data\train\pools\img717.jpg,has_blue,1,pools
..\data\train\no_pools\img83.jpg,has_blue,1,no_pools
..\data\train\pools\img233.jpg,has_blue,1,pools
..\data\train\pools\img1076.jpg,has_blue,1,pools
..\data\train\pools\img730.jpg,has_blue,1,pools
..\data\train\pools\img980.jpg,has_blue,1,pools
..\data\train\no_pools\img464.jpg,has_blue,1,no_pools
..\data\train\pools\img1495.jpg,has_blue,1,pools
..\data\train\no_pools\img693.jpg,has_blue,1,no_pools
..\data\train\no_pools\img597.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1077.jpg,has_blue,0,no_pools
..\data\train\pools\img1423.jpg,has_blue,1,pools
..\data\train\no_pools\img807.jpg,has_blue,0,no_pools
..\data\train\pools\img541.jpg,has_blue,1,pools
..\data\train\no_pools\img1119.jpg,has_blue,0,no_pools
..\data\train\pools\img707.jpg,has_blue,1,pools
..\data\train\no_pools\img568.jpg,has_blue,1,no_pools
..\data\train\pools\img1023.jpg,has_blue,0,pools
..\data\train\no_pools\img1085.jpg,has_blue,0,no_pools
..\data\train\pools\img815.jpg,has_blue,1,pools
..\data\train\pools\img1132.jpg,has_blue,1,pools
